land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
DE,2021-02-01,13:15:00,31785,Hameln,Marktkirche St. Nicolai,Kundgebung,,,,52.1049295,9.35700519181465,2021-02-01 21:25:14
DE,2021-02-01,14:30:00,82362,Weilheim,Marienplatz,Mahnwache,,,,47.8393582,11.1424671,2021-02-01 21:25:14
DE,2021-02-01,16:00:00,70839,Gerlingen,Kliniken / Schillerhöhe,Mahnwache,,,,48.7983947,9.0624386,2021-02-01 21:25:14
DE,2021-02-01,17:00:00,70173,Stuttgart,Karlsplatz,Kundgebung,,,,48.77655285,9.180667785868211,2021-02-01 21:25:14
DE,2021-02-01,17:00:00,33098,Paderborn,Rathausplatz,Schweigemarsch,,,,51.7169744,8.7538304,2021-02-01 21:25:14
DE,2021-02-01,17:00:00,24103,Kiel,Exerzierplatz,Versammlung,,,,54.3215806,10.1292734,2021-02-01 21:25:14
DE,2021-02-01,17:00:00,23843,Bad Oldesloe,Bahnhofsvorplatz,Kundgebung,,Initiative für Aufklärung und Transparenz,,53.8052678,10.3822381,2021-02-01 21:25:14
DE,2021-02-01,17:30:00,17438,Wolgast,Springbrunnen / Hufelands,Kundgebung,,,,54.0536473,13.7757809,2021-02-01 21:25:14
DE,2021-02-01,17:30:00,97070,Würzburg,Unterer Markt,Spaziergang,,Eltern stehen auf,,49.7943933,9.9299827,2021-02-01 21:25:14
DE,2021-02-01,17:30:00,79682,Todtmoos,Rathaus,Mahnwache,,,,47.7410953,8.0047438,2021-02-01 21:25:14
DE,2021-02-01,17:30:00,33602,Bielefeld,Rathaus,Mahnwache,,,,52.0205741,8.5346015,2021-02-01 21:25:14
DE,2021-02-01,18:00:00,2763,Zittau,Markt,Kundgebung,,Freunde von PEGIDA,,50.8958774,14.8067754,2021-02-01 21:25:14
DE,2021-02-01,18:00:00,88239,Wangen,Marktplatz,Spaziergang,,,,47.68618715,9.833833942392392,2021-02-01 21:25:14
DE,2021-02-01,18:00:00,31655,Stadthagen,Marktplatz,Kundgebung,,,,52.3207761,9.205073,2021-02-01 21:25:14
DE,2021-02-01,18:00:00,18055,Rostock,Universitätsplatz / Brunnen,Demonstration,,,,54.0924445,12.1286127,2021-02-01 21:25:14
DE,2021-02-01,18:00:00,14467,Potsdam,Breite Str. 1A / Filmmuseum,Kundgebung,,,,52.4009309,13.0591397,2021-02-01 21:25:14
DE,2021-02-01,18:00:00,49071,Osnabrück,Rathaus,Spaziergang,,,,52.55541615,7.946846279039729,2021-02-01 21:25:14
DE,2021-02-01,18:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,,,49.4509469,11.0777299,2021-02-01 21:25:14
DE,2021-02-01,18:00:00,19288,Ludwigslust,Schloss,Spaziergang,,,,53.378322999999995,10.935281149999991,2021-02-01 21:25:14
DE,2021-02-01,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,,49.9891871,8.6648133,2021-02-01 21:25:14
DE,2021-02-01,18:00:00,89150,Laichingen,Marktplatz,Kundgebung,,,,48.4896556,9.6858759,2021-02-01 21:25:14
DE,2021-02-01,18:00:00,78462,Konstanz,Münster,Spaziergang,,Freidenken Konstanz,,47.6989993,9.0618076,2021-02-01 21:25:14
DE,2021-02-01,18:00:00,87435,Kempten,Hildegardplatz / Brunnen,Spaziergang,,,,47.7267063,10.3168835,2021-02-01 21:25:14
DE,2021-02-01,18:00:00,4668,Grimma,Markt,Spaziergang,,,,51.2364649,12.7285243,2021-02-01 21:25:14
DE,2021-02-01,18:00:00,73728,Esslingen,Marktplatz,Spaziergang,,,,48.7425725,9.3069098,2021-02-01 21:25:14
DE,2021-02-01,18:00:00,1067,Dresden,Kreuzkirche,Spaziergang,,,,51.0487252,13.73922068452577,2021-02-01 21:25:14
DE,2021-02-01,18:30:00,18055,Rostock,Hauptbahnhof Süd Parkplatz,Aufzug,https://youtu.be/V9wjfIqk1GM,,,54.07723615,12.129642352915175,2021-02-01 21:25:14
