id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
22045,DE,2021-12-06,05:00:00,99610,Sömmerda,Marktplatz,Kundgebung,,unbekannt,,51.1621571,11.1169985,2021-12-06 10:34:29
22062,DE,2021-12-06,12:00:00,41464,Neuss,Rathaus,Spaziergang,,unbekannt,,51.19765495,6.692117046150697,2021-12-06 10:34:29
22046,DE,2021-12-06,13:00:00,33098,Paderborn,Rathausplatz,Demonstration,,unabhängig,,51.7169744,8.7538304,2021-12-06 10:34:29
21808,DE,2021-12-06,16:00:00,18055,Rostock,Stadthafen / am Strande,Menschenkette,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,,54.0924445,12.1286127,2021-12-06 10:34:29
22011,DE,2021-12-06,16:30:00,86150,Augsburg,Rathausplatz,Kundgebung,,Bürgerforum Schwaben,,48.3685906,10.897239,2021-12-06 10:34:29
21917,DE,2021-12-06,17:00:00,38440,Wolfsburg,Rathaus,Spaziergang,,unbekannt,,52.4212204,10.7871629,2021-12-06 10:34:29
22061,DE,2021-12-06,17:00:00,18055,Rostock,Rosengarten / Steintor,Aufzug,https://www.querdenken-381.org/,unbekannt,https://teleg.eu/s/wirinmv https://www.querdenken-381.org/,54.0924445,12.1286127,2021-12-06 10:34:29
21809,DE,2021-12-06,17:00:00,18055,Rostock,Rosengarten,Aufzug,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,,54.0853996,12.1369506,2021-12-06 10:34:29
22041,DE,2021-12-06,17:00:00,18273,Güstrow,Rathaus,Spaziergang,,Privat,,53.7933368,12.176261180529735,2021-12-06 10:34:29
22016,DE,2021-12-06,17:45:00,14612,Falkensee,Rathausplatz,Spaziergang,,unbekannt,,52.5675409,13.1007403,2021-12-06 10:34:29
22056,DE,2021-12-06,18:00:00,39576,Stendal,Marktplatz,Spaziergang,,unbekannt,,52.8609451,11.9824407,2021-12-06 10:34:29
22051,DE,2021-12-06,18:00:00,1968,Senftenberg,Marktplatz,Kundgebung,,Andreas Kalbitz (MdL),https://www.facebook.com/2299270487017208/posts/3144364102507838/,51.2763404,6.7942851,2021-12-06 10:34:29
22115,DE,2021-12-06,18:00:00,92421,Schwandorf / Haselbach,Kirchawirt,Zusammenkunft,,unbekannt,,49.34289455,12.031008640905393,2021-12-06 10:34:29
22019,DE,2021-12-06,18:00:00,98574,Schmalkalden,Altmarkt,Spaziergang,,unbekannt,,50.7212987,10.4518065,2021-12-06 10:34:29
22033,DE,2021-12-06,18:00:00,61,Schkopau,Hallmarkt,Spaziergang,,unbekannt,,,,2021-12-06 10:34:29
22111,DE,2021-12-06,18:00:00,18311,Ribnitz-Damgarten,Marktplatz,Kundgebung,,unbekannt,,54.2651444,12.423778335997937,2021-12-06 10:34:29
22118,DE,2021-12-06,18:00:00,75172,Pforzheim,Hilda Gymnasium,Schilderwald,,unbekannt,,48.8932665,8.6983947,2021-12-06 10:34:29
22009,DE,2021-12-06,18:00:00,16515,Oranienburg,Schlossplatz,Kundgebung,,OHV steht auf,,52.7537819,13.2365824,2021-12-06 10:34:29
22053,DE,2021-12-06,18:00:00,55276,Oppenheim,Kathrinenkirche,Kundgebung,,unbekannt,,49.8527604,8.3548557,2021-12-06 10:34:29
21997,DE,2021-12-06,18:00:00,48147,Münster,Domplatz,Spaziergang,,Gemeinsam für Grundrechte,http://grundrechte-ms.de,51.9631843,7.6269044,2021-12-06 10:34:29
22109,DE,2021-12-06,18:00:00,85570,Markt Schwaben,Marktplatz,Spaziergang,,unbekannt,,48.190927,11.8688663,2021-12-06 10:34:29
21819,DE,2021-12-06,18:00:00,95326,Kulmbach,Marktplatz,Kundgebung,,20Plus1-Bürgerbewegung,,50.1068807,11.4581088,2021-12-06 10:34:29
22130,DE,2021-12-06,18:00:00,96317,Kronach,Marktplatz,Mahnwache,,Privat,,50.24196045,11.325711776851167,2021-12-06 10:34:29
21554,DE,2021-12-06,18:00:00,63450,Hanau,Freiheitsplatz,Mahnwache,,Hanau steht auf!,https://hanau-steht-auf.de/,50.134785199999996,8.918585144855331,2021-12-06 10:34:29
22017,DE,2021-12-06,18:00:00,3149,Forst,Stadtkirche,Kundgebung,,unbekannt,,51.743988200000004,14.64802958482659,2021-12-06 10:34:29
22050,DE,2021-12-06,18:00:00,16225,Eberswalde,Am Markt,Kundgebung,,Privat,,52.8337444,13.820121,2021-12-06 10:34:29
22124,DE,2021-12-06,18:00:00,41539,Dormagen,Paul-Wierich-Platz / Rathaus,Lichterkette,,Privat,,51.0941656,6.8407931,2021-12-06 10:34:29
22031,DE,2021-12-06,18:00:00,15848,Beeskow,Marktplatz,Treffpunkt,,unbekannt,,52.172059149999995,14.247087949999997,2021-12-06 10:34:29
22127,DE,2021-12-06,18:00:00,2625,Bautzen,Reichenturm,Kundgebung,,unbekannt,,51.18112395,14.427388467764473,2021-12-06 10:34:29
22048,DE,2021-12-06,18:00:00,96052,Bamberg,Bahnhof / gegenüber,Spaziergang,,unbekannt,,49.8916044,10.8868478,2021-12-06 10:34:29
22058,DE,2021-12-06,18:00:00,6449,Aschersleben,Rathaus,Spaziergang,,unbekannt,,,,2021-12-06 10:34:29
21991,DE,2021-12-06,18:30:00,35630,Wetzlar,Rathaus Wetzlar,Kundgebung,,Privat,,50.62141815,8.370142086873553,2021-12-06 10:34:29
21968,DE,2021-12-06,18:30:00,29221,Celle,Stechbahn / vor Kirche,Spaziergang,https://www.celle-tourismus.de/planen-buchen/webcam-celle,Das Volk geht spazieren für die Freiheit!,https://t.me/cellestehtauf,52.624056,10.081052,2021-12-06 10:34:29
22014,DE,2021-12-06,18:30:00,74336,Brackenheim,Brunnen / v. d. Kreissparkasse,Spaziergang,,Team Freiheit Brackenheim,http://www.team-freiheit-brackenheim.de/,49.0784228,9.067437,2021-12-06 10:34:29
21949,DE,2021-12-06,18:30:00,46236,Bottrop,Kirchplatz 1,Spaziergang,,Freiheitsboten Bottrop,,51.52088485,6.9255365117204075,2021-12-06 10:34:29
22020,DE,2021-12-06,18:30:00,36433,Bad Salzungen,Marktplatz,Spaziergang,,unbekannt,,50.8129337,10.2353185,2021-12-06 10:34:29
21875,DE,2021-12-06,18:30:00,99510,Apolda,Markt/ Rathaus,Spaziergang,,,,51.0227878,11.5129742,2021-12-06 10:34:29
21830,DE,2021-12-06,19:00:00,26386,Wilhelmshaven,Rathaus,Spaziergang,,Das deutsche Volk,,53.528461,8.1095937,2021-12-06 10:34:29
22055,DE,2021-12-06,19:00:00,16303,Schwedt,Vierradener Strasse,Spaziergang,,unbekannt,https://t.me/demokratiefreiheitsouveraenitaet,53.0570364,14.2860405,2021-12-06 10:34:29
21662,DE,2021-12-06,19:00:00,17033,Neubrandenburg,Marktplatz,Spaziergang,,unbekannt,,53.55740205,13.260322640114307,2021-12-06 10:34:29
21919,DE,2021-12-06,19:00:00,6618,Naumburg Saale,Marientor,Spaziergang,,unbekannt,,51.1549533,11.812657636649666,2021-12-06 10:34:29
22002,DE,2021-12-06,19:00:00,99974,Mühlhausen/ Thüringen,Untermarkt,Spaziergang,,unbekannt,,51.2074205,10.4579131,2021-12-06 10:34:29
22121,DE,2021-12-06,19:00:00,26789,Leer,Denkmalsplatz,Spaziergang,,unbekannt,,53.230504100000005,7.459046762227938,2021-12-06 10:34:29
