id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
4171,DE,2021-09-01,17:30:00,32756,Detmold,Marktplatz,Meditation,,Lippe für Freiheit | Frieden und menschliches Miteinander,,51.9353405,8.8784369,2021-09-01 11:17:44
4161,DE,2021-09-01,18:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.4509469,11.0777299,2021-09-01 11:17:44
4170,DE,2021-09-01,18:00:00,80333,München,Karl-Stützel-Platz,Aufzug,,Münchenstehtauf,,48.14228305,11.561955832058553,2021-09-01 11:17:44
4124,DE,2021-09-01,18:00:00,63450,Hanau,Marktplatz,Mahnwache,,Hanau steht auf!,http://www.hanau-steht-auf.de,50.132558,8.917854,2021-09-01 11:17:44
4172,DE,2021-09-01,18:00:00,32756,Detmold,Marktplatz,Spaziergang,,Lippe für Freiheit | Frieden und menschliches Miteinander,,51.9353405,8.8784369,2021-09-01 11:17:44
4174,DE,2021-09-01,19:00:00,86343,Königsbrunn,Markplatz Rathaus,Kundgebung,,unbekannt,,48.2679546,10.8883816,2021-09-01 11:17:44
4028,DE,2021-09-02,17:30:00,67346,Speyer,Domgarten / Steinbühne,Kundgebung,https://youtu.be/xqqRqAuSsq8,Offene Gesellschaft Kurpfalz,http://offges.de/02-09-speyer/,49.3165553,8.433615,2021-09-01 11:17:44
3799,DE,2021-09-02,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,,48.1667467,11.803713,2021-09-01 11:17:44
4162,DE,2021-09-02,18:00:00,90402,Nürnberg,Hallplatz / Königstraße,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.4483866,11.0804356,2021-09-01 11:17:44
4127,DE,2021-09-02,18:30:00,63457,Großauheim,Main Pilgerstr./Ecke Leinpfad,Mahnwache,,Hanau steht auf!,http://www.hanau-steht-auf.de,50.1026386,8.9458834,2021-09-01 11:17:44
4151,DE,2021-09-02,19:00:00,92723,Tännesberg,Gasthof Tannenhof,Zusammenkunft,,unbekannt,,49.5323051,12.3261472,2021-09-01 11:17:44
4186,DE,2021-09-03,13:30:00,83301,Traunreut,Rathausplatz,Mahnwache,,unbekannt,,47.9618817,12.5930518,2021-09-01 11:17:44
4163,DE,2021-09-03,19:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.4509469,11.0777299,2021-09-01 11:17:44
4067,DE,2021-09-04,13:00:00,76133,Karlsruhe,Platz der Grundrechte,Schilderwald,,1bis19 e.V. Baden-Württemberg,https://initiative.1bis19.de/,49.0086735,8.4002411,2021-09-01 11:17:44
4094,DE,2021-09-04,13:00:00,20359,Hamburg,Glacischaussee,Autokorso,,Freiheitsfahrer Hamburg,,53.5510552,9.9701495,2021-09-01 11:17:44
4122,DE,2021-09-04,13:00:00,64283,Darmstadt,Karolinenplatz,Parteiveranstaltung,,unbekannt,,49.875140650000006,8.654506220010354,2021-09-01 11:17:44
4133,DE,2021-09-04,13:00:00,76530,Baden-Baden,Sophienstr. 1B,Kundgebung,,BI aufRECHT:FREIdenken,http://www.solidarnosch.de,48.7605952,8.2391366,2021-09-01 11:17:44
4185,DE,2021-09-04,14:00:00,64385,Reichelsheim,B 38 Ortseingang Aldi,Zusammenkunft,,unbekannt,,49.7132438,8.8408466,2021-09-01 11:17:44
4179,DE,2021-09-04,14:00:00,86150,Augsburg,Rathausplatz,Kundgebung,,unbekannt,,48.3685906,10.897239,2021-09-01 11:17:44
4173,DE,2021-09-04,15:00:00,44787,Bochum,Dr.-Ruer-Platz,Aufzug,,Querdenken 234 - Bochum,,51.4806562,7.2187339,2021-09-01 11:17:44
4184,DE,2021-09-04,15:30:00,34117,Kassel,Königsplatz,Kundgebung,,unbekannt,https://www.coronakritik-kassel.de/,51.3153643,9.497464,2021-09-01 11:17:44
4187,DE,2021-09-04,16:30:00,26122,Oldenburg,Rathausmarkt / Lambertikirche,Aufzug,,Querdenken (441 - Oldenburg),https://querdenken441.de,53.1389753,8.2146017,2021-09-01 11:17:44
4019,DE,2021-09-04,17:00:00,80634,München,Rotkreuzplatz,Kundgebung,,UlliOma Family u. Friends,https://t.me/UlliOma_Muc,48.1528881,11.5323872,2021-09-01 11:17:44
4164,DE,2021-09-04,18:00:00,90402,Nürnberg,Hallplatz / Königstraße,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.4483866,11.0804356,2021-09-01 11:17:44
4182,DE,2021-09-05,10:45:00,75015,Bretten,Stadtpark / Alter Friedhof,Meditation,,unbekannt,,49.0364564,8.7072589,2021-09-01 11:17:44
4138,DE,2021-09-05,15:00:00,27472,Cuxhaven,Kaemmererplatz,Spaziergang,,unbekannt,,53.862379399999995,8.69838907329424,2021-09-01 11:17:44
4180,DE,2021-09-05,16:00:00,86150,Augsburg,Wittelsbacher Park,Kundgebung,,unbekannt,,48.3565114,10.8853887,2021-09-01 11:17:44
3680,DE,2021-09-06,18:00:00,63225,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,,unbekannt,,49.9891871,8.6648133,2021-09-01 11:17:44
4166,DE,2021-09-06,19:00:00,26382,Wilhelmshaven,Rathaus,Spaziergang,,Das deutsche Volk,,53.528461,8.1095937,2021-09-01 11:17:44
4181,DE,2021-09-08,05:00:00,70173,Stuttgart,Karlsplatz,Aufzug,,Privat,,48.77655285,9.180667785868211,2021-09-01 11:17:44
4123,DE,2021-09-08,17:30:00,60311,Frankfurt am Main,Römerberg,Parteiveranstaltung,,unbekannt,,50.1102019,8.682173661953506,2021-09-01 11:17:44
4175,DE,2021-09-08,19:00:00,86343,Königsbrunn,Markplatz Rathaus,Kundgebung,,unbekannt,,48.2679546,10.8883816,2021-09-01 11:17:44
3800,DE,2021-09-09,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,,48.1667467,11.803713,2021-09-01 11:17:44
4128,DE,2021-09-09,18:30:00,63457,Großauheim,Main Pilgerstr./Ecke Leinpfad,Mahnwache,,Hanau steht auf!,http://www.hanau-steht-auf.de,50.1026386,8.9458834,2021-09-01 11:17:44
4104,DE,2021-09-11,11:00:00,11011,Berlin,Platz der Republik,Kundgebung,https://www.twitch.tv/echtzeiteubertragung,Staatendoof,https://staatenlos.info/,52.5185893,13.3751688,2021-09-01 11:17:44
4134,DE,2021-09-11,13:00:00,76530,Baden-Baden,Sophienstr. 1B,Kundgebung,,BI aufRECHT:FREIdenken,http://www.solidarnosch.de,48.7605952,8.2391366,2021-09-01 11:17:44
4189,BE,2021-09-11,15:00:00,1000,Brüssel,Jubelpark,Demonstration,,EuropeansUnited,https://www.europeansunited.eu,50.8397522,4.3855938,2021-09-01 11:17:44
4020,DE,2021-09-11,17:00:00,80331,München,Marienplatz,Kundgebung,,UlliOma Family u. Friends,https://t.me/UlliOma_Muc,48.1355193,11.5737896,2021-09-01 11:17:44
4139,DE,2021-09-12,15:00:00,27472,Cuxhaven,Kaemmererplatz,Spaziergang,,unbekannt,,53.862379399999995,8.69838907329424,2021-09-01 11:17:44
3681,DE,2021-09-13,18:00:00,63225,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,,unbekannt,,49.9891871,8.6648133,2021-09-01 11:17:44
4167,DE,2021-09-13,19:00:00,26382,Wilhelmshaven,Rathaus,Spaziergang,,Das deutsche Volk,,53.528461,8.1095937,2021-09-01 11:17:44
4125,DE,2021-09-15,18:00:00,63450,Hanau,Marktplatz,Mahnwache,,Hanau steht auf!,http://www.hanau-steht-auf.de,50.132558,8.917854,2021-09-01 11:17:44
4176,DE,2021-09-15,19:00:00,86343,Königsbrunn,Markplatz Rathaus,Kundgebung,,unbekannt,,48.2679546,10.8883816,2021-09-01 11:17:44
3801,DE,2021-09-16,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,,48.1667467,11.803713,2021-09-01 11:17:44
4129,DE,2021-09-16,18:30:00,63457,Großauheim,Main Pilgerstr./Ecke Leinpfad,Mahnwache,,Hanau steht auf!,http://www.hanau-steht-auf.de,50.1026386,8.9458834,2021-09-01 11:17:44
4135,DE,2021-09-18,13:00:00,76530,Baden-Baden,Sophienstr. 1B,Kundgebung,,BI aufRECHT:FREIdenken,http://www.solidarnosch.de,48.7605952,8.2391366,2021-09-01 11:17:44
4021,DE,2021-09-18,17:00:00,80802,München,Münchner Freiheit,Kundgebung,,UlliOma Family u. Friends,https://t.me/UlliOma_Muc,48.1622924,11.5870025,2021-09-01 11:17:44
4140,DE,2021-09-19,15:00:00,27472,Cuxhaven,Kaemmererplatz,Spaziergang,,unbekannt,,53.862379399999995,8.69838907329424,2021-09-01 11:17:44
3682,DE,2021-09-20,18:00:00,63225,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,,unbekannt,,49.9891871,8.6648133,2021-09-01 11:17:44
4168,DE,2021-09-20,19:00:00,26382,Wilhelmshaven,Rathaus,Spaziergang,,Das deutsche Volk,,53.528461,8.1095937,2021-09-01 11:17:44
4177,DE,2021-09-22,19:00:00,86343,Königsbrunn,Markplatz Rathaus,Kundgebung,,unbekannt,,48.2679546,10.8883816,2021-09-01 11:17:44
3802,DE,2021-09-23,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,,48.1667467,11.803713,2021-09-01 11:17:44
4130,DE,2021-09-23,18:30:00,63457,Großauheim,Main Pilgerstr./Ecke Leinpfad,Mahnwache,,Hanau steht auf!,http://www.hanau-steht-auf.de,50.1026386,8.9458834,2021-09-01 11:17:44
4188,DE,2021-09-25,11:00:00,24558,Henstedt-Ulzburg,Am Bahnbogen 2 / Höhe KFC,Schilderwald,,Corona Forum Henstedt Ulzburg,https://t.me/s/corona_forum_henstedt_ulzburg,53.7926888,9.9808134,2021-09-01 11:17:44
