land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,latitude,longitude,created
DE,2020-11-02,11:30:00,55116,Mainz,Bauhofstr. / Kaiserstr.,Kundgebung,,50.0012314,8.2762513,2020-11-02 22:26:09
DE,2020-11-02,14:30:00,82362,Weilheim,Marienplatz,Mahnwache,,47.8393582,11.1424671,2020-11-02 22:26:09
DE,2020-11-02,15:30:00,84347,Pfarrkirchen,Volksfestplatz / Parkplatz,Demonstration,,48.42768555,12.943976923774837,2020-11-02 22:26:09
DE,2020-11-02,16:00:00,46045,Oberhausen,Elsässer Str. / Marktstr. ,Demonstration,,51.4700747,6.8538975,2020-11-02 22:26:09
DE,2020-11-02,17:00:00,02727,Neugersdorf,Hauptstraße,Menschenkette,,50.9789574,14.6082188,2020-11-02 22:26:09
DE,2020-11-02,17:00:00,23843,Bad Oldesloe,Markt,Kundgebung,,53.809675049999996,10.373360293538497,2020-11-02 22:26:09
DE,2020-11-02,17:30:00,48143,Münster,Prinzipalmarkt / Rathaus,Spaziergang,,51.9625101,7.6251879,2020-11-02 22:26:09
DE,2020-11-02,17:45:00,50674,Köln,Aachener Weiher,Mahnwache,,50.93525555,6.9276249955832565,2020-11-02 22:26:09
DE,2020-11-02,18:00:00,70176,Stuttgart,Karlsplatz,Treffpunkt,,48.77655285,9.180667785868211,2020-11-02 22:26:09
DE,2020-11-02,18:00:00,18055,Rostock,Neuer Markt,Spaziergang,,54.0889851,12.140552,2020-11-02 22:26:09
DE,2020-11-02,18:00:00,14467,Potsdam,Breite Str. 1A / Pl. am Filmmuseum,Mahnwache,,52.4009309,13.0591397,2020-11-02 22:26:09
DE,2020-11-02,18:00:00,48341,Münster,Dom / Eingang,Spaziergang,,52.03633805,7.448327926691056,2020-11-02 22:26:09
DE,2020-11-02,18:00:00,80331,München,Max Joseph Platz / Oper,Meditation,http://www.mbsr-muenchen.net/demo,48.1371079,11.5753822,2020-11-02 22:26:09
DE,2020-11-02,18:00:00,71672,Marbach a. N.,Schillerhöhe,Versammlung,,48.9351006,9.2578733,2020-11-02 22:26:09
DE,2020-11-02,18:00:00,09599,Freiberg (Sachsen),Albertpark / Springbrunnen,Spaziergang,,50.908192400000004,13.358949350961538,2020-11-02 22:26:09
DE,2020-11-02,18:00:00,09111,Chemnitz,Rathaus,Spaziergang,,50.8330529,12.91975991863628,2020-11-02 22:26:09
DE,2020-11-02,18:30:00,02763,Zittau,Markt,Spaziergang,,50.8967307,14.8058848,2020-11-02 22:26:09
