id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
74626,DE,2022-06-09,17:00:00,18055,Rostock,Brunnen d. Lebensfreude,Kundgebung,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,,54.0924445,12.1286127,2022-06-09 03:25:28
74376,DE,2022-06-09,19:00:00,84524,Neuötting,Rathaus,Mahnwache,,,,48.2404126,12.6866818,2022-06-09 03:25:28
74675,DE,2022-06-10,09:00:00,28203,Bremen,Nelson Mandela Park beim Elefa,Kundgebung,,LEFS. Revolutionär Redakteur,Paypal.me/realleif,53.0758196,8.8071646,2022-06-09 03:25:28
74663,DE,2022-06-10,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,,,47.67030905,9.586421199708216,2022-06-09 03:25:28
73338,DE,2022-06-11,10:30:00,83209,Prien am Chiemsee,Parkplatz am Sportplatz,Schilderwald,,Chiemgau Gemeinsam,http://chiemgau-gemeinsam.de,47.8541669,12.3455493,2022-06-09 03:25:28
74357,DE,2022-06-11,10:30:00,83209,Prien am Chiemsee,Parkplatz am Sportplatz Prien,Schilderwald,,chiemgau-gemeinsam,https://www.chiemgau-gemeinsam.de/termine/,47.8541669,12.3455493,2022-06-09 03:25:28
74582,DE,2022-06-11,11:00:00,29221,Celle,Neumarkt,Aufzug,,Celle steht auf,t.me/cellestehtauf,52.626166,10.079758,2022-06-09 03:25:28
74589,DE,2022-06-11,11:45:00,29221,Celle,Großer Plan,Kundgebung,,Celle steht auf,t.me/cellestehtauf,52.62254355,10.080800033509767,2022-06-09 03:25:28
74671,DE,2022-06-11,14:00:00,14467,Potsdam,Platz zwischen Filmmuseum und,Fahrraddemo,,,,52.4009309,13.0591397,2022-06-09 03:25:28
74510,DE,2022-06-11,15:00:00,4109,Leipzig,Augustusplatz / vor der Oper,Spaziergang,,Bewegung Leipzig,,,,2022-06-09 03:25:28
74659,DE,2022-06-11,15:00:00,22041,Hamburg,Wochenmarkt / Klappstr.,Aufzug,,Bürgerbündnis Wandsbek,,53.550341,10.000654,2022-06-09 03:25:28
74678,DE,2022-06-11,18:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.4509469,11.0777299,2022-06-09 03:25:28
74679,DE,2022-06-12,15:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.4509469,11.0777299,2022-06-09 03:25:28
74623,DE,2022-06-13,16:30:00,18055,Rostock,Stadthafen/Kanonsberg,Mahnwache,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,,54.0924445,12.1286127,2022-06-09 03:25:28
74676,DE,2022-06-13,17:00:00,28203,Bremen,Nelson Mandela Park beim Elefa,Kundgebung,,,,53.0758196,8.8071646,2022-06-09 03:25:28
74619,DE,2022-06-13,17:30:00,18055,Rostock,Neuer Markt,Aufzug,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,,54.0889851,12.140552,2022-06-09 03:25:28
74664,DE,2022-06-13,18:00:00,88069,Tettnang,Rathaus,Kundgebung,,,,47.67030905,9.586421199708216,2022-06-09 03:25:28
74573,DE,2022-06-13,18:00:00,75334,Straubenhardt-Feldrennach,Rathaus,Spaziergang,,Feldrennach vernetzt,,48.8553419,8.5311424,2022-06-09 03:25:28
