id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite
73194,DE,2022-03-21,11:00:00,80331,München,Stadtmitte,Kundgebung,,unbekannt,
68976,DE,2022-03-21,13:12:00,52428,Jülich,Schlossplatz,Kundgebung,,242Zusammen Impffrei Jül/DN,
72958,DE,2022-03-21,16:30:00,18055,Rostock,Stadthafen/Kanonsberg,Kundgebung,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,
73157,DE,2022-03-21,17:30:00,18055,Rostock,Neuer Markt,Aufzug,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,https://t.me/s/Rostock_Demo
73081,DE,2022-03-21,17:30:00,44623,Herne,Friedrich-Ebert-Platz 2,Spaziergang,,Privater Natur,
72757,DE,2022-03-21,17:30:00,63450,Hanau,Freiheitsplatz,Mahnwache,,Hanau steht auf,http://www.hanau-steht-auf.de
73151,DE,2022-03-21,17:30:00,21073,Hamburg-Harburg,Harburger Rathausplatz,Spaziergang,,unbekannt,
73171,DE,2022-03-21,17:30:00,21073,Hamburg,Harburger Rathausplatz,Spaziergang,,unbekannt,
73154,DE,2022-03-21,17:30:00,45131,Essen-Rüttenscheid,Messeparkplatz P2,Spaziergang,,dieBasis Essen,
72665,DE,2022-03-21,18:00:00,39261,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,,Das Volk,
73035,DE,2022-03-21,18:00:00,76744,Wörth/Rhein,Altes Rathaus,Spaziergang,,unbekannt,
73163,DE,2022-03-21,18:00:00,23966,Wismar,Marienkirchplatz,Demonstration,,unbekannt,
73191,DE,2022-03-21,18:00:00,97353,Wiesentheid,Mariensäule,Kundgebung,,unbekannt,
73162,DE,2022-03-21,18:00:00,06667,Weißenfels,Marktplatz,Spaziergang,,Sachsen- Anhalt steht AUF !,
73185,DE,2022-03-21,18:00:00,88069,Tettnagn,Rathaus,Spaziergang,,unbekannt,
73169,DE,2022-03-21,18:00:00,75334,Stgraubenhardt-Feldrennach,Rathaus,Spaziergang,,unbekannt,
72683,DE,2022-03-21,18:00:00,82319,Starnberg,Kirchplatz,Spaziergang,,unbekannt,
72680,DE,2022-03-21,18:00:00,66583,Spiesen Elversberg,Spiesen Rathaus / Hauptstraße,Spaziergang,,unbekannt,
73202,DE,2022-03-21,18:00:00,66583,Spiesen Elversberg,Rathaus / Hauptstraße,Spaziergang,,unbekannt,
73077,DE,2022-03-21,18:00:00,74523,Schwäbisch Hall,Marktplatz,Spaziergang,,unbekannt,
73222,DE,2022-03-21,18:00:00,36381,Schlüchtern,Parkplatz Feuerwehr,Spaziergang,,unbekannt,
73033,DE,2022-03-21,18:00:00,76761,Rülzheim,Kerweplatz,Spaziergang,,unbekannt,
73013,DE,2022-03-21,18:00:00,40885,Ratingen-Lintorf,Kirche - St. Anna (am Markt),Spaziergang,,Privat,
72738,DE,2022-03-21,18:00:00,87724,Ottobeuren,Rathaus,Spaziergang,,unbekannt,
73031,DE,2022-03-21,18:00:00,76879,Ottersheim,Dorfplatz,Spaziergang,,unbekannt,
73196,DE,2022-03-21,18:00:00,22113,Oststeinbek,Bücherhalle,Spaziergang,,unbekannt,
73208,DE,2022-03-21,18:00:00,84524,Neuötting,Rathaus,Spaziergang,,unbekannt,
73145,DE,2022-03-21,18:00:00,06249,Mücheln,Markt,Spaziergang,,Freie Menschen,
73091,DE,2022-03-21,18:00:00,60547,Mörfelden Walldorf,Flughafenstr. 37 Walldorf,Spaziergang,,unbekannt,
73192,DE,2022-03-21,18:00:00,53894,Mechernich,Zum Markt 12 / ggü Post,Spaziergang,,unbekannt,https://t.me/wirkreiseuskirchen
73121,DE,2022-03-21,18:00:00,23568,Lübeck,Grünstreifen am Burgfeldplatz,Demonstration,,Lübeck Selbstbestimmt!,https://www.gettr.com/user/hlselbstbest
73086,DE,2022-03-21,18:00:00,63225,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,,unbekannt,
73029,DE,2022-03-21,18:00:00,76829,Landau/Pfalz,Deutsches Tor,Spaziergang,,unbekannt,
72772,DE,2022-03-21,18:00:00,95326,Kulmbach,Marktplatz,Kundgebung,,20Plus1-Bürgerbewegung,https://20plus1.de
73090,DE,2022-03-21,18:00:00,04567,Kitzscher,Rathaus,Spaziergang,,unbekannt,
73221,DE,2022-03-21,18:00:00,50171,Kerpen,Alte Landstr./Parkpl. Busschle,Aufzug,,Freiheitsboten Kerpen,
73142,DE,2022-03-21,18:00:00,87435,Kempten,Hildegardplatz,Aufzug,,unbekannt,
73175,DE,2022-03-21,18:00:00,52428,Jülich,Hexenturm,Spaziergang,,unbekannt,
73027,DE,2022-03-21,18:00:00,76879,Hochstadt Pfalz,Rathaus,Spaziergang,,unbekannt,
72963,DE,2022-03-21,18:00:00,74074,Heilbronn,Götzenturm,Spaziergang,,Unbekannt,
73076,DE,2022-03-21,18:00:00,22607,Hamburg,Beselerplatz,Spaziergang,,unbekannt,
73024,DE,2022-03-21,18:00:00,76767,Hagenbach,Kirche,Spaziergang,,unbekannt,
73023,DE,2022-03-21,18:00:00,06773,Gräfenhainichen,Paul-Gerhardt-Kapelle,Spaziergang,,unbekannt,
73219,DE,2022-03-21,18:00:00,01705,Freital,Neumarkt,Kundgebung,,Bürger,
