land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream
DE,2020-12-31,10:45:00,23795,Bad Segeberg,Eutiner Str. 25 / Rennkoppel,Autokorso,
DE,2020-12-31,12:30:00,64283,Darmstadt,Luisenplatz,Kundgebung,
DE,2020-12-31,13:00:00,20095,Hamburg,Jungfernstieg,Demonstration,
DE,2020-12-31,15:00:00,10117,Berlin,Straße des 17. Juni,Kundgebung,
DE,2020-12-31,16:00:00,70173,Stuttgart,Wilhelmsplatz,Kundgebung,
AT,2020-12-31,16:00:00,6900,Bregenz,Hafen vor Eispavillon,Demonstration,
DE,2020-12-31,18:00:00,88239,Wangen,Marktplatz,Spaziergang,
DE,2020-12-31,18:00:00,63065,Offenbach,Berliner Str. 109,Kundgebung,
DE,2020-12-31,20:00:00,76227,Durlach Karlsburg,Karlsburgstr. / Pfinztalstr.,Spaziergang,
DE,2020-12-31,20:00:00,10117,Berlin,Straße des 17. Juni,Lichterkette,
DE,2021-01-01,16:30:00,96047,Bamberg,Maxplatz,Kundgebung,
DE,2021-01-01,18:00:00,88239,Wangen,Marktplatz,Spaziergang,
DE,2021-01-02,12:30:00,50126,Bergheim,Willy Brand Platz 1,Autokorso,
DE,2021-01-02,13:45:00,30159,Hannover,Rudolf-Hillebrecht-Platz,Autokorso,
DE,2021-01-02,14:00:00,94315,Straubing,Theresienplatz,Demonstration,
DE,2021-01-02,14:00:00,64385,Reichelsheim,B 38 Ortseingang Aldi,Kundgebung,
DE,2021-01-02,14:18:00,04129,Leipzig,Augustusplatz,Aufstand,
DE,2021-01-02,15:00:00,33098,Paderborn,Herz-Jesu Kirche Westerntor/B,Schweigemarsch,
DE,2021-01-02,15:00:00,50126,Bergheim,Hubert-Rheinfeld-Platz,Kundgebung,
DE,2021-01-02,15:00:00,52062,Aachen,Elisenbrunnen,Kundgebung,
DE,2021-01-02,15:30:00,21073,Hamburg-Harburg,Museumsplatz 1 / am Brunnen,Meditation,
DE,2021-01-02,16:00:00,18546,Sassnitz,Brückenplatz,Kundgebung,
DE,2021-01-02,16:00:00,93426,Roding,Am Siedersee 1,Autokorso,
DE,2021-01-02,16:00:00,33098,Paderborn,Domplatz,Kundgebung,
DE,2021-01-02,18:00:00,88239,Wangen,Marktplatz,Spaziergang,
DE,2021-01-02,18:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,
DE,2021-01-03,13:00:00,40474,Düsseldorf,Messeparkplatz P1 Feld 5 Nord,Autokorso,
DE,2021-01-03,14:30:00,90409,Nürnberg,Volksfestplatz,Versammlung,
DE,2021-01-03,15:30:00,82140,Olching (FFB),Toni-März-Str. / Volksfestplatz,Kundgebung,
DE,2021-01-03,17:00:00,90403,Nürnberg,Hauptmarkt,Kundgebung,
DE,2021-01-03,18:00:00,88239,Wangen,Marktplatz,Spaziergang,
DE,2021-01-04,17:00:00,33098,Paderborn,Rathausplatz,Spaziergang,
DE,2021-01-04,17:00:00,24103,Kiel,Exerzierplatz,Versammlung,
DE,2021-01-04,17:00:00,23842,Bad Oldesloe,Marktplatz,Kundgebung,
DE,2021-01-04,18:00:00,88239,Wangen,Marktplatz,Spaziergang,
DE,2021-01-04,18:00:00,31655,Stadthagen,Marktplatz,Kundgebung,
DE,2021-01-04,18:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,
DE,2021-01-04,18:00:00,63225,Langen (Hessen),Bahnstrasse / Goethestr.,Mahnwache,
DE,2021-01-04,18:30:00,99510,Apolda,Markt / Rathaus,Spaziergang,
DE,2021-01-05,18:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,
DE,2021-01-06,18:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,
DE,2021-01-08,18:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,
DE,2021-01-09,13:15:00,31785,Hameln,Marktkirche St. Nicolai,Kundgebung,
DE,2021-01-09,14:30:00,71364,Winnenden,Marktbrunnen,Mahnwache,
DE,2021-01-10,17:00:00,90403,Nürnberg,Hauptmarkt,Kundgebung,
DE,2021-01-11,17:55:00,31515,Wunstorf,Stadtkirche / Markt,Kundgebung,
DE,2021-01-11,18:00:00,63225,Langen,Bahnstrasse / Goethestr.,Mahnwache,
DE,2021-01-11,18:30:00,99510,Apolda,Markt / Rathaus,Spaziergang,
DE,2021-01-16,13:15:00,31785,Hameln,Marktkirche St. Nicolai,Kundgebung,
DE,2021-01-18,18:30:00,99510,Apolda,Markt / Rathaus,Spaziergang,
DE,2021-01-23,13:15:00,31785,Hameln,Marktkirche St. Nicolai,Kundgebung,
DE,2021-01-23,14:30:00,71364,Winnenden,Marktbrunnen,Mahnwache,
DE,2021-01-30,13:00:00,80335,München,Karlsplatz / Stachus,Charity,https://anonymous.support/opsafewinter/muenchen
DE,2021-02-01,13:15:00,31785,Hameln,Marktkirche St. Nicolai,Kundgebung,
DE,2021-02-06,14:30:00,71364,Winnenden,Marktbrunnen,Mahnwache,
DE,2021-02-20,14:30:00,71364,Winnenden,Marktbrunnen,Mahnwache,
DE,2021-06-20,16:30:00,94315,Straubing,Ludwigsplatz,Mahnwache,
DE,2021-10-26,19:00:00,73728,Esslingen,Heugasse 10 / Delicantina,Treffpunkt,
DE,2021-12-24,12:00:00,10178,Berlin,Alexanderplatz / Weltzeituhr,Charity,https://anonymous.support/opsafewinter/berlin
