id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite
76482,DE,2023-01-29,10:45:00,75015,Bretten,Stadtpark/Alter Friedhof,Meditation,,,
76419,DE,2023-01-30,15:00:00,91052,Erlangen,Berliner Platz Park,Musik,,Privat,
76420,DE,2023-01-30,16:00:00,91052,Erlangen,Berliner Platz Park,Vortrag,,Privat,
76443,DE,2023-01-30,18:00:00,88239,Wangen i.Allg.,Marktplatz,Spaziergang,,,
76439,DE,2023-01-30,18:00:00,95643,Tirschenreuth,Oberer Marktplatz (Maximilianp,Demonstration,,Aktionsbündnis Tirschenreuth wacht auf S. Wenzel/D.Ullrich,
76484,DE,2023-01-30,18:00:00,75334,Straubenhardt-Feldrennach,Rathaus,Spaziergang,,,
76475,DE,2023-01-30,18:00:00,74523,Schwäbisch Hall,Dietrich-Bonhoeffer-Platz,Spaziergang,,,
76466,DE,2023-01-30,18:00:00,76829,Landau,Untertorplatz,Spaziergang,,,
76387,DE,2023-01-30,18:00:00,53111,Bonn,Marktplatz Ecke Wenzelgasse,Spaziergang,,Bonn zeigt Gesicht,https://www.bonn-zeigt-gesicht.de/
76460,DE,2023-01-30,18:30:00,67547,Worms,Lutherdenkmal,Spaziergang,,,
76412,DE,2023-01-30,18:30:00,67547,Worms,Lutherdenkmal,Spaziergang,,,
76485,DE,2023-01-30,18:30:00,42651,Solingen,Neumarkt,Spaziergang,,https://t.me/FreieBergischeLoewenSG,
76481,DE,2023-01-30,18:30:00,25421,Pinneberg,Rathaus,Spaziergang,,,
76467,DE,2023-01-31,18:00:00,76275,Ettlingen,Huttenkr.str-Dickhäuterpl.-REA,Aufzug,,s. unter Info vorne,
76414,DE,2023-01-31,18:30:00,91ü52,Erlangen,Ohmplatz,Aufzug,,Erlanger Widerstand,
76418,DE,2023-01-31,23:30:00,91052,Erlangen,Ohmplatz,Musik,,U1 Area,
76255,DE,2023-02-01,00:00:00,00000,Demokalender,Internet,Abschied,,Demo Terminkalender,
