land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite
DE,2021-03-17,16:00:00,70184,Stuttgart,Ecke Dobelstr/Hohenheimer Str,Kundgebung,youtube,Privat,
DE,2021-03-17,16:15:00,22525,Hamburg,Sylvesterallee,Autokorso,,Freiheitsfahrer Hamburg,
DE,2021-03-17,17:00:00,44787,Bochum,Dr.-Ruer-Platz,Demonstration,,Querdenken 234 - Bochum,https://querdenken-234.de
DE,2021-03-17,17:00:00,23795,Bad Segeberg,Marktplatz,Kundgebung,,,
DE,2021-03-17,17:30:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/
DE,2021-03-17,18:00:00,97070,Würzburg,Unterer Markt,Spaziergang,,Eltern stehen auf,
DE,2021-03-17,18:00:00,63450,Hanau,Marktplatz,Mahnwache,,Hanau steht auf,https://www.hanau-steht-auf.de
DE,2021-03-17,18:00:00,09669,Frankenberg,Markt,Kundgebung,,,
DE,2021-03-17,18:00:00,10557,Berlin,Bundeskanzleramt,Kundgebung,https://youtube.com/channel/UCQpCnHgX_g5_DmY3g7pKyYA,AfD,https://www.facebook.com/merkelmusswegmittwochmitfranzwiese/
DE,2021-03-17,18:30:00,73525,Schwäbisch Gmünd,Marktplatz,Kundgebung,,,
DE,2021-03-17,18:30:00,63920,Großheubach,Altes Rathaus,Demonstration,,Wir stehen auf Miltenberg,
DE,2021-03-17,18:30:00,36433,Bad Salzungen,Nappenplatz,Spaziergang,,privat,
DE,2021-03-17,19:00:00,09669,Frankenberg,Markt,Kundgebung,,,
DE,2021-03-17,19:00:00,44791,Bochum,Gersteinring 52 / Kirmesplatz,Autokorso,,Querdenken-231,
DE,2021-03-18,10:30:00,91054,Erlangen,Schlossplatz,Kundgebung,,,
DE,2021-03-18,17:15:00,78727,Oberndorf / Boll,Parkplatz Mehrzweckhalle Boll,Autokorso,,,
DE,2021-03-18,17:30:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/
DE,2021-03-18,17:30:00,73230,Kirchheim unter Teck,Ziegelwasen,Kundgebung,,,
