land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite
DE,2021-03-04,10:30:00,91054,Erlangen,Schlossplatz,Mahnwache,,,
DE,2021-03-04,16:00:00,18055,Rostock,Neuer Markt,Kundgebung,,,
DE,2021-03-04,17:30:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,,
DE,2021-03-04,17:30:00,39114,Magdeburg,Parkplatz Messe / Tessenowstr.,Autokorso,,,
DE,2021-03-04,17:30:00,73230,Kirchheim Teck,Ziegelwasen,Kundgebung,,Querdenken 702,http://www.querdenken-702.de
DE,2021-03-04,17:30:00,73230,Kirchheim / Teck,Ziegelwasen,Kundgebung,,Querdenken 702,https://querdenken-702.de
DE,2021-03-04,18:00:00,97070,Würzburg / Versbach,Erwin-Wolf-Platz,Spaziergang,,Eltern stehen auf,
DE,2021-03-04,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,,
DE,2021-03-04,18:30:00,24103,Kiel,Exerzierplatz,Versammlung,,,
DE,2021-03-04,18:30:00,63457,Großauheim,Rochusplatz,Mahnwache,,Hanau steht auf,http://www.hanau-steht-auf.de
DE,2021-03-04,19:00:00,83278,Traunstein,Stadtplatz,Versammlung,https://dlive.tv/861Querdenken-TS?ref=papageienumschau,Querdenken - 861,https://querdenken-ts.de/
DE,2021-03-04,19:00:00,58097,Hagen,Am Sportpark 34,Autokorso,,Querdenken,
DE,2021-03-05,16:00:00,76131,Karlsruhe,Friedrichsplatz,Kundgebung,,,
DE,2021-03-05,16:00:00,64287,Darmstadt,Landgraf-Georg-Str. 128,Schilderwald,,,
DE,2021-03-05,17:00:00,70173,Stuttgart,Königstr. 78 / Jack Wolfskin,Kundgebung,,,
DE,2021-03-05,18:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,,
DE,2021-03-05,18:00:00,33602,Bielefeld,Rathaus,Spaziergang,,,
DE,2021-03-05,18:30:00,91126,Schwabach,Martin Luther Platz,Kundgebung,,WIR für die Freiheit,
DE,2021-03-05,19:00:00,26506,Norden,Marktplatz / ggü. Teemuseum,Mahnwache,,,
DE,2021-03-06,10:00:00,24568,Kaltenkirchen,Marktplatz,Versammlung,,,
DE,2021-03-06,10:30:00,18055,Rostock,Am Stadthafen ,Autokorso,,,
DE,2021-03-06,12:00:00,47447,Moers,Filder Str. 140,Autokorso,,Querdenken 284 - Moers,http://querdenken-284.de
DE,2021-03-06,12:15:00,20457,Hamburg,Brooktorkai,Autokorso,,Freiheitsfahrer,
CH,2021-03-06,13:00:00,7000,Chur,Quaderwiese,Demonstration,,Stillerprotest,http://stillerprotest.ch
AT,2021-03-06,14:00:00,1010,Wien,Maria-Theresien-Platz,Versammlung,,Unser Österreich,http://unseroesterreich.at
DE,2021-03-06,14:00:00,77652,Offenburg,Platz der Verfassungsfreunde,Aufzug,,,
DE,2021-03-06,14:00:00,90478,Nürnberg,Meistersingerhalle / Parkplatz,Autokorso,,,
DE,2021-03-06,14:00:00,30159,Hannover,Schützenplatz / Gilde Tor,Autokorso,,,
DE,2021-03-06,14:00:00,95448,Bayreuth,P beim Volksfestplatz,Kundgebung,,20Plus1,https://20plus1.org
DE,2021-03-06,14:30:00,39104,Magdeburg,Domplatz,Kundgebung,,Mitteldeutschland steht auf und bewegt sich,
DE,2021-03-06,14:30:00,76829,Landau / Pfalz,Rathausplatz,Kundgebung,,,
DE,2021-03-06,14:30:00,91054,Erlangen,Schlossplatz,Kundgebung,,,
DE,2021-03-06,15:00:00,70173,Stuttgart,Birkenkopf / Monte Scherbelino,Kundgebung,,,
DE,2021-03-06,15:00:00,44787,Bochum,Dr.-Ruer-Platz,Demonstration,,Querdenken 234 - Bochum,https://querdenken-234.de
DE,2021-03-06,15:00:00,96052,Bamberg,Maxplatz,Kundgebung,,,
AT,2021-03-06,15:15:00,1010,Wien,Maria-Theresien-Platz,Versammlung,,Unser Österreich,http://unseroesterreich.at
DE,2021-03-06,15:30:00,29510,Uelzen,Herzogenplatz,Kundgebung,,,
DE,2021-03-06,15:30:00,04357,Leipzig,Neue Messe,Kundgebung,,,
DE,2021-03-06,15:30:00,87600,Kaufbeuren,Obstmarkt / Fußgängerzone,Meditation,,,
DE,2021-03-06,15:30:00,45127,Essen,Willy-Brandt-Platz,Kundgebung,,Für den Erhalt der Freiheit,https://t.me/schuetztunserefreiheit
DE,2021-03-07,10:45:00,75015,Bretten,Marktplatz,Meditation,,,
DE,2021-03-07,12:00:00,61118,Bad Vilbel,Marktplatz,Kundgebung,,,
DE,2021-03-07,12:30:00,40474,Düsseldorf,Messeparkplatz P1 Feld 5 Nord,Autokorso,,Corona Rebellen Düsseldorf,https://coronarebellenduesseldorf.com/
DE,2021-03-07,13:45:00,65549,Limburg,Neumarkt,Kundgebung,,Limburg steht auf,https://www.limburgstehtauf.de
DE,2021-03-07,14:00:00,84478,Waldkraiburg,Volksfestplatz,Kundgebung,,,
DE,2021-03-07,14:00:00,94209,Regen,Stadtplatz,Demonstration,https://dlive.tv/SelbstDenken21,SelbstDenken21,http://shop.selbstdenken21.de
DE,2021-03-07,14:00:00,86899,Landsberg / Lech,Hauptplatz,Kundgebung,,OffenesMikroLL,
DE,2021-03-07,14:00:00,33330,Gütersloh,Berliner Platz,Spaziergang,,187 TN,https://t.me/LichterspaziergangGT
AT,2021-03-07,14:00:00,6900,Feldkirch,Beim Montforthaus,Kundgebung,,,https://corona-demo.at/
AT,2021-03-07,14:00:00,6900,Bregenz,Kornmarktplatz,Kundgebung,,,http://corona-demo.at/blog/category/flyer/
DE,2021-03-07,14:30:00,10178,Berlin,Alexanderplatz,Spaziergang,,Freedom Parade,
DE,2021-03-07,15:00:00,64720,Michelstadt,Bienenmarkt-Platz,Kundgebung,,,
DE,2021-03-07,15:00:00,87700,Memmingen,Stadtpark Neue Welt,Kundgebung,,Memmingen - Stadt der Freiheitsrechte,
DE,2021-03-07,15:00:00,33330,Gütersloh,Dreiecksplatz / Wasserturm,Musik,,Privat,https://t.me/LichterspaziergangGT
DE,2021-03-07,15:30:00,82140,Olching (FFB),Toni-März-Str. / Volksfestplatz,Kundgebung,,Amperfeen,https://www.amperfee.de
DE,2021-03-07,16:00:00,63897,Miltenberg,Jahnstr. / Busparkplatz,Demonstration,,Freiheitsboten Miltenberg,https://t.me/s/infomiltenberg
DE,2021-03-07,21:21:00,06844,Dessau,Schloßplatz,Kundgebung,,IG Schloßplatz,https://t.me/schlossplatz
DE,2021-03-08,14:30:00,82362,Weilheim,Marienplatz,Mahnwache,,,
DE,2021-03-08,16:00:00,18055,Rostock,Neuer Markt,Kundgebung,,Frauentag,
DE,2021-03-08,17:00:00,06333,Hettstedt,Markt / Denkmal,Kundgebung,,,
DE,2021-03-08,17:00:00,33602,Bielefeld,Rathaus,Spaziergang,,,
DE,2021-03-08,17:30:00,33602,Bielefeld,Rathaus,Mahnwache,,,
DE,2021-03-08,17:30:00,06406,Bernburg,Karlsplatz Weltzeituhr,Spaziergang,,,
DE,2021-03-08,17:55:00,31655,Wunstorf,Stadtkirche / Markt,Kundgebung,,,
DE,2021-03-08,18:00:00,18055,Rostock,Neuer Markt,Demonstration,,Montags-Demo,
DE,2021-03-08,18:00:00,08523,Plauen,Wendedenkmal,Kundgebung,,Sachsen Südwest,
DE,2021-03-08,18:00:00,33098,Paderborn,Rathausplatz,Spaziergang,,,
DE,2021-03-08,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,
DE,2021-03-08,18:00:00,47533,Klebe,Versöhnumgskirche am Markt,Spaziergang,,,
DE,2021-03-08,18:00:00,33330,Gütersloh,Berliner Platz,Spaziergang,,187 TN,https://t.me/LichterspaziergangGT
DE,2021-03-08,19:00:00,99994,Nottertal-Heilingerhöhen,Rathaus Schlotheim,Spaziergang,,,
DE,2021-03-08,19:00:00,99974,Mühlhausen / Thüringen,Postplatz,Spaziergang,,,
DE,2021-03-08,19:00:00,47906,Kempen,Kuhtor,Demonstration,,Privat,
DE,2021-03-08,19:00:00,87600,Kaufbeuren,Altes Rathaus,Spaziergang,,,
DE,2021-03-08,19:00:00,99867,Gotha,Schloßberg / Brunnen,Spaziergang,,,
DE,2021-03-08,19:00:00,99084,Erfurt,Angerbrunnen,Spaziergang,,,
DE,2021-03-08,19:00:00,99947,Bad Langensalza,Rathausbrunnen,Spaziergang,,,
DE,2021-03-10,16:00:00,70184,Stuttgart,Dobelstr. / Hohenheimer Str.,Schilderwald,,,
DE,2021-03-10,18:00:00,63450,Hanau,Marktplatz,Mahnwache,,Hanau steht auf,http://www.hanau-steht-auf.de
DE,2021-03-11,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,,
DE,2021-03-11,18:30:00,63457,Großauheim,Rochusplatz,Mahnwache,,Hanau steht auf,http://www.hanau-steht-auf.de
DE,2021-03-12,17:30:00,76131,Karlsruhe,Friedrichsplatz,Kundgebung,,,
DE,2021-03-13,12:00:00,52525,Heinsberg,Parkplatz Ostpromenade,Demonstration,,,
DE,2021-03-13,12:00:00,52525,Heinsberg,Ostpromenade / Parkplatz,Kundgebung,,,
DE,2021-03-13,13:00:00,70174,Stuttgart,Oberer Schloßgarten,Demonstration,,,
