land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream
DE,2021-01-10,10:45:00,75015,Bretten,Marktplatz,Meditation,
DE,2021-01-10,11:00:00,73430,Aalen,Marktplatz,Musik,
DE,2021-01-10,13:00:00,83527,Haag,Marktplatz,Kundgebung,
DE,2021-01-10,13:00:00,44575,Castrop-Rauxel,Bahnhofstr. / Parkplatz Stadion,Autokorso,
AT,2021-01-10,14:00:00,5020,Salzburg,Mozartplatz,Spaziergang,
DE,2021-01-10,14:00:00,84503,Altötting,Tillyplatz,Kundgebung,
DE,2021-01-10,15:00:00,64720,Michelstadt,Altes Rathaus,Mahnwache,
DE,2021-01-10,15:30:00,82140,Olching,Toni-März-Str. / Volksfestplatz,Kundgebung,
DE,2021-01-10,18:00:00,88239,Wangen,Marktplatz,Spaziergang,
DE,2021-01-10,20:00:00,76228,Karlsruhe-Palmbach,Waldenserdenkmal,Lichterkette,
DE,2021-01-10,20:00:00,76344,Eggenstein,Evangelische Kirche,Musik,
DE,2021-01-11,17:00:00,63825,Schöllkrippen,Marktplatz,Demonstration,
DE,2021-01-11,17:00:00,33098,Paderborn,Rathausplatz,Spaziergang,
DE,2021-01-11,17:00:00,24103,Kiel,Exerzierplatz,Versammlung,
DE,2021-01-11,17:00:00,23843,Bad Oldesloe,Bahnhofsvorplatz,Kundgebung,
DE,2021-01-11,17:30:00,33602,Bielefeld,Rathaus,Mahnwache,
DE,2021-01-11,17:55:00,31515,Wunstorf,Stadtkirche / Markt,Kundgebung,
DE,2021-01-11,18:00:00,88239,Wangen,Marktplatz,Spaziergang,
DE,2021-01-11,18:00:00,49074,Osnabrück,Rathaus,Spaziergang,
DE,2021-01-11,18:00:00,49074,Osnabrück,Rathaus,Mahnwache,
DE,2021-01-11,18:00:00,16515,Oranienburg,Schloßplatz,Kundgebung,
DE,2021-01-11,18:00:00,24534,Neumünster,Rathaus,Spaziergang,
DE,2021-01-11,18:00:00,63225,Langen,Bahnstrasse / Goethestr.,Mahnwache,
DE,2021-01-11,18:00:00,78462,Konstanz,Münsterplatz,Spaziergang,
DE,2021-01-11,18:00:00,06108,Halle (Saale),Ulrichsbrunnen / mit Kerzen,Spaziergang,
DE,2021-01-11,18:00:00,33330,Gütersloh,Berliner Str. 20 / Kirche,Spaziergang,
DE,2021-01-11,18:00:00,76448,Durmersheim,Hildastr. / Kirche,Musik,
DE,2021-01-11,18:30:00,99510,Apolda,Markt / Rathaus,Spaziergang,
DE,2021-01-11,19:00:00,07922,Zollgrün,Mitte,Lichterkette,
DE,2021-01-11,19:00:00,07343,Wurzbach,Zentrum,Schweigemarsch,
DE,2021-01-11,19:00:00,07306,Weira,Dorfmitte,Lichterkette,
DE,2021-01-11,19:00:00,07819,Triptis,Markt,Schweigemarsch,
DE,2021-01-11,19:00:00,07922,Tanna,Zentrum,Lichterkette,
DE,2021-01-11,19:00:00,07907,Schleiz,Neumarkt / Landratsamt,Spaziergang,
DE,2021-01-11,19:00:00,07381,Pößneck,Marktplatz,Spaziergang,
DE,2021-01-11,19:00:00,07907,Oettersdorf,Dorfteich,Mahnwache,
DE,2021-01-11,19:00:00,07570,Niederpöllnitz,Mitte,Lichterkette,
DE,2021-01-11,19:00:00,07806,Neustadt/Orla,Stadtmitte,Schweigemarsch,
DE,2021-01-11,19:00:00,07387,Krölpa,Zentrum,Spaziergang,
DE,2021-01-11,19:00:00,47906,Kempen,Kuhtor,Spaziergang,
DE,2021-01-11,19:00:00,87600,Kaufbeuren,Altes Rathaus,Spaziergang,
DE,2021-01-11,19:00:00,07927,Hirschberg,Feuerwehrhaus,Lichterkette,
DE,2021-01-11,19:00:00,07926,Gefell,Mitte,Lichterkette,
DE,2021-01-11,19:00:00,07907,Dittersdorf,Tankstelle,Mahnwache,
DE,2021-01-11,19:00:00,14057,Berlin,Messeparkplatz Nord / P3,Autokorso,
DE,2021-01-12,18:00:00,76135,Karlsruhe,Gutenbergplatz,Musik,
DE,2021-01-13,17:15:00,70173,Stuttgart,Marktplatz,Kundgebung,
DE,2021-01-13,19:00:00,83022,Rosenheim,Ichikawa-Platz,Mahnwache,
DE,2021-01-14,16:30:00,76131,Karlsruhe,Bundesverfassungsgericht,Kundgebung,
DE,2021-01-14,18:00:00,85586,Poing,Marktplatz / S-Bahn,Kundgebung,
DE,2021-01-14,18:00:00,76131,Karlsruhe,Schloßplatz - Karl-Fr-Denkmal,Musik,
DE,2021-01-15,20:00:00,76327,Pfinztal-Söllingen,Leerdamplatz,Lichterkette,
DE,2021-01-16,12:00:00,77815,Bühl,Skizirkus Unterstmatt,Kundgebung,
DE,2021-01-16,13:00:00,50321,Brühl,Markt / Kreissparkasse,Kundgebung,
DE,2021-01-16,13:15:00,31785,Hameln,Marktkirche St. Nicolai,Kundgebung,
DE,2021-01-16,14:00:00,65183,Wiesbaden,Mauritiusplatz,Mahnwache,
AT,2021-01-16,14:00:00,1010,Wien,Heldenplatz,Spaziergang,
DE,2021-01-17,13:00:00,85570,Markt Schwaben,Marktplatz,Kundgebung,
DE,2021-01-18,17:00:00,63825,Schöllkrippen,Marktplatz,Demonstration,
DE,2021-01-18,18:00:00,16515,Oranienburg,Schloßplatz,Kundgebung,
DE,2021-01-18,18:30:00,99510,Apolda,Markt / Rathaus,Spaziergang,
DE,2021-01-21,18:00:00,85586,Poing,Marktplatz / S-Bahn,Kundgebung,
DE,2021-01-23,13:15:00,31785,Hameln,Marktkirche St. Nicolai,Kundgebung,
DE,2021-01-23,14:30:00,71364,Winnenden,Marktbrunnen,Mahnwache,
DE,2021-01-24,09:00:00,78467,Konstanz,Querdenken 753 Headoffice,Freizeit,
DE,2021-01-25,17:00:00,63825,Schöllkrippen,Marktplatz,Demonstration,
DE,2021-01-25,19:00:00,47906,Kempen,Kuhtor,Spaziergang,
DE,2021-01-28,18:00:00,85586,Poing,Marktplatz / S-Bahn,Kundgebung,
DE,2021-01-30,13:00:00,50389,Wesseling,Flach Fengler Str. / DM Markt,Kundgebung,
DE,2021-01-30,13:00:00,80335,München,Karlsplatz / Stachus,Charity,https://anonymous.support/opsafewinter/muenchen
DE,2021-02-01,13:15:00,31785,Hameln,Marktkirche St. Nicolai,Kundgebung,
DE,2021-02-04,18:00:00,85586,Poing,Marktplatz / S-Bahn,Kundgebung,
