land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream
DE,2020-11-07,00:00:15,55545,Bad Kreuznach,Kornmarkt,Kundgebung,
DE,2020-11-07,09:30:00,04103,Leipzig,PP Alte Messe / Str.d.18. Okt,Autokorso,
DE,2020-11-07,10:00:00,04317,Leipzig,Strasse des 18 Oktober / Messe,Autokorso,
DE,2020-11-07,11:00:00,02763,Zittau,Neustadt / Herkulesbrunnen,Kundgebung,
DE,2020-11-07,11:00:00,65185,Wiesbaden,Luisenplatz,Kundgebung,
DE,2020-11-07,11:00:00,25451,Quickborn,Rathausplatz / am Parkhaus,Kundgebung,
DE,2020-11-07,11:00:00,24558,Henstedt-Ulzburg,Hamburger Str. 8 / Eingang CCU,Kundgebung,
DE,2020-11-07,11:00:00,18273,Güstrow,Am Wall,Meditation,
DE,2020-11-07,11:11:00,52525,Heinsberg,Schaffhausenerstr. 44 / Parkplatz,Kundgebung,https://www.youtube.com/channel/UCwq7QORP0F7Xnma07LcsOdQ
DE,2020-11-07,11:11:00,52525,Heinsberg,Parkplatz Ostpromenade,Demonstration,
DE,2020-11-07,11:11:00,52525,Heinsberg,Ostpromenade / Parkplatz,Spaziergang,https://www.youtube.com/channel/UCwq7QORP0F7Xnma07LcsOdQ
DE,2020-11-07,12:00:00,04092,Leipzig,Lortzingstr. 3 / Parkplatz,Kundgebung,
DE,2020-11-07,13:00:00,83209,Prien,Wendelsteinpark,Kundgebung,
DE,2020-11-07,13:00:00,04109,Leipzig,Augustusplatz,Livestream,https://youtu.be/rvKsPTNe5Dc
DE,2020-11-07,13:00:00,04109,Leipzig,Augustusplatz,Kundgebung,https://demo.stream/berlinberlin
DE,2020-11-07,13:00:00,83395,Freilassing,Rathausplatz,Kundgebung,
DE,2020-11-07,13:00:00,32756,Detmold,Brunnenwiese,Kundgebung,
DE,2020-11-07,13:00:00,49661,Cloppenburg,Eschstraße 33 / Rote Schule,Demonstration,
DE,2020-11-07,13:00:00,50321,Brühl,Markt 14 / Sparkasse,Kundgebung,
CH,2020-11-07,13:00:00,4058,Basel,Messeplatz,Kundgebung,
DE,2020-11-07,13:15:00,32789,Hameln,Pferdemarkt,Kundgebung,
DE,2020-11-07,13:15:00,31789,Hameln,Bürgergarten,Kundgebung,
DE,2020-11-07,13:30:00,28203,Bremen,Osterdeich,Kundgebung,
DE,2020-11-07,14:00:00,64385,Reichelsheim,Ortseingang Aldi B 38,Kundgebung,
DE,2020-11-07,14:00:00,80274,München,Innenstadt,Flashmob,
DE,2020-11-07,14:00:00,04105,Leipzig,Rosental,Kundgebung,
DE,2020-11-07,14:00:00,56068,Koblenz,Jesuitenplatz,Mahnwache,
DE,2020-11-07,14:00:00,78183,Hüfingen,Rathausplatz,Spaziergang,
SK,2020-11-07,14:00:00,81104,Bratislava,Hauptbahnhof,Demonstration,
DE,2020-11-07,14:30:00,26382,Wilhelmshaven,Pacific Cafe,Spaziergang,
