id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite
55143,DE,2021-12-19,10:00:00,16303,Schwedt,Am Kreisel / Ortsausgang SDT-ANG,Schilderwald,,unbekannt,http://t.me/frieden_freiheit_souveraenitaet
54959,AT,2021-12-19,12:00:00,6365,Kirchberg in Tirol,Fleckalmparkplatz,Autokorso,,Demo Gruppe Mittersill,https://t.me/DemoMittersill/2531
54706,DE,2021-12-19,12:30:00,15569,Woltersdorf,Schleuse / Ost,Kundgebung,,unbekannt,https://t.me/thomas_widerstand_official/1342
55185,AT,2021-12-19,12:30:00,5020,Salzburg,Kapitelplatz,Kundgebung,,MFG,https://mfg-oe.at/
54449,DE,2021-12-19,12:30:00,90402,Nürnberg,unbekannt,Aufzug,,Schüler stehen auf,https://t.me/nuernberg2021
54571,DE,2021-12-19,12:30:00,90402,Nürnberg,Kornmarkt,Aufzug,,unbekannt,
54915,DE,2021-12-19,12:30:00,90471,Nürnberg,Volksfestplatz,Demonstration,,SchülerStehenAuf,https://t.me/WirStehenAuf
54960,AT,2021-12-19,13:00:00,5700,Zell am See,McDonalds-Parkplatz,Autokorso,,Demo Gruppe Mittersill,https://t.me/DemoMittersill/2531
55150,AT,2021-12-19,13:00:00,9500,Villach,Hans Gasser Platz,Spaziergang,,unbekannt,
54957,AT,2021-12-19,13:00:00,5743,Krimml,Wasserwunderwelt,Autokorso,,Demo Gruppe Mittersill,https://t.me/DemoMittersill/2531
54730,AT,2021-12-19,14:00:00,5020,Salzburg,Mozartplatz,Aufzug,,Salzburg wacht auf !,http://www.salzburgwachtauf.at/
54412,DE,2021-12-19,14:00:00,90402,Nürnberg,Willy-Brandt-Platz,Kundgebung,,AfD,https://www.afdbayern.de
54735,DE,2021-12-19,14:00:00,90408,Nürnberg,Willy-Brand-platz 10,Kundgebung,,unbekannt,
54958,AT,2021-12-19,14:00:00,5730,Mittersill,Stadtmitte,Kundgebung,,Demo Gruppe Mittersill,https://t.me/DemoMittersill/2531
55122,DE,2021-12-19,14:00:00,63897,Miltenberg,Mainzer Strasse / Am alten,Spaziergang,,unbekannt,
54962,AT,2021-12-19,14:00:00,9900,Lienz,Johannesplatz,Kundgebung,,unbekannt,https://www.fpoe.at/demokalender
54963,AT,2021-12-19,14:00:00,6020,Innsbruck,Landhausplatz,Kundgebung,,unbekannt,https://www.fpoe.at/demokalender
21846,DE,2021-12-19,14:00:00,69117,Heidelberg,Universitätsplatz,Kundgebung,,Offene Gesellschaft Kurpfalz,https://offene-gesellschaft-kurpfalz.de/13-demo-in-heidelberg/
54564,DE,2021-12-19,14:00:00,69117,Heidelberg,Universitätsplatz,Kundgebung,,Offene Gesellschaft Kurpfalz,https://offene-gesellschaft-kurpfalz.de/13-demo-in-heidelberg/
54983,DE,2021-12-19,14:00:00,46282,Dorsten,P+R Europaplatz,Autokorso,,unbekannt,
55177,DE,2021-12-19,14:00:00,46282,Dorsten,Lippetal 22,Autokorso,,Dorsten denkt anders,https://t.me/dorsten_denkt_anders
54755,AT,2021-12-19,14:00:00,6900,Bregenz,Festspielhaus,Aufzug,,unbekannt,http://www.corona-demo.at
54593,DE,2021-12-19,14:30:00,28832,Achim,Marktplatz,Spaziergang,,unbekannt,
55231,DE,2021-12-19,15:00:00,97877,Wertheim,Main Tauber Halle,Spaziergang,,unbekannt,
55156,DE,2021-12-19,15:00:00,92637,Weiden,Max Reger Park,Kundgebung,,unbekannt,
54657,DE,2021-12-19,15:00:00,78713,Schramberg,Fußgängerzone,Spaziergang,,Schramberg steht auf,https://ibb.co/1ZW52Jm
55170,DE,2021-12-19,15:00:00,66117,Saarbrücken,Landwehrplatz,Demonstration,,unbekannt,
54792,DE,2021-12-19,15:00:00,66111,Saarbrücken,Am Landwehrplatz,Kundgebung,,unbekannt,
55095,DE,2021-12-19,15:00:00,66111,Saarbrücken,Landwehrplatz,Spaziergang,,unbekannt,
