id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite
76415,DE,2023-01-12,11:30:00,91052,Erlangen,Schlossplatz,Versammlung,,Team Menschenrechte,
76416,DE,2023-01-12,11:45:00,91052,Erlangen,Schlossplatz,Aufzug,,Team Menschenrechte,
76417,DE,2023-01-12,12:30:00,91052,Erlangen,Besiktasplatz,Kundgebung,,Team Menschenrecht.,
76422,DE,2023-01-12,14:30:00,91052,Erlangen,Berliner Platz Park,Vortrag,,Privat,
76407,DE,2023-01-13,17:30:00,76133,Karlsruhe,Marktplatz,Aufzug,,s. unter Info vorne - t.me/grundrechte_jetzt,
76423,DE,2023-01-14,10:30:00,83209,Prien am Chiemsee,Am Sportplatz,Schilderwald,,,
76435,DE,2023-01-14,12:00:00,21029,Hamburg Bergedorf,Johann-Adolf-Hasse Platz,Schilderwald,,Privat,
76431,DE,2023-01-14,14:00:00,64385,Reichelsheim,B38 Ortseingang Aldi,Zusammenkunft,,,
76303,DE,2023-01-14,14:00:00,63739,Aschaffenburg,Theaterplatz,Aufzug,,,
76434,DE,2023-01-14,15:00:00,21029,Hamburg Bergedorf,Johann-Adolf-Hasse Platz,Aufzug,,Verein DfdS von UMEHR e.V.,
76428,DE,2023-01-15,10:45:00,75015,Bretten,Stadtpark/Alter Friedhof,Meditation,,,
76427,DE,2023-01-15,14:00:00,70439,Stuttgart-Stammheim,JVA Stammheim Asperger Str. 60,Demonstration,,Privatpersonen, Günter aus Bretten und Michael aus Knittlingen,
76429,DE,2023-01-16,18:00:00,74523,Schwäbisch Hall,Dietrich-Bonhoeffer-Platz,Spaziergang,,,
76408,DE,2023-01-16,18:00:00,76829,Landau,Untertorplatz,Spaziergang,,,
76385,DE,2023-01-16,18:00:00,53111,Bonn,Marktplatz Ecke Wenzelgasse,Spaziergang,,Bonn zeigt Gesicht,https://www.bonn-zeigt-gesicht.de/
76410,DE,2023-01-16,18:30:00,67547,Worms,Lutherdenkmal,Spaziergang,,,
76433,DE,2023-01-16,18:30:00,25421,Pinneberg,Rathaus,Spaziergang,,,
76426,DE,2023-01-16,18:30:00,83119,Obing,Rathaus,Spaziergang,,,
76333,DE,2023-01-17,18:30:00,83119,Obing,Rathaus / Gemeinde,Spaziergang,,,
76402,DE,2023-01-17,18:30:00,91052,Erlangen,Ohmplatz,Aufzug,,Team Menschenrechte,
76424,DE,2023-01-21,10:30:00,83209,Prien am Chiemsee,Am Sportplatz,Schilderwald,,,
76432,DE,2023-01-21,14:00:00,64385,Reichelsheim,B38 Ortseingang Aldi,Zusammenkunft,,,
76386,DE,2023-01-23,18:00:00,53111,Bonn,Marktplatz Ecke Wenzelgasse,Spaziergang,,Bonn zeigt Gesicht,https://www.bonn-zeigt-gesicht.de/
76411,DE,2023-01-23,18:30:00,67547,Worms,Lutherdenkmal,Spaziergang,,,
76413,DE,2023-01-24,18:30:00,91052,Erlangen,Ohmplatz,Aufzug,,Erlanger Widerstand,
76421,DE,2023-01-27,13:00:00,91052,Erlangen,Berliner Platz Park,Bürgerkrieg,,Johann Friedrich Koch,
76425,DE,2023-01-28,10:30:00,83209,Prien am Chiemsee,Am Sportplatz,Schilderwald,,,
76419,DE,2023-01-30,15:00:00,91052,Erlangen,Berliner Platz Park,Musik,,Privat,
76420,DE,2023-01-30,16:00:00,91052,Erlangen,Berliner Platz Park,Vortrag,,Privat,
76387,DE,2023-01-30,18:00:00,53111,Bonn,Marktplatz Ecke Wenzelgasse,Spaziergang,,Bonn zeigt Gesicht,https://www.bonn-zeigt-gesicht.de/
76412,DE,2023-01-30,18:30:00,67547,Worms,Lutherdenkmal,Spaziergang,,,
76414,DE,2023-01-31,18:30:00,91ü52,Erlangen,Ohmplatz,Aufzug,,Erlanger Widerstand,
76418,DE,2023-01-31,23:30:00,91052,Erlangen,Ohmplatz,Musik,,U1 Area,
76255,DE,2023-02-01,00:00:00,00000,Demokalender,Internet,Abschied,,Demo Terminkalender,
