land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite
DE,2021-02-15,08:30:00,24105,Kiel,Landtag,Event,,Ministerium für Menschenrechte,https://mfmr.de/sites/mfmr/spontandemo/termine
DE,2021-02-15,11:55:00,24105,Kiel,Landtag,Menschenkette,,Ministerium für Menschenrechte,https://mfmr.de/sites/mfmr/spontandemo/termine
DE,2021-02-15,14:30:00,82362,Weilheim,Marienplatz,Mahnwache,,,
DE,2021-02-15,15:30:00,97070,Würzburg,Mainwiesen,Sonstiges,,Privat,
DE,2021-02-15,17:00:00,33098,Paderborn,Rathausplatz,Kundgebung,,,
DE,2021-02-15,17:00:00,24103,Kiel,Exerzierplatz,Versammlung,,,
DE,2021-02-15,17:00:00,33602,Bielefeld,Rathaus,Spaziergang,,,
DE,2021-02-15,17:00:00,23843,Bad Oldesloe,Bahnhofsvorplatz,Kundgebung,,,
DE,2021-02-15,17:30:00,79682,Todtmoos,Rathaus,Mahnwache,,,
DE,2021-02-15,17:30:00,33602,Bielefeld,Rathaus,Mahnwache,,,
DE,2021-02-15,17:30:00,96052,Bamberg,Bahnhof / gegenüber,Spaziergang,,,
DE,2021-02-15,18:00:00,02763,Zittau,Theater,Mahnwache,,Freunde von PEGIDA,
DE,2021-02-15,18:00:00,71332,Waiblingen,Alter Postplatz,Treffpunkt,,,
DE,2021-02-15,18:00:00,31655,Stadthagen,Marktplatz,Kundgebung,,,
DE,2021-02-15,18:00:00,92421,Schwandorf,Oberer Marktplatz,Mahnwache,,,
DE,2021-02-15,18:00:00,82421,Schwandorf,Oberer Marktplatz,Mahnwache,,AfD,
DE,2021-02-15,18:00:00,18055,Rostock,Neuer Markt,Demonstration,,,
DE,2021-02-15,18:00:00,14467,Potsdam,Platz am Filmmuseum,Kundgebung,,Fraktion Frieden und NW2021,
DE,2021-02-15,18:00:00,49074,Osnabrück,Rathaus,Spaziergang,,,
DE,2021-02-15,18:00:00,64720,Michelstadt,Bienenmarkt-Platz,Kundgebung,,,
DE,2021-02-15,18:00:00,87700,Memmingen,Marktplatz,Kundgebung,,,
DE,2021-02-15,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,
DE,2021-02-15,18:00:00,89150,Laichingen,Marktplatz,Kundgebung,,,
DE,2021-02-15,18:00:00,77462,Konstanz,Münster,Spaziergang,,,
DE,2021-02-15,18:00:00,87435,Kempten,Hildegardplatz / Brunnen,Spaziergang,,,
DE,2021-02-15,18:00:00,79098,Freiburg,Platz der alten Synagoge,Mahnwache,,Für ein menschenwürdiges Leben,
DE,2021-02-15,18:00:00,01069,Dresden,Kreuzkirche Altmarkt,Kundgebung,,,
DE,2021-02-15,18:30:00,18055,Rostock,Doberaner Platz / Am Brink,Demonstration,,,
DE,2021-02-15,18:30:00,18059,Rostock,Südstadt Center Kosmos Brunnen,Demonstration,,,
