id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite
3140,DE,2021-05-18,17:00:00,14471,Potsdam,P+R Bhf Pirschheide,Autokorso,,unbekannt,
3266,DE,2021-05-18,18:30:00,79108,Freiburg,Flugplatz / Neues SC-Stadion,Autokorso,,unbekannt,
3265,DE,2021-05-18,18:30:00,79215,Elzach,Nikolausplatz,Mahnwache,,unbekannt,
3104,DE,2021-05-18,19:00:00,55618,Simmertal,Dreieck,Spaziergang,,unbekannt,
3271,DE,2021-05-18,22:00:00,06108,Halle,Markt / Ostseite,Kundgebung,,Sven Liebich,https://t.me/InSvensWelt
3132,DE,2021-05-19,13:00:00,10875,Berlin,Potsdamer Platz / Ebertstr.,Mahnwache,,unbekannt,
2588,CH,2021-05-19,14:00:00,4410,Liestal,Bahnhof,Spaziergang,,unknown,
3111,DE,2021-05-19,16:00:00,70184,Stuttgart,Dobelstr. / Hohenheimer Str.,Schilderwald,,Privat,
3009,DE,2021-05-19,17:30:00,32756,Detmold,Marktplatz,Meditation,,unbekannt,
2601,CH,2021-05-19,18:00:00,2542,Pieterlen,Bahnhof,Spaziergang,,unknown,
3268,DE,2021-05-19,18:00:00,63450,Hanau,Marktplatz,Mahnwache,,Hanau steht auf,https://hanau-steht-auf.de
3010,DE,2021-05-19,18:00:00,32756,Detmold,Marktplatz,Spaziergang,,unbekannt,
3149,DE,2021-05-19,18:30:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/
2595,CH,2021-05-19,18:30:00,9470,Buchs / SG,Lokremise,Spaziergang,,unknown,
3272,DE,2021-05-19,22:00:00,06108,Halle,Markt / Ostseite,Kundgebung,,Sven Liebich,https://t.me/InSvensWelt
3137,DE,2021-05-20,17:30:00,72622,Nürtingen,Ochsenbrunnen,Kundgebung,,Querdenken 702,
2840,DE,2021-05-20,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,
2993,DE,2021-05-20,18:00:00,76131,Karlsruhe,Schlossbezirk 3 / Bundesverfassungsgericht,Kundgebung,,unbekannt,
3085,DE,2021-05-20,18:00:00,42579,Heiligenhaus,Rathausplatz,Spaziergang,,Coronakritik_Velbert Heiligenhaus,
2743,DE,2021-05-20,18:30:00,63457,Großauheim,Rochusplatz,Mahnwache,,Hanau steht auf,https://www.hanau-steht-auf.de
2613,CH,2021-05-20,19:00:00,9000,St. Gallen,Blumenmarkt,Spaziergang,,unknown,
2619,CH,2021-05-20,19:00:00,6170,Schüpfheim,Bahnhof,Spaziergang,,unknown,
3150,DE,2021-05-20,19:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/
2607,CH,2021-05-20,20:00:00,8750,Glarus,Rathausplatz,Spaziergang,,unknown,
3273,DE,2021-05-20,22:00:00,06108,Halle,Markt / Ostseite,Kundgebung,,Sven Liebich,https://t.me/InSvensWelt
3159,DE,2021-05-21,12:00:00,13405,Berlin,Scharnweber Str.,Aufzug,,unbekannt,https://pfingsten-in-berlin.de/
3108,DE,2021-05-21,15:00:00,10245,Berlin,Revaler Str. / FHain-XBerg,Demonstration,,Die Berliner Kunst und Kultur trifft sich,https://facebook.com/berlinerkunstundkultur/
2967,DE,2021-05-21,17:30:00,76131,Karlsruhe,Marktplatz,Kundgebung,,grundrechte.jetzt,www.grundrechte.jetzt
3154,DE,2021-05-21,17:30:00,14053,Berlin,Olympischer Platz,Autokorso,,unbekannt,https://pfingsten-in-berlin.de/
3155,DE,2021-05-21,17:30:00,13189,Berlin,Am Feuchten Winkel / P+R Parkplatz,Kundgebung,,unbekannt,
3156,DE,2021-05-21,17:30:00,12689,Berlin,Märkische Allee 414,Kundgebung,,unbekannt,https://pfingsten-in-berlin.de/
2637,CH,2021-05-21,18:00:00,3186,Düdingen,Bahnhof,Spaziergang,,unknown,
3153,DE,2021-05-21,18:00:00,12277,Berlin,Marienfelder Allee / B101,Autokorso,,unbekannt,https://pfingsten-in-berlin.de
3179,DE,2021-05-21,18:00:00,72336,Balingen,Marktplatz,Kundgebung,,Corona Aufklärer Zollernalb/Rottweil,
3135,DE,2021-05-21,18:30:00,02943,Weißwasser,Marktplatz,Autokorso,,unbekannt,
3151,DE,2021-05-21,18:30:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/
2625,CH,2021-05-21,19:00:00,7320,Sargans,Bahnhof,Spaziergang,,unknown,
2917,DE,2021-05-21,19:00:00,26506,Norden,Marktplatz / ggü. Teemuseum,Mahnwache,,unbekannt,
2631,CH,2021-05-21,19:00:00,2503,Biel-Bienne,Bahnhof,Spaziergang,,unknown,
3274,DE,2021-05-21,22:00:00,06108,Halle,Markt / Ostseite,Kundgebung,https://www.twitch.tv/svenliebich,Sven Liebich,https://t.me/InSvensWelt
3033,DE,2021-05-22,10:00:00,84405,Dorfen,Unterer Markt,Kundgebung,,Jennifer Voß,
3088,DE,2021-05-22,11:00:00,10243,Berlin,Mercedes Benz Arena,Aufzug,,unbekannt,
3157,DE,2021-05-22,12:00:00,14053,Berlin,Olympischer Platz,Aufzug,,unbekannt,https://pfingsten-in-berlin.de/
3158,DE,2021-05-22,12:00:00,10243,Berlin,Mühlenstr. / am Ostbahnhof,Aufzug,,unbekannt,https://pfingsten-in-berlin.de/
3160,DE,2021-05-22,12:00:00,12163,Berlin,Walther-Schreiber-Platz,Kundgebung,,unbekannt,https://pfingsten-in-berlin.de/
2568,CH,2021-05-22,13:00:00,2503,Biel,Altstadt,Kundgebung,,unbekannt,
2789,CH,2021-05-22,13:00:00,2502,Biel,Engelsbrunnen,Kundgebung,,unbekannt,
3048,DE,2021-05-22,13:00:00,76530,Baden-Baden,Lange Str. 2 / Blume-Brunnen,Kundgebung,,Bürgerinitiative aufRECHT:FREIdenken,https://www.solidarnosch.de
3283,DE,2021-05-22,14:30:00,26441,Jever,Sagenbrunnen,Demonstration,,Besorgte Bürger,
3284,DE,2021-05-22,14:30:00,26441,Jever,Marktplatz,Demonstration,,unbekannt,
3282,DE,2021-05-22,14:30:00,30169,Hannover,Schützenplatz,Autokorso,,Autocorso Hannover,
3152,DE,2021-05-22,15:00:00,90402,Nürnberg,Jakobsplatz,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/
3180,DE,2021-05-22,15:00:00,91522,Ansbach,Inselwiese,Autokorso,,Selbstdenker,https://t.me/AutokorsoAnsbach2021
3106,DE,2021-05-22,15:30:00,02943,Weißwasser,Fanmeile am Eisstadion,Kundgebung,,Eltern stehen auf aus Weißwasser,https://fb.me/e/VZ4BFgvI
3279,DE,2021-05-22,19:00:00,74357,Bönnigheim,Hauptstr. / Schloss,Kundgebung,,unbekannt,
3280,DE,2021-05-23,10:45:00,75015,Bretten,Marktplatz,Meditation,,unbekannt,
3128,HU,2021-05-23,12:00:00,1146,Budapest,Hösök tere / Heldenplatz,Demonstration,,Orvosok a Tisztánlátásért,https://orvosokatisztanlatasert.hu/demonstracio-az-emberi-jogokert-es-a-normalis-eletert/
3161,DE,2021-05-23,13:00:00,10557,Berlin,Siegessäule,Kundgebung,,unbekannt,https://pfingsten-in-berlin.de/
