id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite
73337,DE,2022-06-06,10:30:00,83209,Prien am Chiemsee,Parkplatz am Sportplatz,Schilderwald,,unbekannt,
74622,DE,2022-06-06,16:30:00,18055,Rostock,Stadthafen/Kanonsberg,Mahnwache,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,
74660,DE,2022-06-06,17:00:00,44581,Catrop-Rauxel,Marktplatz Ickern,Autokorso,,,
74617,DE,2022-06-06,17:30:00,21073,Hamburg-Harburg,Harburger Rathausplatz,Spaziergang,,,
74577,DE,2022-06-06,18:00:00,71111,Waldenbuch,Rathaus,Spaziergang,,,
74572,DE,2022-06-06,18:00:00,75334,Straubenhardt-Feldrennach,Rathaus,Spaziergang,,Feldrennach vernetzt,
74339,DE,2022-06-06,18:00:00,82319,Starnberg,Kirchplatz,Spaziergang,,,
74561,DE,2022-06-06,18:00:00,74523,Schwäbisch Hall,Globe Theater,Spaziergang,,,
74602,DE,2022-06-06,18:00:00,17207,Röbel,Rathaus,Treffpunkt,,,
74557,DE,2022-06-06,18:00:00,40885,Ratingen-Lintorf,Kirche - St. Anna (am Markt),Spaziergang,,Privat,
74364,DE,2022-06-06,18:00:00,84524,Neuötting,Rathaus,Spaziergang,,,
74558,DE,2022-06-06,18:00:00,06249,Mücheln,Markt,Spaziergang,,Freie Menschen,
74657,DE,2022-06-06,18:00:00,53894,Mechernich,Am Markt 12 ggüPost,Spaziergang,,,
74571,DE,2022-06-06,18:00:00,85570,Markt Schwaben,Marktplatz,Spaziergang,,,
74603,DE,2022-06-06,18:00:00,87435,Kempten,Stadtpark,Aufzug,,,
74560,DE,2022-06-06,18:00:00,60311,Frankfurt,Hauptwache,Aufzug,,#querdenken615 & #frankfurterfreiheitssänger,www.querdenken-615.de
74615,DE,2022-06-06,18:00:00,01324,Dresden,Bühlau / Bibliothek,Spaziergang,,,
74614,DE,2022-06-06,18:00:00,01744,Dippoldiswalde,Parksäle,Spaziergang,,,
74576,DE,2022-06-06,18:00:00,27568,Bremerhaven,Waldemar Becke Platz,Spaziergang,,Gemeinsam stark Bremerhaven,
74611,DE,2022-06-06,18:00:00,01708,Bischofswerda,Markt,Spaziergang,,,
74608,DE,2022-06-06,18:30:00,67547,Worms,Lutherdenkmal,Spaziergang,,,
74500,DE,2022-06-06,18:30:00,95119,Naila,Marktplatz / vor Rathaus,Spaziergang,,,
73779,DE,2022-06-06,18:30:00,63225,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,,unbekannt,
74600,DE,2022-06-06,18:30:00,29221,Celle,Innenstadt,Spaziergang,,Das Volk geht spazieren für die Freiheit,t.me/cellestehtauf
74591,DE,2022-06-06,18:30:00,29221,Celle,Stechbahn vor Stadtkirche,Spaziergang,,Das Volk geht spazieren für die Freiheit,t.me/cellestehtauf
74091,DE,2022-06-06,18:30:00,99510,Apolda,Markt,Spaziergang,,unbekannt,
74604,DE,2022-06-06,19:00:00,39261,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,,Das Volk,
74612,DE,2022-06-06,19:00:00,01445,Radebeul,Ostbahnhof,Spaziergang,,,
74383,DE,2022-06-06,19:00:00,83209,Prien am Chiemsee,Rathaus,Spaziergang,,,https://www.chiemgau-gemeinsam.de/termine/
74578,DE,2022-06-06,19:00:00,99974,Mühlhausen/ Thüringen,Untermarkt,Spaziergang,,,
74618,DE,2022-06-06,19:00:00,87600,Kaufbeuren-Neugablonz,Neuer Markt,Kundgebung,,,
74613,DE,2022-06-06,19:00:00,01809,Heidenau,Markt,Spaziergang,,,
74610,DE,2022-06-06,19:00:00,01069,Dresden,Torwirtschaft / Arnhold-Bad,Demonstration,,,
74616,DE,2022-06-06,19:00:00,01156,Dresden,Cossebaude B6/Brauergasse,Spaziergang,,,
74609,DE,2022-06-07,17:30:00,79108,Freiburg im Breisgau,Parkplatz Suwonallee 1,Autokorso,,Zukunft Freiburg,https://zukunft-fr.de
