land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream
DE,2020-11-02,11:30:00,55116,Mainz,Bauhofstr. / Kaiserstr.,Kundgebung,
DE,2020-11-02,14:30:00,82362,Weilheim,Marienplatz,Mahnwache,
DE,2020-11-02,15:30:00,84347,Pfarrkirchen,Volksfestplatz / Parkplatz,Demonstration,
DE,2020-11-02,16:00:00,46045,Oberhausen,Elsässer Str. / Marktstr. ,Demonstration,
DE,2020-11-02,17:00:00,02727,Neugersdorf,Hauptstraße,Menschenkette,
DE,2020-11-02,17:00:00,23843,Bad Oldesloe,Markt,Kundgebung,
DE,2020-11-02,17:30:00,48143,Münster,Prinzipalmarkt / Rathaus,Spaziergang,
DE,2020-11-02,17:45:00,50674,Köln,Aachener Weiher,Mahnwache,
DE,2020-11-02,18:00:00,70176,Stuttgart,Karlsplatz,Treffpunkt,
DE,2020-11-02,18:00:00,18055,Rostock,Neuer Markt,Spaziergang,
DE,2020-11-02,18:00:00,14467,Potsdam,Breite Str. 1A / Pl. am Filmmuseum,Mahnwache,
DE,2020-11-02,18:00:00,48341,Münster,Dom / Eingang,Spaziergang,
DE,2020-11-02,18:00:00,80331,München,Max Joseph Platz / Oper,Meditation,http://www.mbsr-muenchen.net/demo
DE,2020-11-02,18:00:00,71672,Marbach a. N.,Schillerhöhe,Versammlung,
DE,2020-11-02,18:00:00,09599,Freiberg (Sachsen),Albertpark / Springbrunnen,Spaziergang,
DE,2020-11-02,18:00:00,09111,Chemnitz,Rathaus,Spaziergang,
DE,2020-11-02,18:30:00,02763,Zittau,Markt,Spaziergang,
DE,2020-11-02,18:30:00,71332,Waiblingen,Alter Postplatz,Spaziergang,
DE,2020-11-02,18:30:00,16515,Oranienburg,Schloßplatz,Kundgebung,
DE,2020-11-02,18:30:00,99510,Apolda,Markt / Rathaus,Spaziergang,
DE,2020-11-02,19:00:00,18439,Stralsund,Alter Markt,Mahnwache,
DE,2020-11-02,19:00:00,07318,Saalfeld,Markt / Apotheke,Spaziergang,
DE,2020-11-02,19:00:00,07407,Rudolstadt,Markt,Spaziergang,
DE,2020-11-02,19:00:00,52159,Roetgen,Faulenbruchstr. 3 / Parkplatz,Kundgebung,
DE,2020-11-02,19:00:00,21465,Reinbek-Wentorf,Schloss / Innenhof,Spaziergang,
DE,2020-11-02,19:00:00,33098,Paderborn,Rathausplatz,Spaziergang,
DE,2020-11-02,19:00:00,90402,Nürnberg,Lorenzkirche,Spaziergang,
DE,2020-11-02,19:00:00,99974,Mühlhausen,Postplatz,Spaziergang,
DE,2020-11-02,19:00:00,97828,Marktheidenfeld,Busbahnhof,Spaziergang,
DE,2020-11-02,19:00:00,04177,Leipzig,Augustusplatz/Goldenes Ei,Spaziergang,
DE,2020-11-02,19:00:00,47906,Kempen,Kuhtor,Spaziergang,
DE,2020-11-02,19:00:00,87600,Kaufbeuren,Altes Rathaus,Spaziergang,
DE,2020-11-02,19:00:00,91710,Gunzenhausen,Glockenturm,Spaziergang,
DE,2020-11-02,19:00:00,99817,Eisenach,Marktplatz,Spaziergang,
DE,2020-11-02,19:00:00,07356,Bad Lobenstein,Marktplatz,Spaziergang,
DE,2020-11-02,19:09:00,73728,Esslingen,Heugasse 10 / Delicantina,Treffpunkt,
DE,2020-11-03,15:00:00,67547,Worms,Bahnhof,Lichterkette,
DE,2020-11-04,18:00:00,15344,Strausberg,Predigerstr. 2 / Marienkirche,Spaziergang,
DE,2020-11-04,18:00:00,10117,Berlin,Bundeskanzleramt,Kundgebung,https://demo.stream/mariagoetz
US,2020-11-05,10:30:00,33602,Tampa / Florida,Lykes Gaslight Park,MillionMaskMarch,
US,2020-11-05,11:00:00,98109,Washington,Washington Monument,MillionMaskMarch,
US,2020-11-05,12:00:00,44311,Ohio,Metro RTA downtown Transit Cen,MillionMaskMarch,
NL,2020-11-05,13:00:00,1012,Amsterdam,De Dam,MillionMaskMarch,
DE,2020-11-05,16:30:00,09757,Eppendorf (Sachsen),Penny / Parkplatz,Kundgebung,
US,2020-11-05,18:00:00,98109,Washington,West Lake Park,MillionMaskMarch,
US,2020-11-05,18:00:00,78703,Texas,Republic Square Park,MillionMaskMarch,
FR,2020-11-05,18:00:00,75007,Paris,Eiffel Tower,MillionMaskMarch,
IT,2020-11-05,18:00:00,20121,Milan,Piazza Duomo Milano,MillionMaskMarch,
UK,2020-11-05,18:00:00,WC2N,London,Trafalgar Square,MillionMaskMarch,
PL,2020-11-05,18:00:00,40-002,Katowice,Pomnik Powstańców Śląskich,MillionMaskMarch,
