land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream
DE,2020-10-19,12:05:00,10178,Berlin,Rathausstraße 15 / Rathaus,Flashmob,
DE,2020-10-19,17:00:00,63825,Schöllkrippen,Marktplatz,Demonstration,
DE,2020-10-19,17:00:00,46045,Oberhausen,Marktstr. / Elsässer Str.,Demonstration,
DE,2020-10-19,17:00:00,32756,Detmold,Marktplatz,Meditation,
DE,2020-10-19,17:00:00,23843,Bad Oldesloe,Markt,Kundgebung,
DE,2020-10-19,17:30:00,48143,Münster,Prinzipalmarkt / Rathaus,Spaziergang,
DE,2020-10-19,17:45:00,50674,Köln,Aachener Weiher,Mahnwache,
DE,2020-10-19,18:00:00,18055,Rostock,Neuer Markt,Spaziergang,
DE,2020-10-19,18:00:00,14467,Potsdam,Platz am Filmmuseum,Mahnwache,
DE,2020-10-19,18:00:00,80331,München,Marienplatz,Meditation,http://www.mbsr-muenchen.net/demo
DE,2020-10-19,18:00:00,87439,Kempten,Hildegardplatz,Spaziergang,
DE,2020-10-19,18:00:00,09599,Freiberg,Albertpark - Springbrunnen,Spaziergang,
DE,2020-10-19,18:00:00,09111,Chemnitz,Rathaus,Spaziergang,
DE,2020-10-19,18:00:00,16321,Bernau,Bahnhofsvorplatz/Marktplatz,Kundgebung,
DE,2020-10-19,18:30:00,02763,Zittau,Markt,Spaziergang,
DE,2020-10-19,18:30:00,71332,Waiblingen,Am Marktbrunnen,Spaziergang,
DE,2020-10-19,18:30:00,33602,Bielefeld,Rathaus,Mahnwache,
DE,2020-10-19,18:30:00,99510,Apolda,Markt/ Rathaus,Spaziergang,
DE,2020-10-19,19:00:00,07819,Triptis,Markt,Spaziergang,
DE,2020-10-19,19:00:00,18439,Stralsund,Alter Markt,Mahnwache,
DE,2020-10-19,19:00:00,07907,Schleiz,Neumarkt,Spaziergang,
DE,2020-10-19,19:00:00,07318,Saalfeld,Markt / Apotheke,Spaziergang,
DE,2020-10-19,19:00:00,07407,Rudolstadt,Markt,Spaziergang,
DE,2020-10-19,19:00:00,18055,Rostock,Neuer Markt,Demonstration,
DE,2020-10-19,19:00:00,52159,Roetgen,Faulenbruchstr. 3 / Parkplatz,Spaziergang,
DE,2020-10-19,19:00:00,21465,Reinbek-Wentorf,Schloß/Innenhof,Spaziergang,
DE,2020-10-19,19:00:00,07381,Pößneck,Marktplatz,Spaziergang,
DE,2020-10-19,19:00:00,33098,Paderborn,Rathausplatz,Spaziergang,
DE,2020-10-19,19:00:00,17033,Neubrandenburg,Marktplatz / Innenstadt,Spaziergang,
DE,2020-10-19,19:00:00,99974,Mühlhausen / Thüringen,Postplatz,Spaziergang,
DE,2020-10-19,19:00:00,97828,Marktheidenfeld,Busbahnhof,Spaziergang,
DE,2020-10-19,19:00:00,04177,Leipzig,Augustusplatz / Gold-Ei,Spaziergang,
DE,2020-10-19,19:00:00,47906,Kempen,Buttermarkt,Spaziergang,
DE,2020-10-19,19:00:00,87600,Kaufbeuren,Altes Rathaus,Spaziergang,
DE,2020-10-19,19:00:00,26441,Jever,Marktplatz,Spaziergang,
