id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite
76309,DE,2022-12-18,10:00:00,16303,Schwedt/Oder,B2/Richtung Angermünde,Schilderwald,,,https://t.me/frieden_freiheit_souveraenitaet
55107,DE,2022-12-18,13:45:00,70182,Stuttgart,Wilhelmsplatz,Kundgebung,,unbekannt,
76157,DE,2022-12-19,14:00:00,79098,Freiburg,Platz der alten Synagoge,Aufzug,Uns reichts!,FreiSeinFreiburg,
76347,DE,2022-12-19,18:00:00,95643,Tirschenreuth,Großparkplatz/Busbahnhof,Demonstration,,,
76214,DE,2022-12-19,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,,
76337,DE,2022-12-19,18:00:00,75334,Straubenhardt-Feldrennach,Rathaus,Spaziergang,,,
76325,DE,2022-12-19,18:00:00,74523,Schwäbisch Hall,Dietrich-Bonhoeffer-Platz,Spaziergang,,,
76314,DE,2022-12-19,18:00:00,17291,Prenzlau,Marktberg,Spaziergang,,,https://t.me/frieden_freiheit_souveraenitaet
76344,DE,2022-12-19,18:00:00,16515,Oranienburg,Schlossplatz,Aufzug,,Oberhavel steht auf,Oberhavel-steht-auf.de
75717,DE,2022-12-19,18:00:00,45468,Mülheim an der Ruhr,Rathausmarkt,Demonstration,,,
75745,DE,2022-12-19,18:00:00,63225,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,,,
76340,DE,2022-12-19,18:00:00,76829,Landau,Untertorplatz,Spaziergang,,,
76324,DE,2022-12-19,18:00:00,87435,Kempten,Hildegardplatz,Spaziergang,,,
76284,DE,2022-12-19,18:00:00,06844,Dessau-Roßlau,Dessau-Roßlau Schloßplatz,Spaziergang,,von Freien Menschen -Für Freie Menschen,https://t.me/MontagsMahnwache
76192,DE,2022-12-19,18:00:00,53111,Bonn,Marktplatz Ecke Wenzelgasse,Spaziergang,,Bonn zeigt Gesicht,https://www.bonn-zeigt-gesicht.de/
76312,DE,2022-12-19,18:00:00,16248,Angermünde,Marktplatz,Spaziergang,,,https://t.me/frieden_freiheit_souveraenitaet
76345,DE,2022-12-19,18:15:00,42651,Solingen,Am Neumarkt,Demonstration,,Solinger Widerstand,https://t.me/ReieBergischeLoewenSG
76293,DE,2022-12-19,18:30:00,67547,Worms,Lutherdenkmal,Spaziergang,,,
76313,DE,2022-12-19,18:30:00,17268,Templin,Marktplatz,Spaziergang,,,https://t.me/frieden_freiheit_souveraenitaet
76311,DE,2022-12-19,19:00:00,16303,Schwedt/Oder,Vierradener Strasse,Spaziergang,,,https://t.me/frieden_freiheit_souveraenitaet
76341,DE,2022-12-19,19:00:00,84048,Mainburg,Abensberger Str. 22,Spaziergang,,,
75705,DE,2022-12-19,19:30:00,83119,Obing,Rathaus,Spaziergang,,,
76322,DE,2022-12-20,18:00:00,76275,Ettlingen,Huttenkr.str-Dickhäuterpl.-REA,Aufzug,,s. unter Info vorne,
76331,DE,2022-12-20,18:30:00,83119,Obing,Rathaus / Gemeinde,Spaziergang,,,
