id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite
4002,DE,2021-08-09,18:00:00,92421,Schwandorf / Haslbach,Kirchawirt,Zusammenkunft,,unbekannt,
4015,DE,2021-08-09,18:00:00,33106,Paderborn,Frankfurter Weg 22 / Hochstift,Kundgebung,,unbekannt,
3676,DE,2021-08-09,18:00:00,63225,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,,unbekannt,
4003,DE,2021-08-09,18:30:00,29221,Celle,Stechbahn / Schloß,Spaziergang,https://www.celle-tourismus.de/planen-buchen/webcam-celle,Das Volk geht spazieren für die Freiheit!,
4005,DE,2021-08-09,18:30:00,46236,Bottrop,Kirchplatz 1,Spaziergang,,Freiheitsboten Bottrop,
3988,DE,2021-08-09,19:00:00,08056,Zwickau,Hauptmarkt,Kundgebung,,unbekannt,
3954,DE,2021-08-09,19:00:00,26386,Wilhelmshaven,Rathaus,Spaziergang,,Das deutsche Volk,
4000,DE,2021-08-09,19:00:00,17033,Neubrandenburg,Marktplatz / Innenstadt,Spaziergang,,unbekannt,
4024,DE,2021-08-09,19:00:00,87600,Kaufbeuren-Neugablonz,Neuer Markt,Kundgebung,,unbekannt,
3990,DE,2021-08-09,20:00:00,08056,Zwickau,Hauptmarkt,Vortrag,,unbekannt,
4007,DE,2021-08-11,16:00:00,70184,Stuttgart,Dobelstr. / Hohenheimer Str.,Kundgebung,,Privat,
4023,DE,2021-08-11,18:00:00,80539,München,Wittelsbacher Platz,Aufzug,,München steht auf,https://t.me/muenchenstehtauf
4025,DE,2021-08-11,19:00:00,86343,Königsbrunn,Markplatz / Rathaus,Kundgebung,,unbekannt,
3944,DE,2021-08-12,17:30:00,68159,Mannheim,Marktplatz / G1,Kundgebung,https://youtu.be/Wyqc5BhfQwE,Offene Gesellschaft Kurpfalz,http://offges.de?p=587
3796,DE,2021-08-12,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,
