id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite
76454,DE,2023-01-20,15:30:00,90402,Nürnberg,Hallplatz / Königstr.,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/
76424,DE,2023-01-21,10:30:00,83209,Prien am Chiemsee,Am Sportplatz,Schilderwald,,,
76452,DE,2023-01-21,12:00:00,32756,Detmold,Bruchberg,Mahnwache,,Lippe für Frieden, Freiheit & menschliches Miteinander,
76432,DE,2023-01-21,14:00:00,64385,Reichelsheim,B38 Ortseingang Aldi,Zusammenkunft,,,
76458,DE,2023-01-21,15:00:00,20354,Hamburg,Gänsemarkt,Aufzug,,BürgerBündnisHamburg,
76446,DE,2023-01-21,16:00:00,16515,Oranienburg,Schlossplatz,Demonstration,,,
76442,DE,2023-01-23,18:00:00,88239,Wangen i.Allg.,Marktplatz,Spaziergang,,,
76438,DE,2023-01-23,18:00:00,95643,Tirschenreuth,Oberer Marktplatz (Maximilianp,Demonstration,,Aktionsbündnis Tirschenreuth wacht auf S. Wenzel/D.Ullrich,
76455,DE,2023-01-23,18:00:00,74523,Schwäbisch Hall,Dietrich-Bonhoeffer-Platz,Spaziergang,,,
76464,DE,2023-01-23,18:00:00,76829,Landau,Untertorplatz,Spaziergang,,,
76462,DE,2023-01-23,18:00:00,76646,Bruchsal,Marktplatz-Rathaus,Aufzug,,Mutbürger Bruchsal,
76386,DE,2023-01-23,18:00:00,53111,Bonn,Marktplatz Ecke Wenzelgasse,Spaziergang,,Bonn zeigt Gesicht,https://www.bonn-zeigt-gesicht.de/
76468,DE,2023-01-23,18:15:00,42651,Solingen,Am Neumarkt,Aufzug,,,
76459,DE,2023-01-23,18:30:00,67547,Worms,Lutherdenkmal,Spaziergang,,,
76411,DE,2023-01-23,18:30:00,67547,Worms,Lutherdenkmal,Spaziergang,,,
76463,DE,2023-01-23,18:30:00,25421,Pinneberg,Rathaus,Spaziergang,,,
76413,DE,2023-01-24,18:30:00,91052,Erlangen,Ohmplatz,Aufzug,,Erlanger Widerstand,
76421,DE,2023-01-27,13:00:00,91052,Erlangen,Berliner Platz Park,Bürgerkrieg,,Johann Friedrich Koch,
76425,DE,2023-01-28,10:30:00,83209,Prien am Chiemsee,Am Sportplatz,Schilderwald,,,
76457,DE,2023-01-28,15:00:00,20457,Hamburg,Kunsthalle/Ernst-Merck-Straße,Kundgebung,,Demo Kunsthalle Hamburg,https://demokunsthalle.de/
76419,DE,2023-01-30,15:00:00,91052,Erlangen,Berliner Platz Park,Musik,,Privat,
76420,DE,2023-01-30,16:00:00,91052,Erlangen,Berliner Platz Park,Vortrag,,Privat,
76443,DE,2023-01-30,18:00:00,88239,Wangen i.Allg.,Marktplatz,Spaziergang,,,
76439,DE,2023-01-30,18:00:00,95643,Tirschenreuth,Oberer Marktplatz (Maximilianp,Demonstration,,Aktionsbündnis Tirschenreuth wacht auf S. Wenzel/D.Ullrich,
76466,DE,2023-01-30,18:00:00,76829,Landau,Untertorplatz,Spaziergang,,,
76387,DE,2023-01-30,18:00:00,53111,Bonn,Marktplatz Ecke Wenzelgasse,Spaziergang,,Bonn zeigt Gesicht,https://www.bonn-zeigt-gesicht.de/
76412,DE,2023-01-30,18:30:00,67547,Worms,Lutherdenkmal,Spaziergang,,,
76460,DE,2023-01-30,18:30:00,67547,Worms,Lutherdenkmal,Spaziergang,,,
76467,DE,2023-01-31,18:00:00,76275,Ettlingen,Huttenkr.str-Dickhäuterpl.-REA,Aufzug,,s. unter Info vorne,
76414,DE,2023-01-31,18:30:00,91ü52,Erlangen,Ohmplatz,Aufzug,,Erlanger Widerstand,
76418,DE,2023-01-31,23:30:00,91052,Erlangen,Ohmplatz,Musik,,U1 Area,
76255,DE,2023-02-01,00:00:00,00000,Demokalender,Internet,Abschied,,Demo Terminkalender,
