id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite
68911,DE,2022-01-11,06:00:00,10243,Berlin,EDEKA Andreasstraße,Spaziergang,,unbekannt,
68623,DE,2022-01-11,17:00:00,82216,Maisach,Rathaus,Spaziergang,,unbekannt,
68959,DE,2022-01-11,17:30:00,79108,Freiburg,Neues SC-Stadion / Flugplatz,Autokorso,,FreiSeinFreiburg,
67925,DE,2022-01-11,18:00:00,78737,Winzeln,Rathaus,Spaziergang,,unbekannt,
68836,DE,2022-01-11,18:00:00,51570,Windeck-Rosbach,Marktplatz,Mahnwache,,unbekannt,
68140,DE,2022-01-11,18:00:00,48308,Senden,Rathaus,Spaziergang,,unbekannt,
68258,DE,2022-01-11,18:00:00,59399,Olfen,Marktplatz,Sonstiges,,unbekannt,
67611,DE,2022-01-11,18:00:00,25548,Kellinghusen,Parkplatz vor dem neuen Amt,Spaziergang,,unbekannt,
67609,DE,2022-01-11,18:00:00,25548,Kellinghusen,Parkplatz vor dem neuen Amt,Spaziergang,,unbekannt,
67457,DE,2022-01-11,18:00:00,25548,Kellinghusen,Parkplatz vor dem neuen Amt,Spaziergang,,unbekannt,
67932,DE,2022-01-11,18:00:00,25548,Kellinghusen,Parkplatz vor dem neuen Amt,Spaziergang,,unbekannt,
67539,DE,2022-01-11,18:00:00,25548,Kellinghusen,Parkplatz vor dem neuen Amt,Spaziergang,,unbekannt,
67777,DE,2022-01-11,18:00:00,25548,Kellinghusen,Parkplatz vor dem neuen Amt,Spaziergang,,unbekannt,
67530,DE,2022-01-11,18:00:00,25548,Kellinghusen,Parkplatz vor dem neuen Amt,Spaziergang,,unbekannt,
68174,DE,2022-01-11,18:00:00,52428,Jülich,Hexenturm,Spaziergang,,unbekannt,
68769,DE,2022-01-11,18:00:00,60199,Frankfurt,Am Ofen,Schilderwald,,unbekannt,
68298,DE,2022-01-11,18:00:00,84547,Emmerting,Kirche/Gemeindewiese/Karrerweg,Spaziergang,,Privat,
68840,DE,2022-01-11,18:00:00,56626,Andernach,Marktplatz,Spaziergang,,keine,
68620,DE,2022-01-11,18:15:00,71554,Weissach im Tal,Rathaus Unterweissach,Aufzug,,unbekannt,
68519,DE,2022-01-11,18:30:00,69226,Nußloch,Parkplatz Olympiahalle,Spaziergang,,unbekannt,
68797,DE,2022-01-11,18:30:00,69115,Heidelberg,Bismarckplatz,Spaziergang,,unbekannt,
68536,DE,2022-01-11,18:30:00,60439,Heddernheim,Karl-Perotte-Platz,Spaziergang,,unbekannt,
67939,AT,2022-01-11,18:30:00,8600,Bruck,Parkplatz Mirinsel,Spaziergang,,unbekannt,
68754,DE,2022-01-11,19:00:00,92421,Schwandorf,Marktplatz,Kundgebung,,D,
68935,DE,2022-01-11,19:00:00,89420,Höchstädt an der Donau,Rathaus,Spaziergang,,unbekannt,
68677,DE,2022-01-11,19:00:00,66763,Dillingen/Ssar,Dillinger Dom,Spaziergang,,unbekannt,
68500,EU,2022-01-12,14:00:00,1728,Luxemburg,virun der Chambre des Deputes,Kundgebung,,unbekannt,https://t.me/Letzebuerggeetopstrooss/1494
68496,DE,2022-01-12,17:00:00,70173,Stuttgart,Karlsplatz,Aufzug,,unbekannt,
68359,DE,2022-01-12,17:00:00,70173,Stuttgart,Karlsplatz,Aufzug,,Privat,
68940,DE,2022-01-12,18:00:00,97070,Würzburg,Hauptbahnhof / Bahnhofvorplatz,Spaziergang,,unbekannt,
68875,DE,2022-01-12,18:00:00,16269,Wriezen,Marktplatz,Spaziergang,,unbekannt,
68789,DE,2022-01-12,18:00:00,53809,Ruppichteroth,Am Denkmal (rechts neben Aldi),Mahnwache,,Privat / jeder ist herzlich willkommen!,Telegramkanal: Mahnwache Ruppichteroth
68261,DE,2022-01-12,18:00:00,54595,Prüm,Kreisverwaltung / Prümer Sommer,Spaziergang,,unbekannt,
68195,DE,2022-01-12,18:00:00,93083,Obertraubling,Rathaus,Spaziergang,,unbekannt,
68768,DE,2022-01-12,18:00:00,31683,Obernkirchen,Marktplatz,Demonstration,,unbekannt,
68755,DE,2022-01-12,18:00:00,93149,Nittenau,Festwiese,Spaziergang,,unbekannt,
68474,DE,2022-01-12,18:00:00,41334,Nettetal,Zwischen Rathaus und Sparkasse,Versammlung,,Privat,
68665,DE,2022-01-12,18:00:00,80539,München,Geschwister-Scholl-Platz,Kundgebung,,München steht auf,http://www.muenchen-steht-auf.de
