land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream
DE,2020-10-26,11:30:00,55116,Mainz,Bauhofstr. / Kaiserstr.,Kundgebung,
AT,2020-10-26,12:00:00,1010,Wien,Weihburggasse 10-12 /Ärztekammer,Kundgebung,
AT,2020-10-26,14:00:00,1010,Wien,Michaelerplatz,Kundgebung,
DE,2020-10-26,17:00:00,63825,Schöllkrippen,Marktplatz,Demonstration,
DE,2020-10-26,17:00:00,46045,Oberhausen,Elsässer Str. / Marktstr.,Demonstration,
DE,2020-10-26,17:30:00,48143,Münster,Prinzipalmarkt / Rathaus,Spaziergang,
DE,2020-10-26,17:45:00,50674,Köln,Aachener Weiher,Mahnwache,
DE,2020-10-26,18:00:00,69190,Walldorf,Drehscheibe,Kundgebung,
DE,2020-10-26,18:00:00,98574,Schmalkalden,Altmarkt,Spaziergang,
DE,2020-10-26,18:00:00,07907,Schleiz,Neumarkt,Spaziergang,
DE,2020-10-26,18:00:00,18055,Rostock,Neuer Markt,Spaziergang,
DE,2020-10-26,18:00:00,14467,Potsdam,Breite Str. 1A,Mahnwache,
DE,2020-10-26,18:00:00,33098,Paderborn,Rathausplatz,Spaziergang,
DE,2020-10-26,18:00:00,80331,München,Marienplatz,Meditation,http://www.mbsr-muenchen.net/demo
DE,2020-10-26,18:00:00,87439,Kempten,Hildegardplatz,Spaziergang,
DE,2020-10-26,18:00:00,09599,Freiberg,Albertpark - Springbrunnen,Spaziergang,
DE,2020-10-26,18:00:00,09111,Chemnitz,Rathaus,Spaziergang,
DE,2020-10-26,18:30:00,01067,Dresden,Altmarkt,Kundgebung,https://demo.stream/derdresdner
DE,2020-10-26,18:30:00,99510,Apolda,Markt/ Rathaus,Spaziergang,
DE,2020-10-26,19:00:00,07937,Zeulenroda-Triebes,Markt,Spaziergang,
DE,2020-10-26,19:00:00,07819,Triptis,Markt,Spaziergang,
DE,2020-10-26,19:00:00,18439,Stralsund,Alter Markt,Mahnwache,
DE,2020-10-26,19:00:00,07318,Saalfeld,Markt / Apotheke,Spaziergang,
DE,2020-10-26,19:00:00,07407,Rudolstadt,Markt,Spaziergang,
DE,2020-10-26,19:00:00,52159,Roetgen,Faulenbruchstr. 3 / Parkplatz,Spaziergang,
DE,2020-10-26,19:00:00,07381,Pößneck,Markt,Spaziergang,
DE,2020-10-26,19:00:00,99974,Mühlhausen/ Thüringen,Postplatz,Spaziergang,
DE,2020-10-26,19:00:00,04177,Leipzig,Augustusplatz / Goldenes Ei,Spaziergang,
DE,2020-10-26,19:00:00,87600,Kaufbeuren,Altes Rathaus,Spaziergang,
DE,2020-10-26,19:00:00,26441,Jever,Marktplatz,Spaziergang,
DE,2020-10-26,19:00:00,73728,Esslingen,Heugasse 10 / Delicantina,Treffpunkt,
DE,2020-10-26,19:00:00,09456,Annaberg-Buchholz,Markt,Kundgebung,
DE,2020-10-26,19:30:00,47906,Kempen,Buttermarkt,Spaziergang,
DE,2020-10-27,14:30:00,65185,Wiesbaden,Luisenplatz,Demonstration,
DE,2020-10-27,14:30:00,63,Wiesbaden,Kultusministerium,Kundgebung,
DE,2020-10-28,14:30:00,50667,Köln,Heumarkt,Mahnwache,
DE,2020-10-28,18:00:00,10117,Berlin,Bundeskanzleramt,Kundgebung,https://demo.stream/mariagoetz
DE,2020-10-28,19:00:00,92237,Sulzbach-Rosenberg,Luitpoldplatz,Versammlung,
DE,2020-10-28,19:00:00,92237,Sulzbach-Rosenberg,Luitpoltplatz,Kundgebung,
DE,2020-10-28,19:00:00,86343,Königsbrunn,Marktplatz,Vortrag,https://www.youtube.com/c/Augsburgunmaskiert
NL,2020-10-29,10:00:00,3077AA,Rotterdam,Stadion De Kuip,Demonstration,https://demo.stream/liveport
DE,2020-10-29,10:30:00,91054,Erlangen,Rathausplatz,Mahnwache,
DE,2020-10-29,18:00:00,85586,Poing,S-Bahnhof / Neue Unterführung,Kundgebung,
DE,2020-10-30,15:00:00,71032,Böblingen,Poststrasse 1 / Frechdax,Demonstration,
DE,2020-10-30,17:00:00,74889,Sinsheim,Burgplatz,Kundgebung,
DE,2020-10-30,17:00:00,73614,Schorndorf,Oberer Marktplatz,Kundgebung,
AT,2020-10-31,10:00:00,1010,Wien,Albertinaplatz,Kundgebung,
DE,2020-10-31,11:00:00,91301,Forchheim,Paradeplatz,Kundgebung,
AT,2020-10-31,12:00:00,1010,Wien,Heldenplatz,Kundgebung,
DE,2020-10-31,12:00:00,38100,Braunschweig,Schlossplatz Reiterdenkmal,Kundgebung,https://www.youtube.com/channel/UCA4_Yt4m1wzGlhUVS6vW5YA
DE,2020-10-31,13:00:00,38100,Braunschweig,Schlossplatz Reiterdenkmal,Demonstration,https://www.youtube.com/channel/UCA4_Yt4m1wzGlhUVS6vW5YA
DE,2020-10-31,13:15:00,31789,Hameln,Pferdemarkt,Kundgebung,
DE,2020-10-31,14:00:00,67346,Speyer,Berliner Platz,Kundgebung,
DE,2020-10-31,14:00:00,49074,Osnabrück,Hauptbahnhof / Vorplatz,Kundgebung,
DE,2020-10-31,14:00:00,68161,Mannheim,Am Schloss,Demonstration,
DE,2020-10-31,14:00:00,76131,Karlsruhe,Schlossplatz,Kundgebung,
DE,2020-10-31,14:30:00,26382,Wilhelmshaven,Pacific Cafe,Spaziergang,
DE,2020-10-31,14:30:00,38855,Wernigerode,Marktplatz,Kundgebung,
DE,2020-10-31,15:00:00,98574,Schmalkalden,Altmarkt,Kundgebung,
DE,2020-10-31,15:00:00,01067,Dresden,Theaterplatz,Kundgebung,https://demo.stream/live
DE,2020-10-31,15:00:00,38100,Braunschweig,Bürgerpark Hinter der VW Halle,Kundgebung,https://www.youtube.com/channel/UCA4_Yt4m1wzGlhUVS6vW5YA
AT,2020-10-31,16:00:00,1010,Wien,Volksgarten / Theseustempel,Zusammenkunft,
DE,2020-10-31,16:00:00,79650,Schopfheim,Marktplatz,Kundgebung,
DE,2020-10-31,16:00:00,48143,Münster,Stubengasse / Karstadt Sport,Kundgebung,
NL,2020-11-01,01:20:00,8917EN,Leeuwarden,Zwembad de blauwe golf,Demonstration,https://demo.stream/liveport
AT,2020-11-01,10:00:00,1010,Wien,Rathausplatz,Kundgebung,
AT,2020-11-01,10:00:00,1010,Wien,Heldenplatz,Kundgebung,
DE,2020-11-01,10:45:00,75015,Bretten,Marktplatz,Meditation,
DE,2020-11-01,11:00:00,91301,Forchheim,Paradeplatz,Kundgebung,
NL,2020-11-01,13:30:00,8911,Leeuwarden,Blauwe golf Leeuwarden,Demonstration,https://www.facebook.com/groups/302712857518469/permalink/358939268562494/
DE,2020-11-01,15:00:00,07318,Saalfeld,Markt,Kundgebung,
DE,2020-11-01,15:00:00,69231,Rauenberg,Rathausplatz,Kundgebung,
DE,2020-11-02,11:30:00,55116,Mainz,Bauhofstr. / Kaiserstr.,Kundgebung,
DE,2020-11-02,17:30:00,48143,Münster,Prinzipalmarkt / Rathaus,Spaziergang,
DE,2020-11-02,17:45:00,50674,Köln,Aachener Weiher,Mahnwache,
DE,2020-11-02,18:00:00,14467,Potsdam,Breite Str. 1A / Pl. am Filmmuseum,Mahnwache,
DE,2020-11-02,18:00:00,80331,München,Max Joseph Platz / Oper,Meditation,http://www.mbsr-muenchen.net/demo
DE,2020-11-02,18:30:00,02763,Zittau,Markt,Spaziergang,
DE,2020-11-02,18:30:00,99510,Apolda,Markt / Rathaus,Spaziergang,
DE,2020-11-02,19:00:00,52159,Roetgen,Faulenbruchstr. 3 / Parkplatz,Kundgebung,
DE,2020-11-02,19:00:00,21465,Reinbek-Wentorf,Schloss / Innenhof,Spaziergang,
DE,2020-11-05,18:00:00,10117,Berlin,Brandenburger Tor,Kundgebung,https://anonymous.support/tv
DE,2020-11-07,13:00:00,04109,Leipzig,Augustusplatz,Kundgebung,
DE,2020-11-07,13:00:00,32756,Detmold,Brunnenwiese,Kundgebung,
DE,2020-11-07,13:15:00,32789,Hameln,Pferdemarkt,Kundgebung,
DE,2020-11-07,14:00:00,04105,Leipzig,Rosental,Kundgebung,
DE,2020-11-07,14:30:00,26382,Wilhelmshaven,Pacific Cafe,Spaziergang,
DE,2020-11-07,15:00:00,04109,Leipzig,Augustusplatz / Ring,Demonstration,
DE,2020-11-07,15:30:00,24568,Kaltenkirchen,Park ggü. Rathaus,Sonstiges,
DE,2020-11-07,16:00:00,79650,Schopfheim,Marktplatz,Mahnwache,
DE,2020-11-07,16:00:00,48143,Münster,Stubengasse / Karstadt Sport,Kundgebung,
DE,2020-11-09,11:30:00,55116,Mainz,Bauhofstr. / Kaiserstr.,Kundgebung,
DE,2020-11-09,17:45:00,50674,Köln,Aachener Weiher,Mahnwache,
DE,2020-11-09,18:00:00,14467,Potsdam,Breite Str. 1A / Pl. am Filmmuseum,Revolte,
DE,2020-11-09,18:30:00,99510,Apolda,Markt / Rathaus,Spaziergang,
DE,2020-11-09,19:00:00,52159,Roetgen,Faulenbruchstr. 3 / Parkplatz,Kundgebung,
DE,2020-11-11,11:00:00,14195,Berlin,Finkenstr. 21 / Spahn-Villa,Versammlung,
DE,2020-11-11,11:00:00,14195,Berlin,Finkenstraße 21,Flashmob,
DE,2020-11-13,19:00:00,04668,Grimma,Marktplatz,Spaziergang,
DE,2020-11-14,03:15:00,31789,Hameln,Pferdemarkt,Kundgebung,
DE,2020-11-14,14:00:00,10117,Berlin,Am Kupfergraben 6 / Merkel,Versammlung,
DE,2020-11-14,14:00:00,10117,Berlin,Am Kupfergraben 6,Flashmob,
DE,2020-11-14,14:30:00,31141,Hildesheim,Platz auf der Lilie,Spaziergang,
DE,2020-11-14,15:00:00,52062,Aachen,Monheimsallee 48 / Eurogress,Kundgebung,
DE,2020-11-14,16:00:00,79650,Schopfheim,Marktplatz,Mahnwache,
DE,2020-11-14,16:00:00,48143,Münster,Stubengasse / Karstadt Sport,Kundgebung,
DE,2020-11-16,11:30:00,55116,Mainz,Bauhofstr. / Kaiserstr.,Kundgebung,
DE,2020-11-16,17:45:00,50674,Köln,Aachener Weiher,Mahnwache,
DE,2020-11-16,18:30:00,99510,Apolda,Markt / Rathaus,Spaziergang,
DE,2020-11-16,19:00:00,52159,Roetgen,Faulenbruchstr. 3 / Parkplatz,Spaziergang,
DE,2020-11-18,10:00:00,02730,Eberbach,B 96 Zittau bis Sassnitz,Menschenkette,
DE,2020-11-19,17:00:00,02727,Neugersdorf,Hauptstraße / Edeka,Menschenkette,
DE,2020-11-21,00:00:00,44777,Bochum,wird noch bekannt gegeben,Kundgebung,
DE,2020-11-21,13:15:00,31789,Hameln,Pferdemarkt,Kundgebung,
DE,2020-11-21,16:00:00,79650,Schopfheim,Marktplatz,Kundgebung,
DE,2020-11-21,16:00:00,48143,Münster,Stubengasse / Karstadt Sport,Kundgebung,
DE,2020-11-23,11:30:00,55116,Mainz,Bauhofstr. / Kaiserstr.,Kundgebung,
DE,2020-11-23,17:45:00,50674,Köln,Aachener Weiher,Mahnwache,
DE,2020-11-23,18:30:00,99510,Apolda,Markt / Rathaus,Spaziergang,
DE,2020-11-28,13:15:00,31789,Hameln,Pferdemarkt,Kundgebung,
DE,2020-11-28,16:00:00,79650,Schopfheim,Marktplatz,Kundgebung,
DE,2020-11-30,11:30:00,55116,Mainz,Bauhofstr. / Kaiserstr.,Kundgebung,
DE,2020-11-30,17:45:00,50674,Köln,Aachener Weiher,Mahnwache,
DE,2020-11-30,19:00:00,52159,Roetgen,Faulenbruchstr. 3 / Parkplatz,Kundgebung,
DE,2020-12-05,16:00:00,79650,Schopfheim,Marktplatz,Mahnwache,
AT,2020-12-06,17:00:00,4020,Linz,Hauptplatz,Kundgebung,
DE,2020-12-07,11:30:00,55116,Mainz,Bauhofstr. / Kaiserstr.,Kundgebung,
DE,2020-12-12,16:00:00,79650,Schopfheim,Marktplatz,Mahnwache,
DE,2020-12-14,11:30:00,55116,Mainz,Bauhofstr. / Kaiserstr.,Kundgebung,
DE,2020-12-19,16:00:00,79650,Schopfheim,Marktplatz,Kundgebung,
DE,2020-12-21,11:30:00,55116,Mainz,Bauhofstr. / Kaiserstr.,Kundgebung,
DE,2020-12-24,12:00:00,10178,Berlin,Alexanderplatz / Weltzeituhr,Charity,https://demo.stream/anonymous
DE,2020-12-24,16:00:00,00000,Online,Weihnachts- Ringsendung,Livestream,https://demo.stream/live
DE,2020-12-28,11:30:00,55116,Mainz,Bauhofstr. / Kaiserstr.,Kundgebung,
DE,2020-12-31,15:00:00,10117,Berlin,Straße des 17. Juni,Kundgebung,
DE,2021-01-04,11:30:00,55116,Mainz,Bauhofstr. / Kaiserstr.,Kundgebung,
DE,2021-01-11,11:30:00,55116,Mainz,Bauhofstr. / Kaiserstr.,Kundgebung,
DE,2021-01-18,11:30:00,55116,Mainz,Bauhofstr. / Kaiserstr.,Kundgebung,
DE,2021-01-25,11:30:00,55116,Mainz,Bauhofstr. / Kaiserstr.,Kundgebung,
DE,2021-06-20,16:30:00,94315,Straubing,Ludwigsplatz,Mahnwache,
DE,2021-10-26,19:00:00,73728,Esslingen,Heugasse 10 / Delicantina,Treffpunkt,
