land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite
DE,2021-03-01,14:30:00,82362,Weilheim,Marienplatz,Mahnwache,,,
DE,2021-03-01,15:00:00,99947,Bad Langensalza,Rathausbrunnen,Spaziergang,,,
DE,2021-03-01,17:00:00,24103,Kiel,Exerzierplatz,Versammlung,,,
DE,2021-03-01,17:00:00,23968,Gägelow,Marktplatz 1,Kundgebung,,,
DE,2021-03-01,17:00:00,23843,Bad Oldesloe,Bahnhofsvorplatz,Kundgebung,,,
DE,2021-03-01,17:30:00,31655,Stadthagen,Marktplatz,Mahnwache,,,
DE,2021-03-01,17:30:00,06406,Bernburg,Karlsplatz Weltzeituhr,Spaziergang,,,
DE,2021-03-01,17:30:00,96052,Bamberg,Bahnhof / ggü.,Spaziergang,,,
DE,2021-03-01,17:45:00,70734,Fellbach,Schwabenlandhalle,Aufzug,,,
DE,2021-03-01,17:45:00,70734,Fellbach,Schwabenlandhalle,Treffpunkt,,Grund-Gesetz-DISCO-DEMO,https.//t.me/s/StefanSchmidtWir2020
DE,2021-03-01,18:00:00,97070,Würzburg,Unterer Markt,Spaziergang,,Eltern stehen auf,
DE,2021-03-01,18:00:00,30159,Stadthagen,Marktplatz,Kundgebung,,,
DE,2021-03-01,18:00:00,63500,Seligenstadt,Basilika,Treffpunkt,,WWG1WGA,
DE,2021-03-01,18:00:00,92421,Schwandorf,Oberer Marktplatz,Mahnwache,,,
DE,2021-03-01,18:00:00,14467,Potsdam,Platz am Filmmuseum,Kundgebung,,Fraktion Frieden und NW2021,
DE,2021-03-01,18:00:00,08523,Plauen,Wendedenkmal,Kundgebung,,Sachsen Südwest,
DE,2021-03-01,18:00:00,49074,Osnabrück,Rathaus,Demonstration,,,
DE,2021-03-01,18:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,,
DE,2021-03-01,18:00:00,87700,Memmingen,Marktplatz,Kundgebung,,,
DE,2021-03-01,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,
DE,2021-03-01,18:00:00,89150,Laichingen,Marktplatz,Kundgebung,,,
DE,2021-03-01,18:00:00,89150,Laichingen,Marktplatz,Kundgebung,,Wolfgang Greulich / Kauth,
DE,2021-03-01,18:00:00,79098,Freiburg,Platz der alten Synagoge,Mahnwache,,Artikel 1 GG,
DE,2021-03-01,18:00:00,70734,Fellbach,Guntram Palm Platz,Spaziergang,,Kein Asoziales Distanzing!,https://stefan-schmidt.online/
DE,2021-03-01,18:00:00,74906,Bad Rappenau,Rathausplatz,Kundgebung,,,
DE,2021-03-01,18:00:00,52531,Übach- Palenberg,Rathausplatz,Demonstration,,,
DE,2021-03-01,18:30:00,02763,Zittau,Markt,Kundgebung,,Freunde von PEGIDA,
DE,2021-03-01,18:30:00,73525,Schwäbisch Gmünd,Marktplatz,Kundgebung,,,
DE,2021-03-01,18:30:00,17033,Neubrandenburg,Marktplatz,Kundgebung,,,
DE,2021-03-01,18:30:00,99510,Apolda,Stadtzentrum / Bahnhofstr.,Spaziergang,,,
DE,2021-03-01,19:00:00,18439,Stralsund,Alter Markt,Mahnwache,,,
DE,2021-03-01,19:00:00,09376,Oelsnitz / Erzg.,Marktplatz,Kundgebung,,,
DE,2021-03-01,19:00:00,99974,Mühlhausen/ Thüringen,Postplatz,Spaziergang,,,
DE,2021-03-01,19:00:00,47800,Krefeld,Hauptbahnhof,Kundgebung,,KAM,http://www.querdenken-215.de
DE,2021-03-01,19:00:00,87600,Kaufbeuren,Altes Rathaus,Spaziergang,,,
DE,2021-03-01,19:00:00,99084,Erfurt,Anger / Brunnen,Spaziergang,,,
DE,2021-03-01,19:00:00,14776,Brandenburg / Havel,Neustädtischer Markt,Kundgebung,,,http://www.brandenburgstehtauf.de
DE,2021-03-02,18:00:00,97070,Würzburg,Hofstr. / ggü. Residenz,Spaziergang,,Eltern stehen auf,
DE,2021-03-02,19:00:00,83714,Miesbach,Volksfestwiese,Kundgebung,,,
DE,2021-03-02,19:00:00,44139,Dortmund,Parkplatz D1 Westfalenpark,Autokorso,,Querdenken,
DE,2021-03-03,18:00:00,97070,Würzburg / Lengfeld,Pilziggrund / Stauferstr.,Spaziergang,,Eltern stehen auf,
DE,2021-03-03,18:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,,
DE,2021-03-03,18:00:00,63450,Hanau,Marktplatz,Mahnwache,,Hanau steht auf,http://www.hanau-steht-auf.de
DE,2021-03-03,19:00:00,44791,Bochum,Gersteinring 52,Autokorso,,Querdenken,
DE,2021-03-04,17:30:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,,
DE,2021-03-04,17:30:00,73230,Kirchheim Teck,Ziegelwasen,Kundgebung,,Querdenken 702,http://www.querdenken-702.de
DE,2021-03-04,17:30:00,73230,Kirchheim / Teck,Ziegelwasen,Kundgebung,,Querdenken 702,https://querdenken-702.de
DE,2021-03-04,18:00:00,97070,Würzburg / Versbach,Erwin-Wolf-Platz,Spaziergang,,Eltern stehen auf,
DE,2021-03-04,18:30:00,63457,Großauheim,Rochusplatz,Mahnwache,,Hanau steht auf,http://www.hanau-steht-auf.de
DE,2021-03-04,19:00:00,83278,Traunstein,Stadtplatz,Versammlung,https://dlive.tv/861Querdenken-TS?ref=papageienumschau,Querdenken - 861,https://querdenken-ts.de/
DE,2021-03-04,19:00:00,58097,Hagen,Am Sportpark 34,Autokorso,,Querdenken,
DE,2021-03-05,16:00:00,76131,Karlsruhe,Friedrichsplatz,Kundgebung,,,
DE,2021-03-05,18:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,,
DE,2021-03-05,18:30:00,91126,Schwabach,Martin Luther Platz,Kundgebung,,WIR für die Freiheit,
DE,2021-03-06,12:00:00,47447,Moers,Filder Str. 140,Autokorso,,Querdenken 284 - Moers,http://querdenken-284.de
DE,2021-03-06,12:15:00,20457,Hamburg,Brooktorkai,Autokorso,,Freiheitsfahrer,
CH,2021-03-06,13:00:00,7000,Chur,Quaderwiese,Demonstration,,Stillerprotest,http://stillerprotest.ch
DE,2021-03-06,14:00:00,77652,Offenburg,Platz der Verfassungsfreunde,Aufzug,,,
DE,2021-03-06,14:00:00,30159,Hannover,Schützenplatz / Gilde Tor,Autokorso,,,
DE,2021-03-06,14:00:00,95448,Bayreuth,P beim Volksfestplatz,Kundgebung,,20Plus1,https://20plus1.org
DE,2021-03-06,14:30:00,76829,Landau / Pfalz,Rathausplatz,Kundgebung,,,
DE,2021-03-06,15:30:00,04357,Leipzig,Neue Messe,Kundgebung,,,
DE,2021-03-07,13:45:00,65549,Limburg,Neumarkt,Kundgebung,,Limburg steht auf,https://www.limburgstehtauf.de
DE,2021-03-07,14:00:00,84478,Waldkraiburg,Volksfestplatz,Kundgebung,,,
AT,2021-03-07,14:00:00,6900,Feldkirch,Beim Montforthaus,Kundgebung,,,https://corona-demo.at/
DE,2021-03-07,15:00:00,87700,Memmingen,Stadtpark Neue Welt,Kundgebung,,Memmingen - Stadt der Freiheitsrechte,
