id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite
1617,DE,2022-01-01,00:00:00,10117,Berlin,Brandenburger Tor,Event,https://youtu.be/Da2MruGZM4o,Terminkalender,https://youtu.be/Da2MruGZM4o
67296,DE,2022-01-01,10:00:00,21614,Buxtehude,Lange Straße,Spaziergang,,unbekannt,
67320,DE,2022-01-01,11:00:00,26340,Zetel,Markthamm,Spaziergang,,unbekannt,
67308,DE,2022-01-01,11:00:00,21335,Lüneburg,Lambertiplatz,Spaziergang,,unbekannt,
67301,DE,2022-01-01,11:00:00,38640,Goslar,Altes Standesamt,Spaziergang,,unbekannt,
67297,DE,2022-01-01,11:00:00,29221,Celle,Am Neumarkt,Spaziergang,,unbekannt,
67318,DE,2022-01-01,12:00:00,38664,Walsrode,Rathaus,Sonstiges,,unbekannt,
67304,DE,2022-01-01,12:00:00,30159,Hannover,Landtag,Kundgebung,,unbekannt,
66869,DE,2022-01-01,12:30:00,26954,Nordenham,Bahnhof,Kundgebung,,Widerstand  047,
67366,DE,2022-01-01,12:30:00,14641,Nauen,Martin-Luther-Platz,Spaziergang,,Trimm dich fit...,
66918,AT,2022-01-01,13:00:00,1010,Wien,Pestsäule Graben,Kundgebung,,unbekannt,
66781,AT,2022-01-01,13:00:00,1010,Wien,Graben / Pestsäule,Spaziergang,,unbekannt,https://t.me/DDay_2_0_Austria_Chat/48919
55512,DE,2022-01-01,13:00:00,92318,Neumarkt in der Oberpfalz,Volksfestplatz,Spaziergang,,unbekannt,
67245,AT,2022-01-01,13:00:00,4020,Linz,Neues Rathaus,Demonstration,,DEMO LINZ FREIHEIT,https://t.me/DEMOLINZFREIHEIT/1159
67293,DE,2022-01-01,13:00:00,38100,Braunschweig,Schlossplatz,Spaziergang,,unbekannt,
67435,DE,2022-01-01,13:00:00,14770,Brandenburg an der Havel,Am Katharinenkirchplatz,Spaziergang,,unbekannt,
67319,DE,2022-01-01,14:00:00,38664,Walsrode,Klostersee,Sonstiges,,unbekannt,
67342,DE,2022-01-01,14:00:00,78224,Überlingen,Seesportplatz,Demonstration,,Ruth und Alfons Meishammer | Fionn Barnes,https://t.me/Demotermine/35181
54838,DE,2022-01-01,14:00:00,64385,Reichelsheim,B 38 Ortseingang Aldi,Zusammenkunft,,unbekannt,
67309,DE,2022-01-01,14:00:00,26954,Nordenham,Bahnhofsvorplatz,Sonstiges,,unbekannt,
66782,AT,2022-01-01,14:00:00,9020,Klagenfurt,Stadttheater / Theaterplatz,Kundgebung,,unbekannt,https://t.me/DDay_2_0_Austria_Chat/48920
67305,DE,2022-01-01,14:00:00,31134,Hildesheim,Bahnhofsvorplatz,Spaziergang,,unbekannt,
