id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite
74636,DE,2022-07-11,16:30:00,18055,Rostock,Stadthafen/Kanonsberg,Kundgebung,,Friedensbewegung Rostock,
74632,DE,2022-07-11,17:30:00,18055,Rostock,Neuer Markt,Kundgebung,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,
74936,DE,2022-07-11,17:30:00,21073,Hamburg-Harburg,Rathausplatz,Spaziergang,,,
74921,DE,2022-07-11,18:00:00,88239,Wangen i.Allg.,Marktplatz,Spaziergang,,,
74836,DE,2022-07-11,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,,
74933,DE,2022-07-11,18:00:00,74523,Schwäbisch Hall,Globe Theater,Spaziergang,,,
74915,DE,2022-07-11,18:00:00,40885,Ratingen-Lintorf,Kirche - St. Anna (am Markt),Spaziergang,,,
75003,DE,2022-07-11,18:00:00,74821,Mosbach,Marktplatz,Spaziergang,,,
73925,DE,2022-07-11,18:00:00,63225,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,,,
74989,DE,2022-07-11,18:00:00,87435,Kempten,Hildegardplatz,Aufzug,,,
74974,DE,2022-07-11,18:00:00,16225,Eberswalde,Am Marktplatz 1a,Spaziergang,,,
74994,DE,2022-07-11,18:00:00,01324,Dresden,Bühlau Bibliothek,Spaziergang,,,
74996,DE,2022-07-11,18:00:00,01239,Dresden,Niedersedlitz / Feuerwehr,Spaziergang,,,
74993,DE,2022-07-11,18:00:00,01744,Dippoldiswalde,Parksäle,Spaziergang,,,
74999,DE,2022-07-11,18:00:00,53111,Bonn,Markplatz / Wenzelgasse,Spaziergang,,,
74990,DE,2022-07-11,18:00:00,01877,Bischofswerda,Markt,Spaziergang,,,
74920,DE,2022-07-11,18:30:00,67547,Worms,Luther Denkmal,Spaziergang,,,
74924,DE,2022-07-11,18:30:00,67433,Neustadt Weinstraße,Hetzelplatz,Aufzug,,,
74948,DE,2022-07-11,18:30:00,29221,Celle,Stechbahn vor Stadtkirche,Spaziergang,,Das Volk geht spazieren für die Freiheit!,t.me/cellestehtauf
74949,DE,2022-07-11,18:30:00,29221,Celle,Innenstadt,Spaziergang,,Das Volk geht spazieren für die Freiheit!,t.me/cellestehtauf
74709,DE,2022-07-11,18:30:00,99510,Apolda,Markt,Spaziergang,,,
74853,DE,2022-07-11,19:00:00,39261,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,,Das Volk,
74992,DE,2022-07-11,19:00:00,01445,Radebeul,Ostbahnhof,Spaziergang,,,
74972,DE,2022-07-11,19:00:00,99974,Mühlhausen/ Thüringen,Untermarkt,Spaziergang,,,
74937,DE,2022-07-11,19:00:00,87600,Kaufbeuren-Neugablonz,Neuer Markt,Kundgebung,,,
74991,DE,2022-07-11,19:00:00,01809,Heidenau,Markt,Spaziergang,,,
74995,DE,2022-07-11,19:00:00,01109,Dresden,Klotzsche / Rathaus,Spaziergang,,,
74998,DE,2022-07-11,19:00:00,01156,Dresden,Cossebaude B6 / Brauergasse,Spaziergang,,,
74988,DE,2022-07-11,19:00:00,01067,Dresden,Torwirtschaft / Arnhold-Bad,Demonstration,,,
74823,DE,2022-07-12,18:30:00,91052,Erlangen,Ohmplatz,Aufzug,,Team Menschenrechte,
75002,DE,2022-07-13,17:30:00,70173,Stuttgart,Kl. Schlossplatz / Commerzbank,Schilderwald,,Privat,
74975,DE,2022-07-13,19:00:00,06618,Naumburg,Vogelwiese,Demonstration,,Naumburg zeigt Gesicht- das Original,https://t.me/naumburgzeigtgesichtdasoriginal
74696,DE,2022-07-13,19:00:00,99974,Mühlhausen/ Thüringen,Untermarkt,Spaziergang,,,
74640,DE,2022-07-14,17:00:00,18055,Rostock,Brunnen d. Lebensfreude,Kundgebung,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,
74829,DE,2022-07-15,16:00:00,91052,Erlangen,Whörmühl Insel,Aufstand,,Der Silbereisen,
74837,DE,2022-07-15,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,,
74850,DE,2022-07-15,18:00:00,70190,Stuttgart,Neckarstraße 230,Kundgebung,https://dlive.tv/schwaeble_on_tour,Politk und Medien Hand in Hand- Das schadet unserem Land,https://t.me/ChatPolitikundMedien
74980,DE,2022-07-16,10:30:00,83209,Prien am Chiemsee,Am Sportplatz,Schilderwald,,chiemgau-gemeinsam.de,https://www.chiemgau-gemeinsam.de/
74947,DE,2022-07-16,11:00:00,29221,Celle,Neumarkt,Aufzug,,Celle steht auf,t.me/cellestehtauf
74940,DE,2022-07-16,11:45:00,29221,Celle,Großer Plan,Kundgebung,,Celle steht auf,t.me/cellestehtauf
75001,DE,2022-07-16,15:00:00,22041,Hamburg,Klappstr. / Wochenmarkt,Aufzug,,Bürgerbündnis Wandsbek,
74760,DE,2022-07-16,15:00:00,60329,Frankfurt am Main,Taunusanlage,Aufzug,,,
74826,DE,2022-07-17,10:00:00,91088,Bubenreuth,Im Wald,Bürgerkrieg,,Privat ( Wing ),
74978,DE,2022-07-17,14:00:00,63741,Aschaffenburg,Schlossplatz und Umgebung,Aufzug,,Rhein-main-steht-auf,www.rhein-main-steht-auf.de
74569,DE,2022-07-17,14:00:00,63741,Aschaffenburg,Volksfestplatz,Aufzug,,Rhein-main-steht-auf,www.rhein-main-steht-auf.de
74633,DE,2022-07-18,17:30:00,18055,Rostock,Neuer Markt,Aufzug,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,
74637,DE,2022-07-18,17:30:00,18055,Rostock,Stadthafen/Kanonsberg,Mahnwache,,Friedensbewegung Rostock,
74896,DE,2022-07-18,17:30:00,21073,Hamburg,Rathausplatz / Harburg,Spaziergang,,,
74922,DE,2022-07-18,18:00:00,88239,Wangen i.Allg.,Marktplatz,Spaziergang,,,
74838,DE,2022-07-18,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,,
74934,DE,2022-07-18,18:00:00,74523,Schwäbisch Hall,Globe Theater,Spaziergang,,,
75000,DE,2022-07-18,18:00:00,53111,Bonn,Marktplatz / Wenzelgasse,Spaziergang,,,
74914,DE,2022-07-18,18:29:00,83119,Obing,Rathaus,Versammlung,,,
73926,DE,2022-07-18,18:30:00,63225,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,,,
74950,DE,2022-07-18,18:30:00,29221,Celle,Innenstadt,Spaziergang,,Das Volk geht spazieren für die Freiheit!,t.me/cellestehtauf
74951,DE,2022-07-18,18:30:00,29221,Celle,Stechbahn vor Stadtkirche,Spaziergang,,Das Volk geht spazieren für die Freiheit!,t.me/cellestehtauf
74952,DE,2022-07-18,18:30:00,29221,Celle,Innenstadt,Spaziergang,,Das Volk geht spazieren für die Freiheit!,t.me/cellestehtauf
74710,DE,2022-07-18,18:30:00,99510,Apolda,Markt,Spaziergang,,,
74854,DE,2022-07-18,19:00:00,39261,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,,Das Volk,
3890,DE,2022-07-19,18:00:00,33098,Paderborn,Rathausplatz,Kundgebung,,unbekannt,
74641,DE,2022-07-21,17:00:00,18055,Rostock,Brunnen d. Lebensfreude,Kundgebung,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,
74839,DE,2022-07-22,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,,
74981,DE,2022-07-23,10:30:00,83209,Prien am Chiemsee,Am Sportplatz,Kundgebung,,chiemgau-gemeinsam.de,https://www.chiemgau-gemeinsam.de/
74797,DE,2022-07-23,11:00:00,74564,Crailsheim,Schweinemarktplatz,Mahnwache,,,
74946,DE,2022-07-23,11:00:00,29221,Celle,Neumarkt,Aufzug,,Celle steht auf,t.me/cellestehtauf
74941,DE,2022-07-23,11:45:00,29221,Celle,Großer Plan,Kundgebung,,Celle steht auf,t.me/cellestehtauf
74761,DE,2022-07-23,15:00:00,60329,Frankfurt am Main,Taunusanlage,Aufzug,,,
74638,DE,2022-07-25,16:30:00,18055,Rostock,Stadthafen/Kanonsberg,Mahnwache,,Friedensbewegung Rostock,
74634,DE,2022-07-25,17:30:00,18055,Rostock,Neuer Markt,Aufzug,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,
74923,DE,2022-07-25,18:00:00,88239,Wangen i.Allg.,Marktplatz,Spaziergang,,,
74840,DE,2022-07-25,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,,
74935,DE,2022-07-25,18:00:00,74523,Schwäbisch Hall,Globe Theater,Spaziergang,,,
73927,DE,2022-07-25,18:30:00,63225,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,,,
74953,DE,2022-07-25,18:30:00,29221,Celle,Innenstadt,Spaziergang,,Das Volk geht spazieren für die Freiheit!,t.me/cellestehtauf
74954,DE,2022-07-25,18:30:00,29221,Celle,Stechbahn vor Stadtkirche,Spaziergang,,Das Volk geht spazieren für die Freiheit!,t.me/cellestehtauf
74711,DE,2022-07-25,18:30:00,99510,Apolda,Markt,Spaziergang,,,
74855,DE,2022-07-25,19:00:00,39261,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,,Das Volk,
74715,DE,2022-07-28,02:37:00,01129,Dresden,Parkplatz vor dem Edeka,Spaziergang,,,
74642,DE,2022-07-28,17:00:00,18055,Rostock,Brunnen d. Lebensfreude,Kundgebung,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,
74841,DE,2022-07-29,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,,
74982,DE,2022-07-30,10:30:00,83209,Prien am Chiemsee,Am Sportplatz,Schilderwald,,chiemgau-gemeinsam.de,https://www.chiemgau-gemeinsam.de/
74945,DE,2022-07-30,11:00:00,29221,Celle,Neumarkt,Aufzug,,Celle steht auf,t.me/cellestehtauf
74942,DE,2022-07-30,11:45:00,29221,Celle,Großer Plan,Kundgebung,,Celle steht auf,t.me/cellestehtauf
66925,AT,2022-08-01,15:00:00,7000,Eisenstadt,Laschoberstrasse 48,Kundgebung,,unbekannt,
74648,DE,2022-08-01,16:30:00,18055,Rostock,Stadthafen/Kanonsberg,Mahnwache,,Friedensbewegung Rostock,
74643,DE,2022-08-01,17:30:00,18055,Rostock,Neuer Markt,Aufzug,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,
74842,DE,2022-08-01,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,,
74750,DE,2022-08-01,18:30:00,63225,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,,,
74955,DE,2022-08-01,18:30:00,29221,Celle,Stechbahn vor Stadtkirche,Spaziergang,,Das Volk geht spazieren für die Freiheit!,t.me/cellestehtauf
74956,DE,2022-08-01,18:30:00,29221,Celle,Stechbahn vor Stadtkirche,Spaziergang,,Das Volk geht spazieren für die Freiheit!,t.me/cellestehtauf
74957,DE,2022-08-01,18:30:00,29221,Celle,Innenstadt,Spaziergang,,Das Volk geht spazieren für die Freiheit!,t.me/cellestehtauf
74898,DE,2022-08-01,18:30:00,99510,Apolda,Markt,Spaziergang,,,
74856,DE,2022-08-01,19:00:00,39261,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,,Das Volk,
74987,DE,2022-08-01,19:30:00,83119,Obing,Rathaus,Spaziergang,,,
74653,DE,2022-08-04,17:00:00,18055,Rostock,Brunnen d. Lebensfreude,Kundgebung,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,
74983,DE,2022-08-06,10:30:00,83209,Prien am Chiemsee,Am Sportplatz,Schilderwald,,chiemgau-gemeinsam.de,https://www.chiemgau-gemeinsam.de/
74944,DE,2022-08-06,11:00:00,29221,Celle,Neumarkt,Aufzug,,Celle steht auf,t.me/cellestehtauf
74943,DE,2022-08-06,11:45:00,29221,Celle,Großer Plan,Kundgebung,,Celle steht auf,t.me/cellestehtauf
74649,DE,2022-08-08,16:30:00,18055,Rostock,Stadthafen/Kanonsberg,Mahnwache,,Friedensbewegung Rostock,
74644,DE,2022-08-08,17:30:00,18055,Rostock,Neuer Markt,Aufzug,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,
74795,DE,2022-08-08,18:00:00,42651,Solingen,Neumarkt,Spaziergang,,Freie Bergischen Löwen Solingen,https://t.me/FreieBergischeLoewenSG
74751,DE,2022-08-08,18:30:00,63225,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,,,
74959,DE,2022-08-08,18:30:00,29221,Celle,Stechbahn vor Stadtkirche,Spaziergang,,Das Volk geht spazieren für die Freiheit!,t.me/cellestehtauf
74958,DE,2022-08-08,18:30:00,29221,Celle,Innenstadt,Spaziergang,,Das Volk geht spazieren für die Freiheit!,t.me/cellestehtauf
74899,DE,2022-08-08,18:30:00,99510,Apolda,Markt,Spaziergang,,,
74857,DE,2022-08-08,19:00:00,39261,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,,Das Volk,
74654,DE,2022-08-11,17:00:00,18055,Rostock,Brunnen d. Lebensfreude,Kundgebung,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,
74984,DE,2022-08-13,10:30:00,83209,Prien am Chiemsee,Am Sportplatz,Schilderwald,,chiemgau-gemeinsam.de,https://www.chiemgau-gemeinsam.de/
74966,DE,2022-08-13,11:00:00,29221,Celle,Neumarkt,Aufzug,,Celle steht auf,t.me/cellestehtauf
74971,DE,2022-08-13,11:45:00,29221,Celle,Großer Plan,Kundgebung,,Celle steht auf,t.me/cellestehtauf
74650,DE,2022-08-15,16:30:00,18055,Rostock,Stadthafen/Kanonsberg,Mahnwache,,Friedensbewegung Rostock,
74645,DE,2022-08-15,17:30:00,18055,Rostock,Neuer Markt,Aufzug,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,
74752,DE,2022-08-15,18:30:00,63225,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,,,
74960,DE,2022-08-15,18:30:00,29221,Celle,Stechbahn vor Stadtkirche,Spaziergang,,Das Volk geht spazieren für die Freiheit!,t.me/cellestehtauf
74961,DE,2022-08-15,18:30:00,29221,Celle,Innenstadt,Spaziergang,,Das Volk geht spazieren für die Freiheit!,t.me/cellestehtauf
74900,DE,2022-08-15,18:30:00,99510,Apolda,Markt,Spaziergang,,,
74858,DE,2022-08-15,19:00:00,39261,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,,Das Volk,
74655,DE,2022-08-18,17:00:00,18055,Rostock,Brunnen d. Lebensfreude,Kundgebung,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,
74967,DE,2022-08-20,11:00:00,29221,Celle,Neumarkt,Aufzug,,Celle steht auf,t.me/cellestehtauf
74970,DE,2022-08-20,11:45:00,29221,Celle,Großer Plan,Kundgebung,,Celle steht auf,t.me/cellestehtauf
74651,DE,2022-08-22,16:30:00,18055,Rostock,Stadthafen/Kanonsberg,Mahnwache,,Friedensbewegung Rostock,
74646,DE,2022-08-22,17:30:00,18055,Rostock,Neuer Markt,Aufzug,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,
74753,DE,2022-08-22,18:30:00,63225,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,,,
74963,DE,2022-08-22,18:30:00,29221,Celle,Stechbahn vor Stadtkirche,Spaziergang,,Das Volk geht spazieren für die Freiheit!,t.me/cellestehtauf
74962,DE,2022-08-22,18:30:00,29221,Celle,Innenstadt,Spaziergang,,Das Volk geht spazieren für die Freiheit!,t.me/cellestehtauf
74901,DE,2022-08-22,18:30:00,99510,Apolda,Markt,Spaziergang,,,
74859,DE,2022-08-22,19:00:00,39261,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,,Das Volk,
74656,DE,2022-08-25,17:00:00,18055,Rostock,Brunnen d. Lebensfreude,Aufzug,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,
74968,DE,2022-08-27,11:00:00,29221,Celle,Neumarkt,Aufzug,,Celle steht auf,t.me/cellestehtauf
74969,DE,2022-08-27,11:45:00,29221,Celle,Großer Plan,Kundgebung,,Celle steht auf,t.me/cellestehtauf
74652,DE,2022-08-29,16:30:00,18055,Rostock,Stadthafen/Kanonsberg,Mahnwache,,Friedensbewegung Rostock,
