land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream
DE,2021-01-17,10:00:00,02763,Zittau,B 96,Zusammenkunft,
DE,2021-01-17,10:45:00,75015,Bretten,Marktplatz,Meditation,
DE,2021-01-17,13:00:00,85570,Markt Schwaben,Marktplatz,Kundgebung,
DE,2021-01-17,13:00:00,93309,Kelheim,Volksfestplatz,Kundgebung,
DE,2021-01-17,13:00:00,40474,Düsseldorf,Messeparkplatz P1 Feld 5 Nord,Autokorso,
DE,2021-01-17,14:00:00,20457,Hamburg,Dares Salam Platz / Brooktorkai,Schweigemarsch,
AT,2021-01-17,14:00:00,6099,Bregenz,Hafen,Kundgebung,http://www.corona-demo.at
DE,2021-01-17,15:00:00,90402,Nürnberg,Lorenzkirche,Spaziergang,
DE,2021-01-17,15:30:00,82140,Olching (FFB),Volksfestplatz / Toni-März-Str.,Kundgebung,
DE,2021-01-17,16:30:00,14195,Berlin,Finkenstr. 21,Spaziergang,
DE,2021-01-17,17:00:00,90547,Stein / b. Nürnberg,Festplatz Stein,Kundgebung,
DE,2021-01-17,17:00:00,90402,Nürnberg,Hauptmarkt,Demonstration,
DE,2021-01-17,17:00:00,90762,Fürth,Bahnhof Platz,Demonstration,
DE,2021-01-17,18:00:00,88239,Wangen,Marktplatz,Spaziergang,
DE,2021-01-17,18:00:00,90547,Stein / b. Nürnberg,Festplatz Stein,Kundgebung,
DE,2021-01-17,18:00:00,90402,Nürnberg,Jakobsplatz,Spaziergang,
DE,2021-01-17,18:15:00,90402,Nürnberg,Lorenzkirche,Demonstration,
DE,2021-01-17,19:00:00,90402,Nürnberg,Lorenzkirche,Spaziergang,
DE,2021-01-18,12:00:00,13353,Berlin,Nordufer 20 / RKI,Mahnwache,https://demo.stream/berlinberlin
DE,2021-01-18,17:00:00,63825,Schöllkrippen,Marktplatz,Demonstration,
DE,2021-01-18,17:00:00,33098,Paderborn,Rathausplatz,Schweigemarsch,
DE,2021-01-18,17:00:00,24103,Kiel,Exerzierplatz,Kundgebung,
DE,2021-01-18,17:00:00,23843,Bad Oldesloe,Bahnhofsvorplatz,Kundgebung,
DE,2021-01-18,17:00:00,93326,Abensberg,Gillamooswiese,Kundgebung,
DE,2021-01-18,17:30:00,97070,Würzburg,Unterer Markt,Spaziergang,
DE,2021-01-18,17:30:00,79682,Todtmoos,Rathaus,Mahnwache,
DE,2021-01-18,17:30:00,33602,Bielefeld,Rathaus,Mahnwache,
DE,2021-01-18,18:00:00,02763,Zittau,Theater,Mahnwache,
DE,2021-01-18,18:00:00,88239,Wangen,Marktplatz,Spaziergang,
DE,2021-01-18,18:00:00,31655,Stadthagen,Marktplatz,Kundgebung,
DE,2021-01-18,18:00:00,18055,Rostock,Neuer Markt,Spaziergang,
DE,2021-01-18,18:00:00,83209,Prien / Chiemsee,Rathaus,Mahnwache,
DE,2021-01-18,18:00:00,14467,Potsdam,Platz am Filmmuseum,Kundgebung,
DE,2021-01-18,18:00:00,49074,Osnabrück,Rathaus,Spaziergang,
DE,2021-01-18,18:00:00,16515,Oranienburg,Schloßplatz,Kundgebung,
DE,2021-01-18,18:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,
DE,2021-01-18,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,
DE,2021-01-18,18:00:00,89150,Laichingen,Marktplatz,Kundgebung,
DE,2021-01-18,18:00:00,78462,Konstanz,Münster,Spaziergang,
DE,2021-01-18,18:00:00,87437,Kempten / Allgäu,Hildegardplatz am Brunnen,Spaziergang,
DE,2021-01-18,18:00:00,33330,Gütersloh,Martin- Luther- Kirche,Spaziergang,
DE,2021-01-18,19:00:00,99423,Weimar,Theaterplatz,Spaziergang,
DE,2021-01-18,19:00:00,24768,Rendsburg,Schloßplatz,Spaziergang,
DE,2021-01-18,19:00:00,99974,Mühlhausen / Thüringen,Postplatz,Spaziergang,
DE,2021-01-18,19:00:00,76316,Malsch,Am Festplatz,Musik,
DE,2021-01-18,19:00:00,87600,Kaufbeuren,Altes Rathaus,Spaziergang,
DE,2021-01-18,19:00:00,65719,Hofheim,Am Untertor / Wochenmarkt,Kundgebung,https://t.me/hofheimerfreiheitsboten
DE,2021-01-19,17:30:00,97070,Würzburg,Unterer Markt,Spaziergang,
DE,2021-01-19,18:00:00,64720,Michelstadt,Bienenmarktplatz,Spaziergang,
DE,2021-01-19,19:00:00,76133,Karlsruhe,Kronenplatz / n. Jubez,Musik,
DE,2021-01-20,18:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,
DE,2021-01-20,18:00:00,63450,Hanau,Marktplatz,Mahnwache,
DE,2021-01-20,19:00:00,83022,Rosenheim,Ichikawa-Platz,Mahnwache,
DE,2021-01-21,16:30:00,76131,Karlsruhe,Bundesverfassungsgericht,Kundgebung,
DE,2021-01-21,18:00:00,85586,Poing,Marktplatz / S-Bahn,Kundgebung,
DE,2021-01-21,18:00:00,76131,Karlsruhe,Schloßplatz / Denkmal,Musik,
DE,2021-01-22,15:30:00,23843,Bargteheide,Am Markt / Schulzentrum,Mahnwache,
DE,2021-01-23,12:00:00,20359,Hamburg,Heiligengeistfeld,Autokorso,
DE,2021-01-23,13:00:00,42651,Solingen,Parkplatz Weyersberg Klingenha,Autokorso,
DE,2021-01-23,13:00:00,24558,Henstedt-Ulzburg,Hamburger Str. 8 / P CCU,Spaziergang,
DE,2021-01-23,13:15:00,31785,Hameln,Marktkirche St. Nicolai,Kundgebung,
DE,2021-01-23,14:00:00,56076,Siegen,Bismarckplatz,Versammlung,
DE,2021-01-23,14:00:00,57072,Siegen,Bismarkplatz / Weidenau,Schweigemarsch,
DE,2021-01-23,14:00:00,30169,Hannover,Schützenplatz / Gilde Tor,Kundgebung,
DE,2021-01-23,14:00:00,30169,Hannover,Schützenplatz / Gilde Tor,Autokorso,
DE,2021-01-23,14:30:00,71364,Winnenden,Marktbrunnen,Mahnwache,
DE,2021-01-23,16:00:00,14195,Berlin,Finkenstr. 21,Spaziergang,
DE,2021-01-23,17:00:00,10243,Berlin,R.A.W. - Gelände,Demonstration,
DE,2021-01-24,09:00:00,78467,Konstanz,Querdenken 753 Headoffice,Freizeit,
DE,2021-01-24,13:00:00,83527,Haag / Oberbayern,Marktplatz,Kundgebung,
DE,2021-01-24,15:00:00,04680,Colditt,LiDL Parkplatz,Kundgebung,
DE,2021-01-24,16:00:00,14195,Berlin,Finkenstr. 21,Spaziergang,
DE,2021-01-25,17:00:00,63825,Schöllkrippen,Marktplatz,Demonstration,
DE,2021-01-25,17:30:00,33602,Bielefeld,Rathaus,Mahnwache,
DE,2021-01-25,17:55:00,31515,Wunstorf,Stadtkirche / Markt,Kundgebung,
DE,2021-01-25,18:00:00,16515,Oranienburg,Schloßplatz,Kundgebung,
DE,2021-01-25,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,
DE,2021-01-25,19:00:00,47906,Kempen,Kuhtor,Spaziergang,
DE,2021-01-27,18:00:00,63450,Hanau,Marktplatz,Mahnwache,
DE,2021-01-27,19:00:00,83022,Rosenheim,Ichikawa-Platz,Mahnwache,
DE,2021-01-28,18:00:00,85586,Poing,Marktplatz / S-Bahn,Kundgebung,
DE,2021-01-29,15:30:00,23843,Bargteheide,Am Markt / Schulzentrum,Mahnwache,
DE,2021-01-30,13:00:00,50389,Wesseling,Flach Fengler Str. / DM Markt,Kundgebung,
DE,2021-01-30,13:00:00,80335,München,Karlsplatz / Stachus,Charity,https://anonymous.support/opsafewinter/muenchen
DE,2021-01-30,14:00:00,30169,Hannover,Schützenplatz / Gilde Tor,Autokorso,
DE,2021-02-01,13:15:00,31785,Hameln,Marktkirche St. Nicolai,Kundgebung,
DE,2021-02-01,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,
DE,2021-02-04,18:00:00,85586,Poing,Marktplatz / S-Bahn,Kundgebung,
DE,2021-02-06,14:30:00,71364,Winnenden,Marktbrunnen,Mahnwache,
DE,2021-02-08,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,
DE,2021-02-11,18:00:00,85586,Poing,Marktplatz / S-Bahn,Kundgebung,
DE,2021-02-13,11:00:00,11011,Berlin,Platz der Republik 1 Reichstag,Kundgebung,
DE,2021-02-18,18:00:00,85586,Poing,Marktplatz / S-Bahn,Kundgebung,
DE,2021-02-20,14:30:00,71364,Winnenden,Marktbrunnen,Mahnwache,
DE,2021-02-25,18:00:00,85586,Poing,Marktplatz / S-Bahn,Kundgebung,
DE,2021-06-20,16:30:00,94315,Straubing,Ludwigsplatz,Mahnwache,
DE,2021-10-26,19:00:00,73728,Esslingen,Heugasse 10 / Delicantina,Treffpunkt,
DE,2021-12-24,12:00:00,10178,Berlin,Alexanderplatz / Weltzeituhr,Charity,https://anonymous.support/opsafewinter/berlin
