id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite
71478,DE,2022-02-17,11:30:00,91052,Erlangen,Schlossplatz,Kundgebung,,Privat,
71479,DE,2022-02-17,12:30:00,91052,Erlangen,Schlossplatz,Spaziergang,,Privat,
71024,DE,2022-02-17,16:00:00,18055,Rostock,Rathaus,Kundgebung,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,
71630,DE,2022-02-17,17:00:00,90402,Nürnberg,Hallplatz / Königstraße,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/
71885,DE,2022-02-17,17:00:00,22087,Hamburg,Mundsburg / Theater,Aufzug,,unbekannt,
71861,DE,2022-02-17,18:00:00,69483,Wald-Michelbach,Ludwigstr. / Schulstr.,Kundgebung,,unbekannt,
71860,DE,2022-02-17,18:00:00,69483,Wald-Michelbach,Ludwigstr. / Schulstr.,Aufzug,,unbekannt,
67567,DE,2022-02-17,18:00:00,85586,Poing,Friedensstraße 9 / Unterführung,Kundgebung,,Privat,https://t.me/CoronaPoing
71884,DE,2022-02-17,18:00:00,90469,Nürnberg,Haupteingang Südfriedhof,Spaziergang,,unbekannt,
71442,DE,2022-02-17,18:00:00,76751,Jockgrim,Parkplatz Penny,Spaziergang,,unbekannt,
71601,DE,2022-02-17,18:00:00,85072,Eichstätt,Residenzplatz,Aufzug,,unbekannt,
71900,DE,2022-02-17,18:00:00,63654,Büdingen,Willi Zinnkann-Halle,Spaziergang,,Grundgesetzverteidiger,
71600,DE,2022-02-17,18:00:00,53902,Bad Münstereifel,Rathaus,Kundgebung,,unbekannt,
71649,DE,2022-02-17,18:30:00,65929,Frankfurt Höchst,Schlossplatz,Aufzug,,unbekannt,
71648,DE,2022-02-17,18:30:00,60389,Frankfurt Bornheim,Günthersburgpark,Aufzug,,unbekannt,
66975,DE,2022-02-17,18:30:00,29221,Celle,Stechbahn / vor Stadtkirche,Spaziergang,https://www.celle-tourismus.de/planen-buchen/webcam-celle,Das Volk geht spazieren für die Freiheit!,https://t.me/cellestehtauf
71647,DE,2022-02-17,18:30:00,61348,Bad Homburg,Rathausplatz,Aufzug,,unbekannt,
71441,DE,2022-02-17,18:30:00,76887,Bad Bergzabern,Schloss,Spaziergang,,unbekannt,
71700,DE,2022-02-17,19:00:00,73760,Ostfildern,Gesamter Ort,Spaziergang,,unbekannt,
71443,DE,2022-02-17,19:00:00,76777,Neupotz,Kirche,Spaziergang,,unbekannt,
71807,DE,2022-02-17,19:00:00,93413,Cham,Marktplatz,Demonstration,,Mahnwache_gegen_die_Corona-Diktatur,
71227,DE,2022-02-18,12:03:00,10117,Berlin,Brandenburger Tor,Kundgebung,,unbekannt,
21730,DE,2022-02-18,14:30:00,33605,Bielefeld,Innenstadt,Aufstand,,AFD,
71631,DE,2022-02-18,16:00:00,90402,Nürnberg,Hallplatz / Königstraße,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/
71722,DE,2022-02-18,16:00:00,91052,Erlangen,Berliner Platz. Park,Fahrraddemo,,Privat,
71708,DE,2022-02-18,16:00:00,91052,Erlangen,Berliner Platz. Park,Spaziergang,,Privat,
71814,DE,2022-02-18,17:00:00,86842,Türkheim,Rathaus,Spaziergang,,unbekannt,
71865,DE,2022-02-18,17:00:00,70174,Stuttgart,Leitzstraße 45,Kundgebung,,Privat,
71926,DE,2022-02-18,17:00:00,58332,Schwelm,Cafe3,Spaziergang,,unbekannt,
71917,DE,2022-02-18,17:00:00,01067,Dresden,Altmarkt / Gesundheitswesen,Spaziergang,,unbekannt,
71259,DE,2022-02-18,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,unbekannt,
69785,DE,2022-02-18,18:00:00,45657,Recklinghausen,Rathausplatz,Demonstration,,Privat,
70657,AT,2022-02-18,18:00:00,3380,Pöchlarn,Rathausplatz,Aufzug,,Mostviertel steht auf,https://t.me/MOSTVIERTELDEMOINFOKANAL
71810,DE,2022-02-18,18:00:00,72285,Pfalzgrafenweiler,Marktplatz,Spaziergang,,unbekannt,https://t.me/freiheitsbotenFreudenstadt
71444,DE,2022-02-18,18:00:00,67433,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,,unbekannt,
71073,DE,2022-02-18,18:00:00,41460,Neuss,Münsterplatz,Spaziergang,,unbekannt,
70920,AT,2022-02-18,18:00:00,3390,Melk,Hauptplatz,Spaziergang,,unbekannt,https://t.me/doomsday_austria/53261
71848,DE,2022-02-18,18:00:00,50931,Köln-Lindenthal,Karl-Schwering-Platz,Spaziergang,,unbekannt,
71741,DE,2022-02-18,18:00:00,16761,Hennigsdorf,Postplatz (Bahnhof),Aufzug,,Oberhavel steht auf,http://www.oberhavel-steht-auf.de
71914,DE,2022-02-18,18:00:00,27568,Bremerhaven,Arbeitsamt / Rickmerstor,Spaziergang,,Freie Bremerhavener,
71651,DE,2022-02-18,18:30:00,61462,Königstein,Kapuzinerplatz,Aufzug,,unbekannt,
71650,DE,2022-02-18,18:30:00,60594,Frankfurt Sachsenhausen,Schweizer Platz,Aufzug,,unbekannt,
71882,DE,2022-02-18,18:30:00,74906,Bad Rappenau,Großsporthalle,Spaziergang,,unbekannt,
71701,DE,2022-02-18,19:00:00,73760,Ostfildern,Gesamter Ort,Spaziergang,,unbekannt,
71610,DE,2022-02-18,19:00:00,92526,Oberviechtach,Rathaus,Spaziergang,,unbekannt,
71458,DE,2022-02-18,19:00:00,86720,Nördlingen,Rathaus,Spaziergang,,Unbekannt,
71714,DE,2022-02-19,10:00:00,08340,Schwarzenberg /Erzgebirge,Busbahnhof,Spaziergang,,unbekannt,
71836,DE,2022-02-19,11:00:00,88662,Überlingen,Seestraße 5 / Nähe Parkhaus,Kundgebung,,unbekannt,
71569,DE,2022-02-19,11:00:00,84028,Landshut,Ländtor / Isarpromenade,Menschenkette,,unbekannt,
70640,DE,2022-02-19,11:00:00,71394,Kernen im Remstal,Pausenhof Realschule,Kundgebung,,BI Freiheit und Gesundheit Kernen,http://www.bi-freiheit-gesundheit-kernen.de
71742,DE,2022-02-19,11:00:00,20095,Hamburg,Rathausmarkt,Demonstration,,Rathaus-Demo,http://www.rathausdemo.de
71839,DE,2022-02-19,12:00:00,74564,Crailsheim,Volksfestplatz,Aufzug,,unbekannt,
71895,DE,2022-02-19,12:30:00,13357,Berlin,Parkplatz S-Bhf. Gesundbrunnen,Autokorso,,Telegramkanal: AutoKorsoBerlinInfo,
70864,CH,2022-02-19,13:00:00,8050,Zürich,Marktplatz Oerlikon,Kundgebung,,Aktionsbündnis Urkantone,http://www.ur-kantone.ch
71919,DE,2022-02-19,13:00:00,29581,Uelzen,Hammersteinplatz,Demonstration,,Uelzener für freie Impfentscheidung,https://t.me/Uelzen_freie_Impfentscheidung 
71830,DE,2022-02-19,13:30:00,70372,Stuttgart,Königsplatz,Aufzug,https://dlive.tv/StuttgartOnStreets,Musiker stehen auf,https://www.facebook.com/groups/DemoTermine
71891,DE,2022-02-19,14:00:00,64385,Reichelsheim (Odenwald),B 38 Ortseingang Aldi,Versammlung,,unbekannt,
71220,DE,2022-02-19,14:00:00,49074,Osnabrück,Schlossgarten,Demonstration,,unbekannt,
71105,DE,2022-02-19,14:00:00,81667,München,Weißenburger Platz,Kundgebung,,Ulrike Pfeffer (Ulli Oma),https://t.me/UlliOma_Muc/33137
71903,DE,2022-02-19,14:00:00,79098,Freiburg,Beim Konzerthaus,Aufzug,,FreiSein Freiburg | Ärzte stehen auf,
71485,DE,2022-02-19,14:00:00,63906,Erlenbach am Main,Mechenharder Str. /Schwimmbad,Aufzug,,Freiheitsboten Miltenberg,https://t.me/s/infomiltenberg
71491,DE,2022-02-19,14:00:00,63906,Erlenbach am Main,Mechenharder Str. /Schwimmbad,Aufzug,Https://t.me/s/infomiltenberg,Freiheitsboten Miltenberg,Https://t.me/s/infomiltenberg
71863,DE,2022-02-19,14:30:00,69120,Heidelberg,Neckarwiese / Keplerstr.,Aufzug,,Initiative für Demokratie und Aufklärung,
71915,DE,2022-02-19,14:30:00,30449,Hannover,Ritter-Brüning-Str. / Parking,Autokorso,,Autocorso Hannover,
71800,DE,2022-02-19,14:45:00,91126,Schwabach,Großer Parkplatz Waldfriedhof,Aufzug,,unbekannt,
71876,DE,2022-02-19,15:00:00,67655,Kaiserslautern,Messeplatz,Demonstration,,unparteiisch,
71873,DE,2022-02-19,15:00:00,20354,Hamburg,Gänsemarkt,Aufzug,,Unbekannt,
71886,DE,2022-02-19,15:00:00,21029,Hamburg,Hamburg-Bergedorf / St. Petri,Kundgebung,,unbekannt,
71888,DE,2022-02-19,15:00:00,20354,Hamburg,Gänsemarkt,Aufzug,,unbekannt,
71889,DE,2022-02-19,15:00:00,20099,Hamburg,Berliner Tor,Aufzug,,unbekannt,
71652,DE,2022-02-19,15:00:00,60322,Frankfurt Nordend,Holzhausenpark,Aufzug,,unbekannt,
71898,DE,2022-02-19,15:00:00,60329,Frankfurt,Taunusanlage,Aufzug,,unbekannt,
71781,DE,2022-02-19,15:00:00,60329,Frankfurt,Taunusanlage,Aufzug,,unbekannt,
71910,DE,2022-02-19,15:00:00,60329,Frankfurt,Taunusanlage,Aufzug,,unbekannt,
71790,DE,2022-02-19,15:00:00,40213,Düsseldorf,Johannes-Rau-Platz,Aufzug,,APO - Düsseldorf,
71862,DE,2022-02-19,15:00:00,40213,Düsseldorf,Johannes-Rau-Platz,Aufzug,,APO - Düsseldorf,
71840,DE,2022-02-19,15:00:00,02625,Bautzen,Schützenplatz (groß demo),Kundgebung,,unbekannt,
71911,DE,2022-02-19,16:00:00,56068,Koblenz,Deutsches Eck,Demonstration,,unbekannt,https://t.me/demokoblenz
71869,DE,2022-02-19,17:00:00,29525,Uelzen,Hammersteinplatz,Spaziergang,https://www.facebook.com/groups/1707609382913670/?ref=share,Uelzen steht auf,
71632,DE,2022-02-19,17:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/
71659,DE,2022-02-19,17:00:00,01067,Dresden,Altmarkt,Aufzug,,unbekannt,
70277,IT,2022-02-19,17:00:00,39042,Brixen,Aquarena,Spaziergang,,unbekannt,
71723,DE,2022-02-19,17:30:00,91052,Erlangen,Ohmplatz,Spaziergang,,Frieden & Freiheit,
71445,DE,2022-02-19,18:00:00,76761,Rülzheim,Kerweplatz,Spaziergang,,unbekannt,
71852,DE,2022-02-19,18:00:00,72764,Reutlingen,Bürgerpark vor der Stadthalle,Demonstration,,unbekannt,
71702,DE,2022-02-19,18:00:00,73760,Ostfildern,Gesamter Ort,Spaziergang,,unbekannt,
71909,DE,2022-02-19,18:00:00,73326,Deggingen,Gesamter Ort,Spaziergang,,unbekannt,
70665,DE,2022-02-19,19:00:00,94051,Hauzenberg,Festplatz,Spaziergang,,Hauzenberg Spaziert,https://t.me/Passau_Aktionen
71918,DE,2022-02-20,10:45:00,75015,Bretten,Withunanlage / am Simmelturm,Meditation,,unbekannt,
70424,DE,2022-02-20,14:00:00,80336,München,Theresienwiese,Kundgebung,,Kinderrechte Jetzt eV und Wie-Gemeinsam-Bündnis,www.wir-gemeinsam-buendnis.de
70427,DE,2022-02-20,14:00:00,80336,München,Theresienwiese,Kundgebung,,Kinderrechte Jetzt eV und Wie-Gemeinsam-Bündnis,www.wir-gemeinsam-buendnis.de
71838,DE,2022-02-20,14:00:00,76530,Baden-Baden,Reinhard-Fieser-Brücke,Demonstration,https://www.baden-baden.de/stadtportrait/aktuelles/webcams,AufRecht:FREIdenken,
71706,DE,2022-02-20,14:00:00,84503,Altötting,Griesstr. Busbahnhof,Spaziergang,,unbekannt,https://t.me/Neuoettinger_Mahnwache/36883
71921,DE,2022-02-20,15:00:00,66111,Saarbrücken,Landwehrplatz,Demonstration,,unbekannt,
71447,DE,2022-02-20,15:00:00,67433,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,,unbekannt,
71916,DE,2022-02-20,15:00:00,56068,Koblenz,Josef-Görres-Platz,Kundgebung,,unbekannt,
71482,DE,2022-02-20,15:00:00,22111,Hamburg,Bauerberg,Aufzug,,Frieden & Freiheit,
71446,DE,2022-02-20,15:00:00,76726,Germersheim,Luitpoldplatz,Spaziergang,,unbeaknnt,
71515,DE,2022-02-20,15:00:00,85354,Freising,Marienplatz,Kundgebung,,Team Mensch / Bayern steht zusammen,https://t.me/BayernStehtZusammenTermine/358
71356,DE,2022-02-20,15:00:00,27472,Cuxhaven,Kaemmererplatz,Spaziergang,,unbekannt,
71728,DE,2022-02-20,15:00:00,91088,Bubenreuth,Baumzeil,Spaziergang,,Privat,
71619,DE,2022-02-20,15:00:00,06406,Bernburg,Start: Wendeschleife Mc Doof,Autokorso,,unbekannt,
71640,DE,2022-02-20,15:00:00,65812,Bad Soden,Neuer Kurpark / Salinenstraße,Aufzug,,unbekannt,
69153,DE,2022-02-20,15:45:00,92339,Beilngries,Main Donau Kanal/ Busparkplatz,Aufzug,,unbekannt,
71841,DE,2022-02-20,16:00:00,02625,Bautzen,Netto Gesundbrunnen,Spaziergang,,unbekannt,
71620,DE,2022-02-20,16:30:00,06406,Bernburg,Karlsplatz / Weltzeituhr,Spaziergang,,unbekannt,
69828,DE,2022-02-20,16:30:00,14806,Bad Belzig,Marktplatz,Spaziergang,,Menschen,
71703,DE,2022-02-20,18:00:00,73760,Ostfildern,Gesamter Ort,Spaziergang,,unbekannt,
71716,DE,2022-02-20,18:00:00,87600,Kaufbeuren,Spittelmühle,Spaziergang,,unbekannt,
71844,DE,2022-02-20,18:00:00,14612,Falkensee,alte Stadthalle,Gebet,,Friedenslicht Falkensee,
71729,DE,2022-02-20,18:00:00,91088,Bubenreuth,Baumzeil,Kundgebung,,Privat,
69125,DE,2022-02-21,00:00:18,48565,Steinfurt Burgsteinfurt,Baumgarten 1 48565 Steinfurt,Aufzug,,unbekannt,
71744,DE,2022-02-21,17:30:00,63450,Hanau,Freiheitsplatz,Mahnwache,,Hanau steht auf,https://www.hanau-steht-auf.de
71930,DE,2022-02-21,17:30:00,21073,Hamburg - Harburg,Harburger Rathausplatz,Spaziergang,,unbekannt,
71931,DE,2022-02-21,17:30:00,45326,Essen,Altenessener Markt,Spaziergang,,Querdenken201,
71866,DE,2022-02-21,17:30:00,15848,Beeskow,Marktplatz,Spaziergang,https://t.me/beeskow_freiheit,Die Menschen aus Beeskow,https://t.me/beeskow_freiheit
70485,DE,2022-02-21,18:00:00,39261,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,,Das Volk,
71769,DE,2022-02-21,18:00:00,76744,Wörth/Rhein,Altes Rathaus,Spaziergang,,unbekannt,
71870,DE,2022-02-21,18:00:00,58791,Werdohl,Rathaus,Spaziergang,,unbekannt,
71847,DE,2022-02-21,18:00:00,06667,Weißenfels,Marktplatz,Spaziergang,,Sachsen- Anhalt steht AUF !,
69941,DE,2022-02-21,18:00:00,83512,Wasserburg am Inn,Busbahnhof,Aufzug,,Luggi Maier (Kreisrat d. ÖDP),https://t.me/CoronaWiderstand_Wasserburg_Inn/2724
71624,DE,2022-02-21,18:00:00,84478,Waldkraiburg,Rathaus,Spaziergang,,unbekannt,
71815,DE,2022-02-21,18:00:00,25436,Tornesch,Bahnhofsplatz (Schuhgeschäft ),Spaziergang,,unbekannt,
71875,DE,2022-02-21,18:00:00,17358,Torgelow,Rathaus,Spaziergang,,unbekannt,https://www.facebook.com/Montagsspaziergang.Torgelow
71928,DE,2022-02-21,18:00:00,70563,Stuttgart-Vaihingen,Bürgerbüro am Rathausplatz,Spaziergang,,unbekannt,
71904,DE,2022-02-21,18:00:00,75334,Straubenhardt-Feldrennach,Rathaus,Spaziergang,,unbekannt,
71327,DE,2022-02-21,18:00:00,82319,Starnberg,Kirchplatz,Spaziergang,,unbekannt,
71451,DE,2022-02-21,18:00:00,66583,Spiesen Elversberg,Rathaus / Hauptstraße,Spaziergang,,unbekannt,
71336,DE,2022-02-21,18:00:00,66583,Spiesen Elversberg,Spiesen Rathaus Hauptstraße,Spaziergang,,unbekannt,
70345,DE,2022-02-21,18:00:00,83358,Seebruck,Rathaus,Spaziergang,,Seeon-Seebruck steht auf,https://t.me/Chiemgauer_Widerstand/382
71788,DE,2022-02-21,18:00:00,28790,Schwanewede,Rathaus,Spaziergang,,Menschen mit Verstand,
71901,DE,2022-02-21,18:00:00,74523,Schwäbisch Hall,Marktplatz,Spaziergang,,unbekannt,
71858,DE,2022-02-21,18:00:00,74523,Schwäbisch Hall,Marktplatz,Spaziergang,,unbekannt,
71767,DE,2022-02-21,18:00:00,76761,Rülzheim,Kerweplatz,Spaziergang,,unbekannt,
70777,DE,2022-02-21,18:00:00,93128,Regenstauf,Schwandorferstr. / Regenbrücke,Spaziergang,,unbekannt,
71799,DE,2022-02-21,18:00:00,40885,Ratingen-Lintorf,Kirche - St. Anna (am Markt),Spaziergang,,Privat,
68785,DE,2022-02-21,18:00:00,28870,Quelkhorn,Denkmal,Spaziergang,,unbekannt,
70192,DE,2022-02-21,18:00:00,87724,Ottobeuren,Rathaus,Spaziergang,,unbekannt,
71765,DE,2022-02-21,18:00:00,76879,Ottersheim,Dorfplatz,Spaziergang,,unbekannt,
70792,DE,2022-02-21,18:00:00,22846,Norderstedt,Rathausalle beim Kino Spectrum,Spaziergang,,unbekannt,
70791,DE,2022-02-21,18:00:00,22846,Norderstedt,Rathausalle beim Kino Spectrum,Spaziergang,,unbekannt,
71923,DE,2022-02-21,18:00:00,63667,Nidda,Marktplatz,Spaziergang,,unbekannt,
71764,DE,2022-02-21,18:00:00,67433,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,,unbekannt,
71074,DE,2022-02-21,18:00:00,41460,Neuss,Münsterplatz,Spaziergang,,unbekannt,
71817,DE,2022-02-21,18:00:00,06249,Mücheln,Markt,Spaziergang,,Freie Menschen,
71835,DE,2022-02-21,18:00:00,60547,Mörfelden Walldorf,Flughafenstr. 37 Walldorf,Spaziergang,,unbekannt,
71811,DE,2022-02-21,18:00:00,69256,Mauer,Rathaus,Spaziergang,,unbekannt,
71818,DE,2022-02-21,18:00:00,85570,Markt Schwaben,Marktplatz,Spaziergang,,unbekannt,
71343,DE,2022-02-21,18:00:00,68159,Mannheim,Marktplatz / G1,Aufzug,,Offene Gesellschaft Kurpfalz,http://offges.de/ma22
71927,DE,2022-02-21,18:00:00,70771,Leinfelden-Echterdingen,Am Rathaus / Bernhäuser Straße,Spaziergang,,unbekannt,
71834,DE,2022-02-21,18:00:00,63225,Langen (Hessen),Bahnstraße / Goethestraße,Spaziergang,,unbekannt,
71573,DE,2022-02-21,18:00:00,84028,Landshut,Ländtor,Spaziergang,,unbekannt,
71763,DE,2022-02-21,18:00:00,76829,Landau/Pfalz,Deutsches Tor,Spaziergang,,unbekannt,
70383,DE,2022-02-21,18:00:00,95326,Kulmbach,Marktplatz,Kundgebung,,20Plus1-Bürgerbewegung,https://20plus1.de
71908,DE,2022-02-21,18:00:00,70825,Korntal,Saalplatz,Spaziergang,,unbekannt,
71832,DE,2022-02-21,18:00:00,04567,Kitzscher,Rathaus,Spaziergang,,unbekannt,
69063,DE,2022-02-21,18:00:00,52428,Jülich,Zum kleinen Wolfgang,Demonstration,,242Zusammen ImpfereiJÜL/DN,
68972,DE,2022-02-21,18:00:00,52428,Jülich,Gipfelkreuz Sophienhöhe,Demonstration,,242Zusammen Impffrei Jül/DN,
71761,DE,2022-02-21,18:00:00,76879,Hochstadt Pfalz,Rathaus,Spaziergang,,unbekannt,
