id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite
3795,DE,2021-08-05,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,
3947,DE,2021-08-05,18:30:00,63457,Großauheim,Main Pilgerstr. / Leinpfad,Mahnwache,,Hanau steht auf!,https://www.hanau-steht-auf.de
3993,DE,2021-08-05,19:30:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/
3997,DE,2021-08-06,16:00:00,01904,Neukirch / Lausitz,Oberland-Kreuzung,Versammlung,,Privat,
3994,DE,2021-08-06,19:45:00,90402,Nürnberg,Hallplatz / Königstr.,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/
3886,DE,2021-08-07,13:00:00,76530,Baden-Baden,Lange Str. 2 / Blume-Brunnen,Kundgebung,,BI aufRECHT:FREIdenken,https://www.solidarnosch.de/Covid-19.htm
3995,DE,2021-08-07,18:00:00,90402,Nürnberg,Jakobsplatz,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/
3996,DE,2021-08-08,10:45:00,75015,Bretten,Stadtpark / Alter Friedhof,Meditation,,unbekannt,
3971,AT,2021-08-08,14:00:00,5020,Salzburg,Mozartplatz,Demonstration,,Salzburg wacht auf,http://www.salzburgwachtauf.at
3850,DE,2021-08-08,15:00:00,27472,Cuxhaven,Kaemmererplatz,Spaziergang,,unbekannt,
3676,DE,2021-08-09,18:00:00,63225,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,,unbekannt,
3988,DE,2021-08-09,19:00:00,08056,Zwickau,Hauptmarkt,Kundgebung,,unbekannt,
3954,DE,2021-08-09,19:00:00,26386,Wilhelmshaven,Rathaus,Spaziergang,,Das deutsche Volk,
4000,DE,2021-08-09,19:00:00,17033,Neubrandenburg,Marktplatz / Innenstadt,Spaziergang,,unbekannt,
3990,DE,2021-08-09,20:00:00,08056,Zwickau,Hauptmarkt,Vortrag,,unbekannt,
3944,DE,2021-08-12,17:30:00,68159,Mannheim,Marktplatz / G1,Kundgebung,https://youtu.be/Wyqc5BhfQwE,Offene Gesellschaft Kurpfalz,http://offges.de?p=587
3796,DE,2021-08-12,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,
