id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite
3134,DE,2021-05-16,12:00:00,16868,Wusterhausen,Marktplatz,Eis essen,,unbekannt,
3129,DE,2021-05-16,13:00:00,83527,Haag in Oberbayern,Marktplatz,Kundgebung,,Bürger im Dialog,https://t.me/fuerfriedenufreiheit
3131,DE,2021-05-16,13:00:00,83527,Haag,Marktplatz,Kundgebung,,unbekannt,
3060,DE,2021-05-16,14:00:00,84137,Vilsbiburg,Stadthallenparkplatz,Kundgebung,,Gerhard Pettenkofer und Bayern steht zusammen e.V.,https://www.bayern-steht-zusammen.de/TERMINE/
3110,DE,2021-05-16,14:00:00,70372,Stuttgart,Mercedestrasse / Bad Cannstatt,Mahnwache,https://dlive.tv/ChrissysLivestrem,Mahnwache Mordanschlag Andreas Ziegler,https://www.youtube.com/watch?v=nW1DudyPoB8
3123,DE,2021-05-16,14:00:00,90443,Nürnberg,Richard-Wagner-Platz,Schweigemarsch,,Schweigemarsch,
2691,AT,2021-05-16,14:00:00,6900,Bregenz,Kornmarktplatz,Kundgebung,,unbekannt,https://corona-demo.at/
2648,CH,2021-05-16,14:00:00,9450,Altstätten / SG,Reformierte Kirche,Spaziergang,,unknown,
3030,DE,2021-05-16,16:00:00,06682,Teuchern,Mühlstr. / RTS Platz,Spaziergang,,,
2642,LI,2021-05-16,18:00:00,9490,Vaduz,Peter-Kaiser-Platz,Spaziergang,,unknown,
3001,DE,2021-05-17,15:00:00,10177,Berlin,Brandenburger Tor,Kundgebung,https://www.facebook.com/Demokratievs1984,#ESREICHT,https://www.twitch.tv/demokratievs1984
3002,DE,2021-05-17,15:00:00,10177,Berlin,Brandenburger Tor,Livestream,https://www.facebook.com/Demokratievs1984,#ESREICHT,https://www.twitch.tv/demokratievs1984
2581,CH,2021-05-17,18:00:00,8636,Wald / ZH,Hallenbad / Windegg,Spaziergang,,unknown,
2575,CH,2021-05-17,18:00:00,6362,Stansstad,Hafen,Spaziergang,,unknown,
3096,DE,2021-05-17,18:00:00,92421,Schwandorf,Unterer Marktplatz,Kundgebung,,unbekannt,
3109,DE,2021-05-17,18:00:00,14467,Potsdam,Platz zwischen Filmmuseum und,Kundgebung,,Fraktion Frieden / NW2021 / Demokratischer Widerstand,
3122,DE,2021-05-17,18:00:00,49074,Osnabrück,Rathaus,Demonstration,,unbekannt,
2284,DE,2021-05-17,18:00:00,63225,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,,unbekannt,
3071,DE,2021-05-17,18:00:00,78462,Konstanz,Marktstätte,Mahnwache,,unbekannt,
2912,DE,2021-05-17,18:00:00,33330,Gütersloh,Berliner Platz,Spaziergang,,Privat,https://t.me/LichterspaziergangGT
2675,DE,2021-05-17,18:00:00,06844,Dessau-Roßlau,Rathaus / Friedensglocke,Spaziergang,,Privat,https://t.me/MontagsMahnwache
3101,DE,2021-05-17,18:00:00,02625,Bautzen,Kornmarkt,Mahnwache,,unbekannt,https://www.denkste-mit.de/#willkommen
3127,DE,2021-05-17,18:00:00,96052,Bamberg,Bahnhof / gegenüber,Spaziergang,,StayAwake Bamberg,https://www.stayawakebamberg.de
3075,DE,2021-05-17,18:30:00,29221,Celle,Stechbahn,Spaziergang,https://www.celle-tourismus.de/planen-buchen/webcam-celle,Das Volk geht spazieren für die Freiheit!,keine
3105,DE,2021-05-17,18:30:00,74336,Brackenheim,Rathaus,Lichterkette,,unbekannt,
2899,DE,2021-05-17,19:00:00,26382,Wilhelmshaven,Rathausplatz,Spaziergang,,unbekannt,
2890,DE,2021-05-17,19:00:00,06682,Teuchern,RTS Platz Mühlstraße,Spaziergang,,unbekannt,
3031,DE,2021-05-17,19:00:00,06682,Teuchern,Mühlstr. / RTS Platz,Spaziergang,,,
3117,DE,2021-05-17,19:00:00,18439,Stralsund,Trelleborger Platz,Kundgebung,,unbekannt,
2566,CH,2021-05-17,19:00:00,6004,Luzern,Schwanenplatz,Spaziergang,,unbekannt,
3139,DE,2021-05-17,19:00:00,47906,Kempen,Kuhtor,Demonstration,,Privat,
3100,DE,2021-05-17,19:00:00,87600,Kaufbeuren-Neugablonz,Neuer Markt,Kundgebung,,unbekannt,
3114,DE,2021-05-17,19:00:00,06108,Halle,Markt / Ostseite,Kundgebung,https://www.twitch.tv/svenliebich,Montagsdemo Halle,https://t.me/InSvensWelt
2939,DE,2021-05-17,19:00:00,09661,Hainichen,Markt,Kundgebung,,unbekannt,
3104,DE,2021-05-18,19:00:00,55618,Simmertal,Dreieck,Spaziergang,,unbekannt,
3132,DE,2021-05-19,13:00:00,10875,Berlin,Potsdamer Platz / Ebertstr.,Mahnwache,,unbekannt,
2588,CH,2021-05-19,14:00:00,4410,Liestal,Bahnhof,Spaziergang,,unknown,
3111,DE,2021-05-19,16:00:00,70184,Stuttgart,Dobelstr. / Hohenheimer Str.,Schilderwald,,Privat,
3009,DE,2021-05-19,17:30:00,32756,Detmold,Marktplatz,Meditation,,unbekannt,
2601,CH,2021-05-19,18:00:00,2542,Pieterlen,Bahnhof,Spaziergang,,unknown,
