id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite
76441,DE,2023-01-16,18:00:00,88239,Wangen i.Allg.,Marktplatz,Spaziergang,,,
76437,DE,2023-01-16,18:00:00,95643,Tirschenreuth,Oberer Marktplatz (Maximilianp,Demonstration,,Aktionsbündnis Tirschenreuth wacht auf S. Wenzel/D.Ullrich,
76447,DE,2023-01-16,18:00:00,75334,Straubenhardt-Feldrennach,Rathaus,Spaziergang,,,
76429,DE,2023-01-16,18:00:00,74523,Schwäbisch Hall,Dietrich-Bonhoeffer-Platz,Spaziergang,,,
76445,DE,2023-01-16,18:00:00,16515,Oranienburg,Schlossplatz,Aufzug,,Oberhavel steht auf,www.oberhavel-steht-auf.de
76450,DE,2023-01-16,18:00:00,74821,Mosbach,Marktplatz,Spaziergang,,,
76408,DE,2023-01-16,18:00:00,76829,Landau,Untertorplatz,Spaziergang,,,
76448,DE,2023-01-16,18:00:00,27576,Bremerhaven,Ernst-Reuter-Platz,Spaziergang,,Gemeinsam stark Bremerhaven,
76385,DE,2023-01-16,18:00:00,53111,Bonn,Marktplatz Ecke Wenzelgasse,Spaziergang,,Bonn zeigt Gesicht,https://www.bonn-zeigt-gesicht.de/
76410,DE,2023-01-16,18:30:00,67547,Worms,Lutherdenkmal,Spaziergang,,,
76433,DE,2023-01-16,18:30:00,25421,Pinneberg,Rathaus,Spaziergang,,,
76426,DE,2023-01-16,18:30:00,83119,Obing,Rathaus,Spaziergang,,,
76440,DE,2023-01-17,18:00:00,76275,Ettlingen,Huttenkr.str-Dickhäuterpl.-REA,Aufzug,,s. unter Info vorne,
76333,DE,2023-01-17,18:30:00,83119,Obing,Rathaus / Gemeinde,Spaziergang,,,
76402,DE,2023-01-17,18:30:00,91052,Erlangen,Ohmplatz,Aufzug,,Team Menschenrechte,
76449,DE,2023-01-18,18:00:00,80809,München,Curt-Mezger-Platz,Aufzug,,München-steht-auf,www.muenchen-steht-auf.de
76424,DE,2023-01-21,10:30:00,83209,Prien am Chiemsee,Am Sportplatz,Schilderwald,,,
76432,DE,2023-01-21,14:00:00,64385,Reichelsheim,B38 Ortseingang Aldi,Zusammenkunft,,,
76446,DE,2023-01-21,16:00:00,16515,Oranienburg,Schlossplatz,Demonstration,,,
76442,DE,2023-01-23,18:00:00,88239,Wangen i.Allg.,Marktplatz,Spaziergang,,,
76438,DE,2023-01-23,18:00:00,95643,Tirschenreuth,Oberer Marktplatz (Maximilianp,Demonstration,,Aktionsbündnis Tirschenreuth wacht auf S. Wenzel/D.Ullrich,
76386,DE,2023-01-23,18:00:00,53111,Bonn,Marktplatz Ecke Wenzelgasse,Spaziergang,,Bonn zeigt Gesicht,https://www.bonn-zeigt-gesicht.de/
76411,DE,2023-01-23,18:30:00,67547,Worms,Lutherdenkmal,Spaziergang,,,
76413,DE,2023-01-24,18:30:00,91052,Erlangen,Ohmplatz,Aufzug,,Erlanger Widerstand,
76421,DE,2023-01-27,13:00:00,91052,Erlangen,Berliner Platz Park,Bürgerkrieg,,Johann Friedrich Koch,
76425,DE,2023-01-28,10:30:00,83209,Prien am Chiemsee,Am Sportplatz,Schilderwald,,,
76419,DE,2023-01-30,15:00:00,91052,Erlangen,Berliner Platz Park,Musik,,Privat,
76420,DE,2023-01-30,16:00:00,91052,Erlangen,Berliner Platz Park,Vortrag,,Privat,
76443,DE,2023-01-30,18:00:00,88239,Wangen i.Allg.,Marktplatz,Spaziergang,,,
76439,DE,2023-01-30,18:00:00,95643,Tirschenreuth,Oberer Marktplatz (Maximilianp,Demonstration,,Aktionsbündnis Tirschenreuth wacht auf S. Wenzel/D.Ullrich,
76387,DE,2023-01-30,18:00:00,53111,Bonn,Marktplatz Ecke Wenzelgasse,Spaziergang,,Bonn zeigt Gesicht,https://www.bonn-zeigt-gesicht.de/
76412,DE,2023-01-30,18:30:00,67547,Worms,Lutherdenkmal,Spaziergang,,,
76414,DE,2023-01-31,18:30:00,91ü52,Erlangen,Ohmplatz,Aufzug,,Erlanger Widerstand,
76418,DE,2023-01-31,23:30:00,91052,Erlangen,Ohmplatz,Musik,,U1 Area,
76255,DE,2023-02-01,00:00:00,00000,Demokalender,Internet,Abschied,,Demo Terminkalender,
