land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream
DE,2020-10-29,00:00:00,10117,Berlin,Siegessäule,Kundgebung,
NL,2020-10-29,10:00:00,3077AA,Rotterdam,Stadion De Kuip,Demonstration,https://demo.stream/liveport
DE,2020-10-29,10:30:00,91054,Erlangen,Rathausplatz,Mahnwache,
DE,2020-10-29,14:00:00,10117,Berlin,Bundeskanzleramt,Demonstration,
DE,2020-10-29,15:00:00,74072,Heilbronn,Rollwagstr. 14,Kundgebung,
DE,2020-10-29,17:00:00,73240,Wendlingen,Heinrich-Otto-Str. 16,Kundgebung,
DE,2020-10-29,18:00:00,85586,Poing,S-Bahnhof / Neue Unterführung,Kundgebung,
DE,2020-10-29,19:00:00,18055,Rostock,Neuer Markt,Meditation,
DE,2020-10-30,15:00:00,71032,Böblingen,Poststrasse 1 / Frechdax,Demonstration,
DE,2020-10-30,15:00:00,71032,Böblingen,Festplatz beim Flugfeld,Kundgebung,
DE,2020-10-30,16:00:00,32657,Lemgo,Marktplatz,Kundgebung,
DE,2020-10-30,17:00:00,74889,Sinsheim,Burgplatz,Kundgebung,
DE,2020-10-30,17:00:00,73614,Schorndorf,Oberer Marktplatz,Kundgebung,
DE,2020-10-30,17:00:00,20095,Hamburg,Jungfernstieg,Demonstration,
DE,2020-10-30,19:00:00,92237,Sulzbach Rosenberg,Luitpoldplatz,Spaziergang,
DE,2020-10-30,19:45:00,83395,Freilassing,Georg Wrede Platz,Lichterkette,
DE,2020-10-30,20:00:00,10585,Berlin,Ernst Reuter Platz,Kundgebung,
DE,2020-10-31,00:00:15,55545,Bad Kreuznach,Kornmarkt,Kundgebung,
AT,2020-10-31,10:00:00,1010,Wien,Albertinaplatz,Kundgebung,
DE,2020-10-31,10:00:00,74523,Schwäbisch Hall,Marktplatz,Versammlung,
DE,2020-10-31,11:00:00,33098,Paderborn,Innenstadt,Mahnwache,
DE,2020-10-31,11:00:00,91301,Forchheim,Paradeplatz,Kundgebung,
DE,2020-10-31,11:00:00,91301,Forchheim,Am Streckerpl. 3 / Landratsamt,Kundgebung,
AT,2020-10-31,12:00:00,1010,Wien,Heldenplatz,Kundgebung,
DE,2020-10-31,12:00:00,38100,Braunschweig,Schlossplatz Reiterdenkmal,Kundgebung,https://www.youtube.com/channel/UCA4_Yt4m1wzGlhUVS6vW5YA
CH,2020-10-31,13:00:00,8004,Zürich,Helvetia-Platz,Kundgebung,
DE,2020-10-31,13:00:00,38100,Braunschweig,Schlossplatz Reiterdenkmal,Demonstration,https://www.youtube.com/channel/UCA4_Yt4m1wzGlhUVS6vW5YA
DE,2020-10-31,13:00:00,14776,Brandenburg an der Havel,Neustädtischer Markt,Demonstration,
DE,2020-10-31,13:00:00,3000,Bern,Bundesplatz,Kundgebung,
DE,2020-10-31,13:15:00,31789,Hameln,Pferdemarkt,Kundgebung,
DE,2020-10-31,14:00:00,67346,Speyer,Berliner Platz,Kundgebung,
DE,2020-10-31,14:00:00,64385,Reichelsheim,Bahnhofstr. 28 / Aldi / B38,Kundgebung,
DE,2020-10-31,14:00:00,33098,Paderborn,Westerntor / Herz-Jesu-Kirche,Spaziergang,
DE,2020-10-31,14:00:00,49074,Osnabrück,Hauptbahnhof / Vorplatz,Kundgebung,
DE,2020-10-31,14:00:00,68161,Mannheim,Am Schloss,Demonstration,
DE,2020-10-31,14:00:00,56068,Koblenz,Münzplatz,Mahnwache,
DE,2020-10-31,14:00:00,76131,Karlsruhe,Schlossplatz,Kundgebung,
DE,2020-10-31,14:00:00,95032,Hof,Kugelbrunnen,Demonstration,
DE,2020-10-31,14:00:00,35390,Gießen,Katharinengasse / Löwengasse,Kundgebung,
DE,2020-10-31,14:00:00,10178,Berlin,Alexanderplatz,Kundgebung,
DE,2020-10-31,14:30:00,26382,Wilhelmshaven,Pacific Cafe,Spaziergang,
DE,2020-10-31,14:30:00,38855,Wernigerode,Marktplatz,Kundgebung,
DE,2020-10-31,14:30:00,83278,Traunstein,Stadtplatz,Kundgebung,
DE,2020-10-31,14:30:00,90403,Nürnberg,Gewerbemuseumsplatz,Demonstration,
DE,2020-10-31,14:30:00,79100,Freiburg i.Br,Bertoldstr. 30,Kundgebung,
DE,2020-10-31,14:30:00,28195,Bremen,Überseemuseum,Demonstration,
DE,2020-10-31,14:55:00,53111,Bonn,Kaiserplatz,Demonstration,
DE,2020-10-31,15:00:00,98574,Schmalkalden,Altmarkt,Kundgebung,
DE,2020-10-31,15:00:00,49716,Meppen,Marktplatz,Kundgebung,
DE,2020-10-31,15:00:00,91054,Erlangen,Rathausplatz,Kundgebung,
DE,2020-10-31,15:00:00,01067,Dresden,Theaterplatz,Kundgebung,https://demo.stream/live
DE,2020-10-31,15:00:00,38100,Braunschweig,Bürgerpark Hinter der VW Halle,Kundgebung,https://www.youtube.com/channel/UCA4_Yt4m1wzGlhUVS6vW5YA
DE,2020-10-31,15:00:00,53111,Bonn,Kaiserplatz,Spaziergang,
DE,2020-10-31,15:00:00,77815,Bühlertal,Hauptstraße 47 / Marktplatz,Kundgebung,
DE,2020-10-31,15:00:00,77815,Bühl,Kirchplatz,Kundgebung,
