land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite
DE,2021-03-08,14:30:00,82362,Weilheim,Marienplatz,Mahnwache,,,
DE,2021-03-08,16:00:00,18055,Rostock,Neuer Markt,Kundgebung,,Frauentag,
DE,2021-03-08,17:00:00,70173,Stuttgart,Karlsplatz,Kundgebung,,,
DE,2021-03-08,17:00:00,63825,Schöllkrippen,Marktplatz,Demonstration,,,http://www.demo-kahlgrund.de
DE,2021-03-08,17:00:00,70771,Leinfelden Echterdingen,K1255 Brücke über die B27,Schilderwald,,,
DE,2021-03-08,17:00:00,06333,Hettstedt,Markt / Denkmal,Kundgebung,,,
DE,2021-03-08,17:00:00,33602,Bielefeld,Rathaus,Spaziergang,,,
DE,2021-03-08,17:00:00,23843,Bad Oldesloe,Bahnhofsvorplatz,Kundgebung,,,
DE,2021-03-08,17:15:00,24103,Kiel,Rathausplatz,Versammlung,,,
DE,2021-03-08,17:30:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/
DE,2021-03-08,17:30:00,33602,Bielefeld,Rathaus,Mahnwache,,,
DE,2021-03-08,17:30:00,06406,Bernburg,Karlsplatz Weltzeituhr,Spaziergang,,,
DE,2021-03-08,17:30:00,96052,Bamberg,Bahnhof / ggü.,Spaziergang,,,
DE,2021-03-08,17:55:00,31655,Wunstorf,Stadtkirche / Markt,Kundgebung,,,
DE,2021-03-08,18:00:00,97070,Würzburg-Heidingsfeld,Delphinstr.,Spaziergang,,Eltern stehen auf,
DE,2021-03-08,18:00:00,92421,Schwandorf,Oberer Marktplatz,Mahnwache,,,
DE,2021-03-08,18:00:00,38259,Salzgitter,Rosengarten,Kundgebung,,,
DE,2021-03-08,18:00:00,18055,Rostock,Neuer Markt,Demonstration,,Montags-Demo,
DE,2021-03-08,18:00:00,01896,Pulsnitz,Schützenhaus Platz,Autokorso,,AFD,
DE,2021-03-08,18:00:00,14467,Potsdam,Breite Str. 1A,Kundgebung,,Fraktion Frieden / NW2021 / Demokratischer Widerstand,
DE,2021-03-08,18:00:00,08523,Plauen,Wendedenkmal,Kundgebung,,Sachsen Südwest,
DE,2021-03-08,18:00:00,33098,Paderborn,Rathausplatz,Spaziergang,,,
DE,2021-03-08,18:00:00,33098,Paderborn,Rathausplatz,Spaziergang,,,
DE,2021-03-08,18:00:00,49074,Osnabrück,Rathaus,Demonstration,,,
DE,2021-03-08,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,
DE,2021-03-08,18:00:00,89150,Laichingen,Marktplatz,Kundgebung,,,
DE,2021-03-08,18:00:00,47533,Klebe,Versöhnumgskirche am Markt,Spaziergang,,,
DE,2021-03-08,18:00:00,87435,Kempten / Allgäu,Hildegardplatz,Spaziergang,,,
DE,2021-03-08,18:00:00,06108,Halle / Saale,Marktplatz,Kundgebung,https://demo.stream/halleleaks,Montagsdemo Halle,https://politaufkleber.de/produkt-kategorie/demo-stream/?wpam_id=87
DE,2021-03-08,18:00:00,07973,Greiz,Marktbrunnen,Spaziergang,,,
DE,2021-03-08,18:00:00,07973,Greiz,Marktplatz,Spaziergang,,,
DE,2021-03-08,18:00:00,33330,Gütersloh,Berliner Platz,Spaziergang,,187 TN,https://t.me/LichterspaziergangGT
DE,2021-03-08,18:00:00,79098,Freiburg,Platz der alten Synagoge,Mahnwache,,,
DE,2021-03-08,18:00:00,29223,Celle,Stadtkirche,Meditation,,Celle steht auf,
DE,2021-03-08,18:00:00,27432,Bremervörde,Rathaus,Spaziergang,,,
DE,2021-03-08,18:00:00,02625,Bautzen,Kornmarkt,Mahnwache,,,
DE,2021-03-08,18:00:00,52531,Übach- Palenberg,Rathausplatz,Kundgebung,,,
DE,2021-03-08,18:30:00,75175,Pforzheim,Kiehnlestr. 25 / Gymnasium,Aufzug,,,
DE,2021-03-08,18:30:00,99734,Nordhausen,Theatervorplatz,Spaziergang,,,
DE,2021-03-08,19:00:00,18439,Stralsund,Alter Markt,Kundgebung,,,
DE,2021-03-08,19:00:00,07381,Pössneck,Markt,Spaziergang,,,
DE,2021-03-08,19:00:00,99994,Nottertal-Heilingerhöhen,Rathaus Schlotheim,Spaziergang,,,
DE,2021-03-08,19:00:00,99974,Mühlhausen / Thüringen,Postplatz,Spaziergang,,,
DE,2021-03-08,19:00:00,78462,Konstanz,Münster,Spaziergang,,Freidenker Konstanz,
DE,2021-03-08,19:00:00,47906,Kempen,Kuhtor,Demonstration,,Privat,
DE,2021-03-08,19:00:00,87600,Kaufbeuren,Altes Rathaus,Spaziergang,,,
DE,2021-03-08,19:00:00,99867,Gotha,Schloßberg / Brunnen,Spaziergang,,,
DE,2021-03-08,19:00:00,99084,Erfurt,Angerbrunnen,Spaziergang,,,
DE,2021-03-08,19:00:00,51465,Bergisch Gladbach,Konrad-Adenauer-Platz,Versammlung,,,
DE,2021-03-08,19:00:00,99947,Bad Langensalza,Rathausbrunnen,Spaziergang,,,
DE,2021-03-08,19:00:00,99510,Apolda,Bahnhofstr. / Stadtzentrum,Spaziergang,,,
DE,2021-03-09,18:00:00,33758,Holte-Stukenbrock,Kirchplatz / Holter,Lichterkette,,Privat,
DE,2021-03-09,18:30:00,73525,Schwäbisch Gmünd,Marktplatz,Kundgebung,,,
DE,2021-03-10,16:00:00,70184,Stuttgart,Dobelstr. / Hohenheimer Str.,Schilderwald,,,
DE,2021-03-10,16:00:00,70184,Stuttgart,Dobelstr. / Hohenheimer Str.,Schilderwald,,Privat,
DE,2021-03-10,17:00:00,70173,Stuttgart,Karlsplatz,Kundgebung,,,
DE,2021-03-10,17:00:00,70173,Stuttgart,Schillerplatz,Kundgebung,,,
DE,2021-03-10,17:00:00,70173,Stuttgart,Schillerplatz / Marktplatz,Demonstration,,,
DE,2021-03-10,17:00:00,75172,Pforzheim,Kienlestr. 25 / Hilda Gymn.,Demonstration,,,
DE,2021-03-10,17:00:00,75172,Pforzheim,Kiehnlestr. 25 / Gymnasium,Aufzug,,,
DE,2021-03-10,17:30:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/
DE,2021-03-10,18:00:00,63450,Hanau,Marktplatz,Mahnwache,,Hanau steht auf,http://www.hanau-steht-auf.de
DE,2021-03-10,18:00:00,29221,Celle,Hafen,Kundgebung,,,
DE,2021-03-11,17:00:00,70173,Stuttgart,Kronprinzplatz,Kundgebung,,,
DE,2021-03-11,17:30:00,72622,Nürtingen,Ochsenbrunnen,Kundgebung,,Querdenken 702,
DE,2021-03-11,17:30:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/
