id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite
21887,DE,2021-12-12,08:00:00,59609,Anröchte,City,Sonstiges,,http://t.me/Kunstattacke,https://kunst-attacke.jimdosite.com/
22125,DE,2021-12-12,10:45:00,75015,Bretten,Stadtpark / Alter Friedhof,Meditation,,unbekannt,
22164,AT,2021-12-12,12:00:00,5020,Salzburg,Mozartplatz,Demonstration,,FPÖ in Zusammenarbeit mit diversen Bürgerbewegungen,https://www.fpoe.at/demokalender
54514,DE,2021-12-12,12:12:00,10117,Berlin,Reichstag,Aufstand,,Howard Beale,
54498,AT,2021-12-12,13:00:00,4020,Linz,Hauptplatz,Aufzug,,DEMO LINZ FREIHEIT,https://t.me/demolinzfreiheit
21988,AT,2021-12-12,13:00:00,8020,Graz,Hauptbahnhof,Aufzug,,unbekannt,https://www.fpoe.at/demokalender
21922,DE,2021-12-12,13:00:00,76530,Baden-Baden,Augustaplatz 1,Kundgebung,,Basisdemokratische Partei Deutschand. Kreisverband Rastatt,https://diebasis-ra-bad.de
54499,AT,2021-12-12,13:30:00,4020,Linz,Martin-Luther-Platz,Kundgebung,,DEMO LINZ FREIHEIT,https://t.me/demolinzfreiheit
54444,IT,2021-12-12,13:30:00,34170,Gorizia,Piazzale della Casa Rossa,Kundgebung,,Associazione Vivere o Sopravvivere?,https://www.vivereosopravvivere.it/manifestazioni/no-paura-day-international-gorizia-12-dicembre/
22123,DE,2021-12-12,14:00:00,68753,Waghäusel,Globus EKZ / Parkplatz,Spaziergang,,unbekannt,
21989,AT,2021-12-12,14:00:00,6020,Innsbruck,Landhausplatz,Demonstration,,unbekannt,https://www.fpoe.at/demokalender
21944,DE,2021-12-12,14:00:00,58095,Hagen,City,Sonstiges,,Kunstattacke,https://kunst-attacke.jimdosite.com/
21981,DE,2021-12-12,14:00:00,40235,Düsseldorf,Walter-Eucken-Str. / P / Metro,Autokorso,,Autokorso Düsseldorf,https://t.me/AutoDemoDuesseldorf
21956,AT,2021-12-12,14:00:00,6900,Bregenz,Bahnhof / Parkplatz,Schweigemarsch,,unbekannt,http://www.corona-Demo.at
54478,DE,2021-12-12,15:00:00,78713,Schramberg,Fussgängerzone,Spaziergang,,unbekannt,
54555,DE,2021-12-12,15:00:00,41236,Mönchengldabach,Marktplatz Rheydt,Aufzug,,MG DEMO,https://mg-demo.de
22126,DE,2021-12-12,15:00:00,41236,Mönchengladbach-Rheydt,Marktplatz,Aufzug,,MG DEMO,https://mg-demo.de
21791,DE,2021-12-12,15:00:00,47057,Duisburg,Hauptbahnhof,Demonstration,,PEGIDA NRW,
22193,DE,2021-12-12,15:00:00,27472,Cuxhaven,Kaemmererplatz,Spaziergang,,unbekannt,https://t.me/CUXHAVEN_PROTEST
54544,DE,2021-12-12,15:00:00,28832,Achim,Marktplatz,Spaziergang,,unbekannt,
54426,DE,2021-12-12,16:00:00,83022,Rosenheim,Mangfallpark Nord Ichikawapl.,Aufzug,,Peggy u.a.,
22086,DE,2021-12-12,16:00:00,26441,Jever,Am Wall / höhe Brauerei Jever,Spaziergang,,Jever analog,
54492,DE,2021-12-12,16:00:00,92339,Beilngries Oberpfalz,Wohl Innenstadt,Demonstration,,unbekannt,
54501,DE,2021-12-12,16:00:00,92339,Beilngries,Parpl. Main-Donau-Kanal Hafen,Demonstration,,unbekannt,
54506,DE,2021-12-12,16:30:00,14806,Bad Belzig,Rathaus,Spaziergang,,unbekannt,
22122,DE,2021-12-12,17:00:00,84359,Simbach am Inn,Brücke,Demonstration,,unbekannt,
22198,DE,2021-12-12,17:00:00,08209,Auerbach,Rathaus oder Altmarkt,Spaziergang,,unbekannt,
54509,DE,2021-12-12,18:00:00,39261,Zerbst/Anhalt,Schloßfreiheit 12 / Rathaus,Spaziergang,,Das niedere Volk,
22152,DE,2021-12-12,18:00:00,97421,Schweinfurt,Marktplatz,Spaziergang,,unbekannt,
22144,DE,2021-12-12,18:00:00,97421,Schweinfurt,Marktplatz,Spaziergang,,unbekannt,
54546,DE,2021-12-12,18:00:00,66117,Saarbrücken,Stengelstr. / Gesundheitsamt,Demonstration,,unbekannt,
54577,DE,2021-12-12,18:00:00,82049,Pullach i. Isartal,Rabenwirt,Demonstration,,unbekannt,
54510,DE,2021-12-12,18:00:00,09322,Penig,Marktplatz,Spaziergang,,Penig steht auf,https://t.me/Penigstehtauf
54491,DE,2021-12-12,18:00:00,31275,Lehrte,Hirschfeld-Forum / Brunnen,Treffpunkt,,unbekannt,
22005,DE,2021-12-12,18:00:00,58285,Gevelsberg,Vor Kaufland,Aufstand,,unbekannt,
54431,DE,2021-12-12,18:00:00,14612,Falkensee,Bahnhofstr. 5 / Alte Stadthalle,Gebet,,unbekannt,
22225,DE,2021-12-12,18:00:00,99084,Erfurt,Fischmarkt,Mahnwache,,unbekannt,
54578,DE,2021-12-12,18:00:00,92681,Erbendorf,Stadtpark,Mahnwache,,unbekannt,
54543,DE,2021-12-12,19:00:00,99974,Mühlhausen/Thür.,Untermarkt,Kundgebung,,unbekannt,
54520,DE,2021-12-13,12:00:00,80937,München,Neuherbergstr. 11 / Kaserne,Demonstration,,UlliOma&Friends,https://t.me/UlliOma_Muc
21810,DE,2021-12-13,16:00:00,18055,Rostock,Stadthafen / am Strande,Menschenkette,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,
54490,DE,2021-12-13,17:00:00,38444,Wolfsburg,Rathausplatz,Spaziergang,,unbekannt,
21811,DE,2021-12-13,17:00:00,18055,Rostock,Rosengarten,Aufzug,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,
54602,DE,2021-12-13,17:00:00,21391,Reppenstedt,Rewe Parkplatz / neben LüLa 14,Spaziergang,,unbekannt,
54392,DE,2021-12-13,17:00:00,06366,Köthen,Rathaus,Spaziergang,,unbekannt,
54563,DE,2021-12-13,17:00:00,74564,Crailsheim,Schweinemarktplatz,Lichterkette,,unbekannt,
54540,DE,2021-12-13,17:15:00,25821,Bredstedt,Markt,Spaziergang,,unbekannt,
54560,DE,2021-12-13,17:30:00,89518,Heidenheim an der Brenz,Rathausplatz,Spaziergang,,unbekannt,
22157,DE,2021-12-13,17:30:00,63450,Hanau,Freiheitsplatz,Schilderwald,,Hanau steht auf!,https://hanau-steht-auf.de/
54599,DE,2021-12-13,17:30:00,15517,Fürstenwalde,Am Stern,Spaziergang,,unbekannt,
54432,DE,2021-12-13,17:45:00,14612,Falkensee,Rathaus / ggü.,Spaziergang,,unbekannt,
54545,DE,2021-12-13,18:00:00,16792,Zehdenick,Marktplatz,Aufzug,,unbekannt,
54494,DE,2021-12-13,18:00:00,65183,Wiesbaden,Kochbrunnenplatz,Spaziergang,,unbekannt,
54405,DE,2021-12-13,18:00:00,02943,Weißwasser,Marktplatz,Spaziergang,,unbekannt,
54419,DE,2021-12-13,18:00:00,21255,Tostedt,Rathaus,Spaziergang,,unbekannt,
22057,DE,2021-12-13,18:00:00,39576,Stendal,Marktplatz,Spaziergang,,unbekannt,
54597,DE,2021-12-13,18:00:00,31655,Stadthagen,Marktplatz,Demonstration,,unbekannt,
54447,DE,2021-12-13,18:00:00,19053,Schwerin,Pfaffenteich Südufer,Spaziergang,,Schwerin Schweig Nicht,https://t.me/DemoinfosSchwerinMV
22025,DE,2021-12-13,18:00:00,98574,Schmalkalden,Altmarkt,Spaziergang,,unbekannt,
54592,DE,2021-12-13,18:00:00,29410,Salzwedel,Rathausturmplatz,Kundgebung,,unbekannt,
22162,DE,2021-12-13,18:00:00,88212,Ravensburg,Marienplatz (Lederhaus),Kundgebung,,unbekannt,
54473,DE,2021-12-13,18:00:00,66953,Pirmasens,Exerzierplatz,Demonstration,,Freie Pfälzer,
54596,DE,2021-12-13,18:00:00,16515,Oranienburg,Schlossplatz,Aufzug,,OHV steht auf,
54507,DE,2021-12-13,18:00:00,41464,Neuss,Vor dem Quirinus Münster,Mahnwache,,unbekannt,
54393,DE,2021-12-13,18:00:00,48143,Münster i.W.,Domplatz / Bezirksregierung,Kundgebung,,Gemeinsam für Grundrechte,http://grundrechte-ms.de
22233,DE,2021-12-13,18:00:00,80333,München,Stachus / Sendlinger-Tor-Platz,Spaziergang,,unbekannt,
54557,DE,2021-12-13,18:00:00,01662,Meißen,Heinrichs Platz,Spaziergang,,unbekannt,
22189,DE,2021-12-13,18:00:00,85570,Markt Schwaben,Marktplatz,Spaziergang,,unbekannt,
22183,DE,2021-12-13,18:00:00,39104,Magdeburg,Domplatz,Spaziergang,,unbekannt,
54480,DE,2021-12-13,18:00:00,39104,Magdeburg,Domplatz,Spaziergang,,unbekannt,
54588,DE,2021-12-13,18:00:00,19288,Ludwigslust,Alexandrinen Platz,Spaziergang,,unbekannt,
22192,DE,2021-12-13,18:00:00,26789,Leer,Denkmalsplatz,Spaziergang,,dieBasis KV Unterems,
54488,DE,2021-12-13,18:00:00,86899,Landsberg am Lech,Rathaus,Spaziergang,,unbekannt,
21961,DE,2021-12-13,18:00:00,95326,Kulmbach,Marktplatz,Demonstration,,20Plus1-Bürgerbewegung,https://20plus1.de
22204,DE,2021-12-13,18:00:00,96317,Kronach,Marktplatz / vor dem Rathaus,Mahnwache,,unbekannt,
54476,DE,2021-12-13,18:00:00,67292,Kirchheimbolanden,Römerplatz,Demonstration,,unbekannt,
54591,DE,2021-12-13,18:00:00,39539,Havelberg,Bahnhofstr. / Gr. Parkplatz,Spaziergang,,unbekannt,
54595,DE,2021-12-13,18:00:00,35390,Gießen,Berliner Platz / Stadtverwaltung,Spaziergang,,unbekannt,
22175,DE,2021-12-13,18:00:00,39307,Genthin,Marktplatz,Spaziergang,,unbekannt,
38962,DE,2021-12-13,18:00:00,88633,Finsterwalde,Marktplatz,Spaziergang,,unbekannt,
39031,DE,2021-12-13,18:00:00,03238,Finsterwalde,Marktplatz,Spaziergang,,unbekannt,
54600,DE,2021-12-13,18:00:00,15890,Eisenhüttenstadt,Friedrich-Wolf-Theater,Spaziergang,,unbekannt,https://t.me/coronaprotestfrankfurtoder/133
54590,DE,2021-12-13,18:00:00,16225,Eberswalde,Am Markt,Demonstration,,Privat,
54576,DE,2021-12-13,18:00:00,47051,Duisburg,Rathaus Duisburg Burgplatz,Aufzug,,Bürgerbewegung Duisburg-steht-auf/DU,
54529,DE,2021-12-13,18:00:00,44137,Dortmund,Stadtgarten / am Skaterpark,Spaziergang,,unbekannt,
54581,DE,2021-12-13,18:00:00,46282,Dorsten,Julius Ambrunn Str,Autokorso,,unbekannt,
54511,DE,2021-12-13,18:00:00,41539,Dormagen,Kölner Str. / Netto,Kundgebung,,Privat,https://volkmar-ortlepp.de/aufruf-zur-montagsdemonstration-13-12-2021-1800-koelner-strasse-vor-netto-protest-gegen-die-corona-massnahmen-auf-bundes-landes-und-kommunaler-ebene/
22222,DE,2021-12-13,18:00:00,06844,Dessau-Roßlau,Schloßplatz,Spaziergang,,Dessau steht auf,https://t.me/MontagsMahnwache
22203,DE,2021-12-13,18:00:00,28195,Bremer,Martinistraße / Erste Schl...,Spaziergang,,Freie Bremer Bürger,
22213,DE,2021-12-13,18:00:00,28195,Bremen,Martinianleger,Spaziergang,,Freie Bremer Bürger,
22229,DE,2021-12-13,18:00:00,06749,Bitterfeld,Marktplatz,Spaziergang,,unbekannt,
54508,DE,2021-12-13,18:00:00,13437,Berlin,Rathaus Reinickendorf,Demonstration,,unbekannt,
54515,DE,2021-12-13,18:00:00,12681,Berlin,Altes Rathaus Marzahn,Spaziergang,,Privat,
54000,DE,2021-12-13,18:00:00,30890,Barsinghausen,Vor C&A,Spaziergang,,unbekannt,
54535,DE,2021-12-13,18:00:00,96052,Bamberg,Bahnhof / ggü.,Spaziergang,,unbekannt,
54391,DE,2021-12-13,18:00:00,96231,Bad Staffelstein,Am Rathaus,Mahnwache,,Privat,
54551,DE,2021-12-13,18:00:00,61231,Bad Nauheim,Dankeskirche,Spaziergang,,unbekannt,
22214,DE,2021-12-13,18:00:00,16259,Bad Freienwalde,Marktplatz,Lichterkette,,unbekannt,
54601,DE,2021-12-13,18:00:00,24576,Bad Bramstedt,Rathaus,Spaziergang,,unbekannt,
54594,DE,2021-12-13,18:00:00,22941,Ammersbek,Netto Parkplatz,Spaziergang,,unbekannt,
22218,DE,2021-12-13,18:15:00,45468,Mülheim an der Ruhr,An den Sportstätten 2,Spaziergang,https://youtu.be/wqk-thtPzCw,Montagspaziergang Muelheim,
22186,DE,2021-12-13,18:30:00,82515,Wolfratshausen,Kirche Nantwein,Spaziergang,,unbekannt,
54404,DE,2021-12-13,18:30:00,83317,Teisendorf,Rathaus,Spaziergang,,unbekannt,
22232,DE,2021-12-13,18:30:00,88289,Ravensburg,Marienplatz -Lederhaus,Mahnwache,,unbekannt,
54556,DE,2021-12-13,18:30:00,06268,Querfurt,Markt,Spaziergang,,unbekannt,
54575,DE,2021-12-13,18:30:00,82377,Penzberg,Stadtplatz,Kundgebung,,unbekannt,
51870,DE,2021-12-13,18:30:00,90402,Nürnberg,Jakobsplatz,Aufzug,,Team Menschenrechte Nürnberg,https://www.team-menschenrechte.de/
54503,DE,2021-12-13,18:30:00,15366,Neuenhagen,Rathaus,Spaziergang,,Privat,
54585,DE,2021-12-13,18:30:00,95119,Naila,Marktplatz / vor Rathaus,Spaziergang,,Jeder für sich,
54547,DE,2021-12-13,18:30:00,76887,Nad Bergzabern,Schloß,Spaziergang,,unbekannt,
54587,DE,2021-12-13,18:30:00,98617,Meiningen,Marktplatz,Spaziergang,,ubekannt,
54474,DE,2021-12-13,18:30:00,67059,Ludwigshafen,Berlinerplatz,Demonstration,,Freie Pfälzer,
54471,DE,2021-12-13,18:30:00,66869,Kusel,Rosengarten,Demonstration,,unbekannt,
54470,DE,2021-12-13,18:30:00,67655,Kaiserslautern,Stiftsplatz,Demonstration,,unbekannt,
22158,DE,2021-12-13,18:30:00,63450,Hanau,Freiheitsplatz,Mahnwache,,Hanau steht auf!,https://hanau-steht-auf.de/
