land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite
DE,2021-03-05,16:00:00,76131,Karlsruhe,Friedrichsplatz,Kundgebung,,,
DE,2021-03-05,16:00:00,64287,Darmstadt,Landgraf-Georg-Str. 128,Schilderwald,,,
DE,2021-03-05,17:00:00,70173,Stuttgart,Königstr. 78 / Jack Wolfskin,Kundgebung,,,
DE,2021-03-05,17:00:00,59071,Hamm,Westpress Arena / ggü.,Kundgebung,,Querdenken 238 Hamm,http://Querdenken-238.de
DE,2021-03-05,17:30:00,79682,Todtmoos,Rathaus,Mahnwache,,,
DE,2021-03-05,18:00:00,97070,Würzburg,Mainwiese / Bruecke,Spaziergang,,Eltern stehen auf,
DE,2021-03-05,18:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,,
DE,2021-03-05,18:00:00,33602,Bielefeld,Rathaus,Spaziergang,,,
DE,2021-03-05,18:00:00,34454,Bad Arolsen,Kirchplatz,Aufzug,,,
DE,2021-03-05,18:30:00,73525,Schwäbisch Gmünd,Marktplatz,Kundgebung,,,
DE,2021-03-05,18:30:00,91126,Schwabach,Martin Luther Platz,Kundgebung,,WIR für die Freiheit,
DE,2021-03-05,19:00:00,26506,Norden,Marktplatz / ggü. Teemuseum,Mahnwache,,,
DE,2021-03-06,10:00:00,24568,Kaltenkirchen,Marktplatz,Versammlung,,,
DE,2021-03-06,10:00:00,89584,Ehingen,Fußgängerzone,Kundgebung,,,
DE,2021-03-06,10:30:00,18055,Rostock,Am Stadthafen ,Autokorso,,,
DE,2021-03-06,10:30:00,93059,Regensburg,Dultplatz / Aufst. 10 h,Autokorso,,,
DE,2021-03-06,11:00:00,97450,Arnstein,Am Schweinemarkt,Kundgebung,,Team Freiheit Main-Spessart,
DE,2021-03-06,12:00:00,47447,Moers,Filder Str. 140,Autokorso,,Querdenken 284 - Moers,http://querdenken-284.de
DE,2021-03-06,12:15:00,20457,Hamburg,Brooktorkai,Autokorso,,Freiheitsfahrer,
DE,2021-03-06,13:00:00,24558,Henstedt-Ulzburg,Hamburger Str. /  Edeka,Schilderwald,,Corona Forum,
CH,2021-03-06,13:00:00,7000,Chur,Quaderwiese,Demonstration,,Stillerprotest,http://stillerprotest.ch
DE,2021-03-06,13:00:00,76530,Baden-Baden,Langestr. 2 / Blume/Brunnen,Kundgebung,,Initiative aufRECHT-FREIdenken,http://www.solidarnosch.de
DE,2021-03-06,14:00:00,51688,Wipperfürth,Marktplatz,Kundgebung,,,
AT,2021-03-06,14:00:00,1010,Wien,Maria-Theresien-Platz,Versammlung,,Unser Österreich,http://unseroesterreich.at
DE,2021-03-06,14:00:00,64385,Reichelsheim,B 38 Ortseingang Aldi,Versammlung,,,
