id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite
67024,DE,2021-12-30,11:30:00,91054,Erlangen,Schlossplatz,Demonstration,,unbekannt,
66973,DE,2021-12-30,13:00:00,59555,Lippstadt,Rathaus,Kundgebung,,unbekannt,
67109,DE,2021-12-30,15:00:00,75417,Mühlacker,Rathaus,Aufzug,,,
67192,DE,2021-12-30,16:00:00,86842,Türkheim,Rathaus,Spaziergang,,,
55213,DE,2021-12-30,16:00:00,25813,Husum,Rathaus,Spaziergang,,unbekannt,
67034,DE,2021-12-30,17:00:00,71083,Herrenberg,Marktplatz,Spaziergang,,unbekannt,
54812,DE,2021-12-30,18:00:00,59457,Werl,Kirchplatz 1,Gebet,,Privat,
66831,DE,2021-12-30,18:00:00,59846,Sundern,Rathaus,Spaziergang,,unbekannt,https://t.me/+fff-L-LRg_sxNzcy
3816,DE,2021-12-30,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,
67096,DE,2021-12-30,18:00:00,14641,Nauen,Martin-Luther-Platz,Spaziergang,,,
67095,DE,2021-12-30,18:00:00,14641,Nauen,Martin-Luther-Platz,Spaziergang,,,
67102,DE,2021-12-30,18:00:00,80331,München,Marienplatz,Revolte,,Aida Archiv,https://t.me/antifademosberlin
67043,DE,2021-12-30,18:00:00,47623,Kevelaer,Kapellenplatz,Spaziergang,https://rumble.com/vrjr9b-kevelaer-tglicher-spaziergang-28.12.2021.html,friedliche Demokraten,
66670,DE,2021-12-30,18:00:00,49479,Ibbenbüren,Am Brunnen / Oberer Markt,Demonstration,,Kaldewei LL. M. Rechtsanwalt,https://t.me/AnkerIbbenbueren
67265,DE,2021-12-30,18:00:00,58095,Hagen,Rathausstr. / Potthofstr.,Kundgebung,,Freiheitsfahrer,
66912,AT,2021-12-30,18:00:00,7000,Eisenstadt,Schloss Esterhazy,Spaziergang,,Unbekannt,
67060,DE,2021-12-30,18:00:00,09111,Chemnitz,Schillerplatz,Spaziergang,,,
67062,DE,2021-12-30,18:00:00,09111,Chemnitz,Schillerplatz,Spaziergang,,,
67063,DE,2021-12-30,18:00:00,09111,Chemnitz,Schillerpark,Spaziergang,,,
66892,AT,2021-12-30,18:00:00,8600,Bruck an der Mur,Hauptplatz,Kundgebung,,unbekannt,https://t.me/DDay_2_0_Austria_Chat/49081
66709,DE,2021-12-30,18:00:00,97688,Bad Kissingen,Landratsamt,Spaziergang,,unbekannt,
67276,DE,2021-12-30,18:15:00,71554,Weissach im Tal,Rathaus Unterweissach,Spaziergang,,unbekannt,
67044,DE,2021-12-30,18:30:00,95119,Naila,Marktplatz / vor Rathaus,Spaziergang,,Jeder für sich,
66902,DE,2021-12-30,18:30:00,24103,Kiel,Exerzierplatz,Spaziergang,,unbekannt,
67103,DE,2021-12-30,18:30:00,61348,Bad Homburg,Rathausplatz,Spaziergang,,,
67197,DE,2021-12-30,18:30:00,61348,Bad Homburg,Rathausplatz,Aufzug,,,
67243,DE,2021-12-30,18:30:00,61343,Bad Homburg,Rathausplatz,Spaziergang,,,
67061,DE,2021-12-30,18:59:00,09111,Chemnitz,Schillerpark,Spaziergang,,,
67098,DE,2021-12-30,19:00:00,18055,Rostock,Rathaus,Spaziergang,,,
66924,DE,2021-12-30,19:00:00,83022,Rosenheim,Rathaus,Spaziergang,,unbekannt,
67253,DE,2021-12-30,19:00:00,92526,Oberviechtach,Rathaus,Spaziergang,,,
67026,DE,2021-12-30,19:00:00,90402,Nürnberg,Rathaus,Spaziergang,,Abschlussspaziergang 2021,https://t.me/Abschluss2021
67008,DE,2021-12-30,19:00:00,86720,Nördlingen,Rathaus,Spaziergang,,Unbekannt,
67023,DE,2021-12-30,19:00:00,84524,Neuötting,Stadtplatz,Mahnwache,,Neuöttinger Mahnwache,https://t.me/Daniel_N_Silvas_Blog
66853,DE,2021-12-30,19:00:00,26427,Esens,Kirchplatz,Spaziergang,,Esens trifft sich,
66944,DE,2021-12-30,19:00:00,50126,Bergheim,Aachener Tor,Spaziergang,,unbekannt,
66720,DE,2021-12-30,19:00:00,52062,Aachen,Elisenbrunnen,Spaziergang,,Freie Bürger Aachen,
67064,DE,2021-12-30,20:00:00,63755,Alzenau,Kirche Haupteingang,Spaziergang,,,
67248,DE,2021-12-31,11:30:00,41462,Neuss,Vor dem Quirinus Münster,Spaziergang,,,
67028,DE,2021-12-31,11:30:00,41460,Neuss,Quirinus Münster Platz,Spaziergang,,Das Volk,https://t.me/+9uAJED6IDws3NmIy
67094,DE,2021-12-31,12:00:00,31655,Stadthagen,Marktplatz,Kundgebung,,lebenswert-schaumburg,
66832,DE,2021-12-31,13:00:00,10178,Berlin,Karl-Marx-Allee 33,Autokorso,,Autokorso Berlin - Das Original,https://t.me/AutoKorsoBerlinInfo
55541,DE,2021-12-31,13:00:00,63741,Aschaffenburg,Volksfestplatz,Spaziergang,,unbekannt,
66710,DE,2021-12-31,13:00:00,63739,Aschaffenburg,Volksfestplatz,Demonstration,,unbekannt,
66897,NL,2021-12-31,14:00:00,6369,AH Simpelveld,Markt,Kundgebung,,unbekannt,https://t.me/euregio_united/48
67056,DE,2021-12-31,15:00:00,52428,Jülich,Marienbrunnen beim Marktplatz,Spaziergang,,,
21964,DE,2021-12-31,16:00:00,95326,Kulmbach,Marktplatz,Kundgebung,,20Plus1-Bürgerbewegung,https://20plus1.de
66915,AT,2021-12-31,16:30:00,6900,Bregenz,BH Bregenz,Demonstration,,unbekannt,
55540,AT,2021-12-31,16:30:00,6900,Bregenz,Vor der Bezirkshauptmannschaft,Kundgebung,,unbekannt,https://t.me/DDay_2_0_Austria_Chat/48574
66913,AT,2021-12-31,17:00:00,1010,Wien,Schwarzenbergplatz,Event,,Unbekannt,
66689,AT,2021-12-31,17:00:00,8430,Leibnitz,EKZ Leibnitz Wasserwerkstraße,Spaziergang,,unbekannt,https://t.me/DDay_2_0_Austria_Chat/48820
66917,AT,2021-12-31,17:00:00,8430,Leibnitz,EKZ Leibnitz / Basta,Spaziergang,,Unbekannt,
66995,DE,2021-12-31,17:00:00,84555,Jettenbach,Gemeinde,Spaziergang,,unbekannt,
66848,DE,2021-12-31,18:00:00,26409,Wittmund,Karl-Bösch-Platz,Spaziergang,,Das Volk,
54813,DE,2021-12-31,18:00:00,59457,Werl,Kirchplatz 1,Gebet,,Privat,
66994,DE,2021-12-31,18:00:00,39576,Stendal,Stadtsee,Spaziergang,,unbekannt,
55576,DE,2021-12-31,18:00:00,46348,Raesfeld,Rathaus,Lichterkette,,unbekannt,
66895,DE,2021-12-31,18:00:00,73326,Deggingen,Industriegebiet,Spaziergang,,unbekannt,
67055,DE,2021-12-31,19:00:00,24103,Kiel,Exerzierplatz,Spaziergang,,friedliche demokratische Menschen,
66721,DE,2021-12-31,19:00:00,52062,Aachen,Elisenbrunnen,Spaziergang,,Freie Bürger Aachen,
66914,AT,2021-12-31,20:00:00,3253,Pöchlarn,Rathaus,Event,,Unbekannt,
67225,DE,2021-12-31,21:00:00,09322,Penig,Marktplatz,Spaziergang,,,
67039,DE,2021-12-31,22:00:00,69115,Heidelberg,Bismarckplatz,Spaziergang,,unbekannt,
66727,DE,2021-12-31,22:30:00,38100,Braunschweig,Burgplatz,Spaziergang,,unbekannt,
67086,DE,2021-12-31,23:00:00,23552,Lübeck,Holstentor,Demonstration,,,
54824,DE,2021-12-31,23:00:00,22314,Hamburg,Jungfernstieg,Musik,,unbekannt,
66945,DE,2021-12-31,23:45:00,10117,Berlin,Brandenburger Tor,Event,https://youtu.be/Da2MruGZM4o,Welcome 2022,https://youtu.be/Da2MruGZM4o
1617,DE,2022-01-01,00:00:00,10117,Berlin,Brandenburger Tor,Event,https://youtu.be/Da2MruGZM4o,Terminkalender,https://youtu.be/Da2MruGZM4o
66869,DE,2022-01-01,12:30:00,26954,Nordenham,Bahnhof,Kundgebung,,Widerstand  047,
66918,AT,2022-01-01,13:00:00,1010,Wien,Pestsäule Graben,Kundgebung,,unbekannt,
66781,AT,2022-01-01,13:00:00,1010,Wien,Graben / Pestsäule,Spaziergang,,unbekannt,https://t.me/DDay_2_0_Austria_Chat/48919
55512,DE,2022-01-01,13:00:00,92318,Neumarkt in der Oberpfalz,Volksfestplatz,Spaziergang,,unbekannt,
67245,AT,2022-01-01,13:00:00,4020,Linz,Neues Rathaus,Demonstration,,DEMO LINZ FREIHEIT,https://t.me/DEMOLINZFREIHEIT/1159
54838,DE,2022-01-01,14:00:00,64385,Reichelsheim,B 38 Ortseingang Aldi,Zusammenkunft,,unbekannt,
66782,AT,2022-01-01,14:00:00,9020,Klagenfurt,Stadttheater / Theaterplatz,Kundgebung,,unbekannt,https://t.me/DDay_2_0_Austria_Chat/48920
55222,DE,2022-01-01,14:00:00,52511,Geilenkirchen,Am Markt,Demonstration,,Aufgewachte Menschen,
55234,DE,2022-01-01,14:00:00,52511,Geilenkirchen,Am Markt,Treffpunkt,,Die Menschen aus Geilenkirchen,
66816,DE,2022-01-01,15:00:00,94032,Passau,Klostergarten,Spaziergang,,unpräzise,
66769,DE,2022-01-01,15:00:00,50823,Köln,Neptunplatz,Kundgebung,https://youtube.com/c/Agent00Bielefeld/live,unbekannt,
67075,DE,2022-01-01,15:00:00,74072,Heilbronn,Theresienwiese,Aufzug,,,
67093,DE,2022-01-01,15:00:00,22305,Hamburg,U/S-Bahn Barmbek/Globetrotter,Aufzug,,,
66694,DE,2022-01-01,15:00:00,60313,Frankfurt am Main,Alte Oper,Spaziergang,,unbekannt,
55452,DE,2022-01-01,15:00:00,40231,Düsseldorf,Johannes-Rau-Platz,Aufzug,,unbekannt,
66850,DE,2022-01-01,16:00:00,26419,Schortens,Bahnhof,Spaziergang,,Schortens steht auf,
66935,DE,2022-01-01,16:00:00,29410,Salzwedel,Rathausturmplatz,Spaziergang,,unbekannt,https://t.me/Ginko1973
66919,AT,2022-01-01,16:00:00,4020,Linz,Innenstadt,Musik,,unbekannt,
66815,DE,2022-01-01,17:00:00,29525,Uelzen,Gertrudenkapelle,Spaziergang,,,
55481,DE,2022-01-01,17:00:00,84028,Landshut,Freyung,Gebet,,Kraftquelle Gebet,
67057,DE,2022-01-01,17:00:00,52428,Jülich,Marienbrunnen beim Marktplatz,Spaziergang,,,
67263,DE,2022-01-01,18:00:00,27283,Verden Aller,Lugenstein,Spaziergang,,unbekannt,https://t.me/Verden2012
