id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite
2389,DE,2021-04-15,11:30:00,91054,Erlangen,Schlossplatz,Mahnwache,,unbekannt,
2439,DE,2021-04-15,14:30:00,76133,Karlsruhe,Ritterstr. 18 / Schulamt,Kundgebung,,unbekannt,
2368,DE,2021-04-15,17:00:00,06295,Lutherstadt Eisleben,Markt / Denkmal,Kundgebung,,unbekannt,
2427,DE,2021-04-15,17:30:00,73230,Kirchheim unter Teck,Ziegelwasen,Kundgebung,,Querdenken 702,https://querdenken-702.de
2177,DE,2021-04-15,18:30:00,63457,Großauheim,Rochusplatz,Mahnwache,,Hanau steht auf,https://www.hanau-steht-auf.de
2411,DE,2021-04-15,19:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/
2455,DE,2021-04-16,11:00:00,40221,Düsseldorf,Voelklinger Str. 49 / Schulministerium,Kundgebung,,unbekannt,
2096,DE,2021-04-16,15:30:00,22941,Bargteheide,Am Markt / Schulzentrum,Mahnwache,,Freitag für Freiheit Freude und Frieden,
2397,DE,2021-04-16,17:00:00,70372,Stuttgart / Bad Cannstatt,Cannstatter Wasen / Parkpl. P10,Fahrraddemo,,Privat,
2452,DE,2021-04-16,17:00:00,85356,Freising,Luitpoldanlage,Autokorso,,unbekannt,https://AutokorsoInfoUnterschleissheim
2412,DE,2021-04-16,17:30:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/
2293,DE,2021-04-16,17:30:00,76131,Karlsruhe,Marktplatz,Kundgebung,,grundrechte.jetzt,https://grundrechte.jetzt
2462,DE,2021-04-16,18:00:00,12623,Berlin,U Hönow P+R Parkplatz,Autokorso,,Autokorso Berlin,
2382,DE,2021-04-16,19:00:00,26506,Norden,Marktplatz / ggü. Teemuseum,Mahnwache,,unbekannt,
