id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite
76421,DE,2023-01-27,13:00:00,91052,Erlangen,Berliner Platz Park,Bürgerkrieg,,Johann Friedrich Koch,
76478,DE,2023-01-27,17:30:00,76133,Karlsruhe,Marktplatz-Pyramide,Aufzug,,s. unter Info vorne - t.me/grundrechte_jetzt,
76425,DE,2023-01-28,10:30:00,83209,Prien am Chiemsee,Am Sportplatz,Schilderwald,,,
76483,DE,2023-01-28,14:00:00,64385,Reichelsheim (Odenwald),B 38 Ortseingang Aldi,Zusammenkunft,,,
76457,DE,2023-01-28,15:00:00,20457,Hamburg,Kunsthalle/Ernst-Merck-Straße,Kundgebung,,Demo Kunsthalle Hamburg,https://demokunsthalle.de/
76477,DE,2023-01-28,16:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/
76482,DE,2023-01-29,10:45:00,75015,Bretten,Stadtpark/Alter Friedhof,Meditation,,,
76419,DE,2023-01-30,15:00:00,91052,Erlangen,Berliner Platz Park,Musik,,Privat,
76420,DE,2023-01-30,16:00:00,91052,Erlangen,Berliner Platz Park,Vortrag,,Privat,
76443,DE,2023-01-30,18:00:00,88239,Wangen i.Allg.,Marktplatz,Spaziergang,,,
76439,DE,2023-01-30,18:00:00,95643,Tirschenreuth,Oberer Marktplatz (Maximilianp,Demonstration,,Aktionsbündnis Tirschenreuth wacht auf S. Wenzel/D.Ullrich,
76475,DE,2023-01-30,18:00:00,74523,Schwäbisch Hall,Dietrich-Bonhoeffer-Platz,Spaziergang,,,
76466,DE,2023-01-30,18:00:00,76829,Landau,Untertorplatz,Spaziergang,,,
76387,DE,2023-01-30,18:00:00,53111,Bonn,Marktplatz Ecke Wenzelgasse,Spaziergang,,Bonn zeigt Gesicht,https://www.bonn-zeigt-gesicht.de/
76460,DE,2023-01-30,18:30:00,67547,Worms,Lutherdenkmal,Spaziergang,,,
76412,DE,2023-01-30,18:30:00,67547,Worms,Lutherdenkmal,Spaziergang,,,
76481,DE,2023-01-30,18:30:00,25421,Pinneberg,Rathaus,Spaziergang,,,
76467,DE,2023-01-31,18:00:00,76275,Ettlingen,Huttenkr.str-Dickhäuterpl.-REA,Aufzug,,s. unter Info vorne,
76414,DE,2023-01-31,18:30:00,91ü52,Erlangen,Ohmplatz,Aufzug,,Erlanger Widerstand,
76418,DE,2023-01-31,23:30:00,91052,Erlangen,Ohmplatz,Musik,,U1 Area,
76255,DE,2023-02-01,00:00:00,00000,Demokalender,Internet,Abschied,,Demo Terminkalender,
