id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite
4182,DE,2021-09-05,10:45:00,75015,Bretten,Stadtpark / Alter Friedhof,Meditation,,unbekannt,
4193,DE,2021-09-05,11:00:00,47053,Duisburg,Hauptbahnhof / Vorplatz,Aufzug,,Initiative keine Impfung fuer Kinder - QD 203 - QD 201,
4138,DE,2021-09-05,15:00:00,27472,Cuxhaven,Kaemmererplatz,Spaziergang,,unbekannt,
4180,DE,2021-09-05,16:00:00,86150,Augsburg,Wittelsbacher Park,Kundgebung,,unbekannt,
4200,DE,2021-09-06,18:00:00,92421,Schwandorf / Haselbach,Kirchawirt,Zusammenkunft,,unbekannt,
3680,DE,2021-09-06,18:00:00,63225,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,,unbekannt,
4205,DE,2021-09-06,18:00:00,02625,Bautzen,Kornmarkt,Schweigemarsch,https://gesichtzeigen.digital/mediathek/mahnwache-bautzen-kundgebung-am-30-8-2021/,unbekannt,
4203,DE,2021-09-06,18:30:00,90429,Nürnberg,Lorenzkirche,Aufzug,,Team Menschenrechte Nürnberg,
4196,DE,2021-09-06,18:30:00,29221,Celle,Stechbahn - Schloß,Spaziergang,https://www.celle-tourismus.de/planen-buchen/webcam-celle,Das Volk geht spazieren für die Freiheit!,https://t.me/cellestehtauf
4202,DE,2021-09-06,19:00:00,08056,Zwickau,Hauptmarkt,Kundgebung,,Bewegung Zwickau,
4166,DE,2021-09-06,19:00:00,26382,Wilhelmshaven,Rathaus,Spaziergang,,Das deutsche Volk,
4191,DE,2021-09-06,19:00:00,87600,Kaufbeuren-Neugablonz,Neuer Markt,Kundgebung,,unbekannt,
4204,DE,2021-09-07,14:00:00,90429,Nürnberg,Königstr. / Galeria Kaufhof,Schilderwald,,Team Menschenrechte Nürnberg,
4181,DE,2021-09-08,05:00:00,70173,Stuttgart,Karlsplatz,Aufzug,,Privat,
4123,DE,2021-09-08,17:30:00,60311,Frankfurt am Main,Römerberg,Parteiveranstaltung,,unbekannt,
4175,DE,2021-09-08,19:00:00,86343,Königsbrunn,Markplatz Rathaus,Kundgebung,,unbekannt,
3800,DE,2021-09-09,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,
4128,DE,2021-09-09,18:30:00,63457,Großauheim,Main Pilgerstr./Ecke Leinpfad,Mahnwache,,Hanau steht auf!,http://www.hanau-steht-auf.de
4201,DE,2021-09-10,19:00:00,50678,Köln,Heumarkt,Demonstration,,Koeln ist aktiv,
4104,DE,2021-09-11,11:00:00,11011,Berlin,Platz der Republik,Kundgebung,https://www.twitch.tv/echtzeiteubertragung,Staatendoof,https://staatenlos.info/
4210,AT,2021-09-11,13:00:00,1100,Wien,gesamte Innenstadt,Versammlung,,unbekannt,
4134,DE,2021-09-11,13:00:00,76530,Baden-Baden,Sophienstr. 1B,Kundgebung,,BI aufRECHT:FREIdenken,http://www.solidarnosch.de
4189,BE,2021-09-11,15:00:00,1000,Brüssel,Jubelpark,Demonstration,,EuropeansUnited,https://www.europeansunited.eu
4020,DE,2021-09-11,17:00:00,80331,München,Marienplatz,Kundgebung,,UlliOma Family u. Friends,https://t.me/UlliOma_Muc
