land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream
DE,2020-10-05,17:00:00,63825,Schöllkrippen,Marktplatz,Demonstration,
DE,2020-10-05,17:00:00,02727,Neugersdorf,Hauptstraße gegenüber Edeka,Menschenkette,
DE,2020-10-05,17:00:00,80331,München,Max Joseph Platz/vor der Oper,Meditation,https://facebook.com/mbsr.muenchen
DE,2020-10-05,17:00:00,23843,Bad Oldesloe,Hude,Kundgebung,
DE,2020-10-05,17:45:00,50674,Köln,Aachener Weiher,Kundgebung,
DE,2020-10-05,18:00:00,69190,Walldorf,Drehscheibe,Kundgebung,
DE,2020-10-05,18:00:00,18057,Rostock,Neuer Markt vorm Rathaus,Demonstration,
DE,2020-10-05,18:30:00,02763,Zittau,Markt,Spaziergang,
DE,2020-10-05,18:30:00,71334,Waiblingen,Marktbrunnen,Menschenkette,
DE,2020-10-05,18:30:00,71332,Waiblingen,Marktbrunnen,Spaziergang,
DE,2020-10-05,18:30:00,71332,Waiblingen,Am Marktbrunnen,Spaziergang,
DE,2020-10-05,18:30:00,09111,Chemnitz,Rathaus,Mahnwache,
DE,2020-10-05,18:30:00,16321,Bernau,Marktplatz,Kundgebung,
DE,2020-10-05,19:00:00,18539,Stralsund,Alter Markt,Mahnwache,
DE,2020-10-05,19:00:00,96515,Sonneberg,Stadtparkhüttla,Spaziergang,
DE,2020-10-05,19:00:00,59494,Soest,Rathaus,Spaziergang,
DE,2020-10-05,19:00:00,07907,Schleiz,Neumarkt,Spaziergang,
DE,2020-10-05,19:00:00,08261,Schöneck,Rathaus,Spaziergang,
DE,2020-10-05,19:00:00,07318,Saalfeld,Markt/Ecke Apotheke,Demonstration,
DE,2020-10-05,19:00:00,07407,Rudolstadt,Markt/Ecke Apotheke,Spaziergang,
DE,2020-10-05,19:00:00,21465,Reinbek/Wentorf,Schloß/Innenhof,Spaziergang,
DE,2020-10-05,19:00:00,33098,Paderborn,Rathausplatz,Spaziergang,
DE,2020-10-05,19:00:00,17033,Neubrandenburg,Marktplatz/Innenstadt,Spaziergang,
DE,2020-10-05,19:00:00,99974,Mühlhausen/ Thüringen,Postplatz,Spaziergang,
DE,2020-10-05,19:00:00,04177,Leipzig,Augustusplatz/Goldenes Ei,Spaziergang,
DE,2020-10-05,19:00:00,47906,Kempen,Buttermarkt,Spaziergang,
DE,2020-10-05,19:00:00,87600,Kaufbeuren,Rathaus,Spaziergang,
DE,2020-10-05,19:00:00,26441,Jever,Marktplatz,Spaziergang,
DE,2020-10-05,19:00:00,02826,Görlitz,Postplatz,Spaziergang,
DE,2020-10-05,19:00:00,09599,Freiberg,Albertpark - Springbrunnen,Spaziergang,
DE,2020-10-05,19:00:00,73728,Esslingen,delicantina Heugasse 10,Sonstiges,
DE,2020-10-05,19:00:00,79215,Elzach,Nikolausplatz,Demonstration,
DE,2020-10-05,19:00:00,53111,Bonn,Markt,Spaziergang,
DE,2020-10-05,19:00:00,99510,Apolda,Rathaus/ Markt,Spaziergang,
DE,2020-10-05,19:00:00,52064,Aachen,Katschhof an den Treppen,Musik,
DE,2020-10-07,16:30:00,80000,München,Theresienwiese,Sonstiges,
DE,2020-10-07,18:00:00,10117,Berlin,Bundeskanzleramt,Kundgebung,https://demo.stream/mariagoetz
DE,2020-10-07,19:00:00,01662,Meißen,Heinrichsplatz,Kundgebung,
DE,2020-10-08,10:30:00,91054,Erlangen,Schlossplatz,Kundgebung,
DE,2020-10-08,18:00:00,85586,Poing,S-Bahnhof / Neue Unterführung,Kundgebung,
AT,2020-10-09,17:00:00,1010,Wien,Ballhausplatz,Menschenkette,
DE,2020-10-09,17:00:00,74889,Sinsheim,Burgplatz,Vortrag,
DE,2020-10-09,17:00:00,74889,Sinsheim,Burgplatz,Kundgebung,
DE,2020-10-09,17:00:00,51515,Bergisch Gladbach,Trotzenburger Platz,Kundgebung,
