id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite
21742,DE,2021-11-25,11:30:00,91052,Erlangen,Rathausplatz,Demonstration,,unbekannt,
21761,DE,2021-11-25,16:30:00,70192,Stuttgart,Lenzhalde 46 / ital. Konsulat,Kundgebung,,Privat,
21637,DE,2021-11-25,17:30:00,63457,Großauheim,Rochusplatz,Mahnwache,,Hanau steht auf!,https://hanau-steht-auf.de/
3811,DE,2021-11-25,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,
21365,DE,2021-11-25,18:00:00,06844,Dessau-Roßlau,Friedensglocke,Mahnwache,,Dessau steht auf,https://t.me/MontagsMahnwache
21735,DE,2021-11-26,14:45:00,47051,Duisburg,Hauptbahnhof / vor Haupteingang,Kundgebung,,unbekannt,
21704,DE,2021-11-26,15:00:00,76744,Wörth,CJD Maximiliansau,Mahnwache,,Das deutsche Volk,
21788,AT,2021-11-26,15:00:00,7000,Eisenstadt,Europaplatz / Landesregierung,Kundgebung,,MFG,http://www.mfg-oe.at
21747,DE,2021-11-26,15:30:00,90402,Nürnberg,Hallplatz / Königstraße,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/
21789,DE,2021-11-26,17:00:00,80539,München,Max-Joseph-Platz / Oper,Kundgebung,,Thorsten Heimes,http://www.openmicmuc.org
21753,AT,2021-11-26,17:00:00,4020,Linz,Hauptplatz,Demonstration,,Verein Kunst und GenussKultur Garten,https://demolinz.at/
21767,DE,2021-11-27,11:00:00,80538,München,Max-II-Denkmal,Aufzug,,Kinder stehen auf,https://diekinderstehenaufweb.wordpress.com/
21752,DE,2021-11-27,11:00:00,71394,Kernen,Stettener Straße,Kundgebung,,unbekannt,
21612,DE,2021-11-27,11:00:00,29221,Celle,Neumarkt,Aufzug,,Celle steht auf,http://t.me/cellestehtauf
21721,DE,2021-11-27,11:45:00,29221,Celle,Brandplatz,Kundgebung,,Celle steht auf,http://t.me/cellestehtauf
21792,CH,2021-11-27,13:30:00,9000,St. Gallen,Vadian Denkmal,Kundgebung,,unbekannt,
21685,DE,2021-11-27,13:30:00,77694,Kehl,Europabücke / Kehl / Straßburg,Aufzug,,Achern-Weiss-Bescheid und Collectif Anti-Pass,https://achern-weiss-bescheid.de/
21775,AT,2021-11-27,14:00:00,3100,Sankt Pölten,Kremsergasse / Libro / Hauptbhf.,Demonstration,,Lukas Würrer,https://www.demo-info.at/
21670,DE,2021-11-27,14:00:00,27356,Rotenburg,Pferdemarkt,Aufzug,,unbekannt,
21770,DE,2021-11-27,14:00:00,64385,Reichelsheim,B 38 Ortseingang Aldi,Zusammenkunft,,unbekannt,
21786,DE,2021-11-27,14:00:00,56068,Koblenz,Herz-Jesu-Kirche / Löhrcenter,Mahnwache,,unbekannt,
21674,DE,2021-11-27,14:00:00,76133,Karlsruhe,Kronenplatz,Kundgebung,,Offene Gesellschaft Kurpfalz,https://offene-gesellschaft-kurpfalz.de/12-versammlung-in-karlsruhe/
21756,DE,2021-11-27,14:00:00,30169,Hannover,Ritter-Brüning /Lodemanweg / Parkpl.,Autokorso,,Autocorso-Hannover,
21776,DE,2021-11-27,14:00:00,79098,Freiburg,Platz der Alten Synagoge,Aufzug,,Frei Sein Freiburg,
21781,DE,2021-11-27,14:00:00,40474,Düsseldorf,Parkplatz Nordpark,Kundgebung,,Freiheitsfahrer Deutschland / Arnsberg,
21599,DE,2021-11-27,14:30:00,46049,Oberhausen,Duisburgerstr. / Niebuhrstr,Versammlung,,unbekannt,
21778,DE,2021-11-27,15:00:00,70174,Stuttgart,Kriegsbergstraße / Hegelplatz,Kundgebung,,unbekannt,https://www.facebook.com/groups/DemoTermine/posts/1725054274371112
21708,DE,2021-11-27,15:00:00,50828,Köln Ehrenfeld,Neptunplatz,Demonstration,,Koeln ist aktiv,koelnistaktiv.de
21584,DE,2021-11-27,15:00:00,20099,Hamburg,Ernst-Merck-Str. / Kunsthalle,Aufzug,,Unbekannt,
21777,DE,2021-11-27,15:00:00,60323,Frankfurt am Main,Reuterweg 44,Aufzug,https://t.me/querdenken_615/2857,unbekannt,
