id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite
2886,DE,2021-05-03,15:00:00,10117,Berlin,Brandenburger Tor,Kundgebung,https://fb.me/e/2a1Hkv7X9,#ESREICHT,https://t.me/s/silberjungeoffiziell?before=1392
2888,DE,2021-05-03,15:00:00,10117,Berlin,Brandenburger Tor,Livestream,https://fb.me/e/2a1Hkv7X9,demokratievs1984,https://demokratischer-kalender.de/de/event/demo-fur-grundrechte-selbstbestimmung-berlin-2021-04-05/2021-05-03-15-00
2848,DE,2021-05-03,17:00:00,17166,Teterow,Marktplatz,Kundgebung,https://dlive.tv/MV1,unbekannt,
2863,DE,2021-05-03,17:00:00,06333,Hettstedt,Markt / Denkmal,Kundgebung,,unbekannt,
2905,DE,2021-05-03,17:00:00,23843,Bad Oldesloe,Bahnhofsvorplatz,Kundgebung,,unbekannt,
2902,DE,2021-05-03,18:00:00,69190,Walldorf,Marktplatz,Kundgebung,,unbekannt,
2579,CH,2021-05-03,18:00:00,8636,Wald / ZH,Hallenbad / Windegg,Spaziergang,,unknown,
2895,DE,2021-05-03,18:00:00,98527,Suhl,Marktplatz,Kundgebung,,Freiheitsboten Suhl,https://t.me/Freiheitsboten_Suhl
2820,DE,2021-05-03,18:00:00,70173,Stuttgart,Siegessäule,Spaziergang,,unbekannt,
2573,CH,2021-05-03,18:00:00,6362,Stansstad,Hafen,Spaziergang,,unknown,
2811,DE,2021-05-03,18:00:00,64342,Seeheim,Rathaus,Spaziergang,,,
2831,DE,2021-05-03,18:00:00,14467,Potsdam,Platz zwischen Filmmuseum und,Mahnwache,,unbekannt,
2907,DE,2021-05-03,18:00:00,49074,Osnabrück,Rathaus,Demonstration,,unbekannt,
2282,DE,2021-05-03,18:00:00,63225,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,,unbekannt,
2802,DE,2021-05-03,18:00:00,07973,Greiz,Mark,Demonstration,,unbekannt,
2914,DE,2021-05-03,18:00:00,84130,Dingolfing,Marienplatz,Spaziergang,,unbekannt,
2672,DE,2021-05-03,18:00:00,06844,Dessau-Roßlau,Rathaus / Friedensglocke,Spaziergang,,Privat,https://t.me/MontagsMahnwache
2909,DE,2021-05-03,18:00:00,02625,Bautzen,Kornmarkt,Mahnwache,,unbekannt,https://www.denkste-mit.de/#willkommen
2901,DE,2021-05-03,18:00:00,96052,Bamberg,Bahnhof / ggü.,Spaziergang,,unbekannt,
2908,DE,2021-05-03,18:30:00,18439,Stralsund,Trelleborger Platz,Kundgebung,,unbekannt,
