id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite
2696,DE,2021-05-07,15:30:00,22941,Bargteheide,Am Markt / Schulzentrum,Mahnwache,,Freitag für Freiheit Freude  Frieden,
2976,DE,2021-05-07,16:00:00,97424,Schweinfurt,Marktplatz,Versammlung,,Privat,
2954,DE,2021-05-07,16:30:00,85716,Unterschleißheim,Furtweg 59 / am See,Autokorso,,Autokorso Unterschleißheim,https://t.me/AutoKorsoInfoUnterschleissheim
2965,DE,2021-05-07,17:30:00,76131,Karlsruhe,Marktplatz,Kundgebung,,grundrechte.jetzt,www.grundrechte.jetzt
2974,DE,2021-05-07,17:45:00,96052,Bamberg,Fuchsparkstadion,Autokorso,,unbekannt,
2983,DE,2021-05-07,17:45:00,96052,Bamberg,Fuchsparkstadion,Autokorso,,unbekannt,
3017,DE,2021-05-07,17:45:00,96052,Bamberg,Fuchsparkstadion,Autokorso,,unbekannt,
2910,DE,2021-05-07,18:00:00,91126,Schwabach,Martin-Luther-Platz,Kundgebung,,Bündnis für Meinungsfreiheit,
2635,CH,2021-05-07,18:00:00,3186,Düdingen,Bahnhof,Spaziergang,,unknown,
2945,DE,2021-05-07,18:00:00,12619,Berlin,Hellersdorfer Str.159 / Parkplatz,Autokorso,,Autokorso Berlin,
2980,DE,2021-05-07,18:00:00,72336,Balingen,Marktplatz,Demonstration,,Corona Aufklärer Zollernalb/Rottweil,
2931,DE,2021-05-07,18:15:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/
2623,CH,2021-05-07,19:00:00,7320,Sargans,Bahnhof,Spaziergang,,unknown,
2915,DE,2021-05-07,19:00:00,26506,Norden,Marktplatz / ggü. Teemuseum,Mahnwache,,unbekannt,
2629,CH,2021-05-07,19:00:00,2503,Biel-Bienne,Bahnhof,Spaziergang,,unknown,
2935,DE,2021-05-08,10:00:00,67063,Ludwigshafen,Industriestr. / Kopernikusstr.,Schilderwald,,unbekannt,
2876,DE,2021-05-08,10:00:00,24568,Kaltenkirchen,Marktplatz,Demonstration,,unbekannt,https://t.me/Corona_Forum_Henstedt_Ulzburg
2988,DE,2021-05-08,10:00:00,84405,Dorfen,Unterer Markt,Kundgebung,,Jennifer Voß,
2977,DE,2021-05-08,10:00:00,21614,Buxtehude,Pfingstmarktplatz 1,Autokorso,,Buxaktiv,https://buxaktiv.de/
2985,DE,2021-05-08,10:00:00,22926,Ahrensburg,Grosse Strasse / Platz HNr 17,Kundgebung,https://dlive.tv/ProtestMedia,unbekannt,https://dlive.tv/AugenAufMedienAnalys
2903,DE,2021-05-08,10:30:00,79271,St. Peter,Zähringer Eck / Rossweiher,Versammlung,,Schwarzwald Netzwerk,https://schwarzwald-netzwerk.de/
3005,DE,2021-05-08,11:00:00,46483,Wesel,Kornmarkt,Schilderwald,,Privat,
2958,DE,2021-05-08,11:00:00,29223,Celle,Schützenplatz,Spaziergang,,Celle steht auf,
2571,CH,2021-05-08,13:00:00,8001,Zürich,Fraumünster-Kirche,Spaziergang,,unknown,
2951,DE,2021-05-08,13:00:00,98527,Suhl,Platz der Deutschen Einheit,Autokorso,,unbekannt,
2922,DE,2021-05-08,13:00:00,84036,Landshut,Wittstr. 9 / Grieserwiese,Autokorso,,Freiheitsfahrer,https://www.freiheitsfahrer.de
2877,DE,2021-05-08,13:00:00,24558,Henstedt-Ulzburg,Vor Kentucky Brät Hähnchen,Schilderwald,,unbekannt,https://t.me/Corona_Forum_Henstedt_Ulzburg
2936,DE,2021-05-08,13:00:00,76530,Baden-Baden,Lange Str. 2 / Blume-Brunnen,Kundgebung,,Bürgerinitiative aufRECHT:FREIdenken,https://solidarnosch.de
3000,DE,2021-05-08,13:15:00,21029,Hamburg,Frascati-Platz,Autokorso,,Freiheitsfahrer Hamburg,
2904,DE,2021-05-08,14:00:00,54290,Trier,Porta Nigra,Demonstration,,unbekannt,
2251,DE,2021-05-08,14:00:00,83278,Traunstein,Salinenpark,Aufzug,https://dlive.tv/861Querdenken-TS?ref=papageienumschau,Querdenker-861,www.querdenken-ts.de
2957,DE,2021-05-08,14:00:00,64385,Reichelsheim,B 38 Ortseingang Aldi,Versammlung,,unbekannt,
2812,DE,2021-05-08,14:00:00,26122,Oldenburg,Schloßplatz,Aufzug,,Querdenken441,https://querdenken441.de
2994,DE,2021-05-08,14:00:00,80339,München,Theresienwiese / Ostzufahrt,Autokorso,,Autokorso München,https://t.me/AutoKorsoMuc
2949,DE,2021-05-08,14:00:00,56068,Koblenz,Jesuitenplatz,Mahnwache,,unbekannt,
3014,DE,2021-05-08,14:00:00,36037,Fulda,Universitätsplatz,Kundgebung,,unbekannt,
2788,CH,2021-05-08,14:00:00,5000,Aargau,Stadtmuseum,Kundgebung,,unbekannt,
2961,DE,2021-05-08,14:30:00,76829,Landau in der Pfalz,Rathausplatz,Demonstration,,Uffbasse Südpfalz,https://t.me/Uffbasse_Suedpfalz
2950,DE,2021-05-08,14:30:00,30169,Hannover,Schützenplatz,Autokorso,,Autocorso Hannover,Telegram
2989,DE,2021-05-08,15:00:00,90402,Nürnberg,Jakobsplatz,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/
2925,DE,2021-05-08,15:00:00,51065,Köln,Wiener Platz,Demonstration,,Koeln ist aktiv,https://koelnistaktiv.de
2430,DE,2021-05-08,15:00:00,95183,Hof,Kugelbrunnen,Kundgebung,,Hof Steht Auf,
2444,DE,2021-05-08,15:00:00,95032,Hof,Kugelbrunnen,Kundgebung,,Hof steht auf,
2978,DE,2021-05-08,15:00:00,44787,Bochum,Dr.-Ruer-Platz,Demonstration,,Querdenken 234 - Bochum,https://querdenken-234.de
2963,DE,2021-05-08,15:00:00,91522,Ansbach,Inselwiese,Autokorso,,unbekannt,
2964,DE,2021-05-08,15:30:00,295252,Uelzen,Herzogenplatz,Kundgebung,,unbekannt,
2991,DE,2021-05-08,15:30:00,75175,Pforzheim,Marktplatz / vor dem Rathaus,Kundgebung,,unbekannt,
3015,DE,2021-05-08,15:30:00,87600,Kaufbeuren,Obstmarkt / Fußgängerzone,Meditation,,unbekannt,
2971,DE,2021-05-08,15:30:00,21073,Hamburg-Harburg,Museumsplatz 1 / am Brunnen,Meditation,,unbekannt,
2979,DE,2021-05-08,15:30:00,45128,Essen,Willy-Brandt-Platz,Kundgebung,,Für den Erhalt der Freiheit,https://t.me/joinchat/Gr4v4tPxmF174Ikj
2955,DE,2021-05-08,17:00:00,80333,München,Königsplatz,Kundgebung,,Eltern stehen auf e.V. Mutigmacher. Demokratischer Widerstand u.a.,www.agedexperts.de
2986,DE,2021-05-08,19:00:00,48529,Nordhorn,Marktplatz,Kundgebung,,unbekannt,
2981,DE,2021-05-09,10:00:00,02763,Zittau,B 96,Menschenkette,,unbekannt,
2920,DE,2021-05-09,10:45:00,75015,Bretten,Marktplatz,Meditation,,unbekannt,
2804,DE,2021-05-09,11:30:00,39114,Magdeburg,Tessenowstr. / Parkplatz,Autokorso,,Magdeburger Autokorso,https://t.me/Korso_MD_Doku
2987,DE,2021-05-09,12:00:00,84028,Landshut,Hauptbahnhof,Aufzug,,Bayern steht zusammen e.V.,https://www.bayern-steht-zusammen.de/TERMINE/
2801,DE,2021-05-09,13:00:00,84028,Landshut,Ringelstecherwiese,Kundgebung,,Bayern steht zusammen e.V.,https://www.bayern-steht-zusammen.de/TERMINE/
2969,DE,2021-05-09,14:00:00,74182,Obersulm / Willsbach,Marktplatz,Kundgebung,,Freigeister / Wald und Tal,
2948,DE,2021-05-09,14:00:00,84489,Burghausen,Messeplatz,Kundgebung,,Florian Feuerer s Initiative Schutz für Kinder,
2547,AT,2021-05-09,14:00:00,6900,Bludenz,Riedmillerplatz,Kundgebung,,unbekannt,https://corona-demo.at/
2647,CH,2021-05-09,14:00:00,9450,Altstätten / SG,Reformierte Kirche,Spaziergang,,unknown,
2869,DE,2021-05-09,15:00:00,73230,Kirchheim unter Teck,Ziegelwasen,Kundgebung,,Querdenken 702,
2973,DE,2021-05-09,15:00:00,73230,Kirchheim unter Teck,Ziegelwasen,Kundgebung,,Querdenken 702,
2395,DE,2021-05-09,15:00:00,27472,Cuxhaven,Kaemmererplatz,Spaziergang,,unbekannt,
2641,LI,2021-05-09,18:00:00,9490,Vaduz,Peter-Kaiser-Platz,Spaziergang,,unknown,
2998,DE,2021-05-10,15:00:00,10177,Berlin,Brandenburger Tor,Kundgebung,https://www.twitch.tv/demokratievs1984,#ESREICHT,https://www.facebook.com/Demokratievs1984
2999,DE,2021-05-10,15:00:00,10177,Berlin,Brandenburger Tor,Livestream,https://www.facebook.com/Demokratievs1984,#ESREICHT,https://www.twitch.tv/demokratievs1984
3006,DE,2021-05-10,17:30:00,32756,Detmold,Marktplatz,Meditation,,Lippe für Freiheit Frieden und menschliches Miteinander,
2975,DE,2021-05-10,18:00:00,69190,Walldorf,Marktplatz / Hauptstr.,Kundgebung,,Querdenken,https://www.youtube.com/channel/UCfSPhNG6nkUt1C36oQrbNUg
2580,CH,2021-05-10,18:00:00,8636,Wald / ZH,Hallenbad / Windegg,Spaziergang,,unknown,
2574,CH,2021-05-10,18:00:00,6362,Stansstad,Hafen,Spaziergang,,unknown,
2947,DE,2021-05-10,18:00:00,14467,Potsdam,Platz zwischen Filmmuseum und,Mahnwache,,Fraktion Frieden. NW2021. Demokratischer Widerstand,
2997,DE,2021-05-10,18:00:00,49074,Osnabrück,Rathaus,Demonstration,,unbekannt,
2283,DE,2021-05-10,18:00:00,63225,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,,unbekannt,
2923,DE,2021-05-10,18:00:00,32805,Horn-Bad Meinberg,Externsteine,Spaziergang,,unbekannt,
2911,DE,2021-05-10,18:00:00,33330,Gütersloh,Berliner Platz,Spaziergang,,Privat,https://t.me/LichterspaziergangGT
3008,DE,2021-05-10,18:00:00,32756,Detmold,Marktplatz,Spaziergang,,unbekannt,
2674,DE,2021-05-10,18:00:00,06844,Dessau-Roßlau,Rathaus / Friedensglocke,Spaziergang,,Privat,https://t.me/MontagsMahnwache
2995,DE,2021-05-10,18:00:00,02625,Bautzen,Kornmarkt,Mahnwache,,unbekannt,https://www.denkste-mit.de/#willkommen
3018,DE,2021-05-10,18:00:00,96052,Bamberg,Bahnhof / ggü.,Spaziergang,,unbekannt,
2982,DE,2021-05-10,18:30:00,02763,Zittau,Markt,Kundgebung,,Freunde von PEGIDA,
2984,DE,2021-05-10,18:30:00,29221,Celle,Stechbahn,Spaziergang,https://www.celle-tourismus.de/planen-buchen/webcam-celle,Das Volk geht spazieren für die Freiheit!,
2960,DE,2021-05-10,18:30:00,74336,Brackenheim,Rathaus,Lichterkette,,unbekannt,
2898,DE,2021-05-10,19:00:00,26382,Wilhelmshaven,Rathausplatz,Spaziergang,,unbekannt,
2889,DE,2021-05-10,19:00:00,06682,Teuchern,RTS Platz Mühlstraße,Spaziergang,,unbekannt,
2970,DE,2021-05-10,19:00:00,97941,Tauberbischofsheim,Marktplatz/Brunnen,Spaziergang,,unbekannt,
2893,DE,2021-05-10,19:00:00,06618,Naumburg,Marktplatz,Kundgebung,,Aus Distanz wird Verbundenheit,
2565,CH,2021-05-10,19:00:00,6004,Luzern,Schwanenplatz,Spaziergang,,unbekannt,
3016,DE,2021-05-10,19:00:00,87600,Kaufbeuren-Neugablonz,Markt / Neugablonz,Kundgebung,,unbekannt,
2938,DE,2021-05-10,19:00:00,09661,Hainichen,Markt,Kundgebung,,unbekannt,
2972,DE,2021-05-10,19:00:00,17493,Greifswald,Marktplatz,Treffpunkt,,unbekannt,
3007,DE,2021-05-11,18:00:00,74906,Bad Rappenau,Kirchplatz,Kundgebung,,unbekannt,
3011,DE,2021-05-12,13:00:00,10875,Berlin,Potsdamer Platz / Ebertstr.,Mahnwache,,unbekannt,
2587,CH,2021-05-12,14:00:00,4410,Liestal,Bahnhof,Spaziergang,,unknown,
2992,DE,2021-05-12,17:00:00,75172,Pforzheim,Kiehnlestr. 25,Aufzug,,unbekannt,
2600,CH,2021-05-12,18:00:00,2542,Pieterlen,Bahnhof,Spaziergang,,unknown,
2738,DE,2021-05-12,18:00:00,63450,Hanau,Marktplatz,Mahnwache,,Hanau steht auf!,https://www.hanau-steht-auf.de
2941,DE,2021-05-12,18:00:00,09669,Frankenberg,Markt,Kundgebung,,unbeaknnt,
2593,CH,2021-05-12,18:30:00,9470,Buchs / SG,Lokremise,Spaziergang,,unknown,
2956,DE,2021-05-13,13:00:00,82481,Mittenwald,Festplatz / Rathaus,Kundgebung,,Freiheitsboten Oberland,https://www.freiheitsboten-oberland.de
2453,DE,2021-05-13,15:00:00,84503,Altötting,Volksfestplatz,Versammlung,,Bayern steht zusammen e.V.,https://www.bayern-steht-zusammen.de/TERMINE/
2837,DE,2021-05-13,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,
2742,DE,2021-05-13,18:30:00,63457,Großauheim,Rochusplatz,Mahnwache,,Hanau steht auf,https://www.hanau-steht-auf.de
2612,CH,2021-05-13,19:00:00,9000,St. Gallen,Blumenmarkt,Spaziergang,,unknown,
2618,CH,2021-05-13,19:00:00,6170,Schüpfheim,Bahnhof,Spaziergang,,unknown,
2606,CH,2021-05-13,20:00:00,8750,Glarus,Rathausplatz,Spaziergang,,unknown,
2966,DE,2021-05-14,17:30:00,76131,Karlsruhe,Marktplatz,Kundgebung,,grundrechte.jetzt,www.grundrechte.jetzt
2636,CH,2021-05-14,18:00:00,3186,Düdingen,Bahnhof,Spaziergang,,unknown,
2624,CH,2021-05-14,19:00:00,7320,Sargans,Bahnhof,Spaziergang,,unknown,
2916,DE,2021-05-14,19:00:00,26506,Norden,Marktplatz / ggü. Teemuseum,Mahnwache,,unbekannt,
2630,CH,2021-05-14,19:00:00,2503,Biel-Bienne,Bahnhof,Spaziergang,,unknown,
2560,CH,2021-05-15,13:00:00,2000,Neuchâtel,Jeunes Rives,Kundgebung,,Stiller Protest,
3013,DE,2021-05-15,15:00:00,86152,Augsburg,Königsplatz,Revolte,,unbekannt,
2691,AT,2021-05-16,14:00:00,6900,Bregenz,Kornmarktplatz,Kundgebung,,unbekannt,https://corona-demo.at/
2648,CH,2021-05-16,14:00:00,9450,Altstätten / SG,Reformierte Kirche,Spaziergang,,unknown,
2642,LI,2021-05-16,18:00:00,9490,Vaduz,Peter-Kaiser-Platz,Spaziergang,,unknown,
3001,DE,2021-05-17,15:00:00,10177,Berlin,Brandenburger Tor,Kundgebung,https://www.facebook.com/Demokratievs1984,#ESREICHT,https://www.twitch.tv/demokratievs1984
3002,DE,2021-05-17,15:00:00,10177,Berlin,Brandenburger Tor,Livestream,https://www.facebook.com/Demokratievs1984,#ESREICHT,https://www.twitch.tv/demokratievs1984
2581,CH,2021-05-17,18:00:00,8636,Wald / ZH,Hallenbad / Windegg,Spaziergang,,unknown,
2575,CH,2021-05-17,18:00:00,6362,Stansstad,Hafen,Spaziergang,,unknown,
2284,DE,2021-05-17,18:00:00,63225,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,,unbekannt,
2912,DE,2021-05-17,18:00:00,33330,Gütersloh,Berliner Platz,Spaziergang,,Privat,https://t.me/LichterspaziergangGT
2675,DE,2021-05-17,18:00:00,06844,Dessau-Roßlau,Rathaus / Friedensglocke,Spaziergang,,Privat,https://t.me/MontagsMahnwache
2899,DE,2021-05-17,19:00:00,26382,Wilhelmshaven,Rathausplatz,Spaziergang,,unbekannt,
2890,DE,2021-05-17,19:00:00,06682,Teuchern,RTS Platz Mühlstraße,Spaziergang,,unbekannt,
2566,CH,2021-05-17,19:00:00,6004,Luzern,Schwanenplatz,Spaziergang,,unbekannt,
2939,DE,2021-05-17,19:00:00,09661,Hainichen,Markt,Kundgebung,,unbekannt,
2588,CH,2021-05-19,14:00:00,4410,Liestal,Bahnhof,Spaziergang,,unknown,
3009,DE,2021-05-19,17:30:00,32756,Detmold,Marktplatz,Kundgebung,,unbekannt,
2601,CH,2021-05-19,18:00:00,2542,Pieterlen,Bahnhof,Spaziergang,,unknown,
2739,DE,2021-05-19,18:00:00,63450,Hanau,Marktplatz,Mahnwache,,Hanau steht auf!,https://www.hanau-steht-auf.de
3010,DE,2021-05-19,18:00:00,32756,Detmold,Marktplatz,Spaziergang,,unbekannt,
2595,CH,2021-05-19,18:30:00,9470,Buchs / SG,Lokremise,Spaziergang,,unknown,
2840,DE,2021-05-20,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,
2993,DE,2021-05-20,18:00:00,76131,Karlsruhe,Schlossbezirk 3 / Bundesverfassungsgericht,Kundgebung,,unbekannt,
2743,DE,2021-05-20,18:30:00,63457,Großauheim,Rochusplatz,Mahnwache,,Hanau steht auf,https://www.hanau-steht-auf.de
2613,CH,2021-05-20,19:00:00,9000,St. Gallen,Blumenmarkt,Spaziergang,,unknown,
2619,CH,2021-05-20,19:00:00,6170,Schüpfheim,Bahnhof,Spaziergang,,unknown,
2607,CH,2021-05-20,20:00:00,8750,Glarus,Rathausplatz,Spaziergang,,unknown,
