id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite
69601,DE,2022-01-24,00:00:00,17291,Prenzlau,Marktplatz,Spaziergang,,unbekannt,https://t.me/frieden_freiheit_souveraenitaet
69589,DE,2022-01-24,00:00:00,10001,Berlin,Brandenburger Tor,Revolte,,unbekannt,
70134,DE,2022-01-24,00:00:18,88512,Mengen,Rathaus / ggü.,Spaziergang,,unbekannt,
70019,DE,2022-01-24,00:00:18,88512,Mengen,Rathaus / ggü.,Spaziergang,,unbekannt,
67592,DE,2022-01-24,15:45:00,18055,Rostock,Stadthafen / Kanonsberg,Menschenkette,,Friedensbewegung Rostock,
70083,DE,2022-01-24,16:30:00,82418,Murnau,Kultur-/Tageszentrum,Spaziergang,,ORGA NICHT BESCHREIBUNG,
69549,DE,2022-01-24,16:30:00,71254,Ditzingen,gegenüber Aral-Tankstelle,Schilderwald,,Ditzingen wacht auf,https://t.me/ditzingenwachtauf/35674
69949,DE,2022-01-24,17:00:00,17358,Torgelow,Rathaus,Spaziergang,https://youtu.be/YiVYJJYMbBk,unbekannt,https://www.facebook.com/Montagsspaziergang.Torgelow/
70078,DE,2022-01-24,17:00:00,17358,Torgelow,Rathaus,Kundgebung,,unbekannt,
70100,DE,2022-01-24,17:00:00,31655,Stadthagen,Marktplatz,Spaziergang,,unbekannt,
70048,DE,2022-01-24,17:00:00,86956,Schongau,Marienplatz,Spaziergang,,unbekannt,
67424,DE,2022-01-24,17:00:00,18055,Rostock,Rosengarten / Am Steintor,Aufzug,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,
69139,DE,2022-01-24,17:00:00,99885,Ohrdruf,vor dem Rathaus,Treffpunkt,,unbekannt,https://t.me/Demotermine/38985
69968,AT,2022-01-24,17:00:00,4020,Linz,Hauptplatz,Treffpunkt,,DEMO LINZ FREIHEIT,https://t.me/DEMOLINZFREIHEIT
69634,DE,2022-01-24,17:00:00,88471,Laupheim,Rathaus,Demonstration,,Antifa Laupheim,
70064,DE,2022-01-24,17:00:00,18299,Laage,Am Rathaus,Kundgebung,,unbekannt,
69986,DE,2022-01-24,17:00:00,68766,Hockenheim,Wasserturm,Spaziergang,,unbekannt,
69119,DE,2022-01-24,17:00:00,21029,Hamburg/Bergedorf,Johann-Adolf-Hasse-Patz,Aufzug,,Bündnis Bergedorf und Umgebung,
70062,DE,2022-01-24,17:00:00,18273,Güstrow,Am Rathaus,Kundgebung,,unbekannt,
69956,DE,2022-01-24,17:00:00,86833,Ettringen,Rathaus,Spaziergang,,unbekannt,
70129,DE,2022-01-24,17:15:00,31812,Bad Pyrmont,Springbrunnen am Wasserlauf,Spaziergang,,unbekannt,
69577,DE,2022-01-24,17:30:00,14542,Werder (Havel),Vor der Insel,Spaziergang,,unbekannt,
70075,DE,2022-01-24,17:30:00,18258,Schwaan,Rathaus,Kundgebung,,unbekannt,
69849,DE,2022-01-24,17:30:00,18055,Rostock,Fischerbastion,Spaziergang,,unbekannt,
70072,DE,2022-01-24,17:30:00,18311,Ribnitz-Damgarten,Auf dem Markt,Kundgebung,,unbekannt,
69725,DE,2022-01-24,17:30:00,18311,Ribnitz-Damgarten,Marktplatz,Demonstration,,unbekannt,
70065,DE,2022-01-24,17:30:00,17321,Löcknitz,An der Kirche,Kundgebung,,unbekannt,
69669,DE,2022-01-24,17:30:00,58636,Iserlohn,Bahnhof,Spaziergang,,Normale Menschen,
68846,DE,2022-01-24,17:30:00,89518,Heidenheim an der Brenz,Rathaus,Spaziergang,,unbekannt,
69858,DE,2022-01-24,17:30:00,89518,Heidenheim,Rathaus,Spaziergang,,unbekannt,
69987,DE,2022-01-24,17:30:00,64521,Groß-Gerau,Centro,Zusammenkunft,,unbekannt,
70061,DE,2022-01-24,17:30:00,18507,Grimmen,Am Ärztehaus,Kundgebung,,unbekannt,
70045,DE,2022-01-24,17:30:00,45141,Essen,Barbarossaplatz / Stoppenberg,Spaziergang,,unbekannt,
69156,DE,2022-01-24,17:30:00,33602,Bielefeld,Rathaus,Mahnwache,,Mahnwache Bielefeld,https://t.me/MahnwacheBielefeld/27659
69714,DE,2022-01-24,17:30:00,67098,Bad Dürkheim,Dürkheimer Fass,Spaziergang,unbekannt,unbekannt,
69831,DE,2022-01-24,17:45:00,36381,Schlüchtern,Parkplatz bei Feuerwehr,Spaziergang,,unbekannt,
69633,DE,2022-01-24,17:45:00,88471,Laupheim,Fußgängerbrücke Rottum,Spaziergang,,unbekannt,
69929,DE,2022-01-24,17:45:00,52428,jülich,Schlossplatz,Aufzug,,mpffrei Jül/DN und 242Zusamm,
70024,DE,2022-01-24,17:45:00,76646,Bruchsal,Otto-Oppenheimer-Platz,Spaziergang,,unbekannt,
70077,DE,2022-01-24,17:50:00,19406,Sternberg (Meckl.),Parkplatz am Wall,Kundgebung,,unbekannt,
69732,DE,2022-01-24,18:00:00,66482,Zweibrücken,Rathaus / Bismark Denkmal,Spaziergang,,unbekannt,https://t.me/coronazw
69624,DE,2022-01-24,18:00:00,39261,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,https://t.me/terminkalender,Das Volk,https://terminkalender.top/pc.php
69088,DE,2022-01-24,18:00:00,97070,Würzburg,Unterer Markt,Spaziergang,,unbekannt,
69709,DE,2022-01-24,18:00:00,76744,Wörth/Rhein,Altes Rathaus,Spaziergang,unbekannt,unbekannt,
69731,DE,2022-01-24,18:00:00,93191,Wörth an der Donau,Rathaus,Spaziergang,,Privat,
69730,DE,2022-01-24,18:00:00,93191,Wört an der Donau,Rathaus,Spaziergang,,unbekannt,
70080,DE,2022-01-24,18:00:00,23966,Wismar,Marktplatz,Kundgebung,,unbeaknnt,
69649,DE,2022-01-24,18:00:00,35576,Wetzlar,Rathaus Ernst-Leitz Platz,Spaziergang,,❌Wetzlar steht auf,www.wetzlarstehtauf.de
70113,DE,2022-01-24,18:00:00,56457,Westerburg,Marktplatz,Spaziergang,,unbekannt,
70004,DE,2022-01-24,18:00:00,59457,Werl,Rathaus,Spaziergang,,unbekannt,
69573,DE,2022-01-24,18:00:00,58791,Werdohl,Rathaus,Spaziergang,,unbekannt,
69760,DE,2022-01-24,18:00:00,70499,Weilimdorf,Rathaus,Spaziergang,,unbekannt,
70141,DE,2022-01-24,18:00:00,79664,Wehr,kath. Kirche,Spaziergang,,unbekannt,
70126,DE,2022-01-24,18:00:00,91717,Wassertrüdingen,Rathaus,Spaziergang,,unbekannt,
69396,DE,2022-01-24,18:00:00,83512,Wasserburg am Inn,am Alten Bahnhof,Demonstration,,Luggi Maier (Kreisrat der ÖDP und MA-Vertreter der Attler),
70079,DE,2022-01-24,18:00:00,17192,Waren (Müritz),Neuer Markt,Kundgebung,,unbekannt,
69815,DE,2022-01-24,18:00:00,34414,Warburg / Westfalen,Altes Rathaus,Spaziergang,,unbekannt,
69072,DE,2022-01-24,18:00:00,84478,Waldkraiburg,Rathaus,Kundgebung,,unbekannt,
69934,DE,2022-01-24,18:00:00,71332,Waiblingen,Postplatz,Spaziergang,,unbekannt,
69963,DE,2022-01-24,18:00:00,66333,Völklingen,Neues Rathaus,Spaziergang,,Herzensmenschen  Völklingen,
70036,DE,2022-01-24,18:00:00,85716,Unterschleißheim,Rathausplatz,Aufzug,,unbekannt,https://t.me/muenchenstehtauf/1908
69996,DE,2022-01-24,18:00:00,85716,Unterschleißheim,Rathausplatz,Aufzug,,unbekannt,
69974,DE,2022-01-24,18:00:00,78532,Tuttlingen,Marktplatz,Spaziergang,,unbekannt,
69646,DE,2022-01-24,18:00:00,14959,Trebbin,Rathaus Marktplatz,Treffpunkt,,Selbstdenkende Menschen. Freier Wille,
68655,DE,2022-01-24,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,unbekannt,
68570,DE,2022-01-24,18:00:00,88069,Tettnang,Rathaus,Kundgebung,,unbekannt,
70145,DE,2022-01-24,18:00:00,14513,Teltow,Am Rathaus,Spaziergang,,unbekannt,
69804,DE,2022-01-24,18:00:00,97941,Tauberbischofsheim,Marktplatz,Spaziergang,,unbekannt,
70140,DE,2022-01-24,18:00:00,39590,Tangermünde,Rathaus,Spaziergang,,Menschen,
69739,DE,2022-01-24,18:00:00,70563,Stuttgart-Vaihingen,Rathausplatz,Spaziergang,,unbekannt,
69672,DE,2022-01-24,18:00:00,70499,Stuttgart Weilimdorf,Rathaus,Spaziergang,,Kein,
69671,DE,2022-01-24,18:00:00,70499,Stuttgart Weilimdorf,Rathaus,Spaziergang,,unbekannt,
70012,DE,2022-01-24,18:00:00,70619,Stuttgart Sillenbuch,Sillenbucher Markt,Spaziergang,,unbekannt,
70091,DE,2022-01-24,18:00:00,70619,Stuttgart Sillenbuch,Sillenbucher Markt,Spaziergang,,unbekannt,
70133,DE,2022-01-24,18:00:00,70376,Stuttgart  Münster,Festwiese,Spaziergang,,unbekannt,
70081,DE,2022-01-24,18:00:00,18435,Stralsund,An der Gorch Fock,Kundgebung,,unbekannt,
70082,DE,2022-01-24,18:00:00,18435,Stralsund,Am alten Markt,Kundgebung,,unbekannt,
67888,DE,2022-01-24,18:00:00,82319,Starnberg,Kirchplatz,Spaziergang,,unbekannt,
69715,DE,2022-01-24,18:00:00,67346,Speyer,Königsplatz,Spaziergang,unbekannt,unbekannt,
70050,DE,2022-01-24,18:00:00,71063,Sindelfingen,Martinskirche,Spaziergang,,unbekannt,
69950,DE,2022-01-24,18:00:00,55469,Simmern/Hunsrück,Schloßplatz,Spaziergang,,unbekannt,
70049,DE,2022-01-24,18:00:00,57072,Siegen,Bahnhof,Spaziergang,,unbekannt,
69688,CH,2022-01-24,18:00:00,6430,Schwyz,Bildungsdepartement,Aufzug,,Freiheitstrychler | Lehrernetzwerk Schweiz u.a.,https://t.me/Demotermine/40719
70001,DE,2022-01-24,18:00:00,68723,Schwetzingen,Lutherplatz,Spaziergang,,unbekannt,
69757,DE,2022-01-24,18:00:00,94508,Schöllnach,Rathaus,Kundgebung,,unbekannt,
69059,DE,2022-01-24,18:00:00,95197,Schauenstein,Rathaus,Spaziergang,,Liebe Menschen,
70102,DE,2022-01-24,18:00:00,31553,Sachsenhagen,Rathaus,Spaziergang,,unbekannt,
69697,DE,2022-01-24,18:00:00,76761,Rülzheim,Kerveplatz,Spaziergang,,unbekannt,
69003,DE,2022-01-24,18:00:00,51503,Rösrath,Rathaus Hoffnungsthal,Spaziergang,,unbekannt,
69877,DE,2022-01-24,18:00:00,83022,Rosenheim,Ludwigsplatz,Gegenprotest,,SPD | Die PARTEI u.ä.,https://www.facebook.com/events/356153925921837/
69571,DE,2022-01-24,18:00:00,41569,Rommerskirchen,Rathhaus,Spaziergang,,unbekannt,
70073,DE,2022-01-24,18:00:00,17207,Röbel/Müritz,Am Rathaus,Kundgebung,,unbekannt,
69800,DE,2022-01-24,18:00:00,17207,Röbel,Rathaus,Spaziergang,,unbekannt,
69876,DE,2022-01-24,18:00:00,72764,Reutlingen,Marktplatz,Spaziergang,,unbekannt,
69314,DE,2022-01-24,18:00:00,75196,Remchingen-Wilferdingen,Rathaus,Spaziergang,,unbekannt,
67855,DE,2022-01-24,18:00:00,93128,Regenstauf,Hauptstr.,Spaziergang,,unbekannt,
70094,DE,2022-01-24,18:00:00,93047,Regensburg,Domplatz,Demonstration,,unbekannt,
69983,DE,2022-01-24,18:00:00,88212,Ravensburg,Marienplatz (Lederhaus),Spaziergang,,unbekannt,
69529,DE,2022-01-24,18:00:00,40885,Ratingen-Lintorf,Kirche - St. Anna (am Markt),Spaziergang,,Privat,
68781,DE,2022-01-24,18:00:00,28870,Quelkhorn,Denkmal,Spaziergang,,unbekannt,
