land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream
DE,2021-01-08,09:00:00,24106,Kiel,Landeshaus / Staatskanzlei,Kundgebung,
DE,2021-01-08,15:00:00,93426,Roding,Am Siedersee 1 / Esper,Autokorso,
DE,2021-01-08,15:30:00,23843,Bargteheide,Am Markt / Schulzentrum,Mahnwache,
DE,2021-01-08,16:00:00,64283,Darmstadt,Rheinstr. 50,Schilderwald,
DE,2021-01-08,16:00:00,59755,Arnsberg,Marktplatz Neheim Hüsten,Kundgebung,https://t.me/BoerdyTvWillsWissen
DE,2021-01-08,17:00:00,91207,Lauf,Marktplatz,Kundgebung,
DE,2021-01-08,17:00:00,59065,Hamm,Marktpl. 16 / Pauluskirche,Versammlung,
DE,2021-01-08,17:30:00,79682,Todtmoos,Rathaus,Mahnwache,
DE,2021-01-08,18:00:00,88239,Wangen,Marktplatz,Spaziergang,
DE,2021-01-08,18:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,
DE,2021-01-09,03:30:00,85049,Ingolstadt,Theatervorplatz,Kundgebung,
DE,2021-01-09,11:00:00,65549,Limburg,Europaplatz / ggu. Karstadt,Kundgebung,
DE,2021-01-09,13:00:00,42653,Solingen-Gräfrath,Parkplatz Brandteich,Autokorso,https://www.youtube.com/channel/UC5vY1VMb0zDAsIKrBdFMwlA/live
DE,2021-01-09,13:00:00,24558,Henstedt-Ulzburg,Kirchweg 35 / Parkplatz CCU,Spaziergang,
DE,2021-01-09,13:15:00,31785,Hameln,Marktkirche St. Nicolai,Kundgebung,
DE,2021-01-09,13:30:00,80939,München,Lottlisa-Behling-Weg / Aufst.,Autokorso,
AT,2021-01-09,14:00:00,1010,Wien,Am Gestade,Sonstiges,
DE,2021-01-09,14:00:00,64385,Reichelsheim,Ortseingang Aldi B 38,Versammlung,
DE,2021-01-09,14:00:00,56068,Koblenz,Jesuitenplatz,Mahnwache,
DE,2021-01-09,14:00:00,36037,Fulda,Universitätsplatz,Kundgebung,
DE,2021-01-09,14:30:00,71364,Winnenden,Marktbrunnen,Mahnwache,
DE,2021-01-09,15:00:00,70173,Stuttgart,Schlossplatz / Commerzbank,Versammlung,
DE,2021-01-09,15:00:00,33098,Paderborn,Herz-Jesu Kirche / Westerntor/B,Schweigemarsch,
DE,2021-01-09,15:00:00,38640,Goslar,Osterfeld / Schützenplatz,Autokorso,
DE,2021-01-09,15:00:00,91054,Erlangen,Schlossplatz,Kundgebung,
DE,2021-01-09,15:00:00,44787,Bochum,Dr.-Ruer-Platz,Versammlung,
