id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite
76358,DE,2022-12-27,18:00:00,76275,Ettlingen,Huttenkr.str-Dickhäuterp.-REAL,Aufzug,,s. unter Info vorne,
55530,DE,2022-12-27,18:00:00,94072,Bad Füssing,Kurplatz / Kurallee,Spaziergang,,unbekannt,
76369,DE,2022-12-28,18:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/
76368,DE,2022-12-28,19:00:00,06618,Naumburg,Vogelwise,Demonstration,,Naumburg zeigt Gesicht!,https://t.me/naumburgzeigtgesichtdasoriginal
76367,DE,2022-12-29,18:00:00,76131,Karlsruhe,Schloßbezirk 1 / BVG,Zusammenkunft,,s. unter Info vorne - privat,
76370,DE,2022-12-30,16:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/
76217,DE,2022-12-30,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,,
75680,DE,2022-12-31,10:30:00,83209,Prien am Chiemsee,Am Fussballplatz,Schilderwald,,chiemgau-gemeinsam,https://www.chiemgau-gemeinsam.de/
76316,DE,2022-12-31,13:00:00,63739,Aschaffenburg,Schlossplatz,Aufzug,,,
76255,DE,2023-01-01,00:00:00,00000,Demokalender,Internet,Abschied,,Demo Terminkalender,
