id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite
74084,DE,2022-05-02,17:00:00,4000,Düsseldorf,Johannes Rau Platz,Spaziergang,,unbekannt,
74098,DE,2022-05-02,17:30:00,21073,Hamburg,Harburger Rathausplatz,Spaziergang,,unbekannt,
74103,DE,2022-05-02,17:30:00,4000,Düsseldorf,Johannes Rau Platz,Spaziergang,,Privat,
73910,DE,2022-05-02,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,unbekannt,
74129,DE,2022-05-02,18:00:00,75334,Straubenhardt-Feldrennach,Rathaus,Spaziergang,,Feldrennach vernetzt,
73628,DE,2022-05-02,18:00:00,82319,Starnberg,Kirchplatz,Spaziergang,,,
74126,DE,2022-05-02,18:00:00,74523,Schwäbisch Hall,Marktplatz,Spaziergang,,,
74066,DE,2022-05-02,18:00:00,40885,Ratingen-Lintorf,Kirche - St. Anna (am Markt),Spaziergang,,Privat,
73874,DE,2022-05-02,18:00:00,06249,Mücheln,Markt,Spaziergang,,freie Menschen,
74154,DE,2022-05-02,18:00:00,32423,Minden,Marktplatz vor dem Rathaus,Demonstration,,Private Veranstaltung,
74075,DE,2022-05-02,18:00:00,53894,Mechernich,Zum Markt 12,ggü Post,Spaziergang,,,https://t.me/wirkreiseuskirchen
74145,DE,2022-05-02,18:00:00,69256,Mauer,Rathaus,Spaziergang,,,
74127,DE,2022-05-02,18:00:00,85570,Markt Schwaben,Marktplatz,Spaziergang,,,
74113,DE,2022-05-02,18:00:00,87435,Kempten,Hildegardplatz,Aufzug,,,
74119,DE,2022-05-02,18:00:00,87435,Kempten,Hildegardplatz,Aufzug,,,
74130,DE,2022-05-02,18:00:00,87435,Kempten,Hildegardplatz,Spaziergang,,,
74132,DE,2022-05-02,18:00:00,87435,Kempten,Hildegardplatz,Spaziergang,,,
74152,DE,2022-05-02,18:00:00,87435,Kempten,Hildegardplatz,Aufzug,,,
74159,DE,2022-05-02,18:00:00,76133,Karlsruhe,Stephanplatz/ hinter Postgaler,Spaziergang,Angemeldet,Unbekannt,
74008,DE,2022-05-02,18:00:00,64521,Groß-Gerau,Marktplatz,Spaziergang,,unbekannt,
73687,DE,2022-05-02,18:00:00,35390,Gießen,Rathausplatz,Mahnwache,,Privat,
74137,DE,2022-05-02,18:00:00,01239,Dresden,Niedersedlitz / Feuerwehr,Spaziergang,,,
74136,DE,2022-05-02,18:00:00,01157,Dresden,Cotta / Hebbelplatz,Spaziergang,,,
74135,DE,2022-05-02,18:00:00,01324,Dresden,Bühlau / Bibliothek,Spaziergang,,,
74143,DE,2022-05-02,18:00:00,01744,Dippoldiswalde,Parksäle,Spaziergang,,,
74061,DE,2022-05-02,18:03:00,17358,Torgelow,Rathaus,Kundgebung,,,
73774,DE,2022-05-02,18:30:00,63225,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,,unbekannt,
74073,DE,2022-05-02,18:30:00,82467,Garmisch-Partenkirchen,Kurpark/Fußgängerzone,Spaziergang,,,
73491,DE,2022-05-02,18:30:00,29221,Celle,Stechbahn vor Stadtkirche,Spaziergang,https://www.celle-tourismus.de/planen-buchen/webcam-celle,Das Volk,https://t.me/cellestehtauf
73492,DE,2022-05-02,18:30:00,29221,Celle,Innenstadt,Spaziergang,https://www.celle-tourismus.de/planen-buchen/webcam-celle,Das Volk,https://t.me/cellestehtauf
73871,DE,2022-05-02,18:30:00,46236,Bottrop,Kirchplatz 1,Spaziergang,,Freiheitsboten Bottrop,
74123,DE,2022-05-02,18:30:00,54470,Bernkastel-Kues,VG Verwaltung,Spaziergang,,,
74142,DE,2022-05-02,18:30:00,01728,Bannewitz,Bürgerhaus,Spaziergang,,,
74086,DE,2022-05-02,18:30:00,99510,Apolda,Markt,Spaziergang,,unbekannt,
72671,DE,2022-05-02,19:00:00,39261,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,,Das Volk,
73940,DE,2022-05-02,19:00:00,26382,Wilhelmshaven,Rathausplatz,Spaziergang,,Das deutsche Volk,
74108,DE,2022-05-02,19:00:00,01445,Radebeul,Ostbahnhof,Spaziergang,,,
73328,DE,2022-05-02,19:00:00,83209,Prien am Chiemsee,Rathaus,Spaziergang,,unbekannt,
74012,DE,2022-05-02,19:00:00,99974,Mühlhausen/ Thüringen,Untermarkt,Spaziergang,,unbekannt,
74112,DE,2022-05-02,19:00:00,56068,Koblenz,Clemensplatz,Spaziergang,,,
74148,DE,2022-05-02,19:00:00,87600,Kaufbeuren-Neugablonz,Neuer Markt,Kundgebung,,,
74107,DE,2022-05-02,19:00:00,01809,Heidenau,Markt,Spaziergang,,,
74134,DE,2022-05-02,19:00:00,01109,Dresden,Klotzsche / Rathaus,Spaziergang,,,
74133,DE,2022-05-02,19:00:00,01069,Dresden,Torwirtschaft am Arnhold-Bad,Demonstration,,,
74106,DE,2022-05-02,19:00:00,01069,Dresden,Torwache / Arnhold-Bad,Demonstration,,,
74138,DE,2022-05-02,19:00:00,01156,Dresden,Cossebaude B6/Brauergasse,Spaziergang,,,
74140,DE,2022-05-02,19:00:00,01108,Dresden,Weixdorf / Rathausplatz,Spaziergang,,,
74141,DE,2022-05-02,19:00:00,01744,Dippoldiswalde,Markt,Spaziergang,,,
74128,DE,2022-05-02,19:00:00,76646,Bruchsal,Oppenheimer Platz / Holzmarkt,Aufzug,,Privat Siehe info,
74139,DE,2022-05-02,19:00:00,01708,Bischofswerda,Markt,Spaziergang,,,
74146,DE,2022-05-02,19:00:00,69245,Bammental,Rathaus,Spaziergang,,,
74085,DE,2022-05-02,19:30:00,83119,Obing,Rathaus,Spaziergang,,unbekannt,
74114,DE,2022-05-04,18:00:00,80333,München,Kö,Aufzug,,,
74153,DE,2022-05-04,18:30:00,61440,Oberursel,Adenauerallee,Spaziergang,,Oberursel steht auf,https://www.bbfu.de/corona.html
74110,DE,2022-05-04,18:30:00,61440,Oberursel,Adenauerallee,Spaziergang,,Oberursel steht auf,https://www.bbfu.de/corona.html
74147,DE,2022-05-04,19:00:00,74933,Neidenstein,van Venningen Halle,Spaziergang,,,
74124,DE,2022-05-04,19:00:00,06618,Naumburg,Vogelwiese,Demonstration,,Naumburg zeigt Gesicht !,
74131,DE,2022-05-05,18:00:00,87700,Memmingen,Schranenplatz,Spaziergang,,,
73359,DE,2022-05-07,11:00:00,84028,Landshut,Isarpromenade ab Ländtor,Menschenkette,,unbekannt,
73733,DE,2022-05-07,11:00:00,29221,Celle,Neumarkt,Aufzug,,Celle steht auf,https://t.me/cellestehtauf
73734,DE,2022-05-07,11:45:00,29221,Celle,Großer Plan,Kundgebung,,Celle steht auf,https://t.me/cellestehtauf
73685,DE,2022-05-07,14:00:00,80333,München,Königsplatz,Aufzug,,München-steht-auf und viele mehr,www.muenchen-steht-auf.de
73433,DE,2022-05-07,14:30:00,70373,Stuttgart,Oberer Schloßarten,Aufzug,,Offene Gesellschaft Kurpfalz,https://offene-gesellschaft-kurpfalz.de/
