id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite
73354,DE,2022-04-20,17:00:00,84028,Landshut,Freyung / St.-Jodok-Vorplatz,Gebet,,Kraftquelle Gebet Landshut,
73935,DE,2022-04-20,17:30:00,70184,Stuttgart,Dobelstr. / Hohenheimer Str.,Schilderwald,,Privat,
73554,DE,2022-04-20,17:30:00,63450,Hanau,Freiheitsplatz,Mahnwache,,Hanau steht auf!,https://www.hanau-steht-auf.de
73918,DE,2022-04-20,18:00:00,75334,Straubenhardt-Feldrennach,Rathaus,Spaziergang,,Feldrennach vernetzt,
73938,DE,2022-04-20,18:00:00,74936,Siegelsbach,Platz vor dem Rathaus,Spaziergang,,unbekannt,
73941,DE,2022-04-20,18:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/
73860,DE,2022-04-20,18:00:00,67433,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,,unbekannt,
73374,DE,2022-04-20,18:00:00,80333,München,Königsplatz,Kundgebung,,München-steht-auf,http://www.muenchen-steht-auf.de
73859,DE,2022-04-20,18:00:00,76829,Landau/Pfalz,Deutsches Tor,Spaziergang,,unbekannt,
73902,DE,2022-04-20,18:00:00,76593,Gernsbach,Rathaus,Spaziergang,,Privat,
73913,DE,2022-04-20,18:30:00,61440,Oberursel,Adenauerallee,Spaziergang,,Oberursel steht auf,https://www.bbfu.de/corona.html
73921,DE,2022-04-20,19:00:00,74933,Neidenstein,van Venningen Halle,Spaziergang,,,
73858,DE,2022-04-20,19:00:00,76773,Kuhardt,Dorfplatz,Spaziergang,,unbekannt,
73803,DE,2022-04-21,17:00:00,18055,Rostock,Stadthafen/Kanonsberg,Kundgebung,https://dlive.tv/7TuermeMedien,Freiheits- und Friedensbewegung Rostock,
73862,DE,2022-04-21,18:00:00,76751,Jockgrim,Parkplatz Penny,Spaziergang,,unbekannt,
73863,DE,2022-04-21,19:00:00,76777,Neupotz,Kirche,Spaziergang,,unbekannt,
73861,DE,2022-04-21,19:00:00,76887,Bad Bergzabern,Schloss,Spaziergang,,unbekannt,
73942,DE,2022-04-22,16:00:00,90402,Nürnberg,Hallplatz / Königstraße,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/
73907,DE,2022-04-22,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,unbekannt,
73864,DE,2022-04-22,18:00:00,67433,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,,unbekannt,
73886,DE,2022-04-22,18:00:00,76703,Kraichtal-Unteröwisheim,Sporthalle/Schule Schulstraße,Schilderwald,,unbekannt,
73361,DE,2022-04-23,11:00:00,84028,Landshut,Isarpromenade ab Ländtor,Menschenkette,,unbekannt,
73916,DE,2022-04-23,11:00:00,71394,Kernen im Remstal,Rumold-Real-Schulhof,Kundgebung,,BI Freiheit und Gesundheit Kernen,http://www.bi-freiheit-gesundheit-kernen.de
73872,DE,2022-04-23,11:00:00,63452,Hanau,August-Schärttner-Halle,Aufzug,,Allianz pro Grundgesetz,https://allianz-pro-grundgesetz.de/
73934,DE,2022-04-23,11:00:00,20095,Hamburg,Rathaus / davor,Aufzug,,Rathausdemo,http://Rathausdemo.de
73731,DE,2022-04-23,11:00:00,29221,Celle,Neumarkt,Aufzug,,Celle steht auf,https://t.me/cellestehtauf
73736,DE,2022-04-23,11:45:00,29221,Celle,Großer Plan,Kundgebung,,Celle steht auf,https://t.me/cellestehtauf
73937,DE,2022-04-23,12:00:00,76829,Landau / Pfalz,Stadion Südpfalz / Löhlstrasse,Kundgebung,,siehe vorne bei Info,
73630,DE,2022-04-23,15:00:00,67346,Speyer,Oberer Domgarten / hinterm Dom,Aufzug,,Solidarisch für Deutschland,www.solidarier.de
