land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream
DE,2020-12-01,10:00:00,10178,Berlin,Rotes Rathaus,Kundgebung,https://youtu.be/U-806TFZFjk
DE,2020-12-01,18:00:00,90429,Nürnberg,Fürther Str. 77,Mahnwache,
DE,2020-12-01,19:00:00,88239,Wangen,Marktplatz,Spaziergang,
DE,2020-12-02,00:00:18,69168,Wiesloch,Adenauerplatz,Spaziergang,
DE,2020-12-02,17:00:00,75172,Pforzheim,Kiehnlestr. 25,Demonstration,
DE,2020-12-02,17:00:00,26122,Oldenburg,Bahnhofsplatz,Demonstration,
DE,2020-12-02,17:00:00,29223,Celle,Stadtkirche,Spaziergang,
DE,2020-12-02,17:15:00,70173,Stuttgart,Karlsplatz,Kundgebung,
DE,2020-12-02,18:00:00,69168,Wiesloch,Adenauerplatz,Spaziergang,
DE,2020-12-02,18:00:00,10117,Berlin,Bundeskanzleramt,Kundgebung,https://demo.stream/mariagoetz
DE,2020-12-02,19:00:00,88239,Wangen,Marktplatz,Spaziergang,
DE,2020-12-02,19:00:00,88239,Wangen,Marktplatz,Spaziergang,
DE,2020-12-03,18:00:00,70173,Stuttgart,Kriegsbergstraße,Autokorso,
DE,2020-12-03,19:00:00,88239,Wangen,Marktplatz,Spaziergang,
DE,2020-12-04,14:00:00,84307,Eggenfelden,Stadtplatz,Kundgebung,
DE,2020-12-04,14:00:00,84307,Eggenfelden,Stadtplatz,Kundgebung,
DE,2020-12-04,14:00:00,84307,Eggenfelden,Stadtplatz,Kundgebung,
DE,2020-12-04,17:00:00,73614,Schorndorf,Oberer/ Mittlerer Marktplatz,Demonstration,
DE,2020-12-04,17:00:00,73614,Schorndorf,Oberer Marktplatz,Spaziergang,
DE,2020-12-04,17:00:00,91207,Lauf,Marktplatz,Spaziergang,
DE,2020-12-04,18:30:00,73614,Schorndorf,Marktplatz,Kundgebung,
DE,2020-12-04,19:00:00,88239,Wangen,Marktplatz,Spaziergang,
DE,2020-12-05,11:00:00,87527,Sonthofen,Rathausplatz,Kundgebung,
DE,2020-12-05,11:00:00,68161,Mannheim,Schloss,Demonstration,
DE,2020-12-05,11:00:00,63739,Aschaffenburg,Würzburger Straße,Demonstration,
DE,2020-12-05,13:00:00,28195,Bremen,Bürgerweide,Kundgebung,
AT,2020-12-05,14:00:00,1130,Wien,Schöngrunn Gloriette,Demonstration,
DE,2020-12-05,14:00:00,19053,Schwerin,Berta-Klingberg-Platz,Demonstration,
