land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite
DE,2021-02-09,15:30:00,18273,Güstrow,Am Borwinbrunnen,Kundgebung,,,
DE,2021-02-09,17:30:00,55131,Mainz,Ernst-Ludwig-Platz,Demonstration,,Freiheitsflotte,
DE,2021-02-09,17:30:00,55116,Mainz,Ernst-Ludwig-Platz,Kundgebung,,Freiheitsflotte,https://m.facebook.com/341617307009837/photos/a.341874016984166/348432616328306/?type=3&source=48
DE,2021-02-09,18:00:00,97070,Würzburg,Place de Caen,Spaziergang,,Eltern stehen auf,
DE,2021-02-09,18:00:00,79117,Freiburg,Möslepark / Aufstellung 17:30,Autokorso,,,
DE,2021-02-09,18:30:00,73525,Schwäbisch Gmünd,Marktplatz,Kundgebung,,Voraus-Denken,http://Stefan-schmidt.online
DE,2021-02-09,19:00:00,83714,Miesbach,Volksfestwiese,Kundgebung,,De Bergler,
DE,2021-02-10,17:00:00,70173,Stuttgart,Karlsplatz,Demonstration,,,
DE,2021-02-10,17:45:00,70173,Stuttgart,Cannstatter Wasen  P10,Autokorso,,,
DE,2021-02-10,18:00:00,97070,Würzburg,Kürnachtalhalle Wü-Lengfeld,Spaziergang,,Eltern stehen auf,
DE,2021-02-10,18:00:00,83278,Traunstein,Stadtplatz,Versammlung,https://dlive.tv/861Querdenken-TS?ref=papageienumschau,Querdenken-861,https://querdenken-ts.de/
DE,2021-02-10,18:00:00,18057,Rostock,Parkplatz Ostseestadion Nord,Demonstration,,,
DE,2021-02-10,18:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,,
DE,2021-02-10,18:00:00,63450,Hanau,Marktplatz,Mahnwache,,,
DE,2021-02-10,18:30:00,73525,Schwäbisch Gmünd,Marktplatz,Kundgebung,,,
DE,2021-02-10,19:00:00,83022,Rosenheim,Ichikawa-Platz,Kundgebung,,,
DE,2021-02-11,10:30:00,91054,Erlangen,Schlossplatz,Mahnwache,,,
DE,2021-02-11,15:00:00,50676,Köln,Neumarkt,Kundgebung,,,
DE,2021-02-11,15:00:00,50679,Köln,Neumarkt,Demonstration,,,http://koelnistaktiv.de
DE,2021-02-11,17:00:00,71397,Stuttgart,Kronprinzplatz,Kundgebung,,,
DE,2021-02-11,17:00:00,63457,Großauheim,Rochusplatz,Mahnwache,,,
DE,2021-02-11,17:30:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,,
DE,2021-02-11,18:00:00,85586,Poing,Marktplatz / S-Bahn,Kundgebung,,,
DE,2021-02-11,18:30:00,24107,Kiel,Exerzierplatz,Aufzug,,Kiel steht auf,https://t.me/querdenken431
DE,2021-02-12,15:30:00,23843,Bargteheide,Am Markt / Schulzentrum,Mahnwache,,,
DE,2021-02-12,16:00:00,64287,Darmstadt,Jet Tankstelle / gegenueber,Schilderwald,,,
DE,2021-02-12,17:00:00,70173,Stuttgart,Königstraße am Jack W. Store,Kundgebung,,,
DE,2021-02-12,17:00:00,59755,Arnsberg,Gransauplatz,Kundgebung,,Querdenken,
DE,2021-02-12,17:00:00,93326,Abensberg,Gillamooswiese,Kundgebung,,Bayern steht zusammen e.V.,https://www.bayern-steht-zusammen.de/TERMINE/
DE,2021-02-12,17:30:00,76131,Karlsruhe,Friedrichsplatz,Kundgebung,,Privat,
DE,2021-02-12,18:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,,
DE,2021-02-12,18:00:00,04668,Grimma,Markt,Spaziergang,,,
DE,2021-02-13,11:00:00,11011,Berlin,Platz der Republik 1 Reichstag,Kundgebung,,,
DE,2021-02-13,12:00:00,39638,Gardelegen,Rathausplatz,Autokorso,,,
CH,2021-02-13,13:00:00,8000,Zürich,Fraumünster-Kirche,Spaziergang,,,
DE,2021-02-13,13:00:00,76530,Baden-Baden,Lange Str. 2,Kundgebung,,aufRECHT-FREIdenken,http://www.solidarnosch.de
AT,2021-02-13,14:00:00,1010,Wien,Maria-Theresien-Platz,Versammlung,,Unser Österreich,http://www.unseroesterreich.at
DE,2021-02-13,14:00:00,54290,Trier,Viehmarkt,Demonstration,,Team Freiheit Trier,
DE,2021-02-13,14:00:00,83022,Rosenheim,Mangfallpark Süd,Kundgebung,,Rosenheim steht auf,
DE,2021-02-13,14:00:00,33098,Paderborn,Herz-Jesu Kirche / Westerntor,Aufzug,,,
DE,2021-02-13,14:00:00,95448,Bayreuth,P beim Volksfestplatz,Kundgebung,,20Plus1,https://20plus1.org
DE,2021-02-13,14:00:00,83646,Bad Tölz,Marktstraße,Musik,,Gesang u. Tanz angemeldet,
DE,2021-02-13,14:30:00,26382,Wilhelmshaven,Pacific Cafe,Spaziergang,,,
DE,2021-02-13,14:30:00,83278,Traunstein,Stadtplatz,Kundgebung,,privat angemeldet,
DE,2021-02-13,14:30:00,91054,Erlangen,Schlossplatz,Kundgebung,,,
DE,2021-02-13,15:00:00,68159,Mannheim,Hauptbahnhof / Wochenmarkt,Spaziergang,,,
DE,2021-02-13,15:00:00,40213,Düsseldorf,Grabbeplatz,Aufzug,,Querdenken 211,
DE,2021-02-13,15:00:00,40213,Düsseldorf,Grabbeplatz,Aufzug,,Querdenken 211,http://Querdenken211.de
DE,2021-02-13,15:00:00,44787,Bochum,Dr.-Ruer-Platz,Demonstration,,Querdenken 234,https://querdenken-234.de
DE,2021-02-13,15:30:00,17166,Teterow,Marktplatz,Kundgebung,,,
DE,2021-02-13,15:30:00,33098,Paderborn,Domplatz,Kundgebung,,,
DE,2021-02-13,15:30:00,07548,Gera,Markt,Spaziergang,,,
DE,2021-02-13,17:00:00,85049,Ingolstadt,Theaterplatz,Kundgebung,,Bayern steht zusammen e.V.,https://www.bayern-steht-zusammen.de/TERMINE/
DE,2021-02-14,11:00:00,91301,Forchheim,Paradeplatz,Kundgebung,,,http://www.freiheitsbewegung-forchheim.de
DE,2021-02-14,12:30:00,40474,Düsseldorf,Messeparkplatz P1 Feld 5 Nord,Autokorso,,Corona-Rebellen,https://coronarebellenduesseldorf.com/
DE,2021-02-14,13:00:00,76287,Rheinstetten,Rappenwörthstr. 49 / Rathaus,Autokorso,,Für die Grundrechte,https://www.grundrechte.jetzt/
DE,2021-02-14,13:00:00,80331,München,Marienplatz,Kundgebung,,Bayern steht zusammen e.V.,https://www.bayern-steht-zusammen.de/TERMINE/
DE,2021-02-14,14:00:00,69231,Rauenberg,Rathausplatz,Kundgebung,,,
DE,2021-02-14,14:00:00,84453,Mühldorf,Stadtplatz,Kundgebung,,SelbstDenken21,https://t.me/ElternStehenAufBAYERN
DE,2021-02-14,14:00:00,30559,Hannover,Schützenplatz,Kundgebung,,DG. Nana Ls. u. A.,
AT,2021-02-14,14:00:00,6700,Bludenz,Josef-Wolf-Platz,Kundgebung,,nature-culture.academy,http://www.corona-demo.at
AT,2021-02-14,14:00:00,6700,Bludenz,Josef-Wolf-Platz,Kundgebung,,nature-culture.academy,http://www.corona-demo.at
DE,2021-02-14,14:00:00,63739,Aschaffenburg,Volksfestplatz,Spaziergang,,Wir-stehen-auf,https://t.me/wirstehenauf_MIL
DE,2021-02-14,14:30:00,89257,Illertissen,Marktplatz,Kundgebung,,Klardenken Schwaben,http://Klardenken-schwaben.de
DE,2021-02-14,14:30:00,89520,Heidenheim,Seewiesen Festplatz,Autokorso,,,https://www.youtube.com/watch?v=ekUe1ybTktk
DE,2021-02-14,15:00:00,20095,Hamburg,Heiligengeistfeld,Kundgebung,,,
DE,2021-02-14,16:00:00,23879,Mölln,Historischer Marktplatz,Spaziergang,,,
DE,2021-02-15,08:30:00,24105,Kiel,Landtag,Event,,Ministerium für Menschenrechte,https://mfmr.de/sites/mfmr/spontandemo/termine
DE,2021-02-15,11:55:00,24105,Kiel,Landtag,Menschenkette,,Ministerium für Menschenrechte,https://mfmr.de/sites/mfmr/spontandemo/termine
DE,2021-02-15,14:30:00,82362,Weilheim,Marienplatz,Mahnwache,,,
DE,2021-02-15,17:00:00,33098,Paderborn,Rathausplatz,Kundgebung,,,
DE,2021-02-15,17:00:00,33602,Bielefeld,Rathaus,Spaziergang,,,
DE,2021-02-15,17:00:00,33602,Bielefeld,Rathaus,Spaziergang,,,
DE,2021-02-15,17:30:00,33602,Bielefeld,Rathaus,Mahnwache,,,
DE,2021-02-15,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,
DE,2021-02-15,18:00:00,87435,Kempten,Hildegardplatz / Brunnen,Spaziergang,,,
DE,2021-02-15,19:00:00,63322,Rödermark,Kath. Kirche Urberach,Spaziergang,,,
DE,2021-02-15,19:00:00,14053,Berlin,Olympischer Platz,Autokorso,,Freiheitsfahrer Berlin West,https://t.me/AutokorsoBerlin
DE,2021-02-17,18:00:00,63450,Hanau,Marktplatz,Mahnwache,,,
DE,2021-02-17,19:00:00,83022,Rosenheim,Ichikawa-Platz,Kundgebung,,,
DE,2021-02-18,17:00:00,63457,Großauheim,Rochusplatz,Mahnwache,,,
DE,2021-02-18,18:00:00,85586,Poing,Marktplatz / S-Bahn,Kundgebung,,,
DE,2021-02-19,14:00:00,78467,Konstanz,Altstadtring,Autokorso,,Querdenken / Bürgerdialog,http://www.buergerdialog-konstanz.de
DE,2021-02-20,14:00:00,06711,Zeitz,Altmarkt,Aufzug,,Der Schweigemarsch,http://www.der-schweigemarsch.de
DE,2021-02-20,14:00:00,70038,Stuttgart,Staatstheater,Aufzug,,Der Schweigemarsch,http://www.der-schweigemarsch.de
DE,2021-02-20,14:00:00,66953,Pirmasens,Messeplatz,Aufzug,,Der Schweigemarsch,http://www.der-schweigemarsch.de
DE,2021-02-20,14:00:00,26122,Oldenburg,Schloßplatz,Aufzug,,Der Schweigemarsch,http://www.der-schweigemarsch.de
DE,2021-02-20,14:00:00,90402,Nürnberg,Richard Wagner Platz / Sterntor,Demonstration,,Der Schweigemarsch,http://www.der-schweigemarsch.de
DE,2021-02-20,14:00:00,41061,Mönchengladbach,Alter Markt,Aufzug,,Der Schweigemarsch,http://www.der-schweigemarsch.de
AT,2021-02-20,14:00:00,4040,Linz,Rathaus / Urfahr,Aufzug,,Der Schweigemarsch,http://www.der-schweigemarsch.de
DE,2021-02-20,14:00:00,50667,Köln,Heumarkt / 10 Leute,Kundgebung,,Der Schweigemarsch,http://www.der-schweigemarsch.de
DE,2021-02-20,14:00:00,30159,Hannover,Georgsplatz,Aufzug,,Der Schweigemarsch,http://www.der-schweigemarsch.de
DE,2021-02-20,14:00:00,20354,Hamburg,Jungfernstieg,Aufzug,,Der Schweigemarsch,http://www.der-schweigemarsch.de
DE,2021-02-20,14:00:00,07548,Gera,Theatervorplatz,Aufzug,,Der Schweigemarsch,http://www.der-schweigemarsch.de
DE,2021-02-20,14:00:00,07545,Gera,Theatervorplatz,Schweigemarsch,,,http://www.der-schweigemarsch.de
DE,2021-02-20,14:00:00,60314,Frankfurt am Main,Weseler Werft,Schweigemarsch,,,
DE,2021-02-20,14:00:00,60314,Frankfurt,Weseler Werft / Platz,Aufzug,,Der Schweigemarsch,http://www.der-schweigemarsch.de
DE,2021-02-20,14:00:00,07607,Eisenberg,Busbahnhof,Aufzug,,Der Schweigemarsch,http://www.der-schweigemarsch.de
DE,2021-02-20,14:00:00,03046,Cottbus,Stadthallenvorplatz,Aufzug,,Der Schweigemarsch,http://www.der-schweigemarsch.de
