id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite
4093,DE,2021-08-24,14:00:00,90429,Nürnberg,Königstr. / Galeria Kaufhof,Schilderwald,,unbekannt,
4088,DE,2021-08-25,12:00:00,19053,Schwerin,Mecklenburgstraße,Treffpunkt,,unbekannt,
4108,DE,2021-08-25,17:30:00,32756,Detmold,Marktplatz,Meditation,,Lippe für Freiheit | Frieden und menschliches Miteinander,
4110,DE,2021-08-25,18:00:00,80331,München,Wittelsbacher Platz,Aufzug,,Münchenstehtauf,
4109,DE,2021-08-25,18:00:00,32756,Detmold,Marktplatz,Spaziergang,,Lippe für Freiheit | Frieden und menschliches Miteinander,
4027,DE,2021-08-25,19:00:00,86343,Königsbrunn,Markplatz / Rathaus,Kundgebung,,unbekannt,
3798,DE,2021-08-26,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,
3950,DE,2021-08-26,18:30:00,63457,Großauheim,Main Pilgerstr. / Leinpfad,Mahnwache,,Hanau steht auf!,https://www.hanau-steht-auf.de
3889,DE,2021-08-28,13:00:00,76530,Baden-Baden,Lange Str. 2 / Blume-Brunnen,Kundgebung,,BI aufRECHT:FREIdenken,https://www.solidarnosch.de/Covid-19.htm
4018,DE,2021-08-28,17:00:00,81373,München,Harras am Brunnen,Kundgebung,,UlliOma Family u. Friends,https://t.me/UlliOma_Muc
3679,DE,2021-08-30,18:00:00,63225,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,,unbekannt,
4086,DE,2021-08-30,18:30:00,21680,Stade,Bürgerpark,Spaziergang,,Buxaktiv,https://t.me/buxaktiv
4066,DE,2021-08-30,18:30:00,99510,Apolda,Rathaus / Markt,Spaziergang,,unbekannt,
3957,DE,2021-08-30,19:00:00,26382,Wilhelmshaven,Rathaus,Spaziergang,,Das deutsche Volk,
4028,DE,2021-09-02,17:30:00,67346,Speyer,Domgarten / Steinbühne,Kundgebung,https://youtu.be/xqqRqAuSsq8,Offene Gesellschaft Kurpfalz,http://offges.de/02-09-speyer/
3799,DE,2021-09-02,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,
4067,DE,2021-09-04,13:00:00,76133,Karlsruhe,Platz der Grundrechte,Schilderwald,,1bis19 e.V. Baden-Württemberg,https://initiative.1bis19.de/
4094,DE,2021-09-04,13:00:00,20359,Hamburg,Glacischaussee,Autokorso,,Freiheitsfahrer Hamburg,
4019,DE,2021-09-04,17:00:00,80634,München,Rotkreuzplatz,Kundgebung,,UlliOma Family u. Friends,https://t.me/UlliOma_Muc
3680,DE,2021-09-06,18:00:00,63225,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,,unbekannt,
3800,DE,2021-09-09,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,
4104,DE,2021-09-11,11:00:00,11011,Berlin,Platz der Republik,Kundgebung,https://www.twitch.tv/echtzeiteubertragung,Staatendoof,https://staatenlos.info/
4020,DE,2021-09-11,17:00:00,80331,München,Marienplatz,Kundgebung,,UlliOma�Family u. Friends,https://t.me/UlliOma_Muc
3681,DE,2021-09-13,18:00:00,63225,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,,unbekannt,
3801,DE,2021-09-16,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,
4021,DE,2021-09-18,17:00:00,80802,München,Münchner Freiheit,Kundgebung,,UlliOma Family u. Friends,https://t.me/UlliOma_Muc
3682,DE,2021-09-20,18:00:00,63225,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,,unbekannt,
3802,DE,2021-09-23,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,
4022,DE,2021-09-25,17:00:00,81373,München,Harras am Brunnen,Kundgebung,,UlliOma Family u. Friends,https://t.me/UlliOma_Muc
