id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite
70511,DE,2022-01-29,09:00:00,94315,Straubing,Großparkplatz Am Hagen,Autokorso,,unbekannt,https://t.me/AKorso/2499
70560,DE,2022-01-29,09:00:00,84375,Kirchdorf am Inn,Kirchenweg 1,Kundgebung,,unbekannt,
70558,DE,2022-01-29,09:00:00,84375,Kirchdorf am Inn,Kirchstraße 1,Mahnwache,,unbekannt,
70547,DE,2022-01-29,10:00:00,85049,Ingolstadt,Paradeplatz,Event,,Galerie des Grauens / Peter Glanz,https://t.me/DemokratieInLandshut/46061
69738,DE,2022-01-29,10:00:00,74564,Crailsheim,Schweinemarktplatz,Mahnwache,,unbekannt,
69903,DE,2022-01-29,10:30:00,83209,Prien am Chiemsee,Parkplatz vor Sportplatz,Schilderwald,,Chiemgau-gemeinsam,
69334,DE,2022-01-29,11:00:00,84028,Landshut,Isarpromenade ab Ländtor,Menschenkette,,unbekannt,
70219,DE,2022-01-29,11:00:00,44627,Herne,Rathaus,Demonstration,,unbekannt,
69215,DE,2022-01-29,11:00:00,29221,Celle,Neumarkt,Aufzug,,Celle steht auf,https://t.me/cellestehtauf
69219,DE,2022-01-29,11:45:00,29221,Celle,Brandplatz,Kundgebung,,Celle steht auf,https://t.me/cellestehtauf
70118,AT,2022-01-29,12:00:00,1020,Wien,Heldenplatz,Demonstration,,Martin Rutter u.a.,https://www.direktdemokratisch.jetzt/megademo/
70535,AT,2022-01-29,12:00:00,1010,Wien,Heldenplatz,Kundgebung,,Fairdenken Wien,https://www.direktdemokratisch.jetzt/megademo/
70398,AT,2022-01-29,12:00:00,9020,Klagenfurt,Neuer Platz,Kundgebung,,unbekannt,https://t.me/kanaljasmin/489
70412,AT,2022-01-29,13:00:00,1090,Wien,Sigmund-Freud-Park,Kundgebung,,MFG,http://www.mfg-oe.at
70389,DE,2022-01-29,13:00:00,1070,Wien,Platz der Menschenrechte,Kundgebung,,unbekannt,https://t.me/doomsday_austria/52409
69111,DE,2022-01-29,13:00:00,80331,München,Marienplatz,Kundgebung,https://youtube.com/channel/UCoVt9gB_PTXPv8X1kpLl7xA,UlliOma  Family & Friends,https://t.me/UlliOma_Muc/31794
69964,AT,2022-01-29,13:00:00,4020,Linz,Hauptplatz,Demonstration,,DEMO LINZ FREIHEIT,https://t.me/DEMOLINZFREIHEIT
70479,DE,2022-01-29,13:00:00,10178,Berlin,Karl-Marx-Allee 33,Autokorso,,Autokorso Berlin - Das Original,
70567,DE,2022-01-29,13:00:00,10178,Berlin,Karl-Marx-Allee 33,Autokorso,,Autokorso Berlin,https://t.me/AutokorsoBerlinInfo
70391,DE,2022-01-29,14:00:00,54290,Trier,Viehmarktplatz,Kundgebung,,Team Freiheit Trier,https://t.me/teamfreiheittrier
70530,IT,2022-01-29,14:00:00,38122,Trento,Piazza Dante,Kundgebung,,Ci Siamo Trentino,https://t.me/CiSiAMOTrentino/6097
70529,DE,2022-01-29,14:00:00,64385,Reichelsheim (Odenwald),B 38 Ortseingang Aldi,Zusammenkunft,,unbekannt,
70338,DE,2022-01-29,14:00:00,49074,Osnabrück,Schlossgarten,Demonstration,,unbekannt,
66885,DE,2022-01-29,14:00:00,80331,München,Marienplatz,Kundgebung,https://youtube.com/channel/UC4vRnrZRmM6tlKJKR0YGw4Q,UlliOma Family & Friends,https://t.me/UlliOma_Muc
70491,EU,2022-01-29,14:00:00,1000,Luxemburg-Stadt,Glacis,Demonstration,,Lëtzebuerger Bierger Kollektiv,https://t.me/Demotermine/43052
70440,DE,2022-01-29,14:00:00,34117,Kassel,Königsplatz,Aufzug,,Freie Bürger Kassel,
70431,DE,2022-01-29,14:00:00,79100,Freiburg,Fahnenbergplatz,Demonstration,https://freiseinfreiburg.de/,freiseinfreiburg,https://freiseinfreiburg.de/
70550,DE,2022-01-29,14:00:00,79098,Freiburg,Friedrichstr./Fahnenbergplatz,Demonstration,,unbekannt,
69880,DE,2022-01-29,14:30:00,88213,Ravensburg,Oberschwabenhalle,Aufzug,,privat organisiert | parteilos,
70635,DE,2022-01-29,14:30:00,30449,Hannover,Ritter-Brünning-Straße,Autokorso,,Autocorso Hannover,
70574,DE,2022-01-29,14:45:00,96050,Bamberg,Fuchsparkstadion,Autokorso,,unbekannt,
70518,DE,2022-01-29,15:00:00,83278,Traunstein,Festplatz / Chiemgauhalle,Kundgebung,,Franz Lindlacher,http://www.ts-bgl.de
69997,DE,2022-01-29,15:00:00,66636,Tholey,Rathaus,Spaziergang,,unbekannt,
