id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite
55099,DE,2021-12-20,12:00:00,80939,München,Ingolstädter Str. 240,Schilderwald,,UlliOma & Friends,https://t.me/UlliOma_Muc/29414
21812,DE,2021-12-20,16:00:00,18055,Rostock,Stadthafen / am Strande,Menschenkette,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,
55264,DE,2021-12-20,16:30:00,82418,Murnau,Rathaus,Versammlung,,unbekannt,
55066,DE,2021-12-20,17:00:00,38440,Wolfsburg,Rathaus,Sonstiges,,unbekannt,
55144,DE,2021-12-20,17:00:00,31655,Stadthagen,Marktplatz,Kundgebung,,unbekannt,
21813,DE,2021-12-20,17:00:00,18055,Rostock,Rosengarten,Aufzug,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,
54659,DE,2021-12-20,17:00:00,18147,Rostock,Rosengarten,Spaziergang,,unbekannt,
55051,DE,2021-12-20,17:00:00,21391,Reppenstedt,Rewe Parkplatz,Sonstiges,,unbekannt,
55194,DE,2021-12-20,17:00:00,14467,Potsdam,Luisenplatz,Spaziergang,,unbekannt,
55193,DE,2021-12-20,17:00:00,14467,Potsdam,Nauener Tor,Demonstration,,unbekannt,
55073,DE,2021-12-20,17:00:00,14469,Potsdam,Nauener Tor,Demonstration,,Privat,
55205,DE,2021-12-20,17:00:00,44536,Lünen / Brambauer,Yorkstr. / Marktplatz,Mahnwache,,unbekannt,https://t.me/luenendenktanders
55285,DE,2021-12-20,17:00:00,88471,Laupheim,Platz bei der Fußgängerbrücke,Spaziergang,,unbekannt,
54762,DE,2021-12-20,17:00:00,06366,Köthen,Rathaus,Spaziergang,,unbekannt,
54991,DE,2021-12-20,17:00:00,82386,Huglfing,Gemeinde (Rathaus),Spaziergang,,unbekannt,
55106,DE,2021-12-20,17:00:00,35745,Herborn,Marktplatz / am,Schilderwald,,unbekannt,
55116,DE,2021-12-20,17:00:00,31789,Hameln,Wihelmsplatz,Spaziergang,,Querdenken,
55078,DE,2021-12-20,17:00:00,31789,Hameln,Melonge,Spaziergang,,keine,
55084,DE,2021-12-20,17:00:00,31789,Hameln,Wihelmstr,Spaziergang,,Querdenken,
55268,DE,2021-12-20,17:00:00,21035,Hamburg / Neuallermöhe,Fleetplatz,Spaziergang,,unbekannt,
55102,DE,2021-12-20,17:00:00,21035,Hamburg,Fleetplatz,Kundgebung,,keine,
55273,DE,2021-12-20,17:00:00,82256,Fürstenfeldbruck,Impfzentrum in der Buchenau,Spaziergang,,unbekannt,
21785,DE,2021-12-20,17:00:00,84307,Eggenfelden,Rathausplatz,Aufstand,https://dlive.tv/SelbstDenken21,SelbstDenken21,http://shop.selbstdenken21.de
55172,DE,2021-12-20,17:00:00,84307,Eggenfelden,Rathaus,Gegenprotest,,SPD und Jusos,https://www.instagram.com/spd_rottal_inn/
55016,DE,2021-12-20,17:00:00,49356,Diepholz,Bremee Eck,Sonstiges,,,
55101,DE,2021-12-20,17:00:00,29646,Bispingen,Ole Kerk,Spaziergang,,Privat,
54997,DE,2021-12-20,17:00:00,31061,Alfeld (Leine),Leinewiesen,Event,,unbekannt,
54851,DE,2021-12-20,17:30:00,14542,Werder / Havel,Vor der Brücke zur Insel,Spaziergang,,unbekannt,
55223,DE,2021-12-20,17:30:00,14542,Werder (Havel),Brücke zur Insel / davor,Spaziergang,,unbekannt,
55265,DE,2021-12-20,17:30:00,71665,Vaihingen / Enz,Marktplatz,Spaziergang,,unbekannt,
55036,DE,2021-12-20,17:30:00,37603,Holzminden,Rathaus,Sonstiges,,unbekannt,
54758,DE,2021-12-20,17:30:00,89518,Heidenheim,Rathaus,Spaziergang,,unbekannt,
55027,DE,2021-12-20,17:30:00,22145,Hamburg(Nord),Bargkappelweg 6,Sonstiges,,,
55028,DE,2021-12-20,17:30:00,20354,Hamburg(Innenstadt),Welckerstr. 8,Sonstiges,,,
55202,DE,2021-12-20,17:30:00,22179,Hamburg / Bramfeld,Herthastr. / Martkplatz. /gr. Baum,Spaziergang,,unbekannt,
55031,DE,2021-12-20,17:30:00,22457,Hamburg (Schnelsen),Süntelstr. 11a,Sonstiges,,unbekannt,
55030,DE,2021-12-20,17:30:00,22143,Hamburg (Rahlstedt),Rahlstedter Bahnhofstr. 37a,Sonstiges,,unbekannt,
55026,DE,2021-12-20,17:30:00,21073,Hamburg (Harburg),Schwarzenbergstr. 36,Sonstiges,,,
55025,DE,2021-12-20,17:30:00,21029,Hamburg (Bergedorf),Sachsentor 12,Sonstiges,,,
55024,DE,2021-12-20,17:30:00,22765,Hamburg (Altona),Erzbergstr. 1,Sonstiges,,,
54937,DE,2021-12-20,17:30:00,15517,Fürstenwalde,Am Stern,Mahnwache,,unbekannt,https://t.me/StimmeFreiesBrandenburg/3682?comment=12386
54884,DE,2021-12-20,17:30:00,40213,Düsseldorf,Johannes-Rau-Platz / Kniebr.,Spaziergang,,Montagsdemo Düsseldorf,https://t.me/montagsdemoduesseldorf
54779,DE,2021-12-20,17:30:00,64625,Bensheim,Marktplatz,Spaziergang,,unbekannt,
54999,DE,2021-12-20,17:30:00,32545,Bad Oeynhausen,Auferstehungskirche,Sonstiges,,unbekannt,
54819,DE,2021-12-20,17:45:00,06886,Lutherstadt Wittenberg,Markt 1,Spaziergang,,unbekannt,
55080,DE,2021-12-20,17:45:00,73479,Ellwangen,Schöner Graben,Spaziergang,,Privat,
55281,DE,2021-12-20,18:00:00,66482,Zweibrücken,Rathaus,Versammlung,,Freie Pfälzer,
55074,DE,2021-12-20,18:00:00,39261,Zerbst/Anhalt,Markt,Spaziergang,,unbekannt,
55019,DE,2021-12-20,18:00:00,38440,Wolfsburg,Stadtbibliothek,Spaziergang,,,
55065,DE,2021-12-20,18:00:00,38300,Wolfenbüttel,Rathaus,Sonstiges,,unbekannt,
55174,DE,2021-12-20,18:00:00,19322,Wittenberge,Kulturhaus,Spaziergang,,alle Wittenberger,
54775,DE,2021-12-20,18:00:00,19322,Wittenberge,Kulturhaus,Spaziergang,,unbekannt,
55064,DE,2021-12-20,18:00:00,21423,Winsen (Luhe),Rathaus,Sonstiges,,unbekannt,
55063,DE,2021-12-20,18:00:00,27793,Wildeshausen,Marktplatz,Sonstiges,,unbekannt,
54797,DE,2021-12-20,18:00:00,59457,Werl,Kirchplatz 1,Gebet,,Privat,
55125,DE,2021-12-20,18:00:00,73240,Wendlingen am Neckar,Rathaus,Spaziergang,,unbekannt,
55232,DE,2021-12-20,18:00:00,73240,Wendlingen,Rathaus,Spaziergang,,unbekannt,
54971,DE,2021-12-20,18:00:00,64331,Weiterstadt,Darmstädter Strasse 34,Spaziergang,,unbekannt,
54687,DE,2021-12-20,18:00:00,02943,Weißwasser,Marktplatz,Spaziergang,,Privat,
55087,DE,2021-12-20,18:00:00,71263,Weil der Stadt,Rathaus,Kundgebung,,Bürger,
54770,DE,2021-12-20,18:00:00,83512,Wasserburg am Inn,Rathaus,Spaziergang,,unbekannt,
54738,DE,2021-12-20,18:00:00,88239,Wangen im Allgäu,Innenstadt,Spaziergang,,unbekannt,
54875,DE,2021-12-20,18:00:00,79761,Waldshut-Tiengen,Kaiserstrasse / Waldshut,Spaziergang,,unbekannt,
55280,DE,2021-12-20,18:00:00,66914,Waldmohr,Rathaus,Versammlung,,Freie Pfälzer,
55061,DE,2021-12-20,18:00:00,37170,Uslar,Grafplatz,Sonstiges,,unbekannt,
55049,DE,2021-12-20,18:00:00,89073,Ulm,am Brunnen hinter dem Rathaus,Spaziergang,,unbekannt,
54745,DE,2021-12-20,18:00:00,88690,Uhldingen-Mühlhofen,Rathaus Oberuhldingen,Spaziergang,,privat,
55060,DE,2021-12-20,18:00:00,31600,Uchte,Rathaus,Sonstiges,,unbekannt,
54705,DE,2021-12-20,18:00:00,14959,Trebbin,Rathausplatz,Kundgebung,,unbekannt,https://t.me/StimmeFreiesBrandenburg/3552?comment=12127
55059,DE,2021-12-20,18:00:00,21255,Tostedt,Rathaus,Sonstiges,,unbekannt,
55272,DE,2021-12-20,18:00:00,97941,Tauberbischofsheim,Marktplatz,Spaziergang,,unbekannt,
54885,DE,2021-12-20,18:00:00,70563,Stuttgart Vaihingen,Rathaus,Spaziergang,,Montagsspaziergang Stuttgart Vaihingen und Umgebung,
54855,DE,2021-12-20,18:00:00,70563,Stuttgart Vaihingen,Rathaus,Spaziergang,,unbekannt,
54799,DE,2021-12-20,18:00:00,39576,Stendal,Marktplatz,Spaziergang,,unbekannt,
55201,DE,2021-12-20,18:00:00,96515,Sonneberg,Spielzeugmuseum,Spaziergang,,unbekannt,
54866,DE,2021-12-20,18:00:00,71063,Sindelfingen,Martinskirche,Spaziergang,,unbekannt,
55056,DE,2021-12-20,18:00:00,38723,Seesen,Rathaus,Sonstiges,,unbekannt,
55198,DE,2021-12-20,18:00:00,19053,Schwerin,Pfaffenteich Süd,Spaziergang,,Menschen,
54842,DE,2021-12-20,18:00:00,77746,Schutterwald,Rathaus,Spaziergang,,unbekannt,
