id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite
69016,DE,2022-01-22,00:00:18,48565,Steinfurt Burgsteinfurt,Baumgarten 1,Aufzug,,unbekannt,
69899,DE,2022-01-22,09:30:00,17109,Demmin,An der Mühle,Mahnwache,,unbekannt,
69901,DE,2022-01-22,10:30:00,83209,Prien am Chiemsee,Parkplatz vor Sportplatz,Schilderwald,,Chiemgau-gemeinsam,
68264,DE,2022-01-22,11:00:00,54595,Prüm,Kreisverkehr Stadtmitte,Kundgebung,,unbekannt,
69333,DE,2022-01-22,11:00:00,84028,Landshut,Isarpromenade ab Ländtor,Menschenkette,,unbekannt,
69160,DE,2022-01-22,11:00:00,71394,Kernen im Remstal,Pausenhof Realschule,Kundgebung,,BI Freiheit und Gesundheit Kernen,http://www.bi-freiheit-gesundheit-kernen.de
69214,DE,2022-01-22,11:00:00,29221,Celle,Neumarkt,Aufzug,,Celle steht auf,https://t.me/cellestehtauf
69698,DE,2022-01-22,11:30:00,45479,Mülheim an der Ruhr,Parkplatz Stadthalle,Autokorso,,Coronasaurus,https://coronasaurus.de
69218,DE,2022-01-22,11:45:00,29221,Celle,Brandplatz,Kundgebung,,Celle steht auf,https://t.me/cellestehtauf
69791,DE,2022-01-22,12:00:00,30159,Hannover,Opernplatz,Kundgebung,,AfD,
68927,DE,2022-01-22,12:30:00,63065,Offenbach,Büsing Park,Aufzug,,unbekannt,
69919,DE,2022-01-22,12:30:00,63065,Offenbach,Büsing Palais,Aufzug,,KEINE URL IN DIESEM FELD,
69249,DE,2022-01-22,13:00:00,70190,Stuttgart,SWR /Wasen,Aufzug,https://dlive.tv/StuttgartOnStreets,FREEDOM DAY,https://www.facebook.com/groups/253822103345517
69110,DE,2022-01-22,13:00:00,80802,München,Münchner Freiheit,Kundgebung,https://youtube.com/channel/UCoVt9gB_PTXPv8X1kpLl7xA,UlliOma  Family & Friends,https://t.me/UlliOma_Muc/31794
69184,AT,2022-01-22,13:00:00,4020,Linz,Hauptplatz,Demonstration,,DEMO LINZ FREIHEIT,https://www.direktdemokratisch.jetzt/megademo/
69355,AT,2022-01-22,13:00:00,8020,Graz,Hauptbahnhof,Kundgebung,,Wissenschaftliche Initiative - Gesundheit für Österreich,
69861,DE,2022-01-22,13:00:00,26721,Emdem,Maria-Wilst-Strasse,Spaziergang,,unbekannt,
69768,DE,2022-01-22,13:00:00,10178,Berlin,Karl-Marx-Allee 33,Autokorso,,unbekannt,
69354,DE,2022-01-22,13:30:00,20359,Hamburg,Dammtor Eingang Planten un Blo,Spaziergang,,unbekannt,
69311,DE,2022-01-22,14:00:00,54294,Trier,Viehmarktplatz,Demonstration,,unbekannt,
69747,DE,2022-01-22,14:00:00,64385,Reichelsheim (Odenwald),B 38 Ortseingang Aldi,Zusammenkunft,,unbekannt,
69811,DE,2022-01-22,14:00:00,49074,Osnabrück,Schlossgarten,Demonstration,,unbekannt,
69839,DE,2022-01-22,14:00:00,80339,München,Theresienwiese,Autokorso,,Autokorso München,https://t.me/AutoKorsoMuc
69598,DE,2022-01-22,14:00:00,35037,Marburg,Parkplatz Georg-Gaßmann-Stadio,Demonstration,,unbekannt,
69212,DE,2022-01-22,14:00:00,76131,Karlsruhe,Marktplatz,Kundgebung,,Offene Gesellschaft Kurpfalz,https://offene-gesellschaft-kurpfalz.de/demo16ka/
69703,DE,2022-01-22,14:00:00,73033,Göppingen,EWS Arena,Aufzug,,Unternehmen stehen auf,
69670,DE,2022-01-22,14:00:00,79089,Freiburg,Fahnenbergplatz,Aufzug,,FreiSein Freiburg,
66731,DE,2022-01-22,14:00:00,47057,Duisburg,Portsmouthplatz,Demonstration,,PEGIDA NRW,
68018,EU,2022-01-22,14:00:00,0000,Donegal Town / Ireland,Diamond,Kundgebung,,North West Rising,https://t.me/riseupeireann/4423
69685,CH,2022-01-22,14:00:00,3000,Bern,Bahnhofsplatz,Demonstration,,unbekannt,
69721,DE,2022-01-22,14:00:00,13189,Berlin,P+R Pankow Heinersdorf,Autokorso,https://t.me/Videokanal_Freie_Geister_4Gs,AUTOKORSO Freie Geister 4Gs,https://t.me/Infokanal_Freie_Geister_4Gs
69873,DE,2022-01-22,14:00:00,10965,Berlin,Viktoriapark vorm Wasserfall,Aufzug,,12 verschiedene Organisationen,https://t.me/WirSindViele_Demo/97
68814,DE,2022-01-22,14:00:00,91522,Ansbach,Parkplatz Onoldiasaal,Demonstration,,unbekannt,
69801,DE,2022-01-22,14:30:00,30449,Hannover,Ritter-Brüning-Str. / Parking,Autokorso,,Autocorso Hannover,
69735,DE,2022-01-22,14:30:00,22305,Hamburg,U/S Barmbek neben Globetrotter,Kundgebung,,unbekannt,
69838,DE,2022-01-22,15:00:00,83278,Traunstein,Festplatz / Chiemgauhalle,Kundgebung,,Franz Lindlacher,http://www.ts-bgl.de
69565,DE,2022-01-22,15:00:00,70173,Stuttgart,Schillerplatz,Kundgebung,https://de-de.facebook.com/afdstuttgart,AfD Kreisverband Stuttgart,www.afdstuttgart.de
69755,DE,2022-01-22,15:00:00,94315,Straubing,Beim Theater am Hagen,Kundgebung,https://dlive.tv/SelbstDenken21,SelbstDenken21,https://www.facebook.com/SelbstDenken21
69761,DE,2022-01-22,15:00:00,94315,Straubing,beim Theater am Hagen 61,Kundgebung,,SelbstDenken21,https://t.me/SelbstDenken21/366
