id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite
71141,DE,2022-02-07,17:00:00,17358,Torgelow,Rathaus,Zusammenkunft,,unbekannt,
71310,DE,2022-02-07,17:00:00,86956,Schongau,Marienplatz,Spaziergang,,unbekannt,
71003,DE,2022-02-07,17:00:00,18055,Rostock,Am Rosengarten,Zusammenkunft,,unbekannt,
70993,DE,2022-02-07,17:00:00,18299,Laage,Laager Rathaus,Zusammenkunft,,unbekannt,
70991,DE,2022-02-07,17:00:00,18273,Güstrow,Am Rathaus,Zusammenkunft,,unbekannt,
71332,DE,2022-02-07,17:00:00,16225,Eberswalde,Am Krichang,Kundgebung,,#unteilbar Eberswalde,
70543,DE,2022-02-07,17:00:00,86150,Augsburg,Rathausplatz,Treffpunkt,,BF Schwaben f. Medizin und Pflege,https://t.me/buergerforumschwabeninfokanal/836
71053,DE,2022-02-07,17:15:00,31812,Bad Pyrmont,Springbrunnen am Wasserlauf,Spaziergang,,unbekannt,
71233,DE,2022-02-07,17:30:00,72770,Tübingen,Rathaus,Kundgebung,,unbekannt,
71138,DE,2022-02-07,17:30:00,18258,Schwaan,Rathaus,Kundgebung,,unbekannt,
71001,DE,2022-02-07,17:30:00,18311,Ribnitz-Damgarten,Auf dem Markt,Zusammenkunft,,unbekannt,
71212,DE,2022-02-07,17:30:00,33102,Paderborn,Stolbergallee 20 / Rolandsbad,Autokorso,,Klardenken 525,
70994,DE,2022-02-07,17:30:00,17321,Löcknitz,An der Kirche,Zusammenkunft,,unbekannt,
70855,DE,2022-02-07,17:30:00,21073,Hamburg-Harburg,vor dem Rathaus,Spaziergang,,unbekannt,
70990,DE,2022-02-07,17:30:00,18507,Grimmen,Am Ärztehaus,Zusammenkunft,,unbekannt,
71108,DE,2022-02-07,17:30:00,45355,Essen,Germaniaplatz / Borbeck,Spaziergang,,unbekannt,
70908,DE,2022-02-07,17:45:00,76646,Bruchsal,Otto-Oppenheimer-Platz,Spaziergang,,unbekannt,
71139,DE,2022-02-07,17:50:00,19406,Sternberg,Parkplatz am Wall,Zusammenkunft,,unbekannt,
70812,DE,2022-02-07,17:55:00,45894,Gelsenkirchen,vor der Volksbank,Spaziergang,,freie Menschen,
70483,DE,2022-02-07,18:00:00,39261,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,,Das Volk,
70885,DE,2022-02-07,18:00:00,67378,Zeiskam,Fuchsbachhalle,Spaziergang,,unbekannt,
70884,DE,2022-02-07,18:00:00,76744,Wörth/Rhein,Altes Rathaus,Spaziergang,,unbekannt,
71143,DE,2022-02-07,18:00:00,23966,Wismar,Marktplatz,Kundgebung,,unbekannt,
