land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite
DE,2021-01-24,09:00:00,78467,Konstanz,Querdenken 753 Headoffice,Freizeit,,,
DE,2021-01-24,10:00:00,02763,Zittau,B 96,Mahnwache,,,
DE,2021-01-24,10:00:00,79219,Staufen,Hauptstr. 23,Kundgebung,,Solidaritatsdemo Dr. Külken,
DE,2021-01-24,10:45:00,75015,Bretten,Marktplatz,Meditation,,,
DE,2021-01-24,11:00:00,73540,Heubach,Marktplatz,Musik,,,
DE,2021-01-24,13:00:00,83527,Haag / Oberbayern,Marktplatz,Kundgebung,,,
DE,2021-01-24,13:00:00,40474,Düsseldorf,Messeparkplatz P1 Feld 5 Nord,Autokorso,,,
DE,2021-01-24,13:30:00,60431,Frankfurt / Main,Franz-Werfel-Str. / unt. Brücke,Autokorso,,Widerstand 4.0,
DE,2021-01-24,14:00:00,83022,Rosenheim,Max-Josefs-Platz,Kundgebung,,,
DE,2021-01-24,14:00:00,60314,Frankfurt,Weseler Werft / Platz,Schweigemarsch,,,
AT,2021-01-24,14:00:00,6900,Bregenz,Hafen,Kundgebung,,nature-culture.academy,http://www.corona-demo.at
DE,2021-01-24,14:30:00,50667,Köln,Alter Markt,Kundgebung,,,
DE,2021-01-24,14:30:00,86156,Augsburg,PR West Parkplatz Kriegshaber,Autokorso,,,
DE,2021-01-24,14:30:00,86150,Augsburg,P+R West Parkplatz,Autokorso,,,http://www.grundrechte-wahren.de
DE,2021-01-24,15:00:00,64720,Michelstadt,Bienenmarkt-Platz,Kundgebung,,,
DE,2021-01-24,15:00:00,64720,Michelstadt,Bienenmarkt-Platz,Kundgebung,,,
DE,2021-01-24,15:00:00,04680,Colditt,LiDL Parkplatz,Kundgebung,,,
DE,2021-01-24,15:30:00,82140,Olching (FFB),Toni-März-Str. / Volksfestplatz,Kundgebung,,Amperfeen,http://www.amperfee.de
DE,2021-01-24,16:00:00,14195,Berlin,Finkenstr. 21,Spaziergang,,,
DE,2021-01-24,18:00:00,88239,Wangen,Marktplatz,Spaziergang,,,
DE,2021-01-24,18:15:00,80333,München,Odeonsplatz,Demonstration,,Demozug zum Siegestor,
DE,2021-01-24,20:15:00,80333,München,Ludwigstr. 23 / Verw.-Gericht,Kundgebung,,,
DE,2021-01-25,17:00:00,63825,Schöllkrippen,Marktplatz,Demonstration,,,
DE,2021-01-25,17:00:00,33098,Paderborn,Rathausplatz,Schweigemarsch,,,
DE,2021-01-25,17:00:00,24103,Kiel,Exerzierplatz,Versammlung,,,
DE,2021-01-25,17:00:00,23843,Bad Oldesloe,Bahnhofsvorplatz,Kundgebung,,,
DE,2021-01-25,17:30:00,97070,Würzburg,Unterer Markt,Spaziergang,,Eltern stehen auf,
DE,2021-01-25,17:30:00,33602,Bielefeld,Rathaus,Mahnwache,,,
DE,2021-01-25,17:55:00,31515,Wunstorf,Stadtkirche / Markt,Kundgebung,,,
DE,2021-01-25,18:00:00,02763,Zittau,Theater,Kundgebung,,,
DE,2021-01-25,18:00:00,88239,Wangen,Marktplatz,Spaziergang,,,
DE,2021-01-25,18:00:00,14480,Potsdam,Platz am Filmmuseum,Kundgebung,,,
DE,2021-01-25,18:00:00,49071,Osnabrück,Rathaus,Spaziergang,,,
DE,2021-01-25,18:00:00,16515,Oranienburg,Schloßplatz,Kundgebung,,,
DE,2021-01-25,18:00:00,77652,Offenburg,Drehvögel / Innenstadt,Treffpunkt,,,
DE,2021-01-25,18:00:00,77652,Offenburg,Innenstadt an den Drehvögeln,Treffpunkt,,,
DE,2021-01-25,18:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,,
DE,2021-01-25,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,
DE,2021-01-25,18:00:00,89150,Laichingen,Marktplatz,Kundgebung,,,
DE,2021-01-25,18:00:00,89150,Laichingen,Marktplatz,Mahnwache,,Privat,
DE,2021-01-25,18:00:00,78462,Konstanz,Münster,Spaziergang,,,Freidenken
DE,2021-01-25,18:00:00,87435,Kempten / Allgäu,Hildegardplatz / Brunnen,Spaziergang,,,
DE,2021-01-25,18:00:00,64711,Erbach,Marktplatz,Spaziergang,,,
DE,2021-01-25,18:00:00,01067,Dresden,Kreuzkirche,Spaziergang,,,
DE,2021-01-25,19:00:00,07318,Saalfeld,Sparkasse am Markt,Spaziergang,,,
DE,2021-01-25,19:00:00,24768,Rendsburg,Schlossplatz,Spaziergang,,,
DE,2021-01-25,19:00:00,99974,Mühlhausen / Thüringen,Postplatz,Spaziergang,,,
DE,2021-01-25,19:00:00,79540,Lörrach,Meeranerplatz,Lichterkette,,,
DE,2021-01-25,19:00:00,47906,Kempen,Kuhtor,Spaziergang,,,
DE,2021-01-25,19:00:00,87600,Kaufbeuren,Altes Rathaus,Spaziergang,,,
DE,2021-01-25,19:30:00,88339,Bad Waldsee,Hochstatt,Spaziergang,,Versammlung Waldsee,
DE,2021-01-25,20:00:00,76287,Rheinstetten,Rappenwörthstr. 49 / Rathaus,Kundgebung,,Für die Grundrechte,https://www.grundrechte.jetzt/
DE,2021-01-26,17:30:00,97070,Würzburg,Wagnerplatz,Spaziergang,,Eltern stehen auf,
DE,2021-01-27,17:00:00,70173,Stuttgart,Cannstatter Wasen / Parkplatz P9,Autokorso,,,
DE,2021-01-27,17:00:00,70173,Stuttgart,Karlsplatz / w. Overals,Demonstration,,,
DE,2021-01-27,17:00:00,70173,Stuttgart,Kronprinzplatz,Kundgebung,,,
DE,2021-01-27,17:00:00,70173,Stuttgart,Denkerdenkmal,Kundgebung,,,
DE,2021-01-27,17:00:00,70173,Stuttgart,Marienplatz,Kundgebung,,,
DE,2021-01-27,17:00:00,70372,Stuttgart,Cannstatter Wasen Parkplatz P9,Autokorso,,,
DE,2021-01-27,18:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,,
