id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite
2763,DE,2021-04-29,16:00:00,18055,Rostock,Neuer Markt,Demonstration,,unbekannt,
2753,DE,2021-04-29,17:00:00,06295,Lutherstadt Eisleben,Markt / Denkmal,Kundgebung,,unbekannt,
2834,DE,2021-04-29,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,
2800,DE,2021-04-29,18:00:00,93413,Cham,Am Floßhafen / Eingang Frey,Kundgebung,,unbekannt,
2850,DE,2021-04-29,18:30:00,24103,Kiel,Exerzierplatz,Versammlung,,unbekannt,
2179,DE,2021-04-29,18:30:00,63457,Großauheim,Rochusplatz,Mahnwache,,Hanau steht auf,https://www.hanau-steht-auf.de
2610,CH,2021-04-29,19:00:00,9000,St. Gallen,Blumenmarkt,Spaziergang,,unknown,
2616,CH,2021-04-29,19:00:00,6170,Schüpfheim,Bahnhof,Spaziergang,,unknown,
2835,DE,2021-04-29,19:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/
2709,DE,2021-04-29,19:30:00,78467,Konstanz,Berchenplatz,Sport,,unbekannt,
2604,CH,2021-04-29,20:00:00,8750,Glarus,Rathausplatz,Spaziergang,,unknown,
2723,DE,2021-04-29,22:00:00,06108,Halle,Markt / Ostseite,Kundgebung,https://www.twitch.tv/svenliebich,Sven Liebich,https://t.me/InSvensWelt
2825,DE,2021-04-30,08:30:00,80333,München,Salvatorplatz / Kultusministerium,Kundgebung,,Eltern stehen auf e.V.,https://elternstehenauf.de/
2826,DE,2021-04-30,15:00:00,80802,München,Münchner Freiheit,Kundgebung,,Eltern stehen auf e.V.,https://elternstehenauf.de/
2695,DE,2021-04-30,15:30:00,22941,Bargteheide,Am Markt / Schulzentrum,Mahnwache,,Freitag für Freiheit Freude  Frieden,
2794,DE,2021-04-30,16:45:00,78713,Schramberg,Parkplatz am Schloss im Tal,Menschenkette,,Friede und Freiheit,https://t.me/friede_und_freiheit
2822,DE,2021-04-30,17:00:00,07546,Gera,Industriestrasse,Autokorso,,unbekannt,
2295,DE,2021-04-30,17:30:00,76131,Karlsruhe,Marktplatz,Kundgebung,,grundrechte.jetzt,https://grundrechte.jetzt
2857,DE,2021-04-30,17:30:00,12619,Berlin,Hellersdorfer Str. 159,Autokorso,,Autokorso Berlin,https://t.me/AutokorsoBerlinInfo
2860,DE,2021-04-30,18:00:00,06526,Sangerhausen,Markt,Kundgebung,,unbekannt,
2634,CH,2021-04-30,18:00:00,3186,Düdingen,Bahnhof,Spaziergang,,unknown,
2839,DE,2021-04-30,18:15:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/
2829,DE,2021-04-30,18:30:00,45896,Gelsenkirchen,Vor dem alten Rathaus,Versammlung,,Privat. Augen auf. Erkennt das Spiel,
2622,CH,2021-04-30,19:00:00,7320,Sargans,Bahnhof,Spaziergang,,unknown,
2384,DE,2021-04-30,19:00:00,26506,Norden,Marktplatz / ggü. Teemuseum,Mahnwache,,unbekannt,
2628,CH,2021-04-30,19:00:00,2503,Biel-Bienne,Bahnhof,Spaziergang,,unknown,
2724,DE,2021-04-30,22:00:00,06108,Halle,Markt / Ostseite,Kundgebung,https://www.twitch.tv/svenliebich,Sven Liebich,https://t.me/InSvensWelt
2852,DE,2021-05-01,10:00:00,01968,Senftenberg,Grubenstr. / Brieske,Kundgebung,,unbekannt,
2777,DE,2021-05-01,10:30:00,79271,St. Peter,Zähringer Eck / Rossweiher,Versammlung,,Schwarzwald Netzwerk,https://schwarzwald-netzwerk.de/
2827,DE,2021-05-01,11:00:00,29223,Celle,Schützenplatz,Kundgebung,,Celle steht auf,
2847,DE,2021-05-01,13:00:00,76530,Baden-Baden,Lange Str. 2 / Blume-Brunnen,Kundgebung,,Bürgerinitiative aufRECHT:FREIdenken,https://solidarnosch.de
2570,CH,2021-05-01,13:30:00,6900,Lugano,Parco Tassino,Kundgebung,,Cittadini pacifici e comuni come te,
2451,DE,2021-05-01,14:00:00,02763,Zittau,Markt,Kundgebung,,Freunde von PEGIDA,https://t.me/freundevonpegida
2830,DE,2021-05-01,14:00:00,99423,Weimar,Amtsgericht,Kundgebung,,unbekannt,
2832,DE,2021-05-01,14:00:00,68723,Schwetzingen,Mannheimer Str. 34,Kundgebung,,unbekannt,
2849,DE,2021-05-01,14:00:00,56068,Koblenz,Jesuitenplatz,Mahnwache,,unbekannt,
2816,DE,2021-05-01,14:00:00,30169,Hannover,Maschsee / Nordufer,Kundgebung,,unbekannt,
2853,DE,2021-05-01,14:00:00,36037,Fulda,Universitätsplatz,Kundgebung,,unbekannt,
2815,DE,2021-05-01,14:00:00,49152,Bad Essen,An der Breede / beim Labyrinth,Autokorso,,Autocorso,
2824,DE,2021-05-01,15:00:00,50679,Köln,Deutzer Werft,Demonstration,,Koeln ist aktiv,https://koelnistaktiv.de
2771,DE,2021-05-01,15:00:00,40213,Düsseldorf,Corneliusplatz,Spaziergang,,unbekannt,
2861,DE,2021-05-01,15:00:00,44787,Bochum,Dr.-Ruer-Platz,Demonstration,,Querdenken 234 - Bochum,https://querdenken-234.de
2805,DE,2021-05-01,15:30:00,295252,Uelzen,Herzogenplatz,Kundgebung,,unbekannt,
2673,DE,2021-05-01,17:00:00,06846,Dessau-Roßlau,Alte Landebahn,Autokorso,,Privat,https://t.me/autokorso_dessau
2759,DE,2021-05-01,17:30:00,06846,Dessau,Alte Landebahn,Autokorso,,unbekannt,
2803,DE,2021-05-01,19:00:00,74357,Bönnigheim,Marktplatz / Stadtmitte,Kundgebung,,unbekannt,
2796,DE,2021-05-02,10:45:00,75015,Bretten,Marktplatz,Meditation,,unbekannt,
2859,DE,2021-05-02,11:00:00,71364,Winnenden,Adlerplatz,Musik,,Horn For Hope,
2856,DE,2021-05-02,12:30:00,12619,Berlin,Hellersdorfer Str. 159 / Parkplatz,Autokorso,,Autokorso Berlin,https://t.me/AutokorsoBerlinInfo
2817,DE,2021-05-02,13:00:00,93053,Regensburg,Friedensstr. / Arcaden Eingang,Kundgebung,,Bayern steht zusammen e.V.,https://www.bayern-steht-zusammen.de/TERMINE/
2854,DE,2021-05-02,13:00:00,50678,Köln,Chlodwigplatz,Kundgebung,,Für die Zukunft unserer Kinder - Jetzt zurückkehren in den Regelbetrieb von Schulen und Kitas!,
2813,DE,2021-05-02,14:00:00,69231,Rauenberg,Rathausplatz,Kundgebung,,Grundgesetz Guerilla,https://www.facebook.com/GrundgesetzGuerilla
2372,AT,2021-05-02,14:00:00,6850,Dornbirn,Marktplatz,Kundgebung,,unbekannt,https://corona-demo.at/
2646,CH,2021-05-02,14:00:00,9450,Altstätten / SG,Reformierte Kirche,Spaziergang,,unknown,
2394,DE,2021-05-02,15:00:00,27472,Cuxhaven,Kaemmererplatz,Spaziergang,,unbekannt,
2818,DE,2021-05-02,17:30:00,92237,Sulzbach-Rosenberg,Dultplatz / Rosenberger Str.,Kundgebung,,Bayern steht zusammen e.V.,https://www.bayern-steht-zusammen.de/TERMINE/
2640,LI,2021-05-02,18:00:00,9490,Vaduz,Peter-Kaiser-Platz,Spaziergang,,unknown,
2848,DE,2021-05-03,17:00:00,17166,Teterow,Marktplatz,Kundgebung,https://dlive.tv/MV1,unbekannt,
2579,CH,2021-05-03,18:00:00,8636,Wald / ZH,Hallenbad / Windegg,Spaziergang,,unknown,
2820,DE,2021-05-03,18:00:00,70173,Stuttgart,Siegessäule,Spaziergang,,unbekannt,
2573,CH,2021-05-03,18:00:00,6362,Stansstad,Hafen,Spaziergang,,unknown,
2811,DE,2021-05-03,18:00:00,64342,Seeheim,Rathaus,Spaziergang,,,
2831,DE,2021-05-03,18:00:00,14467,Potsdam,Platz zwischen Filmmuseum und,Mahnwache,,unbekannt,
2282,DE,2021-05-03,18:00:00,63225,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,,unbekannt,
2802,DE,2021-05-03,18:00:00,07973,Greiz,Mark,Demonstration,,unbekannt,
2672,DE,2021-05-03,18:00:00,06844,Dessau-Roßlau,Rathaus / Friedensglocke,Spaziergang,,Privat,https://t.me/MontagsMahnwache
2799,DE,2021-05-03,18:30:00,29221,Celle,Stechbahn,Spaziergang,https://www.celle-tourismus.de/planen-buchen/webcam-celle,Das Volk geht spazieren für die Freiheit!,
2851,DE,2021-05-03,18:30:00,74336,Brackenheim,Rathaus,Lichterkette,,unbekannt,
2443,DE,2021-05-03,19:00:00,26382,Wilhelmshaven,Rathausplatz,Spaziergang,,unbekannt,
2564,CH,2021-05-03,19:00:00,6004,Luzern,Schwanenplatz,Spaziergang,,unbekannt,
2858,DE,2021-05-03,19:00:00,47906,Kempen,Kuhtor,Spaziergang,,Privat,
2821,DE,2021-05-03,19:00:00,04509,Delitzsch,Marktplatz,Spaziergang,,unbekannt,
2586,CH,2021-05-05,14:00:00,4410,Liestal,Bahnhof,Spaziergang,,unknown,
2599,CH,2021-05-05,18:00:00,2542,Pieterlen,Bahnhof,Spaziergang,,unknown,
2737,DE,2021-05-05,18:00:00,63450,Hanau,Marktplatz,Mahnwache,,Hanau steht auf!,https://www.hanau-steht-auf.de
2592,CH,2021-05-05,18:30:00,9470,Buchs / SG,Lokremise,Spaziergang,,unknown,
2836,DE,2021-05-06,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,
2741,DE,2021-05-06,18:30:00,63457,Großauheim,Rochusplatz,Mahnwache,,Hanau steht auf,https://www.hanau-steht-auf.de
2611,CH,2021-05-06,19:00:00,9000,St. Gallen,Blumenmarkt,Spaziergang,,unknown,
2617,CH,2021-05-06,19:00:00,6170,Schüpfheim,Bahnhof,Spaziergang,,unknown,
2605,CH,2021-05-06,20:00:00,8750,Glarus,Rathausplatz,Spaziergang,,unknown,
2696,DE,2021-05-07,15:30:00,22941,Bargteheide,Am Markt / Schulzentrum,Mahnwache,,Freitag für Freiheit Freude  Frieden,
2635,CH,2021-05-07,18:00:00,3186,Düdingen,Bahnhof,Spaziergang,,unknown,
2623,CH,2021-05-07,19:00:00,7320,Sargans,Bahnhof,Spaziergang,,unknown,
2629,CH,2021-05-07,19:00:00,2503,Biel-Bienne,Bahnhof,Spaziergang,,unknown,
2571,CH,2021-05-08,13:00:00,8001,Zürich,Fraumünster-Kirche,Spaziergang,,unknown,
