id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite
3952,DE,2021-07-28,16:00:00,70184,Stuttgart,Dobelstr / Hohenheimer Str,Schilderwald,,Privat,
3895,DE,2021-07-28,17:30:00,32756,Detmold,Marktplatz,Meditation,,Lippe für Freiheit | Frieden und menschliches Miteinander,
3959,DE,2021-07-28,18:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/
3896,DE,2021-07-28,18:00:00,32756,Detmold,Marktplatz,Spaziergang,,Lippe für Freiheit | Frieden und menschliches Miteinander,
3963,DE,2021-07-28,18:00:00,10115,Berlin,Bundeskanzleramt,Kundgebung,https://youtube.com/channel/UCQpCnHgX_g5_DmY3g7pKyYA,AfD - Landesverband Brandenburg,https://www.facebook.com/MERKELMUSSWEGMITTWOCHAKTUELL/
3794,DE,2021-07-29,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,
3701,DE,2021-07-29,18:30:00,63457,Großauheim,Main Pilgerstr. / Leinpfad,Mahnwache,,Hanau steht auf!,https://www.hanau-steht-auf.de
3960,DE,2021-07-29,19:00:00,90402,Nürnberg,Hallplatz / Königstraße,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/
3869,DE,2021-07-30,14:30:00,10117,Berlin,Brandenburger Tor,Aufstand,,unbekannt,
3951,DE,2021-07-30,16:00:00,01904,Neukirch / Lausitz,Oberland-Kreuzung,Versammlung,,unbekannt,
3961,DE,2021-07-30,19:30:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/
3912,DE,2021-07-31,11:00:00,10117,Berlin,Unter den Linden 36-38,Kundgebung,,Wir sind die gesunden 99.97%,https://www.facebook.com/groups/396283611675099
3965,DE,2021-07-31,11:00:00,10117,Berlin,Unter den Linden 36-38 /�ZDF,Kundgebung,,unbekannt,
3962,DE,2021-07-31,18:00:00,90402,Nürnberg,Jakobsplatz,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/
3863,DE,2021-08-01,11:30:00,10117,Berlin,Unter den Linden / Friedrichstr.,Spaziergang,,Organisatoren des angemeldeten Aufzugs sind u.a.:  Bewegung Leipzig | Drum for Love | Querdenken | Von Mensch zu Mensch Aktionen | MG Demo | München steht auf | IBAM | Freedom Parade | Hand in Hand Kaiserslautern | Es reicht! | Ruf der Trommeln und Samba One uvm.,Http://www.Querdenken211.de
3826,DE,2021-08-01,11:30:00,10117,Berlin,Unter den Linden / Friedrichstr.,Spaziergang,,Verschiedene Initiativen,
3675,DE,2021-08-02,18:00:00,63225,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,,unbekannt,
3953,DE,2021-08-02,19:00:00,26386,Wilhelmshaven,Rathaus,Spaziergang,,Das deutsche Volk,
3945,DE,2021-08-04,18:00:00,63450,Hanau,Marktplatz,Mahnwache,,Hanau steht auf!,https://www.hanau-steht-auf.de
3795,DE,2021-08-05,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,
3947,DE,2021-08-05,18:30:00,63457,Großauheim,Main �Pilgerstr. / Leinpfad,Mahnwache,,Hanau steht auf!,https://www.hanau-steht-auf.de
3886,DE,2021-08-07,13:00:00,76530,Baden-Baden,Lange Str. 2 / Blume-Brunnen,Kundgebung,,BI aufRECHT:FREIdenken,https://www.solidarnosch.de/Covid-19.htm
3850,DE,2021-08-08,15:00:00,27472,Cuxhaven,Kaemmererplatz,Spaziergang,,unbekannt,
3676,DE,2021-08-09,18:00:00,63225,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,,unbekannt,
3954,DE,2021-08-09,19:00:00,26386,Wilhelmshaven,Rathaus,Spaziergang,,Das deutsche Volk,
3944,DE,2021-08-12,17:30:00,68159,Mannheim,Marktplatz / G1,Kundgebung,https://youtu.be/Wyqc5BhfQwE,Offene Gesellschaft Kurpfalz,http://offges.de?p=587
3796,DE,2021-08-12,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,
3948,DE,2021-08-12,18:30:00,63457,Großauheim,Main �Pilgerstr. /  Leinpfad,Mahnwache,,Hanau steht auf!,https://www.hanau-steht-auf.de
3887,DE,2021-08-14,13:00:00,76530,Baden-Baden,Lange Str. 2 / Blume-Brunnen,Kundgebung,,BI aufRECHT:FREIdenken,https://www.solidarnosch.de/Covid-19.htm
3780,DE,2021-08-14,15:00:00,39104,Magdeburg,Domplatz,Demonstration,,unbekannt,
3851,DE,2021-08-15,15:00:00,27472,Cuxhaven,Kaemmererplatz,Spaziergang,,unbekannt,
3677,DE,2021-08-16,18:00:00,63225,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,,unbekannt,
3955,DE,2021-08-16,19:00:00,26382,Wilhelmshaven,Rathaus,Spaziergang,,Das deutsche Volk,
3946,DE,2021-08-18,18:00:00,63450,Hanau,Marktplatz,Mahnwache,,Hanau steht auf!,https://www.hanau-steht-auf.de
3797,DE,2021-08-19,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,
3949,DE,2021-08-19,18:30:00,63457,Großauheim,Main �Pilgerstr. /  Leinpfad,Mahnwache,,Hanau steht auf!,https://www.hanau-steht-auf.de
3888,DE,2021-08-21,13:00:00,76530,Baden-Baden,Lange Str. 2 / Blume-Brunnen,Kundgebung,,BI aufRECHT:FREIdenken,https://www.solidarnosch.de/Covid-19.htm
3678,DE,2021-08-23,18:00:00,63225,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,,unbekannt,
3956,DE,2021-08-23,19:00:00,26382,Wilhelmshaven,Rathaus,Spaziergang,,Das deutsche Volk,
3798,DE,2021-08-26,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,
3950,DE,2021-08-26,18:30:00,63457,Großauheim,Main �Pilgerstr. /  Leinpfad,Mahnwache,,Hanau steht auf!,https://www.hanau-steht-auf.de
3889,DE,2021-08-28,13:00:00,76530,Baden-Baden,Lange Str. 2 / Blume-Brunnen,Kundgebung,,BI aufRECHT:FREIdenken,https://www.solidarnosch.de/Covid-19.htm
3679,DE,2021-08-30,18:00:00,63225,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,,unbekannt,
3957,DE,2021-08-30,19:00:00,26382,Wilhelmshaven,Rathaus,Spaziergang,,Das deutsche Volk,
3799,DE,2021-09-02,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,
3680,DE,2021-09-06,18:00:00,63225,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,,unbekannt,
3800,DE,2021-09-09,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,
3681,DE,2021-09-13,18:00:00,63225,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,,unbekannt,
