id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite
3600,DE,2021-06-19,10:00:00,78628,Rottweil,Landratsamt,Menschenkette,,Friede und Freiheit,https://t.me/friede_und_freiheit/7375
3558,DE,2021-06-19,10:00:00,10117,Berlin,Regierungsviertel umzingeln,Zusammenkunft,https://t.me/Berlin19Juni2021,Wir Menschen gemeinsam,http://es-reicht-2021.de/
3541,DE,2021-06-19,11:00:00,18439,Stralsund,Mahnkesche Wiese,Autokorso,,Bürgerbewegung Stralsund,
3612,DE,2021-06-19,11:00:00,29223,Celle,Neumarkt,Spaziergang,,Celle steht auf,
3613,DE,2021-06-19,11:45:00,29223,Celle,Schloß,Festival,,unbekannt,
2823,DE,2021-06-19,12:00:00,34117,Kassel,Friedrichsplatz,Demonstration,,Freie Bürger Kassel. Corona Rebellen Kassel. Prayer of the Mothers Kassel.,
3493,DE,2021-06-19,12:30:00,63897,Miltenberg,Mainzer Str. / Alter Bahnhof,Autokorso,,Freiheitsboten Miltenberg,https://t.me/s/infomiltenberg
3485,DE,2021-06-19,12:30:00,76530,Baden-Baden,Lange Str. 2 / Blume-Brunnen,Kundgebung,,BI aufRECHT:FREIdenken,https://www.solidarnosch.de
3542,DE,2021-06-19,13:00:00,18439,Stralsund,Hansawiese,Kundgebung,,Bürgerbewegung Stralsund,
3543,DE,2021-06-19,13:30:00,18439,Stralsund,Langenstr. / Tribseer Str.,Aufzug,,Bürgerbewegung Stralsund,
3587,DE,2021-06-19,14:00:00,68723,Schwetzingen,Bahnhofsanlage,Kundgebung,,Offene Gesellschaft Kurpfalz - Bilanz der SARS-CoV-2-Bekämpfung - Expertenrunde,http://offene-gesellschaft-kurpfalz.de/?p=208
3606,DE,2021-06-19,14:00:00,64385,Reichelsheim,B 38 Ortseingang Aldi,Zusammenkunft,,unbekannt,
3604,DE,2021-06-19,14:00:00,56068,Koblenz,Jesuitenplatz,Mahnwache,,unbekannt,
3615,DE,2021-06-19,14:00:00,79098,Freiburg,Karlsplatz,Aufzug,,KEINE Corona-Impfung für unsere Kinder!,
3602,DE,2021-06-19,14:30:00,30169,Hannover,Ritter-Brüning-Straße / Parking,Autokorso,,Autocorso Hannover,
3592,DE,2021-06-19,15:00:00,90402,Nürnberg,Jakobsplatz,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/
