land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite
DE,2021-02-03,16:00:00,70839,Gerlingen,Kliniken / Schillerhöhe,Mahnwache,,,
DE,2021-02-03,17:00:00,70173,Stuttgart,Karlsplatz,Aufzug,,,
DE,2021-02-03,17:00:00,70372,Stuttgart,Cannstatter Wasen  P10,Autokorso,,,
DE,2021-02-03,17:00:00,70173,Stuttgart,Karlsplatz,Demonstration,,,
DE,2021-02-03,17:00:00,70173,Stuttgart,Denkerdenkmal,Kundgebung,,,
DE,2021-02-03,17:00:00,23795,Bad Segeberg,Marktplatz; Marktbrunnen,Kundgebung,,,
DE,2021-02-03,17:30:00,97070,Würzburg,Unterer Markt,Spaziergang,,Eltern stehen auf,
DE,2021-02-03,17:30:00,75172,Pforzheim,Kiehnlestr. 25,Aufzug,,,
DE,2021-02-03,18:00:00,18109,Rostock Groß Klein,Klenow Tor,Aufzug,,,
DE,2021-02-03,18:00:00,63450,Hanau,Marktplatz,Mahnwache,,,
DE,2021-02-03,18:30:00,7171,Schwäbisch Gmünd,Marktplatz,Kundgebung,,Stefan Schmidt,
DE,2021-02-03,19:00:00,83022,Rosenheim,Ichikawa-Platz,Kundgebung,,,
DE,2021-02-03,19:00:00,86343,Königsbrunn,Marktplatz / Rathaus,Kundgebung,,,
DE,2021-02-04,16:00:00,70839,Gerlingen,Kliniken / Schillerhöhe,Mahnwache,,,
DE,2021-02-04,16:30:00,76131,Karlsruhe,Bundesverfassungsgericht,Kundgebung,,Privat,
DE,2021-02-04,17:00:00,70173,Stuttgart,Kronprinzplatz / Brunnen,Kundgebung,,,
DE,2021-02-04,17:00:00,63457,Großauheim,Rochusplatz,Mahnwache,,,
DE,2021-02-04,18:00:00,85586,Poing,Marktplatz / S-Bahn,Kundgebung,,,
DE,2021-02-04,18:15:00,47051,Duisburg,Bahnhofsvorplatz  HBF,Aufzug,,Duisburg steht auf,
DE,2021-02-04,18:30:00,24103,Kiel,Exerzierplatz,Versammlung,,,
DE,2021-02-04,19:30:00,78467,Konstanz-Wollmatingen,Berchenplatz,Sport,,Freidenken-Konstanz,
DE,2021-02-04,20:00:00,76287,Rheinstetten,Rappenwörthstr. 49 / Rathaus,Kundgebung,,Für die Grundrechte,https://www.grundrechte.jetzt
DE,2021-02-05,15:30:00,23843,Bargteheide,Am Markt / Schulzentrum,Mahnwache,,,
DE,2021-02-05,16:00:00,70839,Gerlingen,Kliniken / Schillerhöhe,Mahnwache,,,
DE,2021-02-05,17:00:00,70173,Stuttgart,Königstr. 2 / Commerzbank,Kundgebung,,,
DE,2021-02-05,17:00:00,59071,Hamm,Parkplatz-Westpress Arena,Kundgebung,,Querdenken 238,
DE,2021-02-05,17:30:00,76316,Karlsruhe,Friedrichsplatz,Kundgebung,,,
DE,2021-02-05,18:00:00,04668,Grimma,Markt,Spaziergang,,,
DE,2021-02-06,12:15:00,20359,Hamburg,Glacischaussee,Autokorso,,,
DE,2021-02-06,12:15:00,20359,Hamburg,Glacieschaussee,Autokorso,,Freiheitsfahrer,https://t.me/FreiheitsfahrerHamburg
CH,2021-02-06,13:00:00,6300,Zug,Bahnhofplatz,Kundgebung,,,
DE,2021-02-06,13:00:00,24558,Henstedt-Ulzburg,Hamburger Str. 8 / Parkplatz CCU,Spaziergang,,,
DE,2021-02-06,13:00:00,85540,Haar,Kirchplatz,Kundgebung,,Bürger im Dialog,https://t.me/fuerfriedenundfreiheit
DE,2021-02-06,14:00:00,94315,Straubing,Theresienplatz,Demonstration,https://www.youtube.com/channel/UC2LAeN7JqtOuUvz_8EaAXgA,SelbstDenken21 & BFFUW,http://shop.selbstdenken21.de
DE,2021-02-06,14:00:00,19055,SCHWERIN,Marktplatz,Kundgebung,,,
