id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite
3569,DE,2021-07-03,03:00:00,63571,Gelnhausen,Müllerwiese,Kundgebung,,Querdenken-6051 + Allianz pro Grundgesetz,https://www.allianz-pro-grundgesetz.de
3721,DE,2021-07-03,11:00:00,29223,Celle,Neumarkt,Spaziergang,,Celle steht auf,
3738,DE,2021-07-03,11:00:00,30938,Celle,Am Neumarkt,Kundgebung,,CelleStehtAuf,
3611,DE,2021-07-03,12:00:00,10117,Berlin,Platz des 18. März,Spaziergang,,Eric Graziany,
3618,DE,2021-07-03,12:00:00,10117,Berlin,Platz des 18 März,Demonstration,,Eric Graziany,
3729,DE,2021-07-03,14:00:00,64385,Reichelsheim,B 38 Ortseingang Aldi,Zusammenkunft,,unbekannt,
3747,DE,2021-07-03,14:00:00,79379,Müllheim,Markgräfler Platz,Demonstration,,Querdenken 763,
3739,DE,2021-07-03,14:00:00,56068,Koblenz,Jesuitenplatz,Mahnwache,,unbekannt,
3741,DE,2021-07-03,14:30:00,30459,Hannover,Ritter-Brüning-Str. / Parking,Autokorso,,Autocorso Hannover,
3702,DE,2021-07-03,14:30:00,26603,Aurich,Marktplatz,Demonstration,,Corona ist nicht das Problem,
3740,DE,2021-07-03,15:00:00,48147,Münster,Promenade / Kanalstr. Buddent.,Kundgebung,,unbekannt,http://grundrechte-ms.de
3068,DE,2021-07-03,15:00:00,44787,Bochum,Kirmesplatz,Demonstration,,Querdenken 234 - Bochum,https://querdenken-234.de
3580,DE,2021-07-03,15:00:00,44791,Bochum,Kirmesplatz,Kundgebung,,Querdenken 234 Bochum - Kraft der Rose,
3728,DE,2021-07-03,15:30:00,45127,Essen,Willy-Brandt-Platz,Kundgebung,,Für den Erhalt der Freiheit,https://t.me/joinchat/JVCyNxq-L-I442RKfw-IXQ
3716,DE,2021-07-03,16:00:00,76530,Baden-Baden,Lange Str. 2 / Blume-Brunnen,Kundgebung,,BI aufRECHT:FREIdenken,https://www.solidarnosch.de
3737,DE,2021-07-03,17:00:00,20457,Hamburg,Platz der dt. Einheit / Elphi.,Vortrag,,Eltern Stehen Auf e.V.,https://www.elternstehenauf.de
3726,DE,2021-07-03,18:00:00,90402,Nürnberg,Jakobsplatz,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/
3743,DE,2021-07-04,10:00:00,02763,Zittau,B 96,Menschenkette,,unbekannt,
3727,DE,2021-07-04,10:45:00,75015,Bretten,Stadtpark / Alter Friedhof,Meditation,,unbekannt,
3667,DE,2021-07-04,14:00:00,66879,Steinwenden,StoppRamstein Camp,Festival,,Ramstein-Kampagne,https://ramstein-kampagne.eu
3736,DE,2021-07-04,15:00:00,27472,Cuxhaven,Kaemmererplatz,Spaziergang,,,
3744,DE,2021-07-04,15:30:00,82140,Olching / FFB,Volksfestplatz,Kundgebung,,Amperfeen,https://amperfee.de
3419,DE,2021-07-05,18:00:00,63225,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,,unbekannt,
3733,DE,2021-07-05,18:00:00,92421,Haslbach / Schwandorf,Kirchawirt,Zusammenkunft,,,
3313,DE,2021-07-05,18:00:00,06844,Dessau-Roßlau,Rathaus / Friedensglocke,Kundgebung,,Privat,https://t.me/MontagsMahnwache
3742,DE,2021-07-05,18:30:00,02763,Zittau,Markt,Kundgebung,,Freunde von PEGIDA,
3730,DE,2021-07-05,18:30:00,29221,Celle,Stechbahn / Schloß,Spaziergang,https://www.celle-tourismus.de/planen-buchen/webcam-celle,Das Volk geht spazieren für die Freiheit!,
3746,DE,2021-07-05,18:45:00,17033,Neubrandenburg,Marktplatz / Innenstadt,Kundgebung,,unbekannt,
3647,DE,2021-07-05,19:00:00,26382,Wilhelmshaven,Rathaus,Spaziergang,,Der Souverän,
3691,DE,2021-07-07,18:00:00,63450,Hanau,Marktplatz,Mahnwache,,Hanau steht auf!,https://www.hanau-steht-auf.de
3698,DE,2021-07-08,18:30:00,63457,Großauheim,Main �Pilgerstr. / Leinpfad,Mahnwache,,Hanau steht auf!,https://www.hanau-steht-auf.de
3658,DE,2021-07-09,17:00:00,84066,Mallersdorf-Pfaffenberg,Haus der Generationen,Kundgebung,,#ichmachdanichtmit und Miteinander statt gegeneinander,
3745,DE,2021-07-10,14:00:00,12555,Berlin,Gehsener Str. 12,Kundgebung,,von Mensch zu Mensch Aktionen,http://von-mensch-zu-mensch-aktionen.de/
3717,DE,2021-07-10,16:00:00,76530,Baden-Baden,Lange Str. 2 / Blume-Brunnen,Kundgebung,,BI aufRECHT:FREIdenken,https://www.solidarnosch.de
3655,DE,2021-07-10,17:00:00,80802,München,Münchner Freiheit,Kundgebung,,Freiheitsversammlung München,http://freiheitsversammlung-muenchen.de/
3420,DE,2021-07-12,18:00:00,63225,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,,unbekannt,
3648,DE,2021-07-12,19:00:00,26382,Wilhelmshaven,Rathaus,Spaziergang,,Der Souverän,
3699,DE,2021-07-15,18:30:00,63457,Großauheim,Main �Pilgerstr. / Leinpfad,Mahnwache,,Hanau steht auf!,https://www.hanau-steht-auf.de
2942,DE,2021-07-17,12:00:00,17207,Röbel Müritz,ZOB,Spaziergang,,Freie Kräfte MV,
3718,DE,2021-07-17,16:00:00,76530,Baden-Baden,Lange Str. 2 / Blume-Brunnen,Kundgebung,,BI aufRECHT:FREIdenken,https://www.solidarnosch.de
3421,DE,2021-07-19,18:00:00,63225,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,,unbekannt,
3649,DE,2021-07-19,19:00:00,26382,Wilhelmshaven,Rathaus,Spaziergang,,Der Souverän,
3692,DE,2021-07-21,18:00:00,63450,Hanau,Marktplatz,Mahnwache,,Hanau steht auf!,https://www.hanau-steht-auf.de
3700,DE,2021-07-22,18:30:00,63457,Großauheim,Main �Pilgerstr. / Leinpfad,Mahnwache,,Hanau steht auf!,https://www.hanau-steht-auf.de
3719,DE,2021-07-24,16:00:00,76530,Baden-Baden,Lange Str. 2 / Blume-Brunnen,Kundgebung,,BI aufRECHT:FREIdenken,https://www.solidarnosch.de
