id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite
2981,DE,2021-05-09,10:00:00,02763,Zittau,B 96,Menschenkette,,unbekannt,
2920,DE,2021-05-09,10:45:00,75015,Bretten,Marktplatz,Meditation,,unbekannt,
2804,DE,2021-05-09,11:30:00,39114,Magdeburg,Tessenowstr. / Parkplatz,Autokorso,,Magdeburger Autokorso,https://t.me/Korso_MD_Doku
2987,DE,2021-05-09,12:00:00,84028,Landshut,Hauptbahnhof,Aufzug,,Bayern steht zusammen e.V.,https://www.bayern-steht-zusammen.de/TERMINE/
2801,DE,2021-05-09,13:00:00,84028,Landshut,Ringelstecherwiese,Kundgebung,,Bayern steht zusammen e.V.,https://www.bayern-steht-zusammen.de/TERMINE/
2969,DE,2021-05-09,14:00:00,74182,Obersulm / Willsbach,Marktplatz,Kundgebung,,Freigeister / Wald und Tal,
2948,DE,2021-05-09,14:00:00,84489,Burghausen,Messeplatz,Kundgebung,,Florian Feuerer s Initiative Schutz für Kinder,
2547,AT,2021-05-09,14:00:00,6900,Bludenz,Riedmillerplatz,Kundgebung,,unbekannt,https://corona-demo.at/
3024,DE,2021-05-09,14:00:00,54634,Bitburg,Bedaplatz,Demonstration,,Team Freiheit Trier,https://de-de.facebook.com/team.freiheit.trier/?ref=page_internal
2647,CH,2021-05-09,14:00:00,9450,Altstätten / SG,Reformierte Kirche,Spaziergang,,unknown,
2869,DE,2021-05-09,15:00:00,73230,Kirchheim unter Teck,Ziegelwasen,Kundgebung,,Querdenken 702,
2395,DE,2021-05-09,15:00:00,27472,Cuxhaven,Kaemmererplatz,Spaziergang,,unbekannt,
2641,LI,2021-05-09,18:00:00,9490,Vaduz,Peter-Kaiser-Platz,Spaziergang,,unknown,
3027,DE,2021-05-09,19:00:00,80539,München,Geschwister-Scholl-Platz / Uni,Kundgebung,,Julian Aicher u. Bayern steht zusammen e.V.,https://www.bayern-steht-zusammen.de/TERMINE/
2998,DE,2021-05-10,15:00:00,10177,Berlin,Brandenburger Tor,Kundgebung,https://www.twitch.tv/demokratievs1984,#ESREICHT,https://www.facebook.com/Demokratievs1984
2999,DE,2021-05-10,15:00:00,10177,Berlin,Brandenburger Tor,Livestream,https://www.facebook.com/Demokratievs1984,#ESREICHT,https://www.twitch.tv/demokratievs1984
3035,DE,2021-05-10,17:00:00,23843,Bad Oldesloe,Bahnhofsvorplatz,Kundgebung,,unbekannt,
3006,DE,2021-05-10,17:30:00,32756,Detmold,Marktplatz,Meditation,,Lippe für Freiheit Frieden und menschliches Miteinander,
2975,DE,2021-05-10,18:00:00,69190,Walldorf,Marktplatz / Hauptstr.,Kundgebung,,Querdenken,https://www.youtube.com/channel/UCfSPhNG6nkUt1C36oQrbNUg
3022,DE,2021-05-10,18:00:00,69190,Walldorf,Marktplatz,Kundgebung,,unbekannt,
2580,CH,2021-05-10,18:00:00,8636,Wald / ZH,Hallenbad / Windegg,Spaziergang,,unknown,
2574,CH,2021-05-10,18:00:00,6362,Stansstad,Hafen,Spaziergang,,unknown,
3025,DE,2021-05-10,18:00:00,92421,Schwandorf,Oberer Marktplatz,Kundgebung,,unbekannt,
2947,DE,2021-05-10,18:00:00,14467,Potsdam,Platz zwischen Filmmuseum und,Mahnwache,,Fraktion Frieden. NW2021. Demokratischer Widerstand,
2997,DE,2021-05-10,18:00:00,49074,Osnabrück,Rathaus,Demonstration,,unbekannt,
2283,DE,2021-05-10,18:00:00,63225,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,,unbekannt,
2923,DE,2021-05-10,18:00:00,32805,Horn-Bad Meinberg,Externsteine,Spaziergang,,unbekannt,
2911,DE,2021-05-10,18:00:00,33330,Gütersloh,Berliner Platz,Spaziergang,,Privat,https://t.me/LichterspaziergangGT
3008,DE,2021-05-10,18:00:00,32756,Detmold,Marktplatz,Spaziergang,,unbekannt,
2674,DE,2021-05-10,18:00:00,06844,Dessau-Roßlau,Rathaus / Friedensglocke,Spaziergang,,Privat,https://t.me/MontagsMahnwache
2995,DE,2021-05-10,18:00:00,02625,Bautzen,Kornmarkt,Mahnwache,,unbekannt,https://www.denkste-mit.de/#willkommen
3018,DE,2021-05-10,18:00:00,96052,Bamberg,Bahnhof / ggü.,Spaziergang,,unbekannt,
2982,DE,2021-05-10,18:30:00,02763,Zittau,Markt,Kundgebung,,Freunde von PEGIDA,
2984,DE,2021-05-10,18:30:00,29221,Celle,Stechbahn,Spaziergang,https://www.celle-tourismus.de/planen-buchen/webcam-celle,Das Volk geht spazieren für die Freiheit!,
2960,DE,2021-05-10,18:30:00,74336,Brackenheim,Rathaus,Lichterkette,,unbekannt,
2898,DE,2021-05-10,19:00:00,26382,Wilhelmshaven,Rathausplatz,Spaziergang,,unbekannt,
2889,DE,2021-05-10,19:00:00,06682,Teuchern,RTS Platz Mühlstraße,Spaziergang,,unbekannt,
2970,DE,2021-05-10,19:00:00,97941,Tauberbischofsheim,Marktplatz/Brunnen,Spaziergang,,unbekannt,
3028,DE,2021-05-10,19:00:00,06526,Sangerhausen,Markt,Kundgebung,,unbekannt,
2893,DE,2021-05-10,19:00:00,06618,Naumburg,Marktplatz,Kundgebung,,Aus Distanz wird Verbundenheit,
2565,CH,2021-05-10,19:00:00,6004,Luzern,Schwanenplatz,Spaziergang,,unbekannt,
3016,DE,2021-05-10,19:00:00,87600,Kaufbeuren-Neugablonz,Markt / Neugablonz,Kundgebung,,unbekannt,
2938,DE,2021-05-10,19:00:00,09661,Hainichen,Markt,Kundgebung,,unbekannt,
2972,DE,2021-05-10,19:00:00,17493,Greifswald,Marktplatz,Treffpunkt,,unbekannt,
3007,DE,2021-05-11,18:00:00,74906,Bad Rappenau,Kirchplatz,Kundgebung,,unbekannt,
3011,DE,2021-05-12,13:00:00,10875,Berlin,Potsdamer Platz / Ebertstr.,Mahnwache,,unbekannt,
2587,CH,2021-05-12,14:00:00,4410,Liestal,Bahnhof,Spaziergang,,unknown,
