id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite
3887,DE,2021-08-14,13:00:00,76530,Baden-Baden,Lange Str. 2 / Blume-Brunnen,Kundgebung,,BI aufRECHT:FREIdenken,https://www.solidarnosch.de/Covid-19.htm
4012,DE,2021-08-14,13:15:00,20359,Hamburg,Reeperbahn,Autokorso,,Freiheitsfahrer Hamburg,
4042,DE,2021-08-14,14:00:00,64385,Reichelsheim,B 38 Ortseingang Aldi,Zusammenkunft,,unbekannt,
4050,DE,2021-08-14,14:00:00,26122,Oldenburg,Schloßplatz,Aufzug,,Querdenken441 Oldenburg,https://querdenken441.de
4048,DE,2021-08-14,14:00:00,56068,Koblenz,Jesuitenplatz,Mahnwache,,unbekannt,
4052,DE,2021-08-14,14:00:00,10178,Berlin,Am Neptunbrunnen / neben Alex,Aufzug,,von Mensch zu Mensch Aktionen,
4053,DE,2021-08-14,14:30:00,30449,Hannover,Ritter-Brüning-Straße / Parking,Autokorso,,Autocorso Hannover,Telegram
4034,DE,2021-08-14,15:00:00,90402,Nürnberg,Jakobsplatz,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/
3780,DE,2021-08-14,15:00:00,39104,Magdeburg,Domplatz,Demonstration,,unbekannt,
4055,DE,2021-08-14,15:00:00,04109,Leipzig,Augustusplatz,Kundgebung,,Ärzte stehen auf,
4040,DE,2021-08-14,15:00:00,06108,Halle,Markt / Ostseite,Kundgebung,https://vk.com/halle_leaks,Sven Liebich,https://t.me/InSvensWelt
4041,DE,2021-08-14,15:00:00,06108,Halle,Markt / Ostseite,Kundgebung,https://vk.com/halle_leaks,Sven Liebich,https://t.me/InSvensWelt
4016,DE,2021-08-14,17:00:00,80802,München,Münchner Freiheit,Kundgebung,,UlliOma�Family u. Friends,https://t.me/UlliOma_Muc
4037,DE,2021-08-15,10:45:00,75015,Bretten,Stadtpark / Alter Friedhof,Meditation,,unbekannt,
3851,DE,2021-08-15,15:00:00,27472,Cuxhaven,Kaemmererplatz,Spaziergang,,unbekannt,
4046,DE,2021-08-16,17:00:00,63065,Offenbach,Wilhelmsplatz,Kundgebung,,unbekannt,
4047,DE,2021-08-16,18:00:00,92421,Schwandorf / Haslbach,Kirchawirt,Zusammenkunft,,unbekannt,
3677,DE,2021-08-16,18:00:00,63225,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,,unbekannt,
